Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.256s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
34.00	8.10	6.89	6.61	0.00	0.19	0.00	0.49	0.49	0.00	0.46	0.00	0.00	0.00	1.06	0.28	1.27	1.27	0.00	0.00	0.00
35.00	8.10	6.90	6.59	1.08	0.00	0.00	0.75	2.30	0.00	1.01	0.99	0.18	0.00	0.99	0.00	0.00	0.00	0.00	1.10	0.00
36.00	8.10	6.90	6.61	0.01	0.06	0.00	1.60	0.69	0.00	0.00	0.00	0.02	0.00	0.92	0.00	0.00	1.63	0.28	0.71	0.00
37.00	8.10	6.90	6.59	1.38	2.47	0.00	1.51	0.00	0.00	0.49	0.00	0.00	0.07	1.01	0.00	0.99	2.80	0.00	0.81	0.00
38.00	8.10	6.90	6.61	0.00	0.99	0.49	0.05	1.48	0.49	1.72	0.00	0.01	0.00	1.25	0.00	0.00	0.00	1.10	0.59	0.00
39.00	8.09	6.90	6.59	0.00	0.00	0.00	0.45	0.87	0.00	0.25	0.00	0.67	0.00	2.06	0.00	0.00	0.49	0.00	0.00	0.00
40.00	8.10	6.90	6.61	0.48	1.27	1.61	0.00	1.14	0.00	0.49	0.00	0.00	0.07	1.44	0.00	0.00	0.00	0.00	0.14	0.00
41.00	8.10	6.90	6.59	0.01	0.05	1.14	0.02	0.00	0.00	0.00	0.00	0.00	0.06	0.66	0.00	1.25	2.17	0.00	0.00	0.00
42.00	8.10	6.90	6.59	0.00	1.04	0.00	0.00	3.43	0.00	0.49	0.16	0.49	0.00	1.05	0.00	0.00	0.00	0.00	0.61	0.00
43.00	8.10	6.90	6.61	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.89	0.49	0.00	1.30	1.44	0.00	0.00
44.00	8.10	6.90	6.59	0.00	0.49	0.00	1.04	0.49	0.01	0.00	0.00	0.16	0.00	1.81	0.00	0.00	1.93	0.00	0.31	0.00
45.00	8.09	6.90	6.61	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.75	0.00	0.00	3.60	0.00	1.35	0.00
46.00	8.10	6.90	6.59	1.31	0.05	1.61	0.98	1.41	0.00	0.00	0.00	0.51	0.24	0.62	1.61	0.00	0.34	0.00	0.00	0.00
47.00	8.10	6.90	6.61	0.00	0.99	0.00	0.00	1.48	0.84	1.66	0.00	2.41	0.00	1.74	1.40	0.00	1.26	0.00	0.49	0.15
48.00	8.10	6.90	6.59	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.12	0.00	0.25	0.99	0.55	0.00	0.00	0.69	0.00
49.00	8.10	6.90	6.61	0.31	0.00	0.00	0.18	0.99	2.53	0.00	0.00	1.26	0.00	1.25	0.69	1.35	0.00	0.00	0.49	0.53
50.00	8.10	6.89	6.59	0.21	0.46	1.28	3.33	0.99	1.13	1.48	0.00	1.26	0.05	1.11	0.24	0.99	1.85	1.55	0.01	0.38
51.00	8.09	6.90	6.61	2.20	1.35	0.80	0.00	1.28	2.38	0.00	0.00	0.02	0.19	1.57	0.49	0.00	0.00	0.00	0.80	0.75
52.00	8.10	6.90	6.59	0.00	0.00	1.77	1.24	1.08	0.00	0.49	0.00	0.00	0.04	1.73	2.23	0.00	0.99	0.00	1.74	0.00
53.00	8.10	6.90	6.61	0.00	0.25	1.21	1.41	0.00	0.00	0.00	0.00	0.00	0.27	1.08	0.07	0.00	0.99	0.00	0.00	0.00
54.00	8.10	6.90	6.59	2.46	0.74	0.00	0.00	2.19	0.16	2.80	0.00	0.57	0.00	1.01	0.00	0.00	2.18	0.00	0.00	0.00
55.00	8.10	6.90	6.59	0.20	1.46	0.00	0.00	0.49	0.00	0.49	0.00	0.99	0.00	0.54	0.00	0.00	2.31	0.00	0.99	0.00
56.00	8.10	6.90	6.61	0.54	0.49	0.00	0.49	0.24	1.15	0.77	0.00	0.22	0.00	0.37	0.00	0.00	1.86	0.00	0.00	0.00
57.00	8.10	6.90	6.59	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.00	0.54	2.06	0.00	2.76	0.22	0.00	0.00
58.00	8.09	6.90	6.61	0.00	0.27	0.99	0.01	0.98	0.00	0.02	0.13	1.30	0.00	1.11	0.46	0.35	1.48	0.00	0.92	0.00
59.00	8.10	6.90	6.59	0.01	0.01	1.31	1.52	1.25	0.75	0.02	0.00	0.00	0.00	0.39	0.15	0.16	1.30	0.00	0.51	0.24
60.00	8.10	6.90	6.61	0.80	0.00	1.31	1.19	1.53	0.55	1.70	0.00	0.00	0.00	1.53	1.14	0.00	0.00	0.00	0.06	0.20
61.00	8.10	6.90	6.59	0.38	0.00	0.00	0.64	0.49	0.00	0.49	0.00	0.00	0.00	1.68	0.97	0.00	0.00	0.49	1.75	0.00
62.00	8.10	6.90	6.61	0.12	0.13	0.00	2.24	2.84	0.00	2.01	0.00	1.39	0.00	0.00	0.00	0.49	1.41	0.99	1.52	0.00
63.00	8.10	6.90	6.59	0.02	0.00	0.00	1.40	1.88	0.58	0.00	0.00	1.21	0.00	1.33	0.00	0.00	2.07	0.46	0.00	0.18
64.00	8.09	6.90	6.61	1.81	6.21	2.58	0.75	1.74	3.63	0.49	0.00	1.31	0.82	0.00	1.66	0.06	2.53	1.63	0.65	0.65
65.00	8.10	6.90	6.59	0.71	2.23	0.02	0.39	0.99	3.23	0.00	0.00	0.00	0.00	0.00	2.30	1.13	1.63	0.00	0.73	0.73
66.00	8.10	6.89	6.61	0.99	2.28	3.67	0.00	0.49	1.63	1.06	0.00	0.00	0.00	0.00	1.81	1.06	2.19	0.01	0.57	0.00
67.00	8.10	6.90	6.59	0.53	0.41	1.41	0.06	0.49	0.00	0.33	0.00	0.00	0.00	0.00	0.42	0.73	0.99	0.05	0.80	0.00
68.00	8.10	6.90	6.59	0.00	1.51	0.00	0.67	2.31	0.82	0.05	0.80	0.00	0.00	0.00	1.98	1.15	0.00	0.00	0.72	0.37
69.00	8.10	6.90	6.61	0.49	0.00	0.00	0.77	2.12	0.00	0.07	0.00	0.99	0.00	0.49	0.99	0.00	2.44	0.00	0.00	0.00
70.00	8.09	6.90	6.59	0.20	0.57	1.40	1.65	1.30	0.00	0.07	0.00	0.00	0.00	0.49	1.07	0.64	2.87	0.09	0.00	0.00
71.00	8.10	6.90	6.61	0.05	0.24	1.94	2.96	0.99	1.20	0.00	0.00	0.49	0.00	1.46	1.05	0.00	0.00	0.00	0.12	0.22
72.00	8.10	6.90	6.59	0.15	0.65	0.07	0.00	1.41	2.44	1.68	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.33
73.00	8.10	6.90	6.61	1.90	0.26	0.49	0.06	0.31	0.00	2.32	0.00	0.00	0.00	0.00	0.01	1.70	1.44	0.49	1.40	0.00
74.00	8.10	6.90	6.59	0.91	0.64	0.00	3.03	0.49	1.27	0.66	0.28	0.00	0.00	1.54	1.07	0.04	1.59	0.00	0.21	0.00
75.00	8.10	6.90	6.61	0.00	0.15	0.00	2.56	0.60	0.99	0.24	0.00	0.00	0.00	0.01	0.09	0.62	4.09	0.00	0.05	0.00
76.00	8.09	6.90	6.59	0.73	0.20	0.00	0.02	1.12	0.00	1.60	0.00	0.00	0.00	0.00	0.00	1.22	1.41	0.00	1.13	0.00
77.00	8.10	6.90	6.61	1.08	0.00	0.00	1.74	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.39	0.98	0.49	0.79	0.00
78.00	8.10	6.90	6.59	0.00	0.75	0.00	2.60	2.17	0.00	0.75	0.00	0.00	0.00	1.83	0.48	0.00	1.65	0.00	0.25	0.00
79.00	8.10	6.90	6.61	0.44	0.00	0.75	2.68	0.49	1.68	2.19	0.00	2.64	0.00	1.70	1.66	0.02	0.00	1.99	0.00	0.00
80.00	8.10	6.90	6.59	0.00	1.32	0.00	2.89	0.78	0.00	1.05	0.00	0.00	0.00	2.71	0.52	0.24	1.41	0.31	0.18	0.00
81.00	8.10	6.90	6.59	0.26	1.44	0.00	1.11	0.14	0.99	2.12	0.00	0.99	0.00	0.00	0.19	1.11	0.99	0.04	1.71	0.00
82.00	8.10	6.89	6.61	0.93	1.47	1.50	1.92	0.99	0.00	1.65	0.00	1.48	0.00	1.74	0.31	1.63	0.01	0.00	1.38	0.00
83.00	8.09	6.90	6.59	1.44	0.01	1.40	1.17	0.74	1.48	0.49	0.00	0.49	0.00	1.65	0.00	0.00	1.44	0.99	0.01	0.00
84.00	8.10	6.90	6.61	1.80	0.48	0.89	1.18	2.13	2.01	0.02	0.00	0.00	0.00	0.49	1.99	0.99	1.57	0.00	0.00	1.54
85.00	8.10	6.90	6.59	1.58	2.12	0.00	4.49	0.11	0.00	0.07	0.00	0.00	0.00	0.00	0.38	0.00	1.21	0.00	1.10	0.00
86.00	8.10	6.90	6.61	0.60	0.00	0.00	1.61	0.14	0.00	1.45	0.00	0.49	0.00	0.00	0.00	2.11	0.00	0.00	1.34	0.00
87.00	8.10	6.90	6.59	0.00	0.01	0.00	1.02	0.00	0.00	0.49	0.00	0.00	0.00	1.72	0.45	0.69	0.49	0.00	0.02	0.00
88.00	8.10	6.90	6.61	1.67	2.85	1.86	2.24	0.99	0.89	2.26	0.14	0.00	0.45	0.00	0.61	1.13	1.65	0.00	0.00	0.09
89.00	8.09	6.90	6.59	0.01	0.01	1.52	1.46	1.47	0.57	0.00	0.00	0.00	0.00	0.49	0.14	0.49	0.00	0.00	1.27	0.19
90.00	8.10	6.90	6.61	0.00	0.07	1.70	2.59	1.50	0.00	1.33	0.00	0.00	0.31	0.25	0.02	1.21	2.04	0.00	1.41	0.00
91.00	8.10	6.90	6.59	0.33	0.47	1.80	0.25	0.97	1.26	0.19	0.00	0.40	0.45	0.58	1.34	1.63	1.50	0.57	1.47	0.28
92.00	8.10	6.90	6.61	0.11	1.48	0.00	1.18	0.99	0.00	1.80	0.00	0.00	0.00	2.74	1.57	2.05	2.27	0.00	2.14	0.00
93.00	8.10	6.90	6.59	0.06	0.47	0.59	0.72	1.06	0.99	0.00	0.00	0.00	0.40	0.00	0.49	1.13	1.40	0.26	0.84	0.00
94.00	8.10	6.90	6.59	1.34	4.79	0.00	2.34	1.93	0.47	0.00	0.00	0.00	0.00	0.99	1.53	0.19	1.84	0.00	0.72	0.02
95.00	8.09	6.90	6.61	0.98	1.47	0.00	2.63	0.79	2.10	1.98	0.00	0.99	0.00	1.39	0.79	0.84	4.04	2.23	1.08	0.32
96.00	8.10	6.90	6.59	1.78	1.35	0.00	1.35	5.03	1.45	2.90	0.00	1.42	0.00	0.00	1.10	0.00	2.40	0.79	0.88	0.42
97.00	8.10	6.90	6.61	0.39	0.48	0.00	0.54	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.58	0.00
98.00	8.10	6.89	6.59	0.00	0.00	0.86	1.77	1.26	0.00	0.79	0.00	0.00	0.13	0.66	0.27	0.12	3.29	0.19	0.53	0.00
99.00	8.10	6.90	6.61	0.00	0.49	0.00	0.00	2.24	0.00	0.06	0.00	0.99	0.00	2.80	0.00	0.73	0.54	2.16	0.94	0.00
100.00	8.10	6.90	6.59	0.00	1.50	0.00	0.93	0.14	0.20	0.02	0.00	0.99	0.00	0.00	0.46	0.61	0.00	0.00	0.00	0.00
101.00	8.09	6.90	6.61	0.00	0.53	0.00	2.24	3.19	0.31	0.64	0.00	0.49	0.00	0.00	0.00	0.16	0.00	1.06	0.00	0.00
102.00	8.10	6.90	6.59	0.09	2.51	0.00	1.26	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.75	0.00	0.00	0.00
103.00	8.10	6.90	6.61	0.49	2.19	0.00	0.61	1.11	0.00	1.59	0.00	0.00	0.00	2.91	1.22	0.35	0.00	0.00	0.88	0.00
104.00	8.10	6.90	6.59	0.55	3.01	0.57	0.20	0.40	0.49	0.00	0.00	2.27	1.00	3.49	0.00	0.42	3.72	0.22	0.20	0.00
105.00	8.10	6.90	6.61	0.00	0.00	0.00	0.20	0.00	1.51	0.00	0.00	0.00	0.00	1.83	0.49	1.34	1.11	0.00	0.02	0.12
106.00	8.10	6.90	6.59	1.22	0.18	0.00	1.70	6.43	3.69	4.25	0.00	1.21	0.00	0.49	1.45	0.55	3.29	3.20	1.38	1.26
107.00	8.10	6.90	6.59	0.06	1.13	2.28	0.48	1.18	0.38	1.45	0.00	0.00	0.00	1.39	0.39	1.85	0.72	0.22	1.04	0.12
108.00	8.09	6.90	6.61	0.49	0.89	0.00	0.99	3.69	0.00	0.66	1.60	0.00	0.00	2.18	0.22	1.28	1.77	0.67	2.12	0.00
109.00	8.10	6.90	6.59	0.00	0.99	0.00	2.01	0.99	1.25	0.11	0.00	2.28	0.00	0.48	0.99	1.25	3.44	0.00	0.60	0.08
110.00	8.10	6.90	6.61	0.28	0.41	0.00	3.97	0.31	1.79	0.00	0.00	0.00	0.00	0.00	1.04	0.13	2.37	0.04	0.00	0.52
111.00	8.10	6.90	6.59	0.00	1.71	2.10	0.75	1.86	0.34	0.00	0.00	0.00	0.12	1.93	0.00	0.37	0.89	0.00	0.49	0.15
112.00	8.10	6.90	6.61	0.00	0.14	0.00	0.77	0.45	0.00	1.35	0.26	0.06	0.00	0.00	0.06	0.34	1.57	0.00	0.53	0.00
113.00	8.10	6.90	6.59	3.07	1.17	0.00	0.99	1.37	0.00	0.49	0.02	0.82	0.00	2.51	0.16	0.52	0.00	0.57	0.05	0.00
114.00	8.09	6.89	6.61	1.45	0.00	0.49	2.21	1.26	1.93	0.82	0.00	2.21	0.00	0.00	1.88	1.71	4.26	1.31	0.82	0.27
115.00	8.10	6.90	6.59	0.00	1.26	0.49	3.01	0.00	0.00	0.28	0.27	0.00	0.00	2.32	0.88	0.69	1.87	0.00	0.97	0.00
116.00	8.10	6.90	6.61	0.49	0.60	1.55	1.00	1.37	2.00	0.06	0.00	0.00	0.00	0.00	0.64	1.50	1.55	0.80	1.30	0.07
117.00	8.10	6.90	6.59	0.00	0.00	2.07	2.58	1.70	0.00	4.59	0.00	0.00	0.00	4.39	0.67	2.58	1.90	0.99	0.34	0.00
118.00	8.10	6.90	6.61	3.58	0.25	0.00	4.91	2.51	0.37	3.70	2.37	0.00	0.00	3.32	3.44	1.97	1.65	1.93	1.31	0.13
119.00	8.10	6.90	6.59	0.49	0.04	1.94	2.78	0.99	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	1.33	0.49	0.19	0.00
10.2.1.2	8.25	8.13
10.2.1.3	7.03	8.64
10.2.1.4	6.73	8.35
10.1.1.4	0.52	542435.92
10.1.1.5	0.82	490459.46
10.1.1.6	0.52	701258.00
10.1.1.7	1.26	345487.73
10.1.1.8	1.16	336903.62
10.1.1.9	0.60	562311.82
10.1.1.10	0.72	444211.53
10.1.1.11	0.08	849694.20
10.1.1.12	0.39	754279.03
10.1.1.13	0.07	1120525.81
10.1.1.14	1.00	521101.82
10.1.1.15	0.64	251240.53
10.1.1.16	0.57	281216.00
10.1.1.17	1.38	401170.81
10.1.1.18	0.30	366949.06
10.1.1.19	0.53	196310.62
10.1.1.20	0.13	457384.84
