Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
32.00	6.61	6.61	5.99	3.40	1.61	0.71	0.13	1.85	0.49	0.89
33.00	6.59	6.59	6.01	0.79	0.93	1.75	0.00	1.39	0.66	0.00
34.00	6.61	6.61	5.99	0.72	2.24	0.00	0.00	1.00	4.07	1.35
35.00	6.59	6.59	6.01	2.96	5.24	0.00	0.00	3.98	0.00	3.07
36.00	6.61	6.61	5.99	0.82	1.95	1.88	0.00	4.49	1.30	0.45
37.00	6.59	6.59	6.01	1.04	1.28	1.24	1.51	1.54	0.49	1.54
38.00	6.61	6.61	5.99	1.52	1.05	4.30	0.00	0.39	0.49	1.53
39.00	6.59	6.59	6.01	0.49	0.00	1.97	0.00	3.49	0.00	0.00
40.00	6.61	6.61	5.99	0.19	2.96	0.69	0.00	1.07	0.00	0.00
41.00	6.59	6.59	6.01	0.00	0.00	2.92	0.00	2.08	0.00	0.00
42.00	6.59	6.59	5.99	1.25	0.46	2.06	0.00	0.44	0.00	0.49
43.00	6.61	6.61	6.01	0.79	3.86	1.44	0.00	3.90	0.00	0.00
44.00	6.59	6.59	5.99	0.39	2.63	2.43	0.49	0.99	0.00	1.92
45.00	6.61	6.61	6.01	2.28	2.44	1.26	2.18	1.87	0.00	1.88
46.00	6.59	6.59	5.99	0.39	0.01	0.33	0.00	2.32	0.49	0.01
47.00	6.61	6.61	6.01	0.05	1.00	0.38	0.00	2.97	0.00	0.00
48.00	6.59	6.59	6.01	3.06	2.12	0.48	0.00	4.06	0.00	0.00
49.00	6.61	6.61	5.99	1.51	0.20	0.98	0.00	4.50	0.00	0.00
50.00	6.59	6.59	6.01	0.25	0.02	3.66	1.25	3.30	0.00	0.00
51.00	6.61	6.61	5.99	0.00	0.99	0.15	0.00	2.90	1.66	1.37
52.00	6.59	6.59	6.01	0.00	3.06	0.89	0.00	1.66	0.31	0.00
53.00	6.61	6.61	5.99	3.27	3.31	1.06	0.00	1.39	0.00	2.06
54.00	6.59	6.59	6.01	0.58	1.00	1.06	0.00	1.24	0.00	1.01
55.00	6.59	6.59	5.99	1.73	0.07	1.01	0.00	1.37	0.49	0.12
56.00	6.61	6.61	6.01	1.68	1.86	0.09	0.38	0.13	0.00	0.00
57.00	6.59	6.59	5.99	0.71	1.27	1.17	0.00	1.70	0.00	0.00
58.00	6.61	6.61	6.01	1.10	3.33	0.89	0.00	0.00	2.50	0.00
59.00	6.59	6.59	5.99	2.58	0.58	0.95	0.00	1.48	0.04	0.00
60.00	6.61	6.61	6.01	0.57	1.45	4.11	0.28	3.23	0.00	0.49
61.00	6.59	6.59	5.99	1.20	1.26	0.84	1.32	2.40	0.16	0.00
62.00	6.61	6.61	6.01	1.50	2.38	0.53	0.00	2.64	0.00	0.00
63.00	6.59	6.59	5.99	1.17	3.57	2.92	1.00	1.55	0.49	0.00
64.00	6.61	6.61	6.01	0.00	4.42	3.24	1.20	2.60	0.00	0.00
65.00	6.59	6.59	5.99	3.03	2.00	2.79	0.00	1.66	1.93	0.00
66.00	6.61	6.61	6.01	4.39	0.72	1.86	1.25	3.31	1.86	3.06
67.00	6.59	6.59	5.99	1.14	0.49	1.37	0.00	2.50	0.00	0.60
68.00	6.59	6.59	6.01	1.46	2.28	0.49	0.00	0.40	1.15	1.31
69.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	2.57	2.97	0.00
70.00	6.59	6.59	6.01	1.63	1.15	1.11	0.00	4.79	0.00	1.78
71.00	6.61	6.61	5.99	0.66	1.73	2.23	1.74	0.16	0.49	0.00
72.00	6.59	6.59	6.01	0.29	2.45	0.74	0.00	2.67	0.00	0.09
73.00	6.61	6.61	5.99	0.02	1.54	2.27	0.82	2.00	0.00	0.00
74.00	6.59	6.59	6.01	0.21	0.65	3.71	0.24	4.32	0.00	0.00
75.00	6.61	6.61	5.99	1.98	0.97	2.71	0.00	1.80	0.00	0.00
76.00	6.59	6.59	6.01	2.92	2.77	3.69	0.00	2.25	0.49	1.41
77.00	6.61	6.61	5.99	2.64	2.65	1.08	0.89	0.78	0.14	0.69
78.00	6.59	6.59	6.01	2.01	0.32	0.64	0.58	2.76	0.75	1.63
79.00	6.61	6.61	5.99	0.00	0.00	2.47	2.85	3.43	0.00	1.72
80.00	6.59	6.59	6.01	4.71	2.93	1.93	2.17	3.57	0.00	1.08
81.00	6.59	6.59	5.99	3.12	4.36	0.81	0.11	1.30	1.87	0.49
82.00	6.61	6.61	6.01	0.66	5.17	2.58	0.00	2.74	0.00	0.00
83.00	6.59	6.59	5.99	3.01	1.74	2.53	0.00	2.12	0.00	0.00
84.00	6.61	6.61	6.01	1.51	1.85	0.37	0.00	0.00	0.00	1.34
85.00	6.59	6.59	5.99	0.00	3.82	2.38	0.00	1.74	0.00	3.00
86.00	6.61	6.61	6.01	3.36	2.71	0.00	0.00	4.55	0.00	2.85
87.00	6.59	6.59	5.99	4.64	3.50	1.42	0.00	3.94	0.00	2.36
88.00	6.61	6.61	6.01	1.41	3.39	0.12	0.00	2.92	0.00	0.00
89.00	6.59	6.59	5.99	2.68	1.54	2.99	0.00	0.92	0.00	0.00
90.00	6.61	6.61	6.01	2.65	2.46	1.35	2.74	1.35	0.00	0.00
91.00	6.59	6.59	5.99	0.01	0.66	0.48	0.00	2.84	0.49	0.00
92.00	6.61	6.61	6.01	0.00	1.26	0.74	0.00	1.39	0.02	0.00
93.00	6.59	6.59	6.01	1.79	2.54	0.41	0.00	3.50	1.35	0.58
94.00	6.59	6.59	5.99	1.80	0.38	1.65	0.00	0.79	0.00	1.48
95.00	6.61	6.61	6.01	0.05	4.88	1.25	0.00	0.59	3.65	0.00
96.00	6.59	6.59	5.99	0.00	0.20	2.25	0.00	2.86	2.68	1.25
97.00	6.61	6.61	6.01	0.61	1.34	4.38	1.44	3.47	2.36	2.74
98.00	6.59	6.59	5.99	0.95	5.44	0.89	0.49	2.53	0.53	2.99
99.00	6.61	6.61	6.01	0.00	4.17	0.00	0.00	3.85	0.00	3.00
100.00	6.59	6.59	5.99	0.00	4.69	0.00	0.00	1.79	0.00	1.12
101.00	6.61	6.61	6.01	0.31	1.06	0.49	0.00	3.93	0.00	0.00
102.00	6.59	6.59	5.99	5.10	3.84	0.00	0.75	4.42	0.49	0.00
103.00	6.61	6.61	6.01	0.53	2.11	0.00	0.00	2.05	0.00	0.00
104.00	6.59	6.59	5.99	0.00	0.25	0.00	0.00	2.65	1.27	0.99
105.00	6.61	6.61	6.01	0.48	0.52	0.00	2.43	1.41	0.75	0.49
106.00	6.59	6.59	5.99	0.00	0.49	0.00	0.00	1.07	0.00	0.00
107.00	6.59	6.59	6.01	0.57	0.00	0.00	0.00	2.99	0.00	1.54
108.00	6.61	6.61	5.99	1.31	0.28	0.00	0.00	0.45	0.00	1.51
109.00	6.59	6.59	6.01	0.37	1.48	4.36	0.00	0.49	0.00	1.35
110.00	6.61	6.61	5.99	4.00	1.33	0.97	0.00	1.92	3.44	0.00
111.00	6.59	6.59	6.01	0.86	0.99	0.42	0.00	0.00	0.27	0.00
112.00	6.61	6.61	5.99	3.97	0.00	0.11	0.00	4.15	0.00	0.00
113.00	6.59	6.59	6.01	1.84	1.21	2.16	0.00	1.84	0.00	0.08
114.00	6.61	6.61	5.99	0.42	0.65	1.80	0.00	2.18	0.00	1.81
115.00	6.59	6.59	6.01	0.81	1.63	3.70	0.00	3.07	0.99	2.36
116.00	6.61	6.61	5.99	1.68	1.13	1.24	0.00	0.00	0.00	0.64
117.00	6.59	6.59	6.01	2.04	0.00	3.92	0.00	0.84	0.00	0.00
118.00	6.61	6.61	5.99	1.67	2.87	3.57	0.75	0.48	0.00	2.97
119.00	6.59	6.59	6.01	1.45	0.81	1.47	0.01	1.24	0.00	0.47
10.2.1.2	6.73	8.42
10.2.1.3	6.73	21.18
10.2.1.4	6.11	7.84
10.1.1.4	1.24	125778.30
10.1.1.5	1.84	119786.78
10.1.1.6	1.48	125400.55
10.1.1.7	0.54	576240.90
10.1.1.8	2.15	85806.99
10.1.1.9	0.51	442874.54
10.1.1.10	0.78	256975.36
