Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
17.00	8.10	6.30	5.70	0.00	0.46	0.02	0.00	0.29	0.31	0.00	0.33	0.00	2.60	0.08
18.00	8.10	6.30	5.70	0.00	1.80	0.61	2.50	0.52	0.69	0.00	0.28	2.85	0.01	0.39
19.00	8.10	6.30	5.70	0.00	0.00	0.93	1.13	2.73	0.98	0.00	0.24	0.05	0.00	1.78
20.00	8.09	6.30	5.70	0.82	0.00	0.54	1.31	0.75	0.42	0.87	0.01	1.80	1.20	1.68
21.00	8.10	6.30	5.70	1.86	0.00	0.07	1.59	0.00	0.19	0.00	0.00	0.00	0.00	1.74
22.00	8.10	6.30	5.70	0.00	0.00	0.67	1.77	0.00	0.33	0.49	0.00	0.24	0.00	0.00
23.00	8.10	6.30	5.70	0.00	0.00	0.49	0.00	0.00	0.80	1.78	0.00	3.31	0.78	0.07
24.00	8.10	6.30	5.70	0.00	0.00	0.57	1.22	0.09	0.22	2.19	0.00	2.53	2.58	0.00
25.00	8.10	6.30	5.70	0.00	2.23	0.02	2.12	2.65	1.45	1.19	0.72	2.99	2.20	0.00
26.00	8.09	6.30	5.70	0.00	2.16	0.59	1.15	0.00	0.27	0.99	0.00	0.20	0.00	0.00
27.00	8.10	6.30	5.70	0.00	2.81	0.14	0.00	0.00	1.22	1.47	0.00	2.66	0.80	0.00
28.00	8.10	6.30	5.70	0.00	4.64	0.24	1.27	0.00	1.26	1.83	1.47	0.49	0.77	0.16
29.00	8.10	6.30	5.70	0.32	2.13	0.99	2.40	0.00	0.26	1.78	1.52	1.28	0.69	1.08
30.00	8.10	6.30	5.71	0.54	2.17	0.49	1.64	0.00	0.85	0.22	0.00	0.72	0.05	0.64
31.00	8.10	6.30	5.70	0.00	1.84	0.57	2.10	0.00	0.11	2.98	0.16	1.55	1.66	0.18
32.00	8.10	6.30	5.70	0.12	1.31	0.02	0.67	3.01	0.00	4.55	3.46	3.67	2.33	0.53
33.00	8.09	6.30	5.70	0.00	0.00	0.00	0.00	4.80	0.00	4.19	3.90	3.60	3.00	0.00
34.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.80	0.00	4.20	3.90	3.60	2.99	0.00
35.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.79	0.00	4.20	3.91	3.59	3.00	0.00
36.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.80	0.00	4.19	3.90	3.60	3.00	0.20
37.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.79	0.00	4.20	3.90	3.60	3.00	3.00
38.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.80	0.00	4.20	3.90	3.60	2.99	2.99
39.00	8.09	6.30	5.70	0.00	0.00	0.00	0.00	4.80	0.00	4.19	3.90	3.59	3.00	3.00
40.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	4.78	0.00	4.20	3.91	3.60	3.00	3.00
41.00	8.10	6.30	5.70	0.00	0.66	0.00	1.17	4.80	0.00	4.19	3.90	3.59	2.99	3.00
42.00	8.10	6.30	5.70	0.00	5.39	0.00	5.11	4.80	0.00	4.20	3.90	3.60	3.00	2.99
43.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	3.00
44.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	3.00
45.00	8.09	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.19	3.90	3.60	3.00	3.00
46.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.20	3.91	3.59	2.99	2.99
47.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	3.00
48.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.19	3.90	3.60	3.00	3.00
49.00	8.10	6.30	5.70	0.00	5.39	0.00	5.11	4.80	0.00	4.20	3.90	3.59	3.00	3.00
50.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.20	3.90	3.60	2.99	2.99
51.00	8.09	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.19	3.91	3.60	3.00	3.00
52.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	3.00
53.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.59	3.00	3.00
54.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.19	3.90	3.60	2.99	3.00
55.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	2.99
56.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.59	3.00	3.00
57.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.19	3.91	3.60	3.00	3.00
58.00	8.09	6.30	5.71	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.60	2.99	3.00
59.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.20	3.90	3.59	3.00	2.99
60.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.79	0.00	4.19	3.90	3.60	3.00	3.00
61.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	3.00
62.00	8.10	6.30	5.70	0.00	5.41	0.00	5.11	4.79	0.00	4.19	3.90	3.59	2.99	2.99
63.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.91	3.60	3.00	3.00
64.00	8.09	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	3.00
65.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	3.00
66.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.19	3.90	3.59	2.99	3.00
67.00	8.10	6.30	5.70	0.00	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	2.99
68.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.79	0.00	4.20	3.91	3.60	3.00	3.00
69.00	8.10	6.30	5.70	0.00	5.41	0.00	5.10	4.80	0.00	4.19	3.90	3.59	3.00	3.00
70.00	8.09	6.30	5.70	0.49	5.39	0.00	5.10	4.79	0.00	4.20	3.90	3.60	2.99	3.00
71.00	8.10	6.30	5.70	1.40	5.41	0.00	5.10	4.80	0.00	4.20	3.90	3.60	3.00	2.99
72.00	8.10	6.30	5.70	5.70	5.39	0.00	5.10	4.80	0.00	4.19	3.90	3.60	3.00	3.00
73.00	8.10	6.30	5.70	5.70	5.39	0.00	5.10	4.79	0.00	4.20	3.91	3.59	3.00	3.00
74.00	8.10	6.30	5.70	5.70	5.41	0.00	5.11	4.80	0.00	4.19	3.90	3.60	2.99	3.00
75.00	8.10	6.29	5.70	5.70	5.41	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	2.99
76.00	8.09	6.30	5.70	5.70	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.59	3.00	3.00
77.00	8.10	6.30	5.70	5.70	5.41	0.00	5.10	4.80	0.00	4.19	3.90	3.60	3.00	3.00
78.00	8.10	6.30	5.70	5.70	5.41	0.00	5.10	4.79	0.00	4.20	3.90	3.60	2.99	3.00
79.00	8.10	6.30	5.70	5.70	5.39	0.00	5.10	4.80	0.00	4.20	3.90	3.59	3.00	2.99
80.00	8.10	6.30	5.70	5.70	5.41	0.00	5.10	4.80	0.00	4.19	3.91	3.60	3.00	3.00
81.00	8.10	6.30	5.70	5.70	5.38	0.00	5.10	4.79	0.00	4.20	3.90	3.60	3.00	3.00
82.00	8.10	6.30	5.70	5.70	5.42	0.00	5.10	4.80	0.00	4.20	3.90	3.60	2.99	2.99
83.00	8.09	6.30	5.70	0.93	4.53	0.00	2.20	0.82	0.00	4.10	0.78	2.91	0.94	1.35
84.00	8.10	6.30	5.70	0.59	3.11	0.00	3.37	1.12	0.00	1.44	0.58	3.29	2.07	1.44
85.00	8.10	6.30	5.70	0.60	0.00	0.87	1.28	2.08	0.00	3.77	1.10	2.07	0.95	0.55
86.00	8.10	6.30	5.71	0.15	0.00	0.33	0.99	0.00	0.00	0.00	0.15	0.33	0.88	0.66
87.00	8.10	6.30	5.70	0.00	3.37	1.07	1.19	1.66	0.49	1.77	0.79	2.99	2.04	0.51
88.00	8.10	6.30	5.70	0.21	0.49	0.81	2.73	1.59	0.24	0.80	0.61	1.52	1.77	1.74
89.00	8.09	6.30	5.70	0.05	0.00	0.14	1.45	0.00	0.05	3.96	0.08	1.19	3.01	1.91
90.00	8.10	6.30	5.70	0.11	3.27	0.61	0.26	1.74	0.14	1.92	0.00	1.12	2.48	0.45
91.00	8.10	6.30	5.70	0.00	1.80	1.46	2.28	1.53	0.66	0.49	0.00	1.40	0.74	0.75
92.00	8.10	6.30	5.70	0.00	4.51	2.44	1.85	0.00	1.30	3.23	0.00	4.57	2.59	0.00
93.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.25	0.07	1.26	3.52	1.88	0.00
94.00	8.10	6.30	5.70	0.00	0.00	1.04	2.97	0.00	3.46	3.96	0.00	3.14	2.24	0.71
95.00	8.09	6.30	5.70	0.00	2.46	0.04	1.60	0.27	1.30	1.55	0.18	0.77	1.93	0.84
96.00	8.10	6.30	5.70	0.00	1.51	1.25	0.71	0.51	0.89	1.40	0.00	1.11	1.53	0.49
97.00	8.10	6.30	5.70	1.88	0.00	0.99	0.09	2.12	0.92	2.16	0.00	0.67	0.01	1.05
98.00	8.10	6.30	5.70	0.35	2.27	0.41	1.34	0.40	0.93	2.52	0.00	0.41	0.00	1.46
99.00	8.10	6.30	5.70	0.60	1.28	1.11	1.44	0.00	0.87	0.00	0.00	1.61	0.00	2.64
100.00	8.10	6.30	5.70	0.67	0.40	0.29	1.01	1.00	0.84	1.61	0.00	3.62	0.48	0.42
101.00	8.09	6.30	5.70	0.00	3.62	2.01	3.07	0.18	0.77	0.06	0.00	1.39	0.00	1.27
102.00	8.10	6.30	5.70	0.00	0.26	0.00	1.38	0.05	0.51	1.68	0.16	1.40	0.38	0.08
103.00	8.10	6.30	5.70	0.49	0.08	0.00	0.00	2.41	1.22	1.27	0.02	1.95	0.26	2.05
104.00	8.10	6.30	5.70	0.00	2.81	0.73	1.83	2.61	1.06	0.00	0.02	1.12	0.00	0.24
105.00	8.10	6.30	5.70	0.00	2.19	2.34	1.63	0.84	2.11	0.00	0.00	1.87	1.95	1.08
106.00	8.10	6.30	5.70	0.00	0.49	2.01	4.27	3.93	1.25	1.71	0.88	1.63	1.77	1.50
107.00	8.10	6.30	5.70	0.08	0.82	3.65	1.02	3.21	2.94	1.06	0.00	1.17	0.00	0.24
108.00	8.09	6.30	5.70	1.21	1.45	0.00	4.00	0.22	0.68	1.02	1.72	1.60	1.45	0.59
109.00	8.10	6.30	5.70	1.78	0.00	0.00	1.52	0.00	1.21	0.00	0.18	2.47	2.39	1.08
110.00	8.10	6.30	5.70	0.77	3.43	0.52	4.04	0.00	2.40	0.00	0.00	1.70	1.94	2.23
111.00	8.10	6.30	5.70	1.18	4.26	1.31	0.15	1.31	0.54	1.31	0.00	3.32	0.09	2.89
112.00	8.10	6.30	5.70	0.00	1.70	2.53	1.19	1.18	3.34	1.34	1.32	1.85	0.48	1.44
113.00	8.10	6.30	5.70	0.40	0.99	0.40	1.19	0.89	0.49	0.72	0.35	1.77	1.33	2.60
114.00	8.09	6.30	5.71	0.00	0.65	0.24	0.00	0.37	1.12	0.86	1.12	0.04	1.13	1.11
115.00	8.10	6.30	5.70	0.00	2.91	0.66	2.07	0.00	0.00	1.04	2.97	0.45	1.22	1.64
116.00	8.10	6.30	5.70	0.98	0.00	0.14	0.99	1.39	0.28	1.53	1.22	1.52	1.97	2.37
117.00	8.10	6.30	5.70	0.00	3.29	1.00	2.64	0.39	0.79	1.97	0.53	1.81	1.48	2.23
118.00	8.10	6.30	5.70	0.49	0.99	1.44	2.24	0.00	0.00	1.38	0.00	0.59	0.45	3.05
119.00	8.10	6.30	5.70	0.02	3.59	2.43	1.26	2.44	0.39	0.00	0.22	2.19	2.79	1.74
10.2.1.2	8.25	8.22
10.2.1.3	6.42	8.41
10.2.1.4	5.81	7.93
10.1.1.4	0.76	116882.29
10.1.1.5	2.88	103872.05
10.1.1.6	0.41	289544.53
10.1.1.7	2.63	96120.52
10.1.1.8	2.60	90462.35
10.1.1.9	0.44	409415.15
10.1.1.10	2.59	73458.61
10.1.1.11	2.00	74726.20
10.1.1.12	2.45	46951.28
10.1.1.13	1.98	72578.66
10.1.1.14	1.74	31649.96
