Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
14.00	8.09	8.09	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.99
15.00	8.10	8.10	0.00	0.00	0.00	0.00	0.59	0.00	0.00	1.72	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	8.10	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.32	0.13	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.31	0.00
17.00	8.10	8.10	0.00	0.00	0.01	0.58	0.57	0.00	0.00	2.89	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
18.00	8.10	8.10	0.00	0.00	0.00	1.24	0.47	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
19.00	8.10	8.10	0.32	0.00	0.00	2.34	0.68	0.09	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.08
20.00	8.09	8.09	0.00	0.00	0.00	0.02	1.05	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00
21.00	8.10	8.10	0.26	0.00	0.00	1.81	0.73	1.54	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.40	0.18	0.00	0.00	0.00	0.00
22.00	8.10	8.10	1.57	0.00	0.00	2.91	1.18	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.33	0.00	0.00	0.00	0.00
23.00	8.10	8.10	0.00	0.00	0.00	1.54	0.82	1.30	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.13	0.77
24.00	8.10	8.10	0.00	0.13	0.07	2.76	1.35	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.19	1.08	0.19	0.00
25.00	8.10	8.10	0.25	0.00	0.00	0.00	1.93	1.39	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.54	0.00
26.00	8.09	8.09	0.07	0.08	0.00	2.72	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.75	0.46	0.07	0.21	0.73
27.00	8.10	8.10	1.12	0.00	0.28	0.00	0.78	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.53	0.20	0.00
28.00	8.10	8.10	0.02	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.14	0.00	0.00	0.40	0.99
29.00	8.10	8.10	1.75	0.12	0.00	1.83	1.46	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.48	0.19	0.00	0.02	0.41	2.86
30.00	8.10	8.10	0.00	0.12	0.00	2.41	1.27	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.68	1.24
31.00	8.10	8.10	0.57	0.12	0.00	0.00	0.52	0.49	0.00	0.48	0.22	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	2.01	0.00
32.00	8.10	8.10	1.27	0.05	0.00	2.23	1.33	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
33.00	8.09	8.09	0.93	0.01	0.00	0.00	0.59	0.38	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.46	1.20
34.00	8.10	8.10	0.00	0.22	0.00	0.00	1.39	1.55	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.29	0.00
35.00	8.10	8.10	0.01	0.61	0.00	0.64	1.71	1.24	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.38	0.00	0.77	0.00	1.26
36.00	8.10	8.10	0.00	0.68	0.00	0.00	1.15	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.47	0.00	0.00	0.02	0.00
37.00	8.10	8.10	1.92	0.00	0.00	0.49	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.14	0.20	0.00
38.00	8.10	8.10	0.00	0.02	0.00	1.55	1.74	0.00	0.01	0.00	0.67	0.00	0.00	0.00	0.00	2.53	0.20	0.00	0.00	1.05	1.47
39.00	8.09	8.09	0.00	0.20	0.00	1.26	1.22	0.24	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00
40.00	8.10	8.10	0.00	0.01	0.00	0.32	0.87	0.09	0.02	0.64	0.37	0.00	0.00	0.00	0.07	0.05	0.16	0.00	0.00	0.19	0.00
41.00	8.10	8.10	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.12	0.21	0.00	0.00	0.15	0.00
42.00	8.10	8.10	0.01	0.00	0.00	0.49	0.32	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.51	0.00	1.71
43.00	8.10	8.10	0.71	0.37	0.00	1.07	0.89	1.25	0.00	0.00	0.59	0.00	0.00	0.00	0.00	1.58	0.14	0.05	0.39	0.00	0.16
44.00	8.10	8.10	0.08	0.05	0.00	0.00	0.52	0.00	0.00	0.99	0.14	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.49	3.19
45.00	8.09	8.09	0.14	0.07	0.00	1.34	1.52	0.54	0.00	0.00	0.51	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.32	0.02
46.00	8.10	8.10	0.87	0.72	0.00	0.00	0.38	1.58	0.00	1.31	0.74	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.00	0.00
47.00	8.10	8.10	0.00	0.62	0.00	2.68	1.20	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.51	1.21	0.54	0.00	0.00	0.85	0.00
48.00	8.10	8.10	0.79	0.33	0.00	0.00	1.04	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.24	0.00
49.00	8.10	8.10	0.16	0.00	0.00	0.00	0.48	2.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.99	0.00
50.00	8.10	8.10	1.35	0.00	0.00	0.00	0.99	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
51.00	8.09	8.09	1.68	0.54	0.00	0.00	1.34	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.49	0.00	0.00	0.53	0.00
52.00	8.10	8.10	1.12	0.14	0.00	0.00	1.44	1.27	0.00	1.18	0.05	0.00	0.00	0.00	0.97	0.49	0.68	0.00	0.00	0.27	1.57
53.00	8.10	8.10	3.34	0.00	0.00	1.38	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.28	0.00	0.00	0.00	1.50
54.00	8.10	8.10	0.00	0.09	0.00	2.51	1.41	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.15	0.49	0.12	0.00	0.00	0.34	0.49
55.00	8.10	8.10	0.00	0.14	0.00	0.28	1.59	0.99	0.00	0.81	0.49	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.25	0.00
56.00	8.10	8.10	1.04	0.28	0.00	0.99	1.71	0.00	0.00	0.49	0.16	0.00	0.00	0.00	0.04	1.58	0.00	0.00	0.00	0.73	1.66
57.00	8.10	8.10	0.54	0.44	0.00	0.00	0.00	1.40	0.00	0.99	0.71	0.00	0.00	0.00	0.00	0.61	0.73	0.00	0.49	0.00	0.41
58.00	8.09	8.09	1.54	0.37	0.00	0.49	1.41	2.16	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.58	0.05	0.00	0.00	0.02	1.90
59.00	8.10	8.10	0.00	0.68	0.00	0.00	0.59	0.55	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.06
60.00	8.10	8.10	0.66	0.21	0.00	1.61	3.83	1.48	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.12	0.16	0.00	0.00	0.01	0.00
61.00	8.10	8.10	0.82	0.00	0.00	0.74	1.39	0.12	0.00	0.00	0.85	0.00	0.00	0.00	0.00	1.34	0.42	0.00	0.00	0.16	2.12
62.00	8.10	8.10	0.00	0.34	0.00	0.66	1.92	1.44	0.00	0.99	0.69	0.00	0.00	0.00	0.00	0.49	1.18	0.00	0.49	0.00	1.01
63.00	8.10	8.10	2.93	0.42	0.00	0.72	0.99	1.48	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.49	0.24	0.00	0.00	0.99	0.00
64.00	8.09	8.09	0.61	0.19	0.00	0.49	0.00	0.49	0.00	0.00	0.52	0.00	0.00	0.00	0.21	0.49	0.05	0.00	0.00	1.02	1.48
65.00	8.10	8.10	0.00	0.00	0.00	0.00	1.25	2.14	0.01	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.46	1.63
66.00	8.10	8.10	0.27	0.00	0.00	0.62	1.42	0.00	0.00	2.18	0.16	0.00	0.00	0.00	0.00	0.52	0.27	0.00	0.49	0.31	1.98
67.00	8.10	8.10	0.02	0.00	0.00	1.05	0.00	0.29	0.00	2.73	0.00	0.00	0.00	0.00	0.00	2.19	0.72	0.00	0.00	0.02	1.53
68.00	8.10	8.10	0.95	0.00	0.00	0.25	1.72	0.49	0.00	2.26	0.00	0.61	0.00	0.00	0.00	0.00	0.11	0.00	0.98	0.07	1.25
69.00	8.10	8.10	3.38	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.38	0.91
70.00	8.09	8.09	0.00	0.00	0.00	0.87	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.39	0.00
71.00	8.10	8.10	0.12	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	1.80	0.00
72.00	8.10	8.10	1.01	0.00	0.00	1.11	1.39	0.02	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22
73.00	8.10	8.10	0.00	0.00	0.00	0.35	1.55	2.47	0.00	2.17	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.94
74.00	8.10	8.10	0.14	0.00	0.00	0.02	0.29	1.54	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	2.43
75.00	8.10	8.10	1.30	0.12	0.00	2.98	1.28	3.06	0.00	1.34	0.12	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.21	1.99
76.00	8.09	8.09	1.75	0.26	0.00	2.37	0.00	1.25	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	8.10	8.10	0.21	0.57	0.84	0.64	0.49	0.99	0.12	0.00	0.05	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.45	0.82	1.32
78.00	8.10	8.10	0.15	0.98	0.09	0.00	0.00	1.60	0.00	2.50	0.02	0.69	0.00	0.00	0.00	1.50	2.56	0.00	0.82	0.00	0.00
79.00	8.10	8.10	0.00	0.54	0.00	1.07	1.88	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	1.54	0.00	0.00	1.33	0.99
80.00	8.10	8.10	0.49	0.00	0.00	0.00	0.00	1.50	0.07	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.94	1.50
81.00	8.10	8.10	3.12	0.65	0.00	1.21	0.14	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.21
82.00	8.10	8.09	0.00	0.21	0.00	3.03	1.99	0.91	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
83.00	8.09	8.10	0.00	0.00	0.26	0.00	1.71	1.44	0.00	2.25	0.99	0.00	0.00	0.00	0.00	0.00	1.67	0.00	1.00	0.00	1.55
84.00	8.10	8.10	0.00	0.49	0.00	2.85	1.40	0.75	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.18	1.11	0.00	0.00	0.49	1.97
85.00	8.10	8.10	2.20	0.68	0.00	1.48	0.00	1.48	0.19	0.00	0.61	0.00	0.00	0.00	0.15	0.24	0.00	0.00	0.00	0.34	0.49
86.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.49	0.11	0.00	0.07	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.37	0.00
87.00	8.10	8.10	0.00	0.00	0.00	0.99	0.49	0.39	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.49	0.00
88.00	8.10	8.10	0.00	0.00	0.00	0.16	1.37	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
89.00	8.09	8.09	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00
90.00	8.10	8.10	0.41	0.00	0.00	0.99	0.49	1.38	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	8.10	8.10	0.39	0.00	0.00	2.50	1.48	1.70	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.47	0.31	0.00	0.00	1.07	0.00
92.00	8.10	8.10	1.91	0.41	0.00	0.49	0.00	1.48	0.00	1.51	0.71	0.00	0.00	0.00	0.24	0.01	0.00	0.00	0.00	0.49	0.00
93.00	8.10	8.10	2.31	0.28	0.00	1.28	0.00	2.11	0.00	0.00	0.28	0.00	0.00	0.00	0.09	0.99	0.26	0.00	0.00	0.97	0.99
94.00	8.10	8.10	2.24	0.46	0.00	3.36	1.21	0.00	0.00	1.84	0.12	1.21	0.00	0.00	0.00	0.62	0.14	0.00	0.22	1.06	0.99
95.00	8.09	8.09	0.00	0.00	0.00	0.00	0.00	1.84	0.00	1.75	0.25	0.92	0.00	0.00	0.39	0.00	1.08	0.00	0.78	0.52	2.08
96.00	8.10	8.10	0.34	0.64	0.00	1.33	0.99	2.99	0.00	1.51	0.61	0.00	0.00	0.00	0.01	1.27	0.00	0.00	0.00	0.58	1.78
97.00	8.10	8.10	0.28	0.71	0.00	3.59	0.99	0.84	0.00	0.00	0.54	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.22	0.00
98.00	8.10	8.10	0.00	0.41	0.25	1.08	1.38	3.92	0.20	1.67	0.00	0.49	0.00	0.00	0.94	0.00	1.18	0.00	0.88	0.72	0.62
99.00	8.10	8.10	0.29	0.05	0.00	1.04	1.48	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.65	0.00	0.00	0.07	0.68
100.00	8.10	8.10	0.75	1.61	0.00	1.91	0.05	2.80	0.27	1.52	0.00	0.00	0.00	0.00	0.00	0.02	1.13	0.00	0.00	0.38	0.00
101.00	8.09	8.09	0.00	0.68	0.00	3.80	0.61	0.15	0.09	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.28	0.00
102.00	8.10	8.10	1.08	0.47	0.00	2.07	0.11	2.52	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.53	1.71
103.00	8.10	8.10	1.90	1.59	0.00	2.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.80	0.00	0.00	0.00	1.41
104.00	8.10	8.10	0.46	0.05	0.00	1.95	1.50	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.65	0.00	0.00	0.00	2.07
105.00	8.10	8.10	0.42	0.06	0.00	0.25	0.37	0.99	0.00	0.99	0.00	0.00	0.00	0.00	0.40	1.26	0.15	0.95	0.04	0.49	2.12
106.00	8.10	8.10	0.99	0.51	0.00	2.70	0.49	0.49	0.49	2.96	0.00	0.00	0.00	0.00	0.00	0.45	1.30	0.00	0.00	1.47	0.38
107.00	8.10	8.09	0.20	0.13	0.00	0.99	1.67	1.72	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.74	0.11	0.00	0.00	0.21	0.00
108.00	8.09	8.10	1.63	0.05	0.00	2.79	4.86	1.01	0.00	1.79	1.04	0.00	0.00	0.00	0.00	0.49	2.12	0.00	0.00	0.00	0.00
109.00	8.10	8.10	0.00	0.02	0.00	0.32	0.52	0.00	0.00	1.19	0.66	0.44	0.00	0.00	0.00	0.24	0.00	0.00	0.06	0.37	0.49
110.00	8.10	8.10	1.06	0.02	0.00	0.00	0.00	1.32	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
111.00	8.10	8.10	2.17	0.19	0.00	0.00	0.00	0.00	0.00	1.77	0.28	0.00	0.00	0.00	0.01	0.33	0.00	0.00	0.00	0.00	0.93
112.00	8.10	8.10	0.00	0.62	0.00	0.00	0.00	0.99	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.49	1.18	0.24
113.00	8.10	8.10	0.00	0.00	0.00	2.31	0.00	2.68	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
114.00	8.09	8.09	0.00	0.12	0.00	2.80	0.01	0.00	0.00	0.38	1.41	0.69	0.00	0.12	0.00	0.49	0.00	0.00	0.45	0.00	1.31
115.00	8.10	8.10	0.00	0.24	0.00	0.14	0.00	0.54	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.86	1.64	0.00
116.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	1.90	0.78	0.47	0.00	0.00	0.00	0.02	0.00	0.68	0.00	0.00	0.00	0.24	0.13
117.00	8.10	8.10	1.22	1.08	0.00	0.61	2.47	1.25	0.00	0.94	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.86
118.00	8.10	8.10	0.00	0.18	0.49	0.99	0.29	2.41	0.00	0.00	0.29	0.00	0.00	0.00	0.18	0.99	0.73	0.00	0.49	0.32	0.00
119.00	8.10	8.10	0.57	0.00	0.00	1.50	0.47	0.49	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	1.92
10.2.1.2	8.25	8.36
10.2.1.3	8.25	21.37
10.1.1.3	0.59	433360.93
10.1.1.4	0.22	748455.19
10.1.1.5	0.02	2175451.16
10.1.1.6	1.01	338993.90
10.1.1.7	0.90	475036.98
10.1.1.8	1.05	372769.65
10.1.1.9	0.02	2338124.13
10.1.1.10	0.53	715709.51
10.1.1.11	0.30	669255.05
10.1.1.12	0.05	1199972.37
10.1.1.13	0	0
10.1.1.14	0.12	1458732.46
10.1.1.15	0.07	927507.93
10.1.1.16	0.44	623597.48
10.1.1.17	0.32	827400.30
10.1.1.18	0.02	3092847.64
10.1.1.19	0.15	1371008.26
10.1.1.20	0.36	663367.47
10.1.1.21	0.70	337603.94
