Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
20.00	8.09	8.09	6.30	0.00	0.00	0.00	1.81	0.00	3.27	1.20	0.00
21.00	8.10	8.10	6.30	1.87	0.00	0.00	1.63	1.24	1.04	0.00	2.10
22.00	8.10	8.10	6.30	0.12	0.00	0.00	0.31	0.00	3.44	0.78	0.79
23.00	8.10	8.10	6.30	0.12	0.00	0.00	0.91	0.00	2.45	0.01	0.60
24.00	8.10	8.10	6.30	0.00	0.00	0.00	0.80	1.84	1.90	0.38	0.53
25.00	8.10	8.10	6.30	0.00	0.00	0.00	0.74	0.00	1.12	0.64	0.44
26.00	8.09	8.09	6.30	0.00	0.00	0.00	0.87	0.49	2.54	2.50	0.07
27.00	8.10	8.10	6.30	0.00	0.00	0.00	0.33	0.34	1.34	0.25	0.12
28.00	8.10	8.10	6.30	2.86	0.00	0.44	0.14	0.20	1.46	0.06	0.09
29.00	8.10	8.10	6.30	0.00	0.00	0.34	0.00	0.00	1.94	2.05	1.44
30.00	8.10	8.10	6.30	0.49	1.12	1.81	0.26	0.49	1.26	0.69	1.71
31.00	8.10	8.10	6.30	6.22	0.64	0.42	0.00	0.00	1.57	2.94	0.35
32.00	8.10	8.10	6.30	0.00	0.00	0.00	0.47	0.49	1.72	0.00	0.37
33.00	8.09	8.09	6.30	0.00	0.00	0.00	2.96	5.35	5.42	0.75	3.74
34.00	8.10	8.10	6.30	0.00	0.00	0.00	5.41	5.39	5.41	1.50	3.60
35.00	8.10	8.10	6.30	0.00	0.00	0.00	5.39	5.41	5.39	1.48	3.59
36.00	8.10	8.10	6.30	0.00	0.00	0.00	5.39	5.39	5.41	1.48	3.60
37.00	8.10	8.10	6.30	0.00	0.00	0.00	5.41	5.41	5.41	1.55	3.60
38.00	8.10	8.10	6.30	2.53	0.00	0.00	5.41	5.41	5.39	1.55	3.59
39.00	8.09	8.09	6.30	2.53	0.00	0.00	5.41	5.39	5.41	1.57	3.60
40.00	8.10	8.10	6.30	2.60	0.00	0.00	5.39	5.41	5.39	1.59	3.60
41.00	8.10	8.10	6.30	2.63	0.00	0.00	5.39	5.41	5.39	1.58	3.60
42.00	8.10	8.10	6.30	2.65	0.00	0.00	5.41	5.39	5.41	1.60	3.59
43.00	8.10	8.10	6.30	2.76	0.00	0.00	5.41	5.39	5.41	1.58	3.60
44.00	8.10	8.10	6.30	2.74	0.00	0.00	5.39	5.41	5.41	1.58	3.60
45.00	8.09	8.09	6.30	2.64	0.00	0.00	5.41	5.41	5.39	1.54	3.59
46.00	8.10	8.10	6.30	2.64	0.00	0.00	5.39	5.39	5.41	1.52	3.60
47.00	8.10	8.10	6.30	2.50	0.00	0.00	5.41	5.41	5.39	1.59	3.60
48.00	8.10	8.10	6.30	2.60	0.00	0.00	5.39	5.39	5.41	1.55	3.59
49.00	8.10	8.10	6.30	2.68	0.00	0.00	5.41	5.41	5.39	1.61	3.60
50.00	8.10	8.10	6.30	2.53	0.00	0.00	5.39	5.41	5.41	1.57	3.60
51.00	8.09	8.09	6.30	2.76	0.00	0.00	5.41	5.39	5.39	1.58	3.60
52.00	8.10	8.10	6.30	2.59	0.00	0.00	5.41	5.41	5.41	1.48	3.59
53.00	8.10	8.10	6.30	2.70	0.00	0.00	5.39	5.39	5.41	1.57	3.60
54.00	8.10	8.10	6.30	2.63	0.00	0.00	5.39	5.41	5.39	1.58	3.60
55.00	8.10	8.10	6.30	2.67	0.00	0.00	5.41	5.39	5.39	1.57	3.60
56.00	8.10	8.10	6.30	2.63	0.00	0.00	5.41	5.41	5.41	1.46	3.59
57.00	8.10	8.10	6.30	2.72	0.00	0.00	5.41	5.41	5.41	1.58	3.60
58.00	8.09	8.09	6.30	2.59	0.00	0.00	5.39	5.39	5.39	1.50	3.60
59.00	8.10	8.10	6.30	2.67	0.00	0.00	5.41	5.41	5.39	1.53	3.59
60.00	8.10	8.10	6.30	2.57	0.00	0.00	5.39	5.39	5.41	1.57	3.60
61.00	8.10	8.10	6.30	2.64	0.00	0.00	5.41	5.41	5.41	1.47	3.60
62.00	8.10	8.10	6.30	2.58	0.00	0.00	5.39	5.39	5.39	1.65	3.59
63.00	8.10	8.10	6.30	2.67	0.00	0.00	5.41	5.41	5.41	1.57	3.60
64.00	8.09	8.09	6.30	2.45	0.00	0.00	5.39	5.39	5.41	1.50	3.60
65.00	8.10	8.10	6.30	2.45	0.00	0.00	5.41	5.41	5.37	1.54	3.60
66.00	8.10	8.10	6.30	2.65	0.00	0.00	5.41	5.41	5.43	1.57	3.59
67.00	8.10	8.10	6.30	2.67	0.00	0.00	5.39	5.39	5.39	1.71	3.60
68.00	8.10	8.10	6.30	2.58	0.00	0.00	5.41	5.39	5.41	1.63	3.60
69.00	8.10	8.10	6.30	2.78	0.00	0.00	5.39	5.41	5.39	1.51	3.59
70.00	8.09	8.09	6.30	2.58	0.00	0.00	5.41	5.41	5.41	1.53	3.60
71.00	8.10	8.10	6.30	2.60	0.00	0.00	5.39	5.41	5.39	1.51	3.60
72.00	8.10	8.10	6.30	2.67	0.00	0.00	5.41	5.39	5.41	1.55	3.60
73.00	8.10	8.10	6.30	2.57	0.00	0.00	5.39	5.41	5.41	1.54	3.59
74.00	8.10	8.10	6.30	2.68	0.00	0.00	5.41	5.39	5.39	1.65	3.60
75.00	8.10	8.10	6.29	2.67	0.00	0.00	5.39	5.41	5.41	1.59	3.60
76.00	8.09	8.09	6.30	2.65	0.00	0.00	5.41	5.39	5.39	1.55	3.59
77.00	8.10	8.10	6.30	2.60	0.00	0.00	5.41	5.41	5.41	1.53	3.60
78.00	8.10	8.10	6.30	2.60	0.00	0.00	5.39	5.39	5.39	1.48	3.60
79.00	8.10	8.10	6.30	2.63	0.00	0.00	5.41	5.41	5.41	1.54	3.59
80.00	8.10	8.10	6.30	2.73	0.00	0.00	5.39	5.39	5.41	1.63	3.60
81.00	8.10	8.10	6.30	2.59	0.00	0.00	5.41	5.41	5.39	1.48	3.60
82.00	8.10	8.10	6.30	2.73	0.00	0.00	5.41	5.39	5.39	1.45	3.59
83.00	8.09	8.09	6.30	2.67	0.00	0.00	5.39	5.41	5.41	1.54	3.60
84.00	8.10	8.10	6.30	2.56	0.00	0.00	5.39	5.39	5.41	1.60	3.60
85.00	8.10	8.10	6.30	2.78	0.00	0.00	5.41	5.41	5.39	1.47	3.60
86.00	8.10	8.10	6.30	2.59	0.00	0.00	5.41	5.41	5.41	1.64	3.59
87.00	8.10	8.10	6.30	2.65	0.00	0.00	5.39	5.39	5.41	1.52	3.60
88.00	8.10	8.10	6.30	2.70	0.00	0.00	5.41	5.41	5.39	1.65	3.60
89.00	8.09	8.09	6.30	2.73	0.00	0.00	5.39	5.39	5.41	1.60	3.60
90.00	8.10	8.10	6.30	2.68	0.00	0.00	5.41	5.41	5.39	1.53	3.59
91.00	8.10	8.10	6.30	2.60	0.00	0.00	5.41	5.41	5.41	1.51	3.60
92.00	8.10	8.10	6.30	2.46	0.00	0.00	5.39	5.39	5.39	1.51	3.60
93.00	8.10	8.10	6.30	2.76	0.00	0.00	5.41	5.41	5.41	1.47	3.59
94.00	8.10	8.10	6.30	2.81	0.00	0.00	5.39	5.39	5.41	1.52	3.60
95.00	8.09	8.09	6.30	2.71	0.00	0.00	5.39	5.41	5.39	1.59	3.60
96.00	8.10	8.10	6.30	2.63	0.00	0.00	5.41	5.39	5.41	1.59	3.59
97.00	8.10	8.10	6.30	2.74	0.00	0.00	5.41	5.41	5.39	1.55	3.60
98.00	8.10	8.10	6.30	2.60	0.00	0.00	5.39	5.39	5.41	1.51	3.60
99.00	8.10	8.10	6.30	2.70	0.00	0.00	5.41	5.41	5.39	1.60	3.60
100.00	8.10	8.10	6.30	2.47	0.00	0.00	5.39	5.41	5.41	1.57	3.59
101.00	8.09	8.09	6.30	2.46	0.00	0.00	5.41	5.39	5.39	1.47	3.60
102.00	8.10	8.10	6.30	2.72	0.00	0.00	5.41	5.41	5.39	1.63	3.60
103.00	8.10	8.10	6.30	2.52	0.00	0.00	5.39	5.39	5.41	1.61	3.59
104.00	8.10	8.10	6.30	2.71	0.00	0.00	5.41	5.41	5.41	1.50	3.60
105.00	8.10	8.10	6.30	2.66	0.00	0.00	5.39	5.39	5.41	1.67	3.60
106.00	8.10	8.10	6.30	2.56	0.00	0.00	5.41	5.41	5.39	1.60	3.59
107.00	8.10	8.09	6.30	2.67	0.00	0.00	5.41	5.39	5.39	1.48	3.60
108.00	8.09	8.10	6.30	2.63	0.00	0.00	5.38	5.41	5.41	1.58	3.60
109.00	8.10	8.10	6.30	2.72	0.00	0.00	5.41	5.41	5.39	1.63	3.60
110.00	8.10	8.10	6.30	2.73	0.00	0.00	5.41	5.39	5.41	1.57	3.59
111.00	8.10	8.10	6.30	2.91	0.00	0.00	5.41	5.41	5.41	1.60	3.60
112.00	8.10	8.10	6.30	2.67	0.00	0.00	5.39	5.39	5.41	1.59	3.60
113.00	8.10	8.10	6.30	2.50	0.00	0.00	5.41	5.41	5.39	1.52	3.60
114.00	8.09	8.09	6.30	2.64	0.00	0.00	5.41	5.39	5.41	1.48	3.59
115.00	8.10	8.10	6.30	2.57	0.00	0.00	5.39	5.39	5.39	1.59	3.60
116.00	8.10	8.10	6.30	2.79	0.00	0.00	5.39	5.41	5.41	1.58	3.60
117.00	8.10	8.10	6.30	2.74	0.00	0.00	5.41	5.41	5.39	1.57	3.59
118.00	8.10	8.10	6.30	2.68	0.00	0.00	5.41	5.41	5.41	1.64	3.60
119.00	8.10	8.10	6.30	2.72	0.00	0.00	5.39	5.39	5.39	1.70	3.60
10.2.1.2	8.25	8.61
10.2.1.3	8.25	21.28
10.2.1.4	6.42	7.98
10.1.1.4	2.09	48797.00
10.1.1.5	0.26	986318.14
10.1.1.6	0.16	156760.73
10.1.1.7	4.21	19650.93
10.1.1.8	4.32	23847.13
10.1.1.9	4.45	37137.29
10.1.1.10	1.37	66082.15
10.1.1.11	2.91	12907.82
