Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
20.00	8.40	7.50	6.90	0.46	0.98	0.00	0.00	0.64	0.31	0.08	1.08	0.54	0.54
21.00	8.41	7.50	6.90	0.05	0.12	0.00	0.64	0.02	0.21	0.53	1.25	0.59	0.22
22.00	8.40	7.50	6.90	0.13	0.97	0.00	0.65	0.00	0.09	0.06	1.39	0.54	0.40
23.00	8.40	7.50	6.90	0.00	0.80	0.34	0.09	0.00	0.00	2.99	2.96	1.01	0.25
24.00	8.41	7.50	6.90	1.21	0.92	0.00	0.00	1.88	0.00	0.00	0.14	0.87	0.95
25.00	8.40	7.50	6.90	0.28	0.82	0.24	0.00	0.00	0.00	0.92	0.57	1.14	0.07
26.00	8.40	7.50	6.90	0.00	0.37	0.78	0.00	0.00	0.00	1.70	1.07	0.87	0.52
27.00	8.41	7.50	6.90	0.00	0.94	0.09	0.00	0.00	0.00	0.49	0.68	0.49	0.54
28.00	8.40	7.49	6.90	0.00	0.85	0.00	0.00	0.00	0.00	1.31	0.00	0.85	0.47
29.00	8.40	7.50	6.90	0.00	0.67	0.08	0.05	0.00	0.00	1.08	0.79	0.99	0.35
30.00	8.41	7.50	6.90	0.00	1.08	0.47	0.34	0.00	0.00	0.02	0.00	0.54	0.35
31.00	8.40	7.50	6.90	0.05	1.30	0.26	0.00	0.00	0.46	2.24	0.02	0.75	0.14
32.00	8.40	7.50	6.90	0.16	0.97	0.40	0.00	0.00	0.21	0.06	0.00	0.85	0.52
33.00	8.41	7.50	6.90	0.08	0.71	0.00	0.34	0.52	0.09	0.00	1.37	1.15	0.85
34.00	8.40	7.50	6.89	1.07	0.80	0.12	0.45	0.00	0.00	0.00	1.57	0.87	0.68
35.00	8.40	7.50	6.90	0.00	0.78	0.38	0.01	1.28	0.00	2.51	0.16	1.01	0.44
36.00	8.41	7.50	6.90	0.00	0.00	0.24	0.35	0.00	0.00	1.94	0.00	1.11	0.66
37.00	8.40	7.49	6.90	0.00	0.42	0.78	0.51	1.42	0.00	3.19	0.00	0.47	0.34
38.00	8.40	7.50	6.90	0.00	1.01	0.55	1.22	0.00	0.00	0.00	1.40	0.57	1.27
39.00	8.40	7.50	6.90	0.00	0.82	0.29	0.49	0.67	0.00	0.00	0.34	0.99	0.35
40.00	8.41	7.50	6.90	0.06	0.19	0.00	2.81	0.00	0.00	0.06	2.99	1.26	0.00
41.00	8.40	7.50	6.90	0.21	0.14	0.47	1.84	0.49	0.00	1.77	1.48	1.04	0.73
42.00	8.40	7.50	6.90	0.54	0.59	0.04	1.00	0.00	0.00	0.00	0.01	2.26	0.21
43.00	8.41	7.50	6.90	0.00	0.35	0.52	1.14	1.75	0.00	0.78	0.80	0.00	0.38
44.00	8.40	7.50	6.90	0.00	0.98	0.49	1.65	0.00	0.00	0.00	0.19	0.28	0.66
45.00	8.40	7.50	6.90	0.00	1.04	0.12	0.71	0.00	0.00	0.00	0.19	0.99	0.45
46.00	8.41	7.49	6.90	0.00	0.68	0.00	1.13	0.00	0.00	1.11	2.13	1.67	0.09
47.00	8.40	7.50	6.90	0.01	0.24	0.00	1.45	1.61	0.00	1.19	0.61	0.42	0.85
48.00	8.40	7.50	6.90	0.00	0.19	0.00	0.61	0.00	0.00	0.49	0.35	1.41	0.38
49.00	8.41	7.50	6.90	0.00	0.35	0.00	1.84	0.00	0.00	0.59	3.67	0.46	0.40
50.00	8.40	7.50	6.89	0.00	0.94	0.00	0.49	0.52	0.00	0.71	0.00	0.00	0.54
51.00	8.40	7.50	6.90	2.43	1.12	0.20	1.72	1.25	0.00	3.27	0.06	0.55	0.75
52.00	8.41	7.50	6.90	0.93	0.42	0.27	0.00	0.49	0.00	1.53	0.98	0.47	0.89
53.00	8.40	7.50	6.90	0.01	0.00	0.87	0.29	0.00	0.00	1.33	0.26	1.65	0.44
54.00	8.40	7.50	6.90	0.38	0.67	0.05	2.92	0.00	0.00	0.00	0.02	0.00	0.68
55.00	8.41	7.49	6.90	2.10	0.41	0.19	1.81	1.98	0.00	1.91	0.31	0.01	0.69
56.00	8.40	7.50	6.90	0.47	2.25	0.00	1.42	0.38	0.20	0.00	1.37	3.39	0.02
57.00	8.40	7.50	6.90	0.33	0.61	0.54	1.45	0.20	0.44	1.32	0.02	0.71	0.49
58.00	8.40	7.50	6.90	0.00	0.21	0.07	0.65	0.00	0.02	1.77	0.89	0.98	0.00
59.00	8.41	7.50	6.90	0.00	1.24	0.22	0.53	0.00	0.00	0.93	0.52	1.60	0.99
60.00	8.40	7.50	6.90	0.00	1.05	0.19	1.20	0.00	0.00	0.00	2.52	0.00	0.49
61.00	8.40	7.50	6.90	0.00	1.14	0.38	0.21	0.00	0.00	2.21	0.66	1.59	0.00
62.00	8.41	7.50	6.90	0.00	2.10	0.05	0.86	1.46	0.02	2.37	2.23	0.81	0.01
63.00	8.40	7.50	6.90	0.00	1.72	0.00	1.04	0.00	0.42	1.24	1.73	0.00	0.52
64.00	8.40	7.49	6.90	0.00	1.39	0.00	2.52	0.49	0.05	1.42	1.38	0.34	1.50
65.00	8.41	7.50	6.90	0.00	0.68	0.51	0.35	1.81	0.00	0.00	0.52	0.87	0.00
66.00	8.40	7.50	6.89	0.00	1.06	0.09	0.75	0.00	0.00	0.00	0.35	1.21	0.32
67.00	8.40	7.50	6.90	0.00	0.59	0.00	0.82	0.00	0.28	0.99	1.10	0.99	0.02
68.00	8.41	7.50	6.90	0.00	0.78	0.00	1.42	0.00	1.13	0.33	0.81	1.51	0.01
69.00	8.40	7.50	6.90	0.00	1.39	0.52	0.19	0.00	0.00	0.00	2.06	0.99	0.35
70.00	8.40	7.50	6.90	0.00	0.98	0.00	2.33	0.00	0.00	0.14	4.06	0.49	0.61
71.00	8.41	7.50	6.90	0.00	0.88	0.07	1.26	0.00	0.20	0.00	1.21	1.51	0.49
72.00	8.40	7.50	6.90	0.00	0.09	0.21	0.52	1.61	0.24	0.00	2.11	0.21	1.00
73.00	8.40	7.49	6.90	2.81	1.07	0.12	1.06	3.31	0.41	1.11	0.91	1.31	0.95
74.00	8.41	7.50	6.90	0.00	0.33	0.00	1.70	1.63	0.49	2.86	1.80	0.86	0.18
75.00	8.40	7.50	6.90	0.00	0.26	0.14	4.10	0.35	0.19	0.40	1.51	0.46	1.26
76.00	8.40	7.50	6.90	1.74	0.24	0.33	1.05	2.77	0.34	1.38	0.12	2.77	0.00
77.00	8.40	7.50	6.90	0.00	0.60	0.00	0.89	0.49	0.24	0.57	0.01	0.04	0.00
78.00	8.41	7.50	6.90	0.00	1.90	0.00	0.15	0.06	1.30	1.38	1.78	1.40	0.49
79.00	8.40	7.50	6.90	0.15	1.60	0.00	0.08	0.00	0.24	2.37	1.15	1.35	0.00
80.00	8.40	7.50	6.90	2.37	1.51	0.28	0.75	0.01	0.00	0.00	1.31	0.22	1.13
81.00	8.41	7.50	6.90	2.81	1.81	0.34	0.18	0.07	0.59	1.77	2.67	0.26	0.00
82.00	8.40	7.49	6.89	0.00	1.07	0.09	0.80	0.00	0.22	2.86	0.34	0.00	0.28
83.00	8.40	7.50	6.90	0.00	0.79	0.00	1.22	0.34	0.07	0.00	0.00	0.11	0.00
84.00	8.41	7.50	6.90	0.00	1.74	0.16	4.15	0.33	1.10	1.66	0.77	1.98	1.80
85.00	8.40	7.50	6.90	0.33	0.64	0.24	0.75	0.04	0.16	2.13	0.66	1.61	0.49
86.00	8.40	7.50	6.90	1.18	0.52	0.07	0.65	1.45	0.00	0.99	0.47	0.51	0.00
87.00	8.41	7.50	6.90	0.00	0.54	0.02	0.27	1.22	0.00	1.58	3.38	0.21	0.00
88.00	8.40	7.50	6.90	0.34	2.21	0.31	0.01	0.60	0.00	2.74	3.19	2.73	0.99
89.00	8.40	7.50	6.90	0.64	1.07	0.19	1.31	0.00	0.00	2.66	0.20	1.04	0.00
90.00	8.41	7.50	6.90	0.11	1.13	0.53	1.30	1.70	0.00	4.46	2.94	0.97	0.00
91.00	8.40	7.49	6.90	0.25	0.80	0.00	0.77	0.87	0.00	1.50	0.92	2.26	1.24
92.00	8.40	7.50	6.90	0.14	2.23	0.00	2.24	0.02	0.00	0.35	2.10	1.26	1.78
93.00	8.41	7.50	6.90	0.72	1.18	0.25	0.00	0.00	0.51	0.93	1.46	1.04	0.82
94.00	8.40	7.50	6.90	0.33	1.48	0.05	0.13	3.10	0.28	1.81	1.33	0.99	0.00
95.00	8.40	7.50	6.90	0.21	1.15	0.15	0.34	0.00	1.48	0.13	1.44	0.48	1.64
96.00	8.40	7.50	6.90	0.00	0.81	0.16	0.85	0.00	0.07	0.00	0.00	0.00	0.00
97.00	8.41	7.50	6.90	0.00	0.68	0.12	1.58	0.00	0.25	2.66	0.65	0.00	0.00
98.00	8.40	7.50	6.89	1.24	1.14	0.60	0.04	0.34	0.28	1.71	1.30	0.52	1.66
99.00	8.40	7.50	6.90	0.49	1.42	0.00	0.16	0.51	0.00	0.00	1.27	0.00	0.04
100.00	8.41	7.49	6.90	0.00	1.91	0.00	0.01	0.66	0.00	0.99	1.28	0.89	1.71
101.00	8.40	7.50	6.90	0.57	2.47	0.00	2.34	0.47	0.00	3.64	2.81	1.14	0.45
102.00	8.40	7.50	6.90	1.58	1.67	0.00	1.26	2.24	0.00	2.83	2.74	0.07	1.24
103.00	8.41	7.50	6.90	0.57	1.51	0.15	1.73	0.18	0.06	0.87	1.50	1.15	0.00
104.00	8.40	7.50	6.90	0.62	0.79	0.38	1.54	0.00	0.55	0.33	0.79	0.94	0.49
105.00	8.40	7.50	6.90	3.18	1.75	0.09	3.46	0.02	0.78	1.54	0.95	0.49	0.00
106.00	8.41	7.50	6.90	0.73	1.20	0.00	2.00	3.19	0.40	2.45	1.91	0.81	0.31
107.00	8.40	7.50	6.90	0.34	1.74	0.00	0.99	0.65	0.00	0.00	1.94	0.49	0.18
108.00	8.40	7.50	6.90	2.68	1.60	0.08	0.00	0.41	0.21	3.21	2.24	0.07	1.71
109.00	8.41	7.49	6.90	0.62	3.00	0.00	0.49	0.28	0.08	0.34	2.93	0.49	0.00
110.00	8.40	7.50	6.90	0.00	2.41	0.00	1.24	0.60	0.00	1.07	1.26	1.59	0.00
111.00	8.40	7.50	6.90	0.00	2.17	0.00	1.48	3.10	0.00	2.74	1.92	2.45	0.00
112.00	8.41	7.50	6.90	0.07	1.92	0.00	0.00	0.00	0.00	3.13	1.68	1.45	0.55
113.00	8.40	7.50	6.90	0.00	1.31	0.00	1.42	4.07	0.00	0.74	1.08	0.00	0.00
114.00	8.40	7.50	6.89	0.00	2.56	0.00	0.93	0.67	0.00	1.98	1.90	1.31	0.99
115.00	8.40	7.50	6.90	0.00	2.77	0.42	2.94	1.25	0.67	2.67	1.02	0.41	0.00
116.00	8.41	7.50	6.90	0.00	2.43	0.19	0.49	0.85	0.68	0.75	2.05	3.54	1.53
117.00	8.40	7.50	6.90	0.21	2.26	0.00	0.00	0.94	1.06	0.20	0.48	2.25	0.00
118.00	8.40	7.49	6.90	1.61	3.58	0.00	3.93	0.00	0.28	2.03	2.81	0.00	3.12
119.00	8.41	7.50	6.90	3.93	2.47	0.00	0.00	0.00	0.00	0.40	2.91	0.44	2.38
10.2.1.2	8.56	8.00
10.2.1.3	7.64	8.40
10.2.1.4	7.03	8.25
10.1.1.4	0.42	439826.89
10.1.1.5	1.09	484198.09
10.1.1.6	0.16	645223.94
10.1.1.7	0.89	463016.23
10.1.1.8	0.58	328196.22
10.1.1.9	0.17	777268.74
10.1.1.10	1.17	297701.68
10.1.1.11	1.19	319473.88
10.1.1.12	0.91	322203.62
10.1.1.13	0.53	558291.08
