Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
77.00	7.80	7.21	0.00	0.28	1.18	1.51	0.08	0.68	0.00	0.99	1.60	0.05	1.26	0.00
78.00	7.81	7.20	0.00	1.55	0.21	0.00	1.84	0.66	2.48	0.31	1.90	0.00	1.99	0.00
79.00	7.80	7.21	1.04	5.13	0.00	1.41	0.99	0.19	0.49	0.99	0.99	1.39	1.34	0.99
80.00	7.80	7.20	0.00	1.52	0.00	0.24	0.00	0.32	0.00	0.40	2.45	0.04	0.08	0.00
81.00	7.81	7.21	0.19	3.27	0.00	0.31	1.68	0.84	1.47	0.87	1.72	0.07	2.30	0.00
82.00	7.80	7.20	0.00	2.51	0.49	0.00	0.00	1.00	1.45	2.18	1.34	1.78	2.20	0.86
83.00	7.80	7.20	0.00	0.00	0.00	0.84	0.00	1.72	0.00	1.32	1.14	0.82	1.77	0.13
84.00	7.81	7.21	0.00	2.01	1.24	0.60	0.49	0.05	2.91	1.65	0.07	0.00	0.02	1.25
85.00	7.80	7.20	0.00	0.49	0.20	0.49	0.00	0.59	0.00	1.75	0.58	1.38	0.00	1.27
86.00	7.80	7.21	0.07	1.60	0.12	2.86	1.64	0.52	0.00	1.35	0.00	2.25	0.22	1.41
87.00	7.81	7.20	0.00	0.99	0.00	0.49	0.00	0.00	2.27	0.00	0.00	0.00	1.24	1.81
88.00	7.80	7.20	0.67	0.00	1.37	0.32	0.22	0.00	1.65	0.60	1.53	0.80	0.00	1.48
89.00	7.81	7.21	0.00	0.00	0.31	1.40	0.61	0.42	0.00	1.60	0.00	0.00	0.00	0.69
90.00	7.80	7.20	0.16	1.54	0.00	1.71	0.51	0.68	1.95	1.55	2.87	2.47	2.01	0.00
91.00	7.80	7.21	0.49	1.37	0.00	1.75	0.01	0.00	0.55	1.38	1.28	0.91	1.78	0.80
92.00	7.81	7.20	2.77	4.23	0.00	1.06	0.00	0.02	0.00	1.73	0.00	1.59	0.51	0.05
93.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.42	0.31	1.73	0.16	0.00	1.98	1.11
94.00	7.80	7.20	0.00	0.00	0.02	1.27	0.00	0.54	3.12	1.50	0.00	0.32	0.61	0.00
95.00	7.81	7.20	0.00	0.00	0.00	1.72	0.00	0.00	0.39	0.00	0.00	2.40	1.44	0.49
96.00	7.80	7.21	0.00	0.08	0.00	0.00	1.28	0.01	0.00	1.33	5.61	0.49	1.54	1.11
97.00	7.80	7.20	0.61	0.00	0.00	1.52	0.00	0.00	2.63	1.95	4.04	1.27	1.26	1.46
98.00	7.81	7.21	0.00	0.00	0.00	0.28	0.49	0.06	0.49	2.04	0.00	0.00	0.00	1.13
99.00	7.80	7.20	1.40	2.01	0.00	1.60	0.59	0.33	2.21	0.00	1.84	1.33	0.29	0.75
100.00	7.81	7.20	0.00	1.10	0.00	2.44	1.26	0.21	1.85	0.47	1.86	0.69	0.05	0.72
101.00	7.80	7.21	0.49	0.49	0.00	0.65	0.99	0.16	1.25	0.02	1.37	0.00	0.00	1.13
102.00	7.80	7.20	0.07	0.00	0.00	0.26	0.13	0.49	0.00	1.93	0.92	0.99	0.39	0.00
103.00	7.81	7.21	0.00	1.47	1.26	0.00	1.67	0.00	1.44	3.01	0.00	0.69	2.80	0.00
104.00	7.80	7.20	0.12	1.58	0.52	1.90	0.12	0.12	1.30	3.20	0.97	1.98	1.88	0.00
105.00	7.80	7.20	0.24	0.00	0.00	1.57	0.00	0.93	0.49	2.47	2.38	1.73	0.99	0.00
106.00	7.81	7.21	1.77	3.72	0.00	1.17	1.15	0.13	0.71	0.99	0.00	2.45	1.20	0.00
107.00	7.80	7.20	0.91	0.09	0.00	1.54	0.59	0.00	1.42	0.28	0.00	1.14	0.02	0.00
108.00	7.80	7.21	0.33	0.99	0.00	1.15	1.60	0.00	0.00	1.60	0.00	0.12	0.00	0.00
109.00	7.81	7.20	0.18	0.00	0.00	0.59	0.00	0.89	2.25	1.81	0.00	1.48	0.00	0.99
110.00	7.80	7.21	0.00	3.71	0.00	1.52	0.00	0.44	0.00	0.75	0.00	0.00	0.00	1.17
111.00	7.81	7.20	0.00	1.24	0.00	0.49	0.29	1.18	0.97	3.83	0.00	0.67	1.01	1.20
112.00	7.80	7.20	0.00	1.48	0.00	1.47	1.88	0.28	0.00	1.11	2.08	1.87	1.65	0.59
113.00	7.80	7.21	0.00	0.49	1.32	0.00	0.00	0.75	0.00	1.33	0.00	0.49	0.26	0.21
114.00	7.81	7.20	0.00	0.00	0.29	0.00	0.00	0.31	0.00	0.12	0.00	0.40	2.97	0.15
115.00	7.80	7.21	0.00	0.60	0.00	0.49	0.49	0.47	1.41	0.01	0.00	0.29	1.72	2.87
116.00	7.80	7.20	0.00	0.00	0.00	0.99	1.22	0.21	0.15	0.88	0.00	0.09	2.08	0.22
117.00	7.81	7.20	0.00	2.67	0.00	0.00	0.29	0.00	1.22	1.12	0.49	0.47	0.71	0.00
118.00	7.80	7.21	0.00	0.00	0.00	0.54	0.00	0.80	0.00	0.00	0.33	1.12	2.47	1.26
119.00	7.80	7.20	0.00	1.44	0.00	0.14	0.99	0.08	1.22	1.73	0.00	0.66	2.63	0.00
10.2.1.2	7.95	8.12
10.2.1.3	7.34	8.47
10.1.1.3	0.19	420722.63
10.1.1.4	1.04	481671.39
10.1.1.5	0.27	1013015.04
10.1.1.6	0.87	199934.18
10.1.1.7	0.48	463659.51
10.1.1.8	0.31	774578.39
10.1.1.9	0.68	517174.02
10.1.1.10	1.24	378401.35
10.1.1.11	0.98	422162.97
10.1.1.12	0.71	413610.97
10.1.1.13	0.98	342135.69
10.1.1.14	0.57	417735.37
