Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
69.00	7.80	6.61	6.61	0.00	1.52	0.37	0.00	0.00	0.00	1.08	2.17	1.57	0.05	0.87
70.00	7.81	6.59	6.59	2.31	0.00	0.00	0.00	0.00	0.00	1.75	0.01	1.31	0.00	0.00
71.00	7.80	6.61	6.61	1.14	0.00	0.84	0.00	0.00	0.92	0.08	0.00	1.83	0.00	0.89
72.00	7.80	6.59	6.59	4.22	0.00	0.00	0.99	0.00	5.24	0.00	0.00	0.00	0.00	0.00
73.00	7.81	6.61	6.61	6.24	0.00	0.00	0.00	0.00	4.20	0.85	0.00	1.94	0.00	0.00
74.00	7.80	6.59	6.59	0.24	0.00	0.18	0.00	0.00	0.18	1.65	0.00	0.00	0.89	1.35
75.00	7.80	6.61	6.61	0.71	1.53	0.22	0.49	0.49	1.13	2.33	0.00	0.01	0.00	0.60
76.00	7.81	6.59	6.59	2.24	0.00	0.00	0.00	0.00	2.46	2.73	0.00	0.02	0.49	0.64
77.00	7.80	6.61	6.61	1.04	0.00	0.00	0.00	0.00	0.00	2.10	1.67	0.49	2.21	1.21
78.00	7.81	6.59	6.59	1.48	0.00	2.51	0.00	0.00	0.00	2.12	0.00	0.00	0.00	3.31
79.00	7.80	6.61	6.61	0.00	0.01	0.02	0.00	0.00	0.00	2.78	0.99	0.00	0.00	1.30
80.00	7.80	6.59	6.59	0.00	0.00	0.00	0.99	0.00	1.10	2.40	0.49	0.00	1.98	0.00
81.00	7.81	6.59	6.59	0.82	0.00	0.00	0.00	0.00	0.01	2.33	0.49	0.00	0.19	2.16
82.00	7.80	6.61	6.61	0.27	0.00	1.32	0.00	0.49	0.00	1.32	0.00	0.00	1.17	2.11
83.00	7.80	6.59	6.59	0.78	2.93	0.51	0.00	0.00	0.00	2.01	0.00	0.00	1.42	2.33
84.00	7.81	6.61	6.61	5.77	4.31	0.00	0.00	0.00	1.25	0.00	1.35	2.97	1.74	0.95
85.00	7.80	6.59	6.59	6.30	5.99	4.62	0.00	0.00	0.00	5.82	0.00	4.20	0.00	3.30
86.00	7.80	6.61	6.61	6.30	6.01	5.41	0.00	0.00	4.45	4.79	0.00	4.19	0.00	3.30
87.00	7.81	6.59	6.59	6.30	5.55	5.39	0.00	0.00	5.10	4.80	0.00	4.19	0.00	3.30
88.00	7.80	6.61	6.61	5.84	2.17	4.76	0.00	0.00	4.27	4.79	0.00	4.22	0.00	3.10
89.00	7.81	6.59	6.59	0.00	0.09	0.00	3.45	0.49	0.09	0.52	0.00	1.12	0.00	0.09
90.00	7.80	6.61	6.61	0.00	0.69	0.00	1.67	0.00	1.41	3.33	0.00	2.05	0.00	0.94
91.00	7.80	6.59	6.59	4.72	2.14	2.57	0.00	0.00	1.42	0.49	2.57	0.00	0.00	2.24
92.00	7.81	6.61	6.61	1.01	2.45	3.67	0.00	0.49	0.00	0.00	1.80	0.00	0.00	3.76
93.00	7.80	6.59	6.59	1.38	1.78	0.66	0.00	0.00	2.26	4.29	2.38	0.00	0.00	2.74
94.00	7.80	6.59	6.59	0.08	1.63	1.77	0.00	0.00	2.70	3.19	2.96	2.27	0.84	1.80
95.00	7.81	6.61	6.61	1.95	0.00	0.01	0.49	0.00	2.36	0.16	2.00	2.78	0.09	1.92
96.00	7.80	6.59	6.59	0.21	5.91	0.27	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.44
97.00	7.80	6.61	6.61	1.74	2.54	0.25	0.99	0.00	3.12	4.46	1.10	2.20	0.00	0.15
98.00	7.81	6.59	6.59	3.40	2.40	0.00	1.38	0.00	0.86	0.99	3.07	0.00	0.62	0.49
99.00	7.80	6.61	6.61	0.99	1.14	0.00	0.49	0.49	1.30	1.37	1.39	0.49	1.15	2.19
100.00	7.81	6.59	6.59	2.37	2.16	0.82	0.49	0.00	0.80	3.13	1.30	1.21	0.05	3.06
101.00	7.80	6.61	6.61	3.74	0.00	0.40	0.49	0.00	1.32	1.94	0.49	1.59	2.07	2.20
102.00	7.80	6.59	6.59	1.25	0.00	0.05	0.00	0.00	1.48	1.97	0.00	0.00	0.00	1.33
103.00	7.81	6.61	6.61	3.32	0.24	0.00	0.00	0.49	0.31	1.20	0.00	2.50	0.47	3.30
104.00	7.80	6.59	6.59	2.71	3.01	0.12	0.00	0.00	2.21	2.00	0.00	0.00	0.24	2.83
105.00	7.80	6.61	6.61	3.20	0.00	0.00	1.93	0.00	0.00	0.00	0.00	1.94	0.12	0.95
106.00	7.81	6.59	6.59	6.28	3.74	0.00	4.64	0.00	0.97	4.92	0.00	0.00	0.05	0.00
107.00	7.80	6.59	6.59	2.65	0.00	0.01	0.35	0.00	1.53	1.53	0.06	0.47	0.65	1.25
108.00	7.80	6.61	6.61	3.63	0.49	0.19	0.20	0.00	1.73	1.87	0.25	1.85	0.89	1.31
109.00	7.81	6.59	6.59	0.71	0.00	0.80	1.87	1.20	0.60	1.73	0.00	0.02	0.99	0.78
110.00	7.80	6.61	6.61	1.65	2.19	0.00	0.99	1.21	0.00	1.81	0.00	3.13	0.66	1.55
111.00	7.81	6.59	6.59	1.53	0.00	0.00	1.26	0.35	0.00	0.00	0.00	0.00	0.13	0.00
112.00	7.80	6.61	6.61	0.16	0.00	0.00	0.00	0.01	0.61	0.00	0.99	0.00	1.40	2.07
113.00	7.80	6.59	6.59	4.06	0.99	0.49	0.00	0.00	2.66	2.93	0.00	3.24	2.21	1.74
114.00	7.81	6.61	6.61	2.90	3.19	0.93	0.00	0.00	0.31	0.00	0.00	0.06	0.00	0.54
115.00	7.80	6.59	6.59	0.00	2.05	0.00	0.99	0.00	0.95	0.00	0.49	0.00	0.00	1.63
116.00	7.80	6.61	6.61	6.69	0.00	0.00	0.00	0.00	5.99	0.49	0.00	0.00	0.00	0.00
117.00	7.81	6.59	6.59	0.98	2.61	0.09	0.00	0.00	5.10	0.00	0.00	0.00	0.00	1.24
118.00	7.80	6.61	6.61	5.28	5.03	4.53	0.00	0.00	5.10	0.00	0.00	0.00	0.00	2.77
119.00	7.80	6.59	6.59	1.06	5.20	0.41	1.40	0.99	3.64	5.02	0.00	0.00	2.23	3.16
10.2.1.2	7.95	7.97
10.2.1.3	6.73	8.31
10.2.1.4	6.73	21.30
10.1.1.4	1.82	197933.55
10.1.1.5	1.12	385797.56
10.1.1.6	0.51	270306.03
10.1.1.7	0.48	690475.31
10.1.1.8	0.20	1269955.68
10.1.1.9	0.96	199475.58
10.1.1.10	1.95	395522.10
10.1.1.11	0.46	592836.71
10.1.1.12	0.93	363071.80
10.1.1.13	0.59	340180.82
10.1.1.14	1.52	192424.32
