Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
65.00	8.41	7.50	6.89	0.00	5.99	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00
66.00	8.40	7.50	6.90	0.00	6.01	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00
67.00	8.40	7.50	6.90	0.00	5.99	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00
68.00	8.41	7.50	6.90	0.00	6.01	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00
69.00	8.40	7.50	6.90	0.00	5.99	0.00	3.27	0.00	4.50	0.00	0.00	0.00	0.00
70.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.51	0.00	0.00	0.00	0.00
71.00	8.41	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	0.00	0.00	0.00
72.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	0.00	0.00	0.00
73.00	8.40	7.49	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	3.56	0.00	0.00
74.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.19	0.00	0.00
75.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
76.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
77.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.51	0.00	4.19	0.00	0.00
78.00	8.41	7.50	6.89	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
79.00	8.40	7.50	6.89	0.00	5.98	0.00	5.41	0.00	4.47	0.00	4.20	0.00	0.00
80.00	8.40	7.50	6.92	0.00	6.02	0.00	5.41	0.00	4.52	0.00	4.19	0.00	0.00
81.00	8.41	7.50	6.89	0.00	5.99	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
82.00	8.40	7.49	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
83.00	8.40	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.50	0.00	4.19	0.00	0.00
84.00	8.41	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
85.00	8.40	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.51	0.00	4.20	0.00	0.00
86.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	4.19	0.00	0.00
87.00	8.41	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
88.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
89.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.19	0.00	0.00
90.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
91.00	8.40	7.49	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
92.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.51	0.00	4.19	0.00	0.00
93.00	8.41	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
94.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
95.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.19	0.00	0.00
96.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
97.00	8.41	7.50	6.89	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
98.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.19	0.00	0.00
99.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.20	0.00	0.00
100.00	8.41	7.49	6.90	0.00	5.99	0.00	5.41	0.00	4.51	0.00	4.20	0.00	0.00
101.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.19	0.00	0.00
102.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
103.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	4.19	0.00	0.00
104.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
105.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	4.20	0.00	0.00
106.00	8.41	7.50	3.14	0.01	5.71	1.34	4.03	0.00	2.00	1.88	3.42	0.49	1.21
107.00	8.40	7.50	0.00	0.04	0.38	0.47	0.73	2.13	0.54	1.25	0.00	1.22	0.00
108.00	8.40	7.50	1.07	0.00	0.00	0.00	2.48	0.27	0.84	0.00	0.00	1.63	1.59
109.00	8.41	7.49	2.19	0.00	0.08	0.21	0.16	0.40	0.12	2.16	0.94	1.80	1.22
110.00	8.40	7.50	0.09	0.00	0.00	0.51	0.00	2.78	0.00	0.16	2.14	0.99	0.31
111.00	8.40	7.50	3.18	0.00	1.48	0.16	0.00	1.64	2.46	1.38	3.14	0.64	1.38
112.00	8.41	7.50	1.64	0.15	1.02	0.16	1.51	1.70	0.00	0.19	0.98	2.13	1.59
113.00	8.40	7.50	1.77	0.00	0.87	0.73	2.90	0.00	0.00	1.70	3.39	0.13	1.51
114.00	8.40	7.50	0.00	0.00	0.31	0.26	1.41	0.00	0.41	1.20	1.90	0.49	0.49
115.00	8.40	7.50	1.24	0.44	1.88	0.14	0.00	0.00	0.08	1.84	0.95	0.00	1.78
116.00	8.41	7.50	1.33	0.35	1.22	0.05	0.02	0.00	0.00	0.12	1.07	0.00	0.00
117.00	8.40	7.50	0.00	1.00	0.98	0.05	0.02	0.12	0.00	2.71	0.00	0.00	0.42
118.00	8.40	7.49	1.75	0.18	1.85	0.21	0.00	0.46	0.00	2.63	1.19	0.18	0.00
119.00	8.41	7.50	4.44	0.00	1.08	0.12	0.84	0.05	0.02	4.13	1.61	0.98	0.59
10.2.1.2	8.56	8.17
10.2.1.3	7.64	8.27
10.1.1.3	3.57	104106.15
10.1.1.4	0.22	319421.27
10.1.1.5	2.96	35708.14
10.1.1.6	0.37	573201.06
10.1.1.7	2.20	54305.17
10.1.1.8	0.45	462358.22
10.1.1.9	1.97	78638.46
10.1.1.10	0.86	272169.84
10.1.1.11	2.02	53793.84
10.1.1.12	0.65	364332.04
10.1.1.13	0.54	397569.74
