Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
15.00	7.20	7.20	0.72	1.41	0.67	0.00	0.45	0.39	0.00	0.00	0.00	0.00	1.88	0.00	0.49	0.00	1.91	0.00	0.20	0.00
16.00	7.21	7.21	1.60	0.00	0.00	0.00	0.14	0.00	1.64	0.91	0.00	0.49	0.04	0.00	0.00	0.00	0.00	0.00	0.71	0.72
17.00	7.20	7.20	1.51	0.00	0.00	0.00	0.00	0.00	3.05	0.66	0.00	0.00	0.99	0.00	0.99	0.00	0.00	0.00	0.09	0.00
18.00	7.21	7.21	1.01	0.00	0.46	0.00	0.00	0.00	1.66	0.19	0.00	0.00	0.14	0.00	1.30	0.00	0.57	0.00	0.07	0.00
19.00	7.20	7.20	0.85	0.00	0.00	0.08	0.34	0.02	0.00	0.00	0.00	0.06	0.05	0.00	0.13	0.00	0.07	0.00	0.00	0.00
20.00	7.20	7.20	1.13	1.28	0.49	0.00	0.18	0.00	1.40	0.00	0.00	0.38	0.16	0.00	0.35	0.00	0.94	0.00	0.05	0.54
21.00	7.21	7.21	1.20	0.00	0.07	0.14	0.35	0.62	1.58	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.97
22.00	7.20	7.20	0.80	1.84	2.73	0.29	0.09	1.12	0.00	0.13	0.00	0.26	2.77	0.00	0.00	0.00	0.00	0.00	0.42	0.00
23.00	7.21	7.21	0.14	1.30	0.33	0.20	0.00	0.26	1.22	0.00	0.00	0.00	2.84	0.00	0.04	0.00	0.00	0.00	1.07	0.01
24.00	7.20	7.20	1.27	0.71	0.18	0.00	0.54	0.32	0.49	0.29	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.44	0.00
25.00	7.20	7.20	1.39	0.98	0.00	0.00	0.00	0.02	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	2.11
26.00	7.21	7.21	1.11	0.99	0.99	0.00	0.00	0.15	0.00	0.00	0.00	0.21	2.86	0.00	0.34	0.00	0.00	0.00	0.12	0.00
27.00	7.20	7.20	1.14	0.00	0.00	0.00	0.33	1.32	0.00	0.51	0.00	0.00	0.15	0.00	0.24	0.00	0.00	0.00	0.00	0.99
28.00	7.21	7.21	1.25	0.00	0.24	0.00	0.00	0.00	0.00	1.61	0.00	0.01	2.89	0.00	0.26	0.00	0.00	0.00	0.21	0.00
29.00	7.20	7.20	1.86	0.99	0.00	0.00	0.66	0.49	0.79	0.99	0.00	0.00	2.96	0.00	0.11	0.00	0.00	0.00	0.13	0.00
30.00	7.20	7.20	1.20	1.15	0.07	0.00	0.00	0.00	0.00	0.99	0.00	0.45	1.34	0.00	0.00	0.00	0.00	0.00	0.60	0.00
31.00	7.21	7.21	1.39	0.00	0.24	0.01	0.00	1.46	3.11	1.10	0.00	0.00	1.38	0.00	0.02	0.00	0.68	0.00	0.05	1.32
32.00	7.20	7.20	0.80	0.00	1.57	0.25	0.00	0.91	0.00	0.31	0.00	0.00	0.60	0.00	0.00	0.00	0.02	0.00	0.00	0.00
33.00	7.21	7.21	1.39	1.38	0.49	0.09	0.00	0.45	1.61	1.17	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.39	0.19
34.00	7.20	7.20	1.39	0.99	1.39	0.05	0.71	0.46	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
35.00	7.21	7.21	1.58	1.19	0.00	0.42	0.54	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.35	0.00
36.00	7.20	7.20	1.01	0.00	0.14	0.00	0.00	0.18	1.20	0.00	0.00	0.00	0.49	0.00	0.49	0.00	1.92	0.00	0.89	0.00
37.00	7.20	7.20	1.84	0.49	2.78	0.19	0.99	1.85	0.00	0.81	0.00	0.49	3.64	0.00	0.00	0.00	0.00	0.00	0.45	0.08
38.00	7.21	7.21	1.25	0.00	0.00	0.00	0.00	1.17	1.73	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.21	0.00	0.00	0.28
39.00	7.20	7.20	1.37	2.21	1.19	0.34	1.32	1.18	2.08	0.99	0.00	0.49	1.99	0.00	1.02	0.00	0.29	0.00	0.44	0.24
40.00	7.21	7.21	1.63	0.11	0.99	0.00	0.00	0.00	1.97	0.00	0.00	0.00	1.48	0.00	1.22	0.00	0.22	0.00	0.05	0.07
41.00	7.20	7.20	0.34	0.00	0.00	0.05	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.49	0.01
42.00	7.20	7.20	0.48	1.68	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.59	0.94
43.00	7.21	7.21	0.74	3.06	0.00	1.22	0.99	0.00	1.02	0.00	0.00	0.00	4.93	0.00	0.38	0.00	1.71	0.00	0.00	0.07
44.00	7.20	7.20	0.00	1.32	0.80	0.61	0.00	0.49	0.45	0.00	0.00	0.00	2.65	0.00	1.79	0.00	1.12	0.00	0.00	0.92
45.00	7.21	7.21	0.00	1.37	1.91	0.35	0.00	1.53	1.94	0.00	0.00	0.00	0.58	0.00	0.35	0.00	1.01	0.00	0.00	0.41
46.00	7.20	7.20	0.00	2.61	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00	3.07	0.00	0.00	0.00	2.64	0.00	0.00	2.89
47.00	7.21	7.20	0.00	0.16	0.99	0.00	0.00	0.06	0.01	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.24	0.00	0.00	0.00
48.00	7.20	7.21	0.45	0.00	0.00	0.27	0.00	0.00	1.44	0.22	0.00	0.00	0.00	0.00	0.06	0.00	0.28	0.00	0.00	0.00
49.00	7.20	7.20	0.26	0.00	0.19	0.14	0.49	1.83	0.00	0.99	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.69	0.51
50.00	7.21	7.21	1.01	1.50	0.21	0.08	0.00	0.91	3.37	1.97	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.20	7.20	0.07	0.26	0.00	0.73	0.00	1.41	0.66	0.49	0.00	0.00	4.49	0.00	0.00	0.00	0.67	0.00	0.00	0.49
52.00	7.21	7.21	0.00	0.00	0.52	0.69	0.00	0.44	1.39	1.68	0.00	0.00	1.52	0.00	1.52	0.00	0.00	0.00	0.99	0.99
53.00	7.20	7.20	0.00	2.50	1.67	0.64	0.00	0.02	2.20	0.49	0.00	0.00	2.11	0.00	0.49	0.00	0.99	0.00	0.00	0.49
54.00	7.20	7.20	1.24	0.00	0.00	0.14	0.99	0.20	0.98	0.92	0.00	0.00	2.20	0.00	1.44	0.00	0.00	0.00	0.49	1.19
55.00	7.21	7.21	1.13	1.24	0.00	0.00	0.00	0.99	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.57
56.00	7.20	7.20	1.37	1.27	0.39	0.79	0.00	0.00	0.00	0.49	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.21	7.21	1.72	0.00	0.00	0.16	0.00	1.00	0.00	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	7.20	7.20	1.97	3.14	0.51	0.00	0.40	1.91	1.06	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
59.00	7.20	7.20	1.39	2.68	2.08	0.00	1.30	0.18	0.66	0.00	0.00	0.00	2.04	0.00	2.43	0.00	0.28	0.00	0.49	1.63
60.00	7.21	7.21	0.24	0.00	0.72	0.32	0.72	0.65	0.00	1.42	0.00	0.49	1.08	0.00	0.69	0.00	0.73	0.00	0.00	0.00
61.00	7.20	7.20	0.64	0.00	1.88	0.00	0.00	0.00	0.00	0.99	0.00	1.34	1.65	0.00	0.00	0.00	0.18	0.00	0.00	0.00
62.00	7.21	7.21	0.89	0.00	0.31	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.12
63.00	7.20	7.20	1.74	0.49	1.88	0.05	0.60	0.00	0.51	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.97	0.00
64.00	7.21	7.21	1.72	0.00	0.19	0.00	0.29	0.49	0.00	0.21	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.58	1.18
65.00	7.20	7.20	2.14	0.00	0.45	0.00	0.00	0.00	0.97	1.27	0.00	0.99	0.05	0.00	1.83	0.00	0.05	0.00	1.34	0.00
66.00	7.20	7.20	1.77	1.87	0.00	0.00	0.00	1.68	1.54	1.67	0.00	0.00	0.49	0.00	1.88	0.00	0.00	0.00	0.41	0.00
67.00	7.21	7.21	1.20	0.34	0.16	0.00	1.52	0.00	0.00	1.63	0.00	1.52	2.10	0.00	0.06	0.00	0.00	0.00	0.49	0.49
68.00	7.20	7.20	1.41	0.00	1.75	0.16	0.48	0.42	0.75	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.16	0.00
69.00	7.21	7.21	0.64	0.00	1.26	0.28	0.49	0.00	1.73	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.28	0.00
70.00	7.20	7.20	1.06	1.75	0.00	0.20	0.00	0.00	2.28	0.12	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
71.00	7.20	7.20	1.55	1.50	0.49	0.07	0.01	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.19
72.00	7.21	7.21	2.21	0.49	0.07	0.57	0.32	0.49	0.49	0.00	0.00	0.00	1.27	0.00	2.23	0.00	1.84	0.00	1.80	0.04
73.00	7.20	7.20	1.37	0.49	0.00	0.33	0.00	0.91	0.00	0.49	0.00	0.49	2.45	0.00	0.78	0.00	0.00	0.00	0.00	0.49
74.00	7.21	7.21	0.29	0.00	0.34	0.27	0.00	0.40	2.38	0.12	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.72
75.00	7.20	7.20	0.19	0.00	0.00	0.05	0.00	0.02	2.72	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.00	0.00	0.00	0.00
76.00	7.20	7.20	0.49	0.49	0.80	0.29	0.15	1.80	2.00	0.89	0.00	0.00	2.19	0.00	0.00	0.00	1.26	0.00	0.00	0.00
77.00	7.21	7.21	2.13	1.37	1.60	0.00	0.26	0.24	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00
78.00	7.20	7.20	1.65	0.00	0.00	0.00	1.38	0.32	1.68	0.99	0.00	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.57	0.49
79.00	7.21	7.21	1.25	0.49	0.09	0.08	0.19	0.94	0.00	0.00	0.00	0.07	0.28	0.00	1.86	0.00	0.00	0.00	0.59	0.25
80.00	7.20	7.20	0.94	0.49	0.46	0.64	0.48	1.34	0.77	0.00	0.00	0.11	1.32	0.00	1.26	0.00	0.00	0.00	0.02	0.00
81.00	7.21	7.21	1.58	0.00	1.48	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.16	0.00
82.00	7.20	7.20	1.06	1.66	1.79	0.47	0.35	0.67	0.49	0.00	0.00	1.27	2.54	0.00	0.18	0.00	1.02	0.00	0.00	0.00
83.00	7.20	7.20	1.97	2.65	1.28	0.12	0.52	0.51	0.51	0.67	0.00	0.54	1.48	0.00	0.00	0.00	1.98	0.00	0.00	1.21
84.00	7.21	7.21	0.95	0.00	0.16	0.00	1.05	0.00	0.25	1.51	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.20	7.20	0.94	0.00	0.69	0.00	0.15	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.22
86.00	7.21	7.21	1.48	1.27	1.26	0.20	0.00	0.00	1.45	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.49
87.00	7.20	7.20	1.38	0.73	2.66	0.68	0.99	0.49	1.59	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.49	2.61
88.00	7.20	7.20	1.15	2.46	0.05	0.02	0.00	0.01	1.50	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.30	0.00	0.95	0.08
89.00	7.21	7.21	0.81	0.06	1.78	0.00	0.00	0.82	0.00	0.00	0.00	0.00	1.67	0.00	0.06	0.00	0.00	0.00	0.08	1.18
90.00	7.20	7.20	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	7.21	7.21	1.98	0.46	0.00	0.38	0.37	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.75	0.00	0.49	0.00
92.00	7.20	7.20	1.79	0.49	0.00	0.02	0.00	1.20	0.52	1.38	0.00	0.00	1.24	0.00	1.95	0.00	1.30	0.00	0.88	1.24
93.00	7.21	7.20	1.95	1.22	0.00	0.00	0.85	3.50	0.00	0.00	0.00	0.00	1.63	0.00	0.29	0.00	2.21	0.00	0.00	0.00
94.00	7.20	7.21	1.86	0.00	0.00	0.92	3.26	4.18	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.82	0.00	0.00	0.00
95.00	7.20	7.20	1.34	4.02	0.00	0.59	0.00	0.07	2.05	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.59
96.00	7.21	7.21	1.79	2.65	2.31	0.00	0.49	0.60	1.44	1.90	0.00	0.49	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	7.20	7.20	0.95	0.60	0.35	0.00	0.00	0.52	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	7.21	7.21	1.19	1.04	0.16	0.61	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.54
99.00	7.20	7.20	1.21	2.41	0.00	0.26	0.00	0.44	1.31	0.00	0.00	0.99	0.99	0.00	0.00	0.00	0.33	0.00	0.49	0.26
100.00	7.20	7.20	2.03	0.00	3.67	0.00	0.00	0.64	1.52	0.00	0.00	0.00	1.92	0.00	1.53	0.00	2.51	0.00	0.00	1.28
101.00	7.21	7.21	2.10	0.99	1.14	0.00	0.42	0.00	0.21	0.99	0.00	0.04	0.19	0.00	1.86	0.00	0.93	0.00	0.57	0.92
102.00	7.20	7.20	1.32	0.00	0.84	0.01	0.16	0.00	0.05	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.86	0.00
103.00	7.21	7.21	1.48	0.49	0.06	0.33	0.99	0.00	0.62	2.67	0.00	0.00	1.98	0.00	0.00	0.00	0.77	0.00	0.72	0.00
104.00	7.20	7.20	2.00	0.49	0.74	0.02	0.00	0.99	1.05	0.00	0.00	0.00	0.49	0.00	0.54	0.00	0.04	0.00	0.00	1.91
105.00	7.20	7.20	1.41	0.00	1.12	0.00	0.00	0.02	1.19	0.00	0.00	0.00	0.49	0.00	1.18	0.00	0.35	0.00	0.08	0.00
106.00	7.21	7.21	1.65	2.14	2.33	0.11	0.00	0.00	0.00	0.00	0.31	0.00	1.31	0.71	0.04	0.00	0.49	0.00	0.00	0.29
107.00	7.20	7.20	2.07	1.60	1.01	0.52	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.27	0.12	0.00	0.08	0.00	0.00	0.49
108.00	7.21	7.21	1.81	1.35	0.00	0.00	0.00	0.00	0.39	0.00	0.49	0.00	1.02	1.04	0.26	0.00	0.14	0.00	0.00	0.99
109.00	7.20	7.20	1.67	1.81	0.00	0.01	0.00	0.45	0.32	0.99	0.00	0.00	2.70	0.00	1.01	0.00	0.00	0.00	0.00	0.00
110.00	7.21	7.21	2.01	0.16	0.00	0.14	0.00	0.07	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	1.65
111.00	7.20	7.20	1.45	0.00	1.52	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.22	0.00	0.00	0.00
112.00	7.20	7.20	1.66	2.12	0.00	0.00	0.00	0.49	1.41	2.38	0.00	0.00	0.00	0.00	0.00	0.07	0.04	0.00	0.00	0.00
113.00	7.21	7.21	0.80	0.31	1.19	0.53	0.00	0.00	1.05	0.00	0.00	0.00	0.40	1.25	0.00	0.00	0.05	0.08	0.00	0.49
114.00	7.20	7.20	0.55	0.00	0.14	0.02	0.49	1.28	0.00	0.99	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	7.21	7.21	0.00	0.00	2.33	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.62	0.00	1.11	1.10	0.00	0.00	0.00	0.39
116.00	7.20	7.20	0.99	0.99	0.55	0.89	1.32	2.13	0.00	0.49	0.00	0.00	1.51	0.00	0.64	0.77	0.00	0.00	0.00	0.00
117.00	7.20	7.20	1.35	0.00	0.16	0.00	0.00	0.26	1.17	0.00	0.00	0.00	1.92	0.25	0.00	0.57	0.00	0.00	0.00	0.49
118.00	7.21	7.21	1.99	0.00	0.55	0.07	0.49	0.91	0.34	0.49	0.00	0.00	1.74	0.00	0.00	0.26	0.49	0.00	0.00	0.49
119.00	7.20	7.20	3.45	0.74	0.00	0.09	0.00	0.44	1.35	0.00	0.00	0.00	3.30	0.00	0.87	0.00	0.14	0.00	0.00	1.57
10.2.1.2	7.34	8.25
10.2.1.3	7.34	21.52
10.1.1.3	1.23	546224.57
10.1.1.4	0.82	598080.51
10.1.1.5	0.64	464429.86
10.1.1.6	0.17	766294.75
10.1.1.7	0.31	775287.86
10.1.1.8	0.56	297157.78
10.1.1.9	0.81	262234.17
10.1.1.10	0.48	591861.53
10.1.1.11	0.36	863817.76
10.1.1.12	0.15	1142652.06
10.1.1.13	1.14	408155.02
10.1.1.14	0.33	190157.13
10.1.1.15	0.39	645840.19
10.1.1.16	0.47	684726.61
10.1.1.17	0.41	380541.22
10.1.1.18	6.00	1889595.33
10.1.1.19	0.28	672120.80
10.1.1.20	0.43	518744.50
