Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
10.1.1.4	0.59	495706.27
10.1.1.5	1.08	183114.30
10.1.1.6	0.99	370059.80
10.1.1.7	1.39	239568.28
10.1.1.8	0.73	304906.26
10.1.1.9	1.55	226966.24
10.1.1.10	1.61	322452.18
10.1.1.11	0.62	593669.92
10.1.1.12	0.10	1296740.98
10.1.1.13	0.35	475974.67
10.1.1.14	1.15	245898.12
