Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
18.00	7.50	6.30	0.40	0.00	0.00	0.40	0.00	0.00	0.49	1.04	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00
19.00	7.49	6.30	0.62	0.08	0.00	1.37	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.31
20.00	7.50	6.30	0.94	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.01	0.00	0.00	0.00	0.00	0.16	0.00
21.00	7.50	6.30	0.40	0.00	0.00	0.00	0.00	0.05	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
22.00	7.50	6.30	0.59	0.00	0.00	0.00	0.00	1.91	0.00	0.49	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.19	0.00	0.00	0.00	0.00
23.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.45
24.00	7.50	6.30	0.21	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.15
25.00	7.50	6.30	0.46	0.00	0.00	0.00	0.00	1.38	1.19	0.85	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
26.00	7.50	6.30	0.05	0.00	0.00	0.00	0.00	2.94	0.73	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.20	1.59
27.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.91	0.02	1.46	0.15	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.01	0.92
28.00	7.49	6.30	1.13	0.00	0.00	0.00	0.00	1.24	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.30	0.57	0.12	0.00	0.00	0.00	1.40	0.49	0.20	0.44	0.00	0.00	0.00	0.02	0.00	0.00	0.07	0.35	0.00	0.00	2.21
30.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.07
31.00	7.50	6.30	0.00	0.00	0.00	2.13	0.00	0.99	2.44	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00
32.00	7.50	6.30	0.06	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.85	0.20	0.00
33.00	7.50	6.30	0.64	0.00	0.00	0.02	0.00	2.21	1.18	0.00	0.00	0.00	0.00	0.00	0.01	0.00	2.32	0.00	0.00	0.00	0.88	0.00
34.00	7.50	6.30	0.00	0.07	0.00	3.53	0.00	0.00	3.18	0.00	0.09	0.00	0.00	0.00	0.07	0.00	0.49	0.24	0.00	0.00	0.00	0.19
35.00	7.50	6.30	0.41	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	1.71	0.14	0.00	0.00	0.00	0.00	0.00
36.00	7.50	6.30	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.27	0.00	0.00	0.00	0.00
37.00	7.49	6.30	0.40	0.00	0.00	0.00	0.00	1.26	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.05	0.00	0.00	0.00	0.00
38.00	7.50	6.30	1.32	0.00	0.00	0.00	0.00	0.49	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.18	0.00
39.00	7.50	6.30	0.14	0.00	0.00	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.80	0.00	1.39	0.00	0.00	2.14	1.04	0.00
40.00	7.50	6.30	0.21	0.24	0.00	0.49	0.00	1.52	0.00	0.69	0.09	0.00	0.00	0.14	0.80	0.49	0.93	0.00	0.13	0.00	0.00	2.90
41.00	7.50	6.30	0.92	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.33	1.26	1.83	0.14	0.00	0.00	0.11	0.00
42.00	7.50	6.30	0.44	0.00	0.00	2.91	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.45	0.40	0.00	0.59	0.40	0.00	0.00	0.00	0.99
43.00	7.50	6.30	0.49	0.00	0.00	2.05	0.00	0.65	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.65	1.55	0.00	0.00	0.00	1.55	0.49
44.00	7.50	6.30	0.38	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.02	0.00	0.00	0.00	0.78	0.31	0.00	0.00	0.05	0.00	0.00	0.82
45.00	7.50	6.30	0.00	0.41	0.00	0.00	0.00	0.00	0.66	0.48	0.04	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.35	0.00	0.24	1.58
46.00	7.49	6.30	0.00	0.08	0.00	3.33	0.00	1.31	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.67	0.21	0.35	0.00	0.00	1.51
47.00	7.50	6.30	0.48	0.21	0.00	0.00	0.00	1.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.11	0.00	0.00	0.00	1.06
48.00	7.50	6.30	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.61
49.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.82	0.00	0.07	0.00	0.00	0.00	0.91	0.00	0.00	0.09	0.00	0.00	0.00	1.63
50.00	7.50	6.30	0.60	0.31	0.00	1.61	0.00	3.18	0.00	1.72	0.49	0.00	0.00	0.00	2.06	0.00	0.00	0.26	0.00	0.00	0.00	2.61
51.00	7.50	6.30	0.87	0.00	0.00	1.98	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.31	3.17	1.67	0.16	0.09	0.00	0.29	1.22
52.00	7.50	6.30	0.75	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.21	0.00	0.00	0.28	0.00	0.05	0.31	0.81	0.26
53.00	7.50	6.30	0.81	0.00	0.00	0.99	0.00	3.91	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00
54.00	7.50	6.30	0.00	0.00	0.00	5.04	0.00	0.57	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.99	1.65	0.57	0.05	0.18	0.14	0.66
55.00	7.49	6.30	1.14	0.00	0.00	1.30	0.00	2.13	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.26	0.00	0.00
56.00	7.50	6.30	1.18	0.54	0.00	0.00	0.00	1.42	0.99	0.00	0.24	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.12	0.07	0.00	1.50
57.00	7.50	6.30	0.71	0.05	0.00	0.99	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.08	0.00	0.28	0.49	1.44
58.00	7.50	6.30	1.22	0.00	0.00	3.38	0.00	1.84	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.61	0.00	0.85	0.08	0.00
59.00	7.50	6.30	0.24	0.00	0.00	0.49	0.00	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.60	0.00
60.00	7.50	6.30	0.00	0.02	0.00	0.00	0.00	0.71	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.21	0.06	0.24	1.37
61.00	7.50	6.30	0.28	0.05	0.00	0.00	0.00	1.39	1.50	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.26	0.07	0.33	2.68	1.08
62.00	7.50	6.30	1.44	0.00	0.00	1.64	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.75	1.21	0.00	0.00	0.00	0.07	1.45	0.00
63.00	7.50	6.30	0.88	0.00	0.00	1.86	0.00	1.46	0.00	0.00	0.49	0.00	0.00	0.05	0.00	0.00	0.09	0.00	0.12	0.46	0.00	0.75
64.00	7.49	6.30	0.28	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.49	1.24
65.00	7.50	6.30	0.49	0.00	0.00	0.00	0.00	0.28	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00
66.00	7.50	6.30	1.00	0.08	0.00	0.49	0.00	4.90	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.49	0.37	0.06	0.25	0.00	1.21
67.00	7.50	6.30	0.79	0.00	0.00	0.49	0.00	2.79	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.21	0.00
68.00	7.50	6.30	0.02	0.00	0.00	0.99	0.00	0.99	1.54	1.51	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.02	0.00	0.00	0.26
69.00	7.50	6.30	0.00	0.00	0.00	1.21	0.00	0.00	1.70	2.45	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.45	0.00	0.42	0.00	0.00
70.00	7.50	6.30	1.00	0.05	0.00	0.27	0.00	1.48	0.99	0.00	0.00	0.00	0.00	0.49	1.11	0.00	0.73	0.34	0.07	0.00	2.20	0.38
71.00	7.50	6.30	0.87	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	2.21	0.49	0.02	0.00	0.49	1.27
72.00	7.50	6.30	0.31	0.00	0.00	0.99	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.80	0.00	0.00	0.00	0.20
73.00	7.49	6.30	0.00	0.00	0.00	2.53	0.00	2.89	0.00	0.99	0.00	0.00	0.01	0.00	0.49	0.34	0.00	0.91	0.00	0.00	1.57	0.00
74.00	7.50	6.30	0.00	0.00	0.00	1.39	0.00	2.40	0.28	0.49	0.26	0.00	0.00	0.00	0.00	0.08	1.52	0.73	0.00	0.00	1.01	0.38
75.00	7.50	6.29	0.80	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	2.54	0.64	0.00	0.00	0.16	1.99
76.00	7.50	6.30	1.13	0.00	0.00	0.00	0.00	0.22	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.33	0.00	0.00	2.20	2.16
77.00	7.50	6.30	0.42	0.00	0.00	0.00	0.00	1.38	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.33	0.00	0.00	0.09	0.67
78.00	7.50	6.30	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.55	0.00	0.00	0.00	0.34
79.00	7.50	6.30	0.00	0.00	0.00	0.99	0.00	1.86	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
80.00	7.50	6.30	0.00	0.00	0.00	1.79	0.00	0.00	0.00	1.40	0.21	0.00	0.00	0.31	0.00	0.49	1.54	0.68	0.00	0.00	0.00	0.29
81.00	7.50	6.30	0.00	0.00	0.00	3.86	0.00	1.45	0.00	0.00	0.05	0.00	0.00	0.00	0.99	0.00	0.00	0.42	0.05	0.00	0.00	1.78
82.00	7.49	6.30	0.00	0.21	0.00	1.32	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.31	0.49	0.00	2.12	0.00	0.00	1.27	1.84	1.61
83.00	7.50	6.30	0.00	0.00	0.00	1.83	0.00	0.49	0.00	1.35	0.00	0.00	0.00	0.00	0.49	0.49	0.35	0.38	0.00	0.00	0.00	0.00
84.00	7.50	6.30	0.25	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.99	0.01	0.22	0.00	0.00	0.31	1.40
85.00	7.50	6.30	0.19	0.00	0.00	0.00	0.00	0.00	2.36	0.57	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.51	0.00	0.49	0.00	0.00
86.00	7.50	6.30	0.16	0.00	0.00	0.99	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.89
87.00	7.50	6.30	0.26	0.00	0.00	1.52	0.00	0.00	2.54	0.00	1.20	0.00	0.00	0.77	0.47	0.00	1.92	0.02	0.35	0.00	0.01	1.57
88.00	7.50	6.30	2.03	0.00	0.00	2.44	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.20	0.15	0.00	1.28	0.00	0.46
89.00	7.50	6.30	0.00	0.05	0.00	2.38	0.00	2.21	0.21	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.28
90.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.09	0.00	0.00	2.20
91.00	7.49	6.30	5.31	0.00	0.00	1.31	0.00	1.63	2.46	0.07	0.00	0.00	0.00	0.07	0.00	0.00	0.42	0.82	0.00	1.31	0.01	0.09
92.00	7.50	6.30	0.49	0.00	0.00	2.56	0.00	1.41	1.77	0.69	0.00	0.00	0.00	2.67	0.00	0.04	4.26	1.34	0.00	0.00	0.07	0.24
93.00	7.50	6.30	1.42	0.00	0.00	1.39	0.00	2.00	0.14	0.44	0.00	0.00	0.00	0.00	0.00	0.57	0.85	0.68	0.00	0.00	0.35	0.00
94.00	7.50	6.30	0.00	0.07	0.00	1.63	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.16	0.00	2.19	0.82	0.14	0.89	0.00	0.00	0.79
95.00	7.50	6.30	0.00	0.02	0.00	1.59	0.00	0.89	1.34	1.12	0.08	0.00	0.82	0.00	0.00	0.00	2.87	0.00	0.19	0.00	2.21	1.47
96.00	7.50	6.30	1.54	0.00	0.00	0.00	0.00	2.66	2.66	0.88	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.66	0.52	0.00	0.00	1.64
97.00	7.50	6.30	0.00	0.05	0.00	0.99	0.00	1.42	0.26	0.00	0.00	0.00	0.00	0.00	0.52	1.14	0.99	0.00	0.09	0.00	1.84	1.14
98.00	7.50	6.30	0.00	0.00	0.00	2.92	0.00	1.55	0.81	0.00	0.29	0.00	0.00	0.00	0.99	0.00	0.00	0.84	0.00	0.00	0.00	0.20
99.00	7.50	6.30	2.04	0.00	0.00	0.49	0.00	3.53	0.00	0.00	1.18	0.00	0.00	0.00	1.64	0.97	0.49	1.85	0.00	0.00	0.49	1.74
100.00	7.49	6.30	0.84	0.00	0.00	0.00	0.00	3.97	1.25	0.00	2.03	0.00	0.00	0.00	0.19	0.35	0.05	0.00	0.26	0.46	0.65	1.73
101.00	7.50	6.30	0.00	0.13	0.00	0.00	0.00	2.85	0.00	2.24	0.08	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.02	0.00	0.00	1.22
102.00	7.50	6.30	1.78	0.00	0.00	0.00	0.00	1.31	0.67	0.22	0.48	0.00	0.00	0.00	0.49	0.24	1.94	0.00	0.40	0.00	0.00	0.57
103.00	7.50	6.30	0.49	0.00	0.00	0.02	0.00	1.50	1.79	0.37	0.01	0.00	0.21	1.77	0.31	1.75	3.74	0.49	0.00	0.06	0.51	0.00
104.00	7.50	6.30	0.99	0.00	0.00	1.41	0.00	1.63	0.00	0.80	0.00	0.00	0.00	0.21	1.11	0.00	1.00	0.45	0.00	0.00	0.82	0.24
105.00	7.50	6.30	0.00	0.00	0.00	4.02	0.00	0.99	0.55	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.12	1.70	0.00	0.55
106.00	7.50	6.30	0.00	0.00	0.00	2.06	0.00	0.58	1.74	2.10	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.13	0.00	0.00	0.19
107.00	7.50	6.30	2.61	0.00	0.00	0.00	0.00	5.16	0.68	1.06	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.05	0.55	0.00	1.84
108.00	7.50	6.30	0.00	0.07	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.91	0.00	1.27
109.00	7.49	6.30	0.00	0.21	0.00	1.52	0.00	2.73	1.26	0.00	0.00	0.00	0.00	0.14	0.00	1.01	2.00	0.49	0.21	0.32	1.40	1.87
110.00	7.50	6.30	1.25	0.00	0.34	2.28	0.54	0.00	0.73	1.15	0.49	0.00	0.00	0.09	0.00	0.00	2.18	0.86	0.08	0.00	0.00	0.89
111.00	7.50	6.30	0.00	0.00	0.00	1.40	0.05	0.00	0.49	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	2.61	0.49
112.00	7.50	6.30	0.00	0.22	0.00	0.49	1.21	1.67	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.14	0.19	0.08	0.02	1.32
113.00	7.50	6.30	1.47	0.26	0.00	0.00	0.00	2.27	1.12	1.20	0.49	0.00	0.00	0.00	0.00	0.77	0.00	1.32	0.04	0.12	2.41	0.89
114.00	7.50	6.30	0.49	0.02	0.00	1.25	0.05	2.76	0.00	0.00	0.00	0.00	0.00	0.26	1.11	0.00	2.20	0.58	0.13	0.24	0.49	1.24
115.00	7.50	6.30	1.95	0.00	0.00	1.45	1.15	2.66	0.51	0.00	0.00	0.00	0.00	0.00	1.91	0.75	3.74	2.68	0.32	0.01	0.01	0.92
116.00	7.50	6.30	1.79	0.00	0.00	0.00	0.00	2.89	0.52	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.94	1.98	0.02	0.00	0.00	0.29
117.00	7.50	6.30	2.50	0.15	0.00	2.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.66	0.00	1.63
118.00	7.49	6.30	0.00	0.00	0.31	1.59	0.00	1.30	0.92	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.31	1.35	0.00
119.00	7.50	6.30	0.00	0.11	0.00	1.14	0.00	0.00	0.38	1.71	0.00	0.00	0.00	1.24	0.00	0.00	2.40	0.89	0.08	0.00	0.00	1.47
10.2.1.2	7.64	8.51
10.2.1.3	6.42	8.15
10.1.1.3	0.61	627682.90
10.1.1.4	0.04	757977.06
10.1.1.5	0.09	506061.56
10.1.1.6	0.97	516758.59
10.1.1.7	0.31	418063.58
10.1.1.8	1.15	217698.01
10.1.1.9	0.54	422406.07
10.1.1.10	0.37	564512.60
10.1.1.11	0.15	726613.34
10.1.1.12	0	0
10.1.1.13	0.01	112767.15
10.1.1.14	0.12	736700.37
10.1.1.15	0.22	1460538.56
10.1.1.16	0.33	733587.91
10.1.1.17	0.72	609117.38
10.1.1.18	0.31	595563.80
10.1.1.19	0.06	925259.27
10.1.1.20	0.17	973608.30
10.1.1.21	0.39	404987.13
10.1.1.22	0.81	299010.78
