Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
115.00	8.10	8.10	7.21	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
116.00	8.10	8.10	7.20	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
117.00	8.10	8.10	7.20	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.91
118.00	8.10	8.10	7.21	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
119.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
10.2.1.2	8.25	8.21
10.2.1.3	8.25	21.30
10.2.1.4	7.34	7.89
10.1.1.4	0.33	518772.29
10.1.1.5	5.09	24245.42
10.1.1.6	2.23	30101.01
10.1.1.7	0.23	639924.30
10.1.1.8	2.72	69521.41
10.1.1.9	11.57	229088.00
10.1.1.10	0.31	447806.20
10.1.1.11	0.34	850118.77
10.1.1.12	3.05	41909.78
