Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
33.00	7.80	7.21	0.15	2.33	0.47	0.00	2.59	0.00	0.00	0.02	0.24	0.97	2.46
34.00	7.81	7.20	4.07	0.89	0.14	1.12	0.67	0.00	0.80	0.02	0.27	0.55	0.33
35.00	7.80	7.21	3.93	0.99	0.04	1.01	2.79	0.00	1.77	0.16	0.33	0.42	0.00
36.00	7.80	7.20	3.20	0.00	0.77	4.29	0.41	0.00	0.00	0.00	0.59	0.31	0.05
37.00	7.81	7.20	0.00	0.00	0.73	1.28	1.47	0.00	0.00	0.16	2.41	0.00	0.74
38.00	7.80	7.21	1.97	0.00	0.92	0.99	0.00	1.73	0.49	0.00	0.75	0.00	1.41
39.00	7.80	7.20	0.02	0.34	0.06	0.02	0.95	0.00	0.00	0.00	0.42	0.52	0.00
40.00	7.81	7.21	4.27	0.00	0.12	0.00	2.36	1.46	0.00	0.00	1.38	0.64	0.49
41.00	7.80	7.20	0.40	0.00	0.59	0.82	3.11	1.94	0.00	0.00	0.18	0.15	1.46
42.00	7.80	7.20	2.73	1.10	0.32	2.74	2.24	0.57	0.61	0.00	0.00	0.05	0.49
43.00	7.81	7.21	0.49	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.09	0.01	2.66
44.00	7.80	7.20	0.00	3.34	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.41	0.47
45.00	7.81	7.21	0.00	0.53	0.32	0.15	1.18	0.49	0.00	0.04	1.24	0.51	1.45
46.00	7.80	7.20	1.40	0.00	0.05	0.59	0.98	0.00	0.00	0.02	0.32	0.66	0.00
47.00	7.80	7.21	1.32	1.77	0.21	1.47	1.41	0.31	0.00	0.49	3.43	0.06	1.99
48.00	7.81	7.20	1.07	0.95	0.00	0.12	1.34	0.99	0.49	0.00	0.00	0.00	0.01
49.00	7.80	7.20	0.13	2.86	0.00	0.04	1.02	0.00	0.00	0.00	0.00	0.91	1.85
50.00	7.80	7.21	0.12	1.73	0.74	0.00	0.45	0.00	0.00	0.00	0.07	0.05	0.15
51.00	7.81	7.20	2.67	0.00	0.38	0.00	0.49	0.00	0.00	0.07	0.65	0.00	1.77
52.00	7.80	7.21	1.21	0.80	0.47	0.00	2.59	0.00	0.00	0.02	0.32	0.00	1.40
53.00	7.80	7.20	0.00	0.77	0.39	0.00	0.09	0.00	0.00	0.00	0.25	0.12	1.26
54.00	7.81	7.20	0.46	0.78	0.44	1.53	2.20	2.51	0.00	0.00	0.37	0.39	4.00
55.00	7.80	7.21	0.14	3.66	0.58	0.04	0.94	1.48	0.67	0.16	0.88	0.09	3.32
56.00	7.81	7.20	1.70	1.66	0.24	0.01	0.66	0.00	0.00	0.05	0.33	1.14	0.44
57.00	7.80	7.21	0.18	1.15	0.31	2.47	0.57	1.61	0.92	0.00	0.21	1.06	0.98
58.00	7.80	7.20	0.00	0.00	0.35	0.00	0.00	1.39	0.31	0.00	0.49	0.32	0.00
59.00	7.81	7.20	0.64	1.31	0.00	0.00	1.26	0.00	0.00	0.04	0.84	0.24	0.16
60.00	7.80	7.21	0.00	0.00	0.12	0.07	0.55	0.31	0.00	0.00	0.19	0.61	0.00
61.00	7.80	7.20	4.20	0.00	0.26	0.94	2.14	1.48	0.31	0.00	1.05	0.19	2.40
62.00	7.81	7.21	1.30	0.00	0.09	0.09	0.40	0.00	0.00	0.07	0.44	0.16	0.65
63.00	7.80	7.20	3.39	0.00	0.82	0.00	1.47	1.45	0.80	0.00	0.19	0.00	0.99
64.00	7.80	7.21	3.11	2.58	0.69	0.00	0.61	1.46	0.00	0.00	0.34	2.00	0.64
65.00	7.81	7.20	1.37	1.02	0.24	0.00	1.68	0.00	0.00	0.00	1.87	0.87	0.34
66.00	7.80	7.20	0.00	0.00	0.00	1.63	3.09	0.00	0.00	0.00	0.78	0.27	0.00
67.00	7.81	7.21	4.30	0.00	0.78	0.00	0.59	0.97	0.20	0.00	0.28	0.66	0.06
68.00	7.80	7.20	4.83	2.47	0.52	1.00	1.70	1.38	0.00	0.00	0.00	0.84	2.66
69.00	7.80	7.21	0.00	0.11	0.65	0.49	2.21	0.99	0.31	0.14	0.85	1.01	1.88
70.00	7.81	7.20	0.09	1.00	0.12	1.98	0.00	0.00	0.00	0.00	0.64	0.11	0.52
71.00	7.80	7.20	1.26	0.00	0.26	0.05	1.07	0.99	0.31	0.00	0.21	0.40	1.12
72.00	7.80	7.21	2.28	2.16	1.06	1.28	2.14	0.99	0.00	0.33	1.37	0.42	0.00
73.00	7.81	7.20	0.52	0.09	0.16	0.00	0.00	0.99	0.00	0.00	0.00	0.31	0.00
74.00	7.80	7.21	4.78	0.81	1.14	1.81	0.46	1.33	0.49	0.00	0.68	0.66	0.08
75.00	7.80	7.20	2.68	2.92	0.40	0.54	0.00	0.00	0.00	0.00	1.55	0.12	1.71
76.00	7.81	7.20	0.49	0.00	0.00	1.42	2.50	0.99	0.00	0.00	1.94	0.88	0.59
77.00	7.80	7.21	0.77	0.24	0.00	0.44	0.01	0.00	1.57	0.00	0.07	0.26	1.34
78.00	7.81	7.20	1.11	0.81	0.02	0.51	1.01	1.28	1.11	0.22	1.26	0.52	1.24
79.00	7.80	7.21	5.55	2.70	0.60	0.00	1.66	0.00	0.00	0.12	0.85	0.07	3.00
80.00	7.80	7.20	1.85	1.85	0.45	0.73	5.37	0.99	0.00	0.08	0.39	0.24	1.15
81.00	7.81	7.21	1.90	1.52	0.49	0.99	0.75	1.30	0.00	0.46	2.59	0.21	0.00
82.00	7.80	7.20	3.00	0.64	0.26	0.00	0.00	0.95	1.22	0.00	0.35	0.80	0.93
83.00	7.80	7.20	1.68	0.69	0.00	0.00	0.99	0.00	0.31	0.00	0.00	0.16	1.79
84.00	7.81	7.21	3.12	0.81	0.08	0.95	2.57	0.99	0.00	0.00	0.04	0.31	0.79
85.00	7.80	7.20	2.03	0.13	0.65	0.00	0.37	0.00	0.00	0.00	0.95	0.59	1.39
86.00	7.80	7.21	1.88	0.48	0.00	0.78	2.05	0.00	0.00	0.00	0.81	1.08	0.49
87.00	7.81	7.20	1.94	1.73	0.00	0.99	0.78	0.00	0.00	0.00	0.80	0.80	1.71
88.00	7.80	7.20	0.22	0.28	0.85	0.24	0.00	0.00	0.00	0.38	2.27	0.21	3.11
89.00	7.81	7.21	1.66	0.95	0.64	0.16	1.01	0.00	0.12	0.00	0.26	0.51	2.32
90.00	7.80	7.20	1.39	0.00	0.12	0.00	0.53	0.00	0.05	0.00	0.06	0.45	0.00
91.00	7.80	7.21	4.70	1.06	0.08	0.49	0.49	1.26	0.00	0.00	0.00	0.80	0.00
92.00	7.81	7.20	1.61	1.32	0.07	0.51	0.46	0.26	0.00	0.00	0.00	0.29	1.74
93.00	7.80	7.21	2.98	0.94	0.42	0.28	0.01	0.00	0.00	0.00	0.49	0.20	0.00
94.00	7.80	7.20	1.38	1.17	0.48	0.00	0.98	1.31	0.49	0.00	0.00	0.19	1.18
95.00	7.81	7.20	4.90	0.00	0.92	0.00	1.48	0.00	0.00	0.21	0.81	0.33	0.00
96.00	7.80	7.21	4.15	0.67	0.62	0.28	0.24	0.49	1.11	0.00	0.00	1.04	0.95
97.00	7.80	7.20	1.08	1.30	0.07	0.00	1.70	0.00	0.00	0.00	0.00	0.35	2.01
98.00	7.81	7.21	0.60	2.67	0.00	1.32	0.05	0.00	0.00	0.00	0.48	0.89	1.31
99.00	7.80	7.20	2.50	1.28	0.00	1.73	0.18	0.00	0.00	0.00	0.42	1.66	0.00
100.00	7.81	7.20	2.65	1.01	0.12	0.00	1.83	0.00	0.00	0.49	0.65	0.75	1.79
101.00	7.80	7.21	1.42	1.32	0.12	0.00	1.06	0.00	0.00	0.00	0.49	0.64	2.32
102.00	7.80	7.20	3.49	0.00	0.00	0.51	1.27	0.29	0.18	0.00	0.21	0.35	0.99
103.00	7.81	7.21	2.05	1.79	0.37	0.00	2.11	0.00	0.00	0.00	1.59	0.75	2.41
104.00	7.80	7.20	1.59	0.00	0.49	1.31	1.70	0.00	0.02	0.00	2.01	0.21	0.04
105.00	7.80	7.20	1.58	0.57	0.93	1.08	1.85	2.46	0.00	0.48	2.40	0.07	2.32
106.00	7.81	7.21	0.62	0.16	0.00	1.88	0.00	0.00	0.24	1.31	1.42	0.05	1.38
107.00	7.80	7.20	0.00	0.25	0.57	0.00	0.72	0.00	0.00	0.00	0.00	0.79	0.49
108.00	7.80	7.21	1.93	0.89	0.92	0.99	1.60	2.31	0.61	0.00	1.98	0.19	2.30
109.00	7.81	7.20	0.18	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.02	0.73	1.39
110.00	7.80	7.21	1.70	0.05	0.57	1.42	0.25	0.00	0.00	0.09	0.29	0.64	0.00
111.00	7.81	7.20	1.37	0.00	0.21	0.04	3.45	0.00	0.00	0.00	0.00	0.14	1.84
112.00	7.80	7.20	3.12	3.12	0.67	0.00	0.95	0.00	0.00	0.00	0.00	0.91	0.33
113.00	7.80	7.21	1.27	0.58	0.81	2.19	2.12	0.00	1.30	0.00	0.00	0.61	0.24
114.00	7.81	7.20	1.54	0.82	0.45	0.00	1.59	0.00	1.11	0.00	0.00	1.01	4.59
115.00	7.80	7.21	3.01	0.00	0.67	1.63	0.00	0.00	0.79	0.00	0.00	0.85	0.73
116.00	7.80	7.20	1.28	1.83	0.33	0.00	0.00	0.00	0.00	0.00	2.81	0.33	0.61
117.00	7.81	7.20	3.04	1.67	0.45	1.55	1.26	0.00	0.00	0.00	0.11	0.22	1.45
118.00	7.80	7.21	1.80	0.00	0.00	0.49	2.01	0.99	0.49	0.00	0.08	0.99	0.89
119.00	7.80	7.20	0.06	0.00	0.06	1.26	0.22	0.49	0.02	0.46	0.21	0.46	2.57
10.2.1.2	7.95	7.86
10.2.1.3	7.34	8.45
10.1.1.3	1.60	155254.92
10.1.1.4	0.98	220326.80
10.1.1.5	0.35	586329.05
10.1.1.6	0.62	257771.99
10.1.1.7	1.12	210626.38
10.1.1.8	0.51	682653.68
10.1.1.9	0.23	1219891.29
10.1.1.10	0.07	1062035.72
10.1.1.11	0.66	216343.16
10.1.1.12	0.42	585534.72
10.1.1.13	1.13	226163.43
