Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
14.00	7.80	7.21	6.61	0.39	0.00	1.52	0.00	1.86	1.44	1.93	1.37	0.88	0.00	1.58	0.00	1.34	0.00
15.00	7.81	7.20	6.59	0.19	0.00	1.06	0.00	0.99	0.99	1.83	0.00	0.00	1.38	0.00	0.68	0.00	0.00
16.00	7.80	7.21	6.59	0.00	0.51	1.60	0.99	0.00	1.64	1.35	0.05	1.68	1.99	0.49	1.06	1.85	1.30
17.00	7.80	7.20	6.61	0.40	0.00	0.87	0.00	1.86	0.00	0.00	0.11	0.00	0.47	0.00	0.99	1.31	2.50
18.00	7.81	7.21	6.59	0.52	0.00	0.89	0.00	0.92	0.00	0.00	0.00	0.00	3.67	0.00	0.99	0.99	0.00
19.00	7.80	7.20	6.61	1.53	0.00	0.97	0.31	2.07	0.00	0.00	0.51	0.00	0.71	1.47	0.92	0.99	0.24
20.00	7.80	7.20	6.59	0.00	0.00	1.15	0.26	0.22	0.00	2.74	2.41	0.00	0.77	0.00	1.30	1.18	1.38
21.00	7.81	7.21	6.61	0.01	0.99	1.41	0.27	0.25	0.25	1.47	0.00	0.05	2.52	0.00	0.97	0.49	0.48
22.00	7.80	7.20	6.59	0.00	0.01	1.41	1.90	1.25	1.25	1.20	0.24	2.06	0.00	0.49	1.37	0.00	0.19
23.00	7.81	7.21	6.61	0.00	2.00	1.60	1.25	0.00	0.49	1.85	0.49	1.34	1.11	0.49	1.34	2.52	0.00
24.00	7.80	7.20	6.59	0.87	0.00	0.85	0.00	0.00	0.42	0.00	0.01	0.02	1.10	0.00	0.57	1.42	1.04
25.00	7.80	7.20	6.61	0.46	0.00	1.20	1.92	0.00	0.49	0.00	2.24	0.00	0.99	1.48	1.39	0.00	0.00
26.00	7.81	7.21	6.59	0.54	0.99	0.24	0.00	0.00	0.02	0.16	0.49	1.31	2.00	2.98	1.60	1.31	0.00
27.00	7.80	7.20	6.61	0.00	0.49	1.17	1.78	0.00	0.52	0.49	0.22	1.81	0.00	0.00	0.87	2.00	0.00
28.00	7.80	7.21	6.59	0.00	0.26	0.52	1.50	1.33	0.29	0.00	0.64	0.29	0.00	0.00	0.31	2.58	0.53
29.00	7.81	7.20	6.59	2.96	0.09	1.08	1.02	0.00	0.60	0.00	0.28	0.79	0.95	0.49	0.46	2.10	0.00
30.00	7.80	7.20	6.61	0.07	3.11	0.97	0.00	0.00	1.18	0.00	0.01	0.48	0.13	0.05	1.34	0.40	4.31
31.00	7.80	7.21	6.59	0.00	0.68	1.30	0.45	0.00	0.00	3.34	1.32	0.28	0.00	0.09	1.26	0.06	0.00
32.00	7.81	7.20	6.61	0.22	1.33	1.83	0.32	0.91	0.00	0.49	1.21	0.33	2.74	2.93	0.21	1.27	0.99
33.00	7.80	7.21	6.59	1.91	0.99	1.21	0.00	0.00	0.00	0.00	2.58	0.00	0.00	1.48	1.11	0.00	0.91
34.00	7.81	7.20	6.61	1.53	0.49	1.13	0.01	0.00	0.00	1.81	4.03	0.00	0.00	0.47	0.49	0.00	0.00
35.00	7.80	7.21	6.59	2.40	0.07	0.21	0.82	0.00	1.98	0.00	1.57	2.72	0.00	1.81	1.06	0.14	1.64
36.00	7.80	7.20	6.61	0.38	0.77	1.31	1.70	0.20	0.49	2.48	1.34	0.00	3.09	0.00	1.01	0.00	0.00
37.00	7.81	7.20	6.59	0.60	0.00	1.01	1.90	0.00	0.00	0.00	1.34	1.14	1.32	0.00	1.04	1.53	0.80
38.00	7.80	7.21	6.61	0.00	1.84	1.13	2.14	0.00	0.99	0.00	1.11	0.49	1.59	1.93	0.73	0.00	0.00
39.00	7.80	7.20	6.59	0.89	0.00	1.32	2.11	0.00	0.71	0.22	0.49	0.09	0.00	0.00	0.12	0.00	0.00
40.00	7.81	7.21	6.61	0.42	0.02	0.99	0.00	1.64	0.49	0.00	3.16	0.02	2.98	0.00	1.07	1.81	1.99
41.00	7.80	7.20	6.59	0.02	0.99	2.31	0.00	0.00	0.00	2.40	0.13	0.00	0.58	0.00	1.48	3.16	1.04
42.00	7.80	7.20	6.59	0.05	2.77	1.40	0.00	0.00	0.58	0.67	0.02	0.01	3.26	0.00	0.68	1.48	0.28
43.00	7.81	7.21	6.61	0.46	0.00	1.50	0.49	1.25	0.00	0.20	0.45	0.49	0.49	0.00	0.94	1.52	0.85
44.00	7.80	7.20	6.59	0.01	0.41	1.63	0.80	0.00	0.00	0.33	0.00	0.00	1.34	0.00	1.32	0.07	1.99
45.00	7.81	7.21	6.61	0.72	0.00	1.55	0.78	0.00	0.49	0.51	2.20	0.00	0.79	0.00	0.89	1.54	2.73
46.00	7.80	7.20	6.59	1.33	0.00	0.40	0.71	1.27	1.31	1.74	0.16	0.00	1.87	1.52	1.46	0.00	0.93
47.00	7.80	7.21	6.61	0.00	0.00	1.13	0.22	0.00	1.63	1.44	0.51	0.49	2.91	0.00	1.20	1.19	2.94
48.00	7.81	7.20	6.59	0.00	0.00	1.18	0.66	0.00	1.00	0.00	1.80	0.00	2.11	0.00	0.59	2.17	2.20
49.00	7.80	7.20	6.61	1.81	0.80	1.48	1.28	0.00	0.69	3.43	0.00	1.73	0.00	0.49	1.12	0.60	0.06
50.00	7.80	7.21	6.59	0.55	0.00	0.88	0.00	0.49	0.00	1.52	0.00	0.00	0.04	0.00	0.92	0.00	0.99
51.00	7.81	7.20	6.61	1.31	0.00	1.13	0.00	0.16	0.00	0.00	1.08	0.00	0.00	0.00	0.57	2.10	1.20
52.00	7.80	7.21	6.59	1.33	0.72	0.02	0.00	1.99	1.94	2.08	1.31	0.00	0.00	0.49	1.74	2.85	0.13
53.00	7.80	7.20	6.61	0.86	1.38	0.00	1.25	2.04	0.22	0.60	0.01	0.49	1.38	0.00	1.53	1.52	2.27
54.00	7.81	7.20	6.59	1.63	0.49	1.39	1.68	1.34	1.64	1.55	1.45	0.49	1.75	1.34	1.99	2.92	0.64
55.00	7.80	7.21	6.59	1.77	0.60	2.58	1.40	1.38	0.15	1.73	0.49	0.49	2.83	2.68	1.20	2.50	0.00
56.00	7.81	7.20	6.61	1.28	0.00	0.00	0.00	0.89	0.00	0.49	0.67	0.00	0.00	0.00	1.25	0.00	0.00
57.00	7.80	7.21	6.59	0.20	0.00	0.68	0.00	0.00	0.00	0.48	1.90	0.00	2.59	0.49	0.91	0.00	0.00
58.00	7.80	7.20	6.61	0.54	0.00	0.06	0.00	1.42	0.00	0.51	0.81	0.00	2.14	0.53	1.15	1.57	0.49
59.00	7.81	7.20	6.59	1.40	0.00	0.00	0.65	1.77	0.00	0.07	2.03	0.66	0.00	0.00	1.55	0.00	0.82
60.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.21	0.92	0.93	0.49	1.74	1.28	0.99
61.00	7.80	7.20	6.59	1.04	0.00	1.38	1.46	1.32	0.00	0.00	2.73	0.20	1.07	1.39	1.98	1.21	2.51
62.00	7.81	7.21	6.61	5.28	1.05	0.28	0.00	0.01	0.15	0.00	0.00	0.05	0.00	0.99	0.92	1.65	2.81
63.00	7.80	7.20	6.59	1.99	0.18	0.00	1.05	0.53	0.07	1.38	0.00	0.00	0.00	0.00	0.80	1.40	1.93
64.00	7.80	7.21	6.61	2.07	0.00	0.00	0.45	0.00	0.00	0.49	5.55	0.00	1.25	0.00	1.06	0.00	0.58
65.00	7.81	7.20	6.59	1.18	0.00	1.78	0.00	0.00	0.79	0.00	1.26	1.92	0.11	1.91	0.79	1.21	0.08
66.00	7.80	7.20	6.61	0.28	0.00	0.00	0.00	0.00	0.99	0.28	0.00	0.00	0.78	1.21	0.00	1.39	0.46
67.00	7.81	7.21	6.59	0.26	0.99	2.47	0.00	0.99	0.00	0.09	2.37	0.49	1.21	0.49	2.97	1.75	1.77
68.00	7.80	7.20	6.59	1.07	0.89	1.55	0.00	0.00	1.38	1.88	2.12	0.24	3.05	0.65	0.00	0.00	0.80
69.00	7.80	7.21	6.61	2.31	0.99	0.00	0.00	0.00	0.00	0.01	3.33	1.28	2.00	0.49	1.84	1.31	2.26
70.00	7.81	7.20	6.59	0.66	0.42	0.00	0.00	1.66	0.77	0.00	0.48	0.07	0.00	0.00	1.02	0.00	0.61
71.00	7.80	7.20	6.61	0.01	0.00	0.79	4.31	1.35	0.07	2.27	1.59	0.27	0.00	0.00	1.25	3.27	0.38
72.00	7.80	7.21	6.59	1.91	0.00	1.64	0.00	3.14	0.00	0.44	1.13	0.99	2.66	0.00	0.00	3.57	2.21
73.00	7.81	7.20	6.61	2.56	0.49	3.21	0.00	0.99	1.00	1.52	2.27	1.58	3.16	3.60	0.00	3.60	1.51
74.00	7.80	7.21	6.59	1.95	2.01	4.76	0.00	0.00	0.49	3.89	0.55	0.00	2.59	1.93	2.18	3.62	3.31
75.00	7.80	7.20	6.61	1.85	0.00	1.73	0.49	1.48	0.00	0.93	2.89	0.00	2.21	0.99	0.25	1.53	0.73
76.00	7.81	7.20	6.59	0.53	0.00	0.49	0.00	0.00	1.47	2.52	3.16	3.14	2.70	0.49	0.00	2.19	3.12
77.00	7.80	7.21	6.61	1.79	0.00	2.96	0.49	1.31	0.49	3.19	2.73	0.00	3.14	0.49	2.34	2.28	2.97
78.00	7.81	7.20	6.59	1.38	0.00	0.00	0.33	0.00	0.00	0.22	0.00	0.00	0.04	0.00	0.00	0.18	1.99
79.00	7.80	7.21	6.61	1.99	0.49	4.24	0.00	0.38	1.24	2.28	0.16	1.37	0.71	2.80	0.00	2.07	0.54
80.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.74	1.02	0.61	0.00	0.01	0.05	0.00	1.48	2.12	0.00
81.00	7.81	7.21	6.59	0.49	0.00	0.49	0.00	1.42	0.28	0.65	1.60	0.00	0.99	1.00	0.00	2.00	0.51
82.00	7.80	7.20	6.61	0.11	1.67	0.00	0.00	0.54	1.86	0.00	1.25	0.00	2.19	1.31	0.00	0.00	1.04
83.00	7.80	7.20	6.59	1.05	1.28	1.48	0.99	1.66	0.00	0.44	0.67	0.00	1.38	0.25	0.00	0.51	1.77
84.00	7.81	7.21	6.61	0.57	0.00	1.20	0.00	3.23	0.00	2.50	1.15	0.49	0.14	0.21	0.00	0.00	0.78
85.00	7.80	7.20	6.59	0.00	0.00	0.33	0.49	1.79	0.05	0.05	1.20	0.45	4.60	0.49	0.84	2.00	1.21
86.00	7.80	7.21	6.61	2.26	0.00	1.24	1.27	1.34	1.63	1.48	0.35	0.00	1.51	0.99	2.00	0.00	1.13
87.00	7.81	7.20	6.59	3.51	0.00	0.00	2.32	0.00	0.00	2.21	0.05	1.50	0.00	0.00	0.00	1.25	1.02
88.00	7.80	7.20	6.61	1.45	0.38	0.00	2.39	1.75	0.49	0.60	1.95	1.64	0.00	0.00	0.00	2.72	2.68
89.00	7.81	7.21	6.59	0.42	0.00	1.65	0.00	1.63	0.00	0.00	2.56	1.68	0.00	1.51	0.09	2.67	0.00
90.00	7.80	7.20	6.61	1.38	0.00	1.51	0.16	0.00	0.27	0.84	1.26	0.99	4.42	2.38	0.00	2.27	2.46
91.00	7.80	7.21	6.59	1.93	0.49	2.64	1.24	0.65	0.00	1.91	0.19	0.66	3.37	1.99	1.87	0.75	2.41
92.00	7.81	7.20	6.61	1.01	0.49	0.12	0.49	0.00	1.57	1.13	0.49	0.15	0.09	2.00	0.00	1.31	1.21
93.00	7.80	7.21	6.59	0.74	0.38	2.46	0.00	5.32	1.50	0.00	1.67	0.00	1.78	2.40	1.55	1.47	0.60
94.00	7.80	7.20	6.59	0.00	1.37	0.00	1.30	0.00	0.49	2.47	0.75	1.27	2.59	1.97	1.07	0.00	1.59
95.00	7.81	7.20	6.61	1.19	0.87	1.20	0.49	0.00	0.07	0.42	1.65	0.51	1.02	1.48	0.00	3.54	1.06
96.00	7.80	7.21	6.59	2.96	1.90	1.58	0.00	0.49	1.48	0.00	0.00	1.72	1.50	2.60	1.18	1.38	0.07
97.00	7.80	7.20	6.61	0.61	2.45	0.02	1.25	1.26	0.37	0.14	0.25	0.00	2.05	0.00	2.84	0.99	0.00
98.00	7.81	7.21	6.59	0.26	0.97	3.62	0.00	0.00	0.00	0.32	0.51	0.49	2.17	0.00	1.28	1.45	1.83
99.00	7.80	7.20	6.61	0.49	0.60	1.70	3.04	0.00	0.00	2.96	0.00	0.49	0.94	1.20	1.13	2.01	3.29
100.00	7.81	7.20	6.59	0.00	0.40	0.00	2.66	0.00	0.71	1.81	0.26	0.33	1.53	0.00	0.21	2.48	3.27
101.00	7.80	7.21	6.61	0.00	2.70	0.31	0.29	0.00	0.35	1.74	1.52	1.40	3.11	0.19	0.00	1.38	1.63
102.00	7.80	7.20	6.59	0.77	0.01	0.15	0.86	0.74	0.40	0.00	0.35	0.97	1.35	0.00	2.27	2.18	3.47
103.00	7.81	7.21	6.61	0.80	1.26	0.00	0.00	0.00	0.07	0.00	0.00	0.87	0.00	0.29	2.20	2.84	1.75
104.00	7.80	7.20	6.59	1.25	2.30	0.00	0.00	0.00	0.00	2.24	1.33	1.27	4.45	1.94	0.00	3.03	2.08
105.00	7.80	7.20	6.61	0.58	0.14	0.61	1.74	2.31	0.00	0.29	1.85	0.24	0.85	1.91	0.00	3.52	1.53
106.00	7.81	7.21	6.59	0.00	0.00	0.09	0.00	0.00	0.00	0.19	0.19	1.48	1.52	0.59	0.00	0.22	0.49
107.00	7.80	7.20	6.59	0.00	0.00	2.48	0.00	3.30	0.00	0.00	0.47	0.54	2.66	1.63	0.04	2.13	1.53
108.00	7.80	7.21	6.61	0.99	0.00	1.81	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.48	0.49	0.44
109.00	7.81	7.20	6.59	0.01	2.27	2.24	0.00	0.00	0.00	1.10	0.57	0.58	0.00	1.40	1.27	0.49	0.94
110.00	7.80	7.21	6.61	0.65	0.00	0.00	0.00	0.00	0.99	2.33	1.84	0.64	0.00	1.37	0.49	0.00	2.44
111.00	7.81	7.20	6.59	2.86	0.00	0.27	0.99	0.75	0.00	0.00	1.59	1.51	0.00	0.21	1.39	0.00	1.21
112.00	7.80	7.20	6.61	0.44	0.00	1.68	0.49	0.00	0.00	0.00	0.61	0.09	0.00	0.49	2.79	0.85	0.00
113.00	7.80	7.21	6.59	0.00	0.00	0.05	0.00	0.00	0.00	1.47	0.00	0.19	1.98	1.71	0.77	0.59	0.71
114.00	7.81	7.20	6.61	0.78	0.00	0.49	0.49	0.00	0.00	1.42	0.00	0.00	2.71	0.00	0.00	3.38	1.92
115.00	7.80	7.21	6.59	1.80	0.00	0.49	1.66	0.49	1.53	2.78	3.06	0.49	0.52	0.00	1.37	2.46	1.12
116.00	7.80	7.20	6.61	2.52	0.00	0.66	0.00	0.00	0.00	1.52	0.87	0.00	0.00	1.86	1.45	0.99	2.28
117.00	7.81	7.20	6.59	1.41	0.00	2.39	1.21	3.13	0.00	0.61	2.37	2.91	4.66	1.55	2.92	1.54	1.72
118.00	7.80	7.21	6.61	0.51	1.87	4.30	0.00	0.00	0.49	0.00	2.44	0.00	1.57	1.08	2.85	1.24	1.92
119.00	7.80	7.20	6.59	1.41	0.00	0.16	0.00	0.00	0.00	2.00	0.31	0.11	0.99	0.09	0.21	2.74	0.00
10.2.1.2	7.95	8.16
10.2.1.3	7.34	8.75
10.2.1.4	6.73	8.48
10.1.1.4	0.94	264954.31
10.1.1.5	0.53	688551.16
10.1.1.6	1.15	419208.04
10.1.1.7	0.61	661754.82
10.1.1.8	0.80	529942.80
10.1.1.9	0.46	680937.48
10.1.1.10	0.98	334724.38
10.1.1.11	1.06	324619.16
10.1.1.12	0.56	547665.39
10.1.1.13	1.35	218847.51
10.1.1.14	0.77	458314.28
10.1.1.15	0.93	493478.68
10.1.1.16	1.34	279689.99
10.1.1.17	1.21	342856.54
