Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
20.00	7.50	7.20	6.90	0.14	1.77	0.54	0.33	1.66	0.18	0.35	0.00
21.00	7.50	7.21	6.90	0.19	1.72	0.81	1.24	0.00	0.01	0.95	0.00
22.00	7.50	7.20	6.90	0.19	1.46	0.77	2.94	0.47	0.77	0.00	0.00
23.00	7.50	7.21	6.90	0.00	2.40	0.21	2.32	1.78	2.16	0.64	0.00
24.00	7.50	7.20	6.90	0.52	1.51	0.00	0.24	0.00	1.25	0.00	0.00
25.00	7.50	7.20	6.90	1.06	2.19	0.00	0.00	0.00	1.41	0.00	0.00
26.00	7.50	7.21	6.90	0.42	1.08	0.00	0.00	0.00	0.54	0.00	0.00
27.00	7.50	7.20	6.90	1.58	3.37	0.00	0.77	0.19	0.60	0.00	0.00
28.00	7.49	7.21	6.90	0.32	2.54	0.00	1.84	2.74	1.59	0.35	0.00
29.00	7.50	7.20	6.90	0.67	1.81	0.32	1.61	0.00	0.00	0.00	0.00
30.00	7.50	7.20	6.90	0.21	1.15	0.84	2.50	2.05	0.00	0.02	0.00
31.00	7.50	7.21	6.90	0.09	1.27	0.00	2.13	2.26	0.00	0.27	0.00
32.00	7.50	7.20	6.90	0.00	2.43	0.00	2.45	0.00	0.00	0.00	0.00
33.00	7.50	7.21	6.90	0.00	2.10	0.00	2.27	0.00	0.00	0.00	0.00
34.00	7.50	7.20	6.89	0.00	2.58	0.00	1.27	0.00	0.00	0.00	0.00
35.00	7.50	7.21	6.90	0.00	2.79	0.00	4.58	0.00	0.00	0.00	0.00
36.00	7.50	7.20	6.90	0.00	2.66	0.00	4.26	0.00	0.00	0.00	0.00
37.00	7.49	7.20	6.90	0.33	2.03	0.00	1.46	0.22	0.00	0.00	0.00
38.00	7.50	7.21	6.90	0.16	1.51	0.18	1.15	0.14	0.00	0.31	0.00
39.00	7.50	7.20	6.90	1.64	1.25	0.41	1.81	1.40	0.00	0.09	0.00
40.00	7.50	7.21	6.90	0.00	1.46	1.01	1.07	0.82	0.00	0.39	0.00
41.00	7.50	7.20	6.90	0.00	1.74	0.92	0.49	0.31	0.49	0.00	0.81
42.00	7.50	7.20	6.90	1.72	1.41	1.06	0.44	0.00	0.49	0.00	0.35
43.00	7.50	7.21	6.90	0.52	1.08	0.99	1.10	0.00	0.00	0.42	0.13
44.00	7.50	7.20	6.90	0.45	1.34	0.54	2.39	2.71	0.00	3.10	0.24
45.00	7.50	7.21	6.90	0.21	1.48	0.64	1.34	1.02	0.19	0.49	0.00
46.00	7.49	7.20	6.90	0.74	3.69	0.82	1.64	0.00	0.78	0.00	0.01
47.00	7.50	7.21	6.90	0.12	0.49	1.13	0.81	0.05	0.00	0.00	0.00
48.00	7.50	7.20	6.90	0.14	0.00	1.44	2.67	0.13	0.00	1.19	0.00
49.00	7.50	7.20	6.90	0.00	0.00	0.75	0.00	1.12	0.00	0.00	0.00
50.00	7.50	7.21	6.89	0.12	0.00	0.75	1.53	0.51	0.78	0.00	2.05
51.00	7.50	7.20	6.90	0.07	0.00	0.40	0.02	0.02	2.28	0.00	2.54
52.00	7.50	7.21	6.90	0.05	0.00	0.31	0.05	0.00	0.00	0.08	0.00
53.00	7.50	7.20	6.90	0.54	0.49	0.02	1.84	0.00	0.09	0.25	1.00
54.00	7.50	7.20	6.90	0.00	3.14	0.42	0.00	0.00	0.00	0.00	1.04
55.00	7.49	7.21	6.90	0.00	5.70	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.50	7.20	6.90	0.00	5.66	0.42	0.00	0.00	0.00	0.00	0.00
57.00	7.50	7.21	6.90	0.00	5.75	0.12	0.00	0.00	0.00	0.00	0.00
58.00	7.50	7.20	6.90	0.00	5.66	0.01	0.00	0.00	0.00	0.00	0.00
59.00	7.50	7.20	6.90	1.54	0.95	0.46	0.00	0.00	1.22	1.66	0.51
60.00	7.50	7.21	6.90	2.27	4.45	0.64	0.66	0.00	0.81	0.42	0.00
61.00	7.50	7.20	6.90	3.44	1.64	0.00	0.49	0.00	2.64	0.39	0.00
62.00	7.50	7.21	6.90	6.30	0.00	0.00	0.00	0.00	4.79	0.00	0.00
63.00	7.50	7.20	6.90	6.30	5.02	0.00	0.00	0.00	4.80	0.00	0.00
64.00	7.49	7.21	6.90	6.31	5.70	0.00	0.00	0.00	4.80	0.00	0.00
65.00	7.50	7.20	6.90	6.30	5.70	0.00	0.00	0.00	4.79	0.00	0.00
66.00	7.50	7.20	6.89	6.30	5.70	0.00	0.00	0.00	4.80	0.00	0.00
67.00	7.50	7.21	6.90	6.29	5.70	0.00	0.00	0.00	4.80	0.00	0.00
68.00	7.50	7.20	6.90	6.31	5.70	0.00	0.00	0.00	4.79	0.00	0.00
69.00	7.50	7.21	6.90	6.29	5.70	0.00	0.00	0.00	4.80	0.00	0.00
70.00	7.50	7.20	6.90	6.30	5.70	0.00	1.11	0.00	4.79	0.00	0.00
71.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	0.00	0.00
72.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	0.00
73.00	7.49	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	0.00
74.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	0.00
75.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	0.00
76.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	0.00
77.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.80	0.00	0.00
78.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	0.00
79.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.80	3.33	0.00
80.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.50	0.00
81.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.79	4.50	0.00
82.00	7.49	7.20	6.89	6.30	5.70	0.00	5.41	0.00	4.80	4.50	0.00
83.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.79	4.50	0.00
84.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.51	0.00
85.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.50	0.00
86.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.79	4.50	0.00
87.00	7.50	7.20	6.90	6.30	5.71	0.00	5.41	0.00	4.80	4.50	0.00
88.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.79	4.50	0.00
89.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.50	0.00
90.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.50	0.00
91.00	7.49	7.21	6.90	6.29	5.69	0.00	5.41	0.00	4.79	4.50	0.00
92.00	7.50	7.20	6.90	6.31	5.71	0.00	5.39	0.00	4.80	4.51	0.00
93.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.79	4.50	0.00
94.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.50	0.00
95.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.50	0.00
96.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.79	4.50	0.00
97.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.50	0.00
98.00	7.50	7.21	6.89	6.30	5.70	0.00	5.41	0.00	4.79	4.50	0.00
99.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.51	0.00
100.00	7.49	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.49	0.00
101.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.79	4.51	0.00
102.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	4.50	0.00
103.00	7.50	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.79	4.50	0.00
104.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	4.50	0.00
105.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	11.59	4.80	4.50	0.00
106.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.79	4.50	0.00
107.00	7.50	7.20	6.90	2.43	2.57	0.00	3.51	0.75	1.97	0.98	0.99
108.00	7.50	7.21	6.90	5.70	5.81	0.00	1.57	0.00	4.68	0.00	3.90
109.00	7.49	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	0.00	3.90
110.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	3.90
111.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	3.90
112.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	0.00	3.91
113.00	7.50	7.21	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	3.90
114.00	7.50	7.20	6.89	6.30	5.70	0.00	5.41	0.00	4.79	0.00	3.90
115.00	7.50	7.21	6.90	6.30	5.71	0.00	5.39	0.00	4.80	0.00	3.90
116.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	3.90
117.00	7.50	7.20	6.90	6.30	5.70	0.00	5.39	0.00	4.80	0.00	3.91
118.00	7.49	7.21	6.90	6.30	5.70	0.00	5.41	0.00	4.79	0.00	3.90
119.00	7.50	7.20	6.90	6.30	5.70	0.00	5.41	0.00	4.80	0.00	3.90
10.2.1.2	7.64	8.31
10.2.1.3	7.34	9.05
10.2.1.4	7.03	8.69
10.1.1.4	3.76	17389.08
10.1.1.5	3.70	82322.97
10.1.1.6	0.43	555403.06
10.1.1.7	2.86	57710.56
10.1.1.8	0.39	783658.55
10.1.1.9	2.58	35622.72
10.1.1.10	1.41	40949.62
10.1.1.11	0.60	122484.41
