Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.986s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
18.00	6.30	5.99	5.99	0.00	0.07	0.18	0.00	0.00	0.00	0.87	1.63	1.53	0.73
19.00	6.30	6.01	6.01	0.97	0.00	0.48	0.00	0.00	0.00	0.72	1.51	1.27	0.61
20.00	6.30	5.99	5.99	0.19	0.00	0.71	0.00	0.00	0.00	1.18	0.82	1.30	0.54
21.00	6.30	6.01	6.01	1.32	0.00	1.02	0.00	0.06	0.00	1.39	0.45	0.78	0.24
22.00	6.30	5.99	5.99	0.75	0.51	0.38	0.00	2.99	0.00	0.87	0.85	0.38	0.21
23.00	6.30	6.01	6.01	1.60	0.58	0.14	0.00	0.00	0.00	0.61	1.72	0.67	0.34
24.00	6.30	5.99	5.99	1.28	0.31	0.14	0.00	4.39	0.00	0.31	1.37	1.39	0.00
25.00	6.30	6.01	6.01	0.06	0.69	0.00	0.00	3.51	0.00	1.27	0.80	1.37	0.00
26.00	6.30	5.99	5.99	0.20	0.92	0.00	0.00	0.00	0.00	0.78	0.85	1.84	0.00
27.00	6.30	6.01	6.01	0.99	0.19	0.00	0.00	0.00	0.00	0.86	1.13	1.41	0.33
28.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	0.41	0.00	1.65	1.34	0.31	0.00
29.00	6.30	6.01	6.01	0.21	0.00	0.00	0.00	2.32	0.00	1.51	0.85	0.09	0.24
30.00	6.30	5.99	5.99	2.28	0.11	0.00	0.00	0.00	0.00	1.41	1.25	0.04	0.35
31.00	6.30	6.01	6.01	1.65	0.68	0.00	0.00	3.18	0.00	1.04	0.89	0.24	0.28
32.00	6.30	5.99	5.99	2.74	0.66	0.00	0.00	0.57	0.00	0.97	1.46	0.00	0.57
33.00	6.30	6.01	6.01	0.49	0.59	0.00	0.00	0.51	0.00	1.93	0.94	0.04	0.49
34.00	6.30	5.99	5.99	0.00	0.84	0.44	0.00	0.00	0.00	0.99	0.89	0.02	0.28
35.00	6.30	6.01	6.01	0.20	0.02	0.78	0.00	0.00	0.00	0.99	1.67	0.94	0.04
36.00	6.30	5.99	5.99	0.00	0.00	0.61	0.00	3.32	0.00	1.15	0.68	1.41	0.82
37.00	6.30	6.01	6.01	0.45	0.00	0.12	0.00	1.44	0.00	1.01	1.04	1.53	1.06
38.00	6.30	5.99	5.99	0.00	0.00	0.38	0.00	0.33	0.00	0.97	1.10	0.92	0.47
39.00	6.30	6.01	6.01	0.99	0.00	0.39	0.00	0.65	0.00	1.51	0.82	1.22	0.02
40.00	6.30	5.99	5.99	1.08	0.00	0.47	0.00	3.09	0.00	1.25	0.99	1.81	0.00
41.00	6.30	6.01	6.01	0.00	0.86	0.80	0.00	2.31	0.00	1.01	1.08	0.80	0.00
42.00	6.30	5.99	5.99	0.00	0.41	0.52	0.00	0.00	0.00	0.59	1.04	0.38	0.00
43.00	6.30	6.01	6.01	1.45	0.00	0.16	0.00	2.81	0.00	0.20	1.06	0.33	0.00
44.00	6.30	5.99	5.99	1.74	0.39	1.39	0.00	2.92	0.00	0.07	0.66	0.19	0.00
45.00	6.30	6.01	6.01	1.28	1.10	1.78	0.00	2.58	0.00	0.81	1.74	0.00	0.00
46.00	6.30	5.99	5.99	0.00	0.00	0.99	0.00	2.17	1.70	2.64	2.24	0.00	0.00
47.00	6.30	6.01	6.01	1.41	0.00	0.00	0.00	2.11	0.11	1.81	1.91	0.67	0.00
48.00	6.30	6.01	6.01	0.99	0.00	0.49	0.00	3.20	0.71	1.15	0.75	1.39	0.00
49.00	6.30	5.99	5.99	0.00	0.31	0.00	0.00	2.03	0.58	1.15	0.00	1.84	0.00
50.00	6.30	6.01	6.01	0.99	0.05	0.55	0.00	1.40	0.40	1.53	1.04	1.44	0.00
51.00	6.30	5.99	5.99	2.94	0.77	0.34	0.00	0.99	1.67	0.80	0.67	2.28	0.00
52.00	6.30	6.01	6.01	1.63	0.00	1.55	0.00	3.14	0.00	1.32	0.45	1.39	0.25
53.00	6.30	5.99	5.99	0.71	0.00	0.57	0.00	0.00	0.00	0.61	0.92	0.65	0.19
54.00	6.30	6.01	6.01	2.03	0.00	0.22	0.00	0.49	0.59	0.15	0.15	0.82	0.21
55.00	6.30	5.99	5.99	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.81	0.87
56.00	6.30	6.01	6.01	0.49	0.00	1.45	0.00	0.00	0.00	0.00	0.00	1.53	1.39
57.00	6.30	5.99	5.99	2.86	0.00	0.71	0.00	0.00	0.00	0.00	0.07	1.46	0.97
58.00	6.30	6.01	6.01	0.00	0.00	0.61	0.00	0.01	0.00	0.46	0.28	2.45	0.47
59.00	6.30	5.99	5.99	0.71	0.00	0.13	0.00	0.00	0.00	1.65	0.97	1.13	0.82
60.00	6.30	6.01	6.01	0.49	0.00	0.35	0.00	0.00	0.00	1.20	1.01	1.27	1.35
61.00	6.30	5.99	5.99	0.66	0.13	0.08	0.00	2.61	0.00	0.73	0.99	1.45	2.12
62.00	6.30	6.01	6.01	0.25	0.00	0.09	0.00	0.49	0.11	1.63	1.15	1.45	0.00
63.00	6.30	5.99	5.99	1.64	0.11	0.24	0.00	0.00	0.53	0.92	1.04	1.18	0.00
64.00	6.30	6.01	6.01	0.49	0.42	1.40	0.00	0.00	0.00	0.99	1.15	1.41	0.00
65.00	6.30	5.99	5.99	1.47	1.52	1.10	0.00	0.00	0.00	0.00	0.12	1.39	0.00
66.00	6.30	6.01	6.01	1.27	0.14	0.45	0.00	0.00	0.00	1.33	0.00	2.59	0.00
67.00	6.30	5.99	5.99	0.00	0.20	0.60	0.00	0.00	0.00	0.45	0.00	3.73	0.00
68.00	6.30	6.01	6.01	0.01	0.00	2.34	0.00	0.00	0.62	0.00	0.00	3.03	0.00
69.00	6.30	5.99	5.99	0.00	0.08	2.06	0.00	3.80	0.86	0.00	0.00	2.46	0.00
70.00	6.30	6.01	6.01	0.00	0.00	4.57	0.00	0.86	0.00	0.00	0.00	3.38	0.00
71.00	6.30	5.99	5.99	0.00	2.10	0.47	0.00	0.00	0.00	0.00	0.00	2.90	0.00
72.00	6.30	6.01	6.01	0.25	0.00	1.00	0.00	0.00	0.00	0.00	1.57	1.53	0.00
73.00	6.30	5.99	5.99	0.00	0.05	2.06	0.00	0.00	0.00	0.64	1.11	1.37	0.00
74.00	6.30	6.01	6.01	1.33	3.34	0.01	0.00	1.88	0.00	0.80	1.53	1.39	0.00
75.00	6.29	5.99	5.99	0.94	0.00	0.11	0.00	1.02	0.00	0.40	1.22	1.79	0.00
76.00	6.30	6.01	6.01	0.19	0.15	0.00	0.00	0.00	0.00	0.00	1.44	1.44	0.00
77.00	6.30	5.99	5.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	1.58	1.25	0.00
78.00	6.30	6.01	6.01	0.18	0.00	0.49	0.00	0.00	2.50	0.00	0.85	1.22	0.00
79.00	6.30	5.99	5.99	2.79	0.86	1.92	0.00	0.00	0.00	0.00	1.01	1.48	0.00
80.00	6.30	6.01	6.01	0.11	1.28	1.48	0.00	1.94	0.00	0.00	1.65	2.21	0.00
81.00	6.30	5.99	5.99	1.92	0.99	0.88	0.00	1.17	0.00	0.00	1.53	1.63	0.00
82.00	6.30	6.01	6.01	1.07	3.51	0.11	0.00	3.69	0.00	0.00	1.41	2.21	0.00
83.00	6.30	5.99	5.99	1.10	0.00	0.94	0.00	0.00	0.00	0.00	1.60	1.91	0.00
84.00	6.30	6.01	6.01	0.00	0.00	1.88	0.00	1.26	0.00	0.00	2.06	1.18	0.00
85.00	6.30	5.99	5.99	0.00	0.04	0.18	0.00	0.00	0.00	0.00	1.55	1.91	0.00
86.00	6.30	6.01	6.01	0.00	1.35	0.37	0.00	1.21	2.85	0.00	1.32	1.63	0.24
87.00	6.30	5.99	5.99	1.61	0.33	0.26	0.00	0.00	0.00	0.98	1.32	1.20	0.00
88.00	6.30	6.01	6.01	0.78	0.05	1.11	0.00	1.57	0.00	1.11	1.39	1.32	0.00
89.00	6.30	5.99	5.99	0.18	0.00	0.34	0.00	0.00	0.00	1.06	1.24	1.60	0.00
90.00	6.30	6.01	6.01	0.32	0.00	0.73	0.00	1.25	0.00	1.22	0.82	1.58	0.00
91.00	6.30	5.99	5.99	0.11	2.54	0.49	0.00	1.87	0.00	1.18	1.11	1.55	0.00
92.00	6.30	6.01	6.01	0.27	0.05	1.19	0.00	0.52	1.46	1.18	0.64	1.20	0.82
93.00	6.30	6.01	6.01	0.00	0.99	0.72	0.00	3.03	0.00	1.22	1.57	1.72	2.19
94.00	6.30	5.99	5.99	0.00	0.31	0.54	0.00	0.49	0.00	0.99	0.91	1.65	0.00
95.00	6.30	6.01	6.01	0.00	0.49	0.79	0.00	4.06	0.00	1.58	0.02	1.88	0.00
96.00	6.30	5.99	5.99	1.21	0.00	1.98	0.00	0.00	2.96	0.00	0.77	2.59	0.00
97.00	6.30	6.01	6.01	0.33	1.47	0.77	0.00	0.49	0.00	0.00	1.13	1.01	0.73
98.00	6.30	5.99	5.99	0.92	0.11	0.33	0.00	1.13	0.00	0.51	3.01	3.13	1.65
99.00	6.30	6.01	6.01	1.24	0.22	0.72	0.00	1.84	0.00	0.69	2.94	1.28	0.45
100.00	6.30	5.99	5.99	1.02	2.13	0.00	0.00	0.00	0.00	1.44	1.25	0.57	0.00
101.00	6.30	6.01	6.01	1.71	0.24	0.00	0.00	0.00	0.72	1.88	2.44	0.78	0.49
102.00	6.30	5.99	5.99	1.72	2.30	1.27	0.00	4.71	0.00	2.18	0.00	5.35	0.00
103.00	6.30	6.01	6.01	0.85	0.00	0.49	0.00	0.21	0.00	2.61	1.86	2.19	0.00
104.00	6.30	5.99	5.99	0.59	0.00	0.02	0.00	0.00	0.00	2.51	1.72	2.40	0.00
105.00	6.30	6.01	6.01	1.85	0.02	0.33	0.00	3.04	0.49	0.98	0.99	2.27	0.00
106.00	6.30	5.99	5.99	5.99	4.15	4.09	0.00	5.39	0.00	0.00	3.64	2.90	0.00
107.00	6.30	6.01	6.01	6.01	3.31	5.70	0.00	5.41	0.00	0.00	4.50	4.50	0.00
108.00	6.30	5.99	5.99	5.99	5.70	5.70	0.00	5.39	0.00	0.00	4.51	4.51	0.00
109.00	6.30	6.01	6.01	6.01	5.70	5.70	0.00	5.41	0.00	0.00	4.50	4.50	0.00
110.00	6.30	5.99	5.99	5.99	5.70	5.70	0.00	5.39	0.00	0.00	4.50	4.50	0.00
111.00	6.30	6.01	6.01	6.01	5.70	5.70	0.00	5.41	0.00	0.00	4.50	4.50	0.00
112.00	6.30	5.99	5.99	5.99	5.70	5.70	0.00	5.41	0.00	0.00	4.50	4.50	0.00
113.00	6.30	6.01	6.01	6.01	5.70	2.74	0.00	5.39	0.00	0.00	4.50	4.50	0.00
114.00	6.30	5.99	5.99	5.99	5.69	5.69	0.00	5.39	3.14	0.00	4.50	4.50	0.00
115.00	6.30	6.01	6.01	6.01	5.71	5.71	0.00	5.41	5.10	0.00	4.51	4.51	0.00
116.00	6.30	5.99	5.99	0.91	0.47	0.67	0.00	0.22	0.48	0.00	0.77	3.13	0.00
117.00	6.30	6.01	6.01	0.42	0.04	1.84	0.00	2.50	0.00	0.00	3.62	1.75	1.28
118.00	6.30	5.99	5.99	2.10	0.11	1.53	0.00	0.04	0.00	0.00	0.00	1.14	0.00
119.00	6.30	6.01	6.01	0.04	0.07	1.22	0.00	2.99	0.00	0.61	0.00	3.25	0.49
10.2.1.2	6.42	8.26
10.2.1.3	6.11	8.30
10.2.1.4	6.11	21.64
10.1.1.4	1.20	153405.71
10.1.1.5	0.85	162799.82
10.1.1.6	1.00	168435.66
10.1.1.7	0	0
10.1.1.8	1.51	208042.43
10.1.1.9	0.41	1037255.39
10.1.1.10	0.76	589166.26
10.1.1.11	1.33	351230.41
10.1.1.12	1.71	376178.86
10.1.1.13	0.27	636103.03
