Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.155s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
55.00	7.80	0.08	2.86	0.11	0.00	1.18	0.79	0.00	0.67	0.05	0.38
56.00	7.81	0.00	0.06	0.22	0.00	1.55	0.00	0.00	0.89	0.29	0.69
57.00	7.80	0.62	0.00	0.09	0.00	1.39	2.05	0.00	1.32	0.79	0.02
58.00	7.80	0.73	0.46	0.02	0.00	1.60	0.49	0.00	1.26	0.29	0.27
59.00	7.81	1.90	0.86	0.22	0.00	1.53	0.42	0.00	0.02	0.85	0.57
60.00	7.80	2.87	0.00	0.02	0.00	1.84	0.00	0.22	0.92	0.00	0.45
61.00	7.80	0.57	0.16	0.00	0.00	1.25	0.00	0.47	1.10	0.00	0.53
62.00	7.81	0.00	0.00	0.00	0.00	0.78	0.00	0.05	1.19	0.37	0.35
63.00	7.80	0.46	0.71	0.25	0.00	0.42	0.00	0.00	1.05	0.57	0.39
64.00	7.80	1.65	0.37	0.01	0.00	1.93	0.40	0.00	2.24	0.79	0.45
65.00	7.81	0.49	1.04	0.13	0.00	1.13	1.02	0.04	0.99	0.39	0.37
66.00	7.80	1.33	0.00	0.31	0.00	0.80	0.92	0.40	1.46	1.10	0.99
67.00	7.81	0.48	0.99	0.18	0.00	1.74	0.00	0.24	1.34	0.42	0.00
68.00	7.80	1.21	1.12	0.05	0.00	0.72	0.00	0.39	1.41	0.11	0.00
69.00	7.80	1.21	0.28	0.31	0.00	1.47	0.31	0.18	2.01	0.34	1.66
70.00	7.81	0.84	0.25	0.58	0.00	0.47	0.01	0.00	1.85	0.67	1.45
71.00	7.80	2.90	0.00	0.21	0.00	2.18	0.15	0.00	2.53	0.78	0.08
72.00	7.80	0.40	0.67	0.00	0.00	2.93	0.09	0.46	2.21	0.51	0.95
73.00	7.81	0.89	0.00	0.14	0.00	0.29	0.04	0.42	1.85	0.28	0.34
74.00	7.80	1.90	0.00	0.22	0.00	3.27	0.33	0.00	1.94	0.00	0.85
75.00	7.80	1.98	1.87	0.01	0.00	1.52	0.98	0.00	2.24	0.60	0.00
76.00	7.81	0.00	0.00	0.00	0.00	5.23	0.00	0.86	1.81	1.42	0.00
77.00	7.80	0.00	0.78	0.00	0.00	3.42	0.00	0.85	2.28	1.06	0.33
78.00	7.81	2.39	1.39	0.00	0.00	0.48	0.00	0.45	1.64	0.66	2.17
79.00	7.80	0.00	1.50	2.51	0.00	2.58	0.40	1.08	1.31	0.81	0.00
80.00	7.80	1.88	0.00	0.07	0.00	0.72	1.37	1.24	1.58	2.37	0.00
81.00	7.81	2.11	1.65	1.45	0.00	1.45	0.59	2.16	1.28	0.31	0.57
82.00	7.80	1.17	0.22	0.99	0.00	1.91	0.15	1.95	2.67	0.91	0.47
83.00	7.80	1.19	0.40	0.47	0.00	2.61	0.66	1.27	1.14	1.08	1.07
84.00	7.81	0.28	0.33	0.00	0.00	5.12	0.26	2.12	1.88	0.26	1.19
85.00	7.80	0.41	2.12	1.25	0.00	1.07	0.31	0.64	1.42	0.73	0.95
86.00	7.80	0.00	0.39	0.00	0.00	2.84	0.62	0.25	0.58	0.62	0.28
87.00	7.81	0.88	0.51	0.12	0.00	2.36	0.87	1.35	3.32	0.62	3.25
88.00	7.80	1.72	0.18	0.42	0.00	1.07	0.73	0.98	0.54	0.15	0.99
89.00	7.81	0.00	0.00	0.00	0.00	0.32	0.31	0.91	0.47	0.49	0.29
90.00	7.80	0.61	2.24	1.58	0.00	2.21	1.13	0.85	0.04	1.93	0.00
91.00	7.80	2.33	0.13	0.45	0.00	0.00	0.00	0.54	0.51	0.06	0.92
92.00	7.81	1.47	2.39	1.06	0.00	1.87	0.00	0.53	1.60	1.52	1.04
93.00	7.80	2.56	0.65	0.38	0.00	0.00	0.00	0.00	0.52	0.58	0.00
94.00	7.80	3.44	0.00	0.53	0.00	1.78	2.65	1.44	1.07	1.40	1.63
95.00	7.81	4.76	0.89	1.90	0.00	0.51	0.00	3.49	0.99	0.00	2.03
96.00	7.80	7.21	4.60	3.86	0.00	5.10	3.40	4.20	3.58	0.00	3.30
97.00	7.80	7.20	5.99	5.41	0.00	5.10	5.10	4.20	3.59	0.00	3.30
98.00	7.81	7.20	6.01	5.41	0.00	5.10	5.10	4.19	3.60	0.00	3.31
99.00	7.80	7.21	5.99	5.39	0.00	5.11	4.97	4.20	3.60	0.00	3.30
100.00	7.81	7.20	6.01	5.38	0.00	5.10	5.11	4.19	3.59	0.00	3.30
101.00	7.80	2.31	2.25	2.28	0.00	5.10	0.39	1.42	3.60	1.17	2.89
102.00	7.80	7.20	0.00	0.00	0.00	5.10	2.79	0.00	3.60	0.00	3.30
103.00	7.81	7.20	0.00	0.00	0.00	5.10	5.11	0.00	3.60	0.00	3.30
104.00	7.80	7.21	0.00	0.00	0.00	5.10	5.10	0.00	3.59	0.00	3.30
105.00	7.80	7.20	0.00	0.00	0.00	5.10	5.10	0.00	3.60	0.00	3.30
106.00	7.81	7.21	0.00	0.00	0.00	5.10	5.10	0.00	3.60	0.00	3.31
107.00	7.80	7.20	0.00	0.00	0.00	5.10	5.10	0.00	3.59	0.00	3.30
108.00	7.80	7.21	0.00	0.00	0.00	5.10	5.10	0.00	3.60	0.00	3.30
109.00	7.81	7.20	0.00	0.00	0.00	5.11	5.10	0.00	3.60	0.00	3.30
110.00	7.80	7.20	0.00	0.00	0.00	5.10	5.10	0.00	3.59	0.00	3.31
111.00	7.81	7.21	0.00	0.00	0.00	5.10	5.10	0.00	3.60	0.00	3.30
112.00	7.80	2.03	3.58	0.00	0.00	5.10	5.11	2.44	3.60	0.00	3.30
113.00	7.80	0.00	6.01	0.00	0.00	5.10	5.09	4.20	3.60	0.00	3.30
114.00	7.81	0.00	5.99	0.00	0.00	5.10	5.10	4.20	3.59	0.00	3.30
115.00	7.80	0.00	6.01	0.00	0.00	5.10	5.11	4.19	3.60	0.00	3.31
116.00	7.80	0.00	5.99	0.00	0.00	5.10	5.10	4.20	3.60	0.00	3.30
117.00	7.81	0.00	6.01	0.00	0.00	5.10	5.10	4.20	3.59	0.00	3.30
118.00	7.80	0.00	5.99	0.00	0.00	5.10	5.10	4.19	3.60	0.00	3.30
119.00	7.80	0.00	6.01	0.00	0.00	5.10	5.10	4.20	3.60	0.00	3.31
10.2.1.2	7.95	8.37
10.1.1.2	1.75	61499.84
10.1.1.3	1.06	87894.58
10.1.1.4	0.53	181074.88
10.1.1.5	0	0
10.1.1.6	2.05	170011.62
10.1.1.7	1.29	123675.85
10.1.1.8	0.87	172694.25
10.1.1.9	1.78	271501.55
10.1.1.10	0.43	568101.77
10.1.1.11	1.07	132061.62
