Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
59.00	6.59	6.59	5.99	5.71	0.00	0.00	0.00	0.22	4.50	3.00
60.00	6.61	6.61	6.01	1.44	4.05	0.00	0.00	0.61	0.57	1.68
61.00	6.59	6.59	5.99	2.38	1.30	1.32	0.00	0.12	2.56	2.60
62.00	6.61	6.61	6.01	1.87	1.20	0.00	0.00	2.86	1.84	1.94
63.00	6.59	6.59	5.99	1.28	5.69	0.00	0.49	1.50	3.94	2.68
64.00	6.61	6.61	6.01	3.39	4.58	1.24	0.00	2.68	3.69	1.04
65.00	6.59	6.59	5.99	2.43	0.46	0.00	0.99	0.00	1.60	3.01
66.00	6.61	6.61	6.01	4.18	1.63	1.26	0.00	0.66	4.32	2.70
67.00	6.59	6.59	5.99	3.65	4.62	3.60	0.09	1.12	3.24	2.65
68.00	6.59	6.59	6.01	1.22	0.38	1.88	0.00	3.99	0.57	0.54
69.00	6.61	6.61	5.99	1.45	3.00	0.00	0.00	1.94	4.23	0.54
70.00	6.59	6.59	6.01	4.72	0.04	0.00	0.85	0.57	4.51	1.00
71.00	6.61	6.61	5.99	1.71	4.02	0.00	0.00	0.45	3.67	1.84
72.00	6.59	6.59	6.01	2.84	3.76	0.00	0.00	4.37	4.22	2.64
73.00	6.61	6.61	5.99	1.48	3.52	2.16	0.00	2.01	1.92	1.86
74.00	6.59	6.59	6.01	3.26	0.12	1.94	0.00	1.02	3.07	2.81
75.00	6.61	6.61	5.99	3.29	0.89	0.00	0.00	0.93	0.00	0.44
76.00	6.59	6.59	6.01	0.13	5.63	0.00	0.00	1.42	0.99	0.07
77.00	6.61	6.61	5.99	1.86	4.46	0.00	0.00	0.85	0.49	1.51
78.00	6.59	6.59	6.01	2.18	3.96	0.00	0.00	2.07	0.51	2.05
79.00	6.61	6.61	5.99	1.27	1.19	0.00	0.49	2.77	4.31	0.71
80.00	6.59	6.59	6.01	0.81	0.00	0.00	0.00	3.34	2.41	2.27
81.00	6.59	6.59	5.99	1.15	2.71	0.00	0.00	1.67	3.37	2.27
82.00	6.61	6.61	6.01	0.00	2.18	0.49	0.00	1.37	1.01	1.42
83.00	6.59	6.59	5.99	1.71	0.77	0.00	0.00	0.51	2.87	1.48
84.00	6.61	6.61	6.01	3.13	1.64	0.00	0.00	0.60	3.59	1.21
85.00	6.59	6.59	5.99	1.00	0.04	0.00	1.28	0.01	1.99	0.11
86.00	6.61	6.61	6.01	0.97	1.91	0.00	0.00	0.86	2.36	0.85
87.00	6.59	6.59	5.99	0.00	5.70	0.00	1.24	1.31	1.66	1.31
88.00	6.61	6.61	6.01	5.32	5.70	0.00	5.10	2.92	4.50	3.00
89.00	6.59	6.59	5.99	5.71	5.70	0.00	5.10	4.80	4.50	3.00
90.00	6.61	6.61	6.01	5.69	5.70	0.00	5.10	4.80	4.50	3.00
91.00	6.59	6.59	5.99	5.70	5.70	0.00	5.10	4.79	4.50	2.99
92.00	6.61	6.61	6.01	5.70	5.70	0.00	5.10	4.80	4.51	3.00
93.00	6.59	6.59	6.01	5.71	5.71	0.00	5.10	4.79	4.50	3.00
94.00	6.59	6.59	5.99	5.70	5.70	0.00	5.10	4.80	4.50	3.00
95.00	6.61	6.61	6.01	5.69	5.70	0.00	5.10	4.80	4.50	2.99
96.00	6.59	6.59	5.99	5.71	5.70	0.00	5.10	4.79	4.50	3.00
97.00	6.61	6.61	6.01	5.70	5.70	0.00	5.10	4.80	4.50	3.00
98.00	6.59	6.59	5.99	5.70	5.70	0.00	5.11	4.79	4.50	3.00
99.00	6.61	6.61	6.01	5.70	5.70	0.00	5.09	4.80	4.50	2.99
100.00	6.59	6.59	5.99	5.70	5.69	0.00	5.10	4.80	4.51	3.00
101.00	6.61	6.61	6.01	5.70	5.71	0.00	5.11	4.79	4.49	3.00
102.00	6.59	6.59	5.99	5.69	5.70	0.00	5.09	4.80	4.51	3.00
103.00	6.61	6.61	6.01	5.71	5.70	0.00	5.11	4.79	4.50	3.00
104.00	6.59	6.59	5.99	5.70	5.70	0.00	5.10	4.80	4.50	2.99
105.00	6.61	6.61	6.01	5.70	5.70	0.00	5.10	4.80	4.50	3.00
106.00	6.59	6.59	5.99	5.70	5.70	0.00	5.10	4.79	4.50	3.00
107.00	6.59	6.59	6.01	5.70	5.70	0.00	5.10	4.80	4.51	3.00
108.00	6.61	6.61	5.99	5.70	5.70	0.00	5.10	4.80	4.50	2.99
109.00	6.59	6.59	6.01	5.70	5.70	0.00	5.10	4.79	4.50	3.00
110.00	6.61	6.61	5.99	5.70	5.70	0.00	5.10	4.80	4.50	3.00
111.00	6.59	6.59	6.01	5.70	5.70	0.00	5.11	4.79	4.50	3.00
112.00	6.61	6.61	5.99	5.70	5.70	0.00	5.10	4.80	4.50	2.99
113.00	6.59	6.59	6.01	5.70	5.70	0.00	5.10	4.80	4.50	3.00
114.00	6.61	6.61	5.99	5.69	5.70	0.00	5.10	4.79	4.51	3.00
115.00	6.59	6.59	6.01	5.71	5.70	0.00	5.10	4.80	4.50	3.00
116.00	6.61	6.61	5.99	5.70	5.70	0.00	5.10	4.79	4.50	2.99
117.00	6.59	6.59	6.01	5.70	5.70	0.00	5.10	4.80	4.50	3.00
118.00	6.61	6.61	5.99	5.70	5.70	0.00	5.10	4.80	4.50	3.00
119.00	6.59	6.59	6.01	5.70	5.71	0.00	5.10	4.79	4.50	3.00
10.2.1.2	6.73	8.34
10.2.1.3	6.73	21.32
10.2.1.4	6.11	7.96
10.1.1.4	3.07	28548.65
10.1.1.5	3.38	26339.94
10.1.1.6	0.46	423690.69
10.1.1.7	1.67	41557.98
10.1.1.8	2.38	25840.33
10.1.1.9	3.03	32947.02
10.1.1.10	2.12	30745.44
