Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
43.00	8.41	6.30	6.01	4.11	0.13	0.00	2.90	0.26	1.98	1.93
44.00	8.40	6.30	5.99	1.74	0.49	0.00	0.41	0.31	5.03	1.30
45.00	8.40	6.30	6.01	1.54	0.00	0.00	1.98	0.00	4.03	1.61
46.00	8.41	6.30	5.99	4.68	0.81	0.00	0.28	0.13	4.36	0.95
47.00	8.40	6.30	6.01	4.09	0.79	0.00	1.44	0.98	4.19	3.66
48.00	8.40	6.30	6.01	2.28	0.61	0.00	0.93	2.10	4.09	2.64
49.00	8.41	6.30	5.99	3.19	0.32	0.00	0.00	0.32	4.25	2.53
50.00	8.40	6.30	6.01	3.01	0.91	0.00	0.31	0.48	4.20	2.37
51.00	8.40	6.30	5.99	3.43	0.42	0.00	0.00	0.00	3.13	0.20
52.00	8.41	6.30	6.01	0.02	0.62	0.00	0.00	0.00	2.36	1.81
53.00	8.40	6.30	5.99	2.32	0.00	0.00	0.31	0.01	4.18	2.86
54.00	8.40	6.30	6.01	3.19	0.72	0.00	0.00	0.61	3.63	2.39
55.00	8.41	6.30	5.99	2.63	0.00	0.00	0.00	0.08	4.22	1.07
56.00	8.40	6.30	6.01	0.55	3.11	0.00	3.14	1.92	4.18	3.78
57.00	8.40	6.30	5.99	3.97	1.85	0.00	0.00	0.45	3.38	2.23
58.00	8.40	6.30	6.01	5.38	0.00	0.00	0.00	0.00	4.27	0.92
59.00	8.41	6.30	5.99	2.51	1.58	0.00	1.53	0.00	4.18	2.24
60.00	8.40	6.30	6.01	1.97	0.18	0.00	2.89	0.31	3.97	1.53
61.00	8.40	6.30	5.99	6.48	0.00	0.00	0.00	0.00	4.13	1.77
62.00	8.41	6.30	6.01	5.42	0.22	0.00	0.66	0.00	4.27	2.51
63.00	8.40	6.30	5.99	5.36	0.31	0.00	0.61	0.00	4.10	2.06
64.00	8.40	6.30	6.01	4.88	0.38	0.00	0.92	0.13	4.04	1.71
65.00	8.41	6.30	5.99	5.12	0.19	0.00	0.05	0.00	4.38	1.30
66.00	8.40	6.30	6.01	5.23	0.00	0.00	0.00	0.00	4.24	0.31
67.00	8.40	6.30	5.99	2.18	0.00	0.00	3.05	0.00	2.90	0.31
68.00	8.41	6.30	6.01	2.86	0.00	0.00	0.00	0.24	4.11	1.21
69.00	8.40	6.30	5.99	3.70	0.91	0.00	0.00	0.40	2.14	2.72
70.00	8.40	6.30	6.01	4.44	0.00	0.00	0.33	0.05	3.70	1.25
71.00	8.41	6.30	5.99	1.63	0.97	0.00	0.95	0.00	4.19	0.58
72.00	8.40	6.30	6.01	3.62	1.10	0.00	1.58	0.00	4.10	0.49
73.00	8.40	6.30	5.99	3.98	0.29	0.00	2.67	0.00	4.27	0.64
74.00	8.41	6.30	6.01	2.25	0.95	0.00	1.30	0.25	2.46	2.78
75.00	8.40	6.29	5.99	2.51	0.53	0.00	0.33	0.08	4.57	0.99
76.00	8.40	6.30	6.01	1.61	0.04	0.00	0.00	0.31	4.19	0.97
77.00	8.40	6.30	5.99	0.09	0.15	0.00	0.93	0.00	4.17	2.30
78.00	8.41	6.30	6.01	1.81	0.37	0.00	0.00	1.08	4.23	3.39
79.00	8.40	6.30	5.99	4.79	0.35	0.00	0.00	0.61	4.17	3.16
80.00	8.40	6.30	6.01	0.66	0.00	0.00	0.48	0.00	4.04	1.42
81.00	8.41	6.30	5.99	0.01	0.00	0.00	3.49	0.00	2.90	0.31
82.00	8.40	6.30	6.01	6.58	0.00	0.00	2.14	0.00	4.37	1.22
83.00	8.40	6.30	5.99	3.63	0.04	0.00	0.00	0.31	4.16	2.41
84.00	8.41	6.30	6.01	1.30	0.84	0.00	0.00	0.00	4.22	1.65
85.00	8.40	6.30	5.99	0.07	0.00	0.00	2.24	0.33	2.03	1.52
86.00	8.40	6.30	6.01	1.64	1.04	0.00	2.33	0.00	4.20	3.19
87.00	8.41	6.30	5.99	4.77	0.08	0.00	0.00	0.28	4.22	2.52
88.00	8.40	6.30	6.01	2.18	0.91	0.00	1.58	0.00	4.15	0.92
89.00	8.40	6.30	5.99	1.20	2.31	0.00	1.38	1.50	4.18	3.63
90.00	8.41	6.30	6.01	4.91	0.44	0.00	0.66	0.00	4.16	1.78
91.00	8.40	6.30	5.99	4.09	0.00	0.00	2.21	0.00	4.16	0.00
92.00	8.40	6.30	6.01	5.56	0.00	0.00	0.00	0.00	4.16	0.00
93.00	8.41	6.30	6.01	5.71	0.00	0.00	0.00	0.00	4.29	0.00
94.00	8.40	6.30	5.99	5.61	0.04	0.00	1.70	0.00	3.87	1.33
95.00	8.40	6.30	6.01	3.13	0.16	0.00	0.00	0.32	1.28	3.71
96.00	8.40	6.30	5.99	1.00	0.07	0.00	0.35	0.61	1.94	1.61
97.00	8.41	6.30	6.01	2.52	0.73	0.00	0.32	1.28	5.11	2.08
98.00	8.40	6.30	5.99	4.83	0.01	0.00	0.62	0.87	4.12	3.27
99.00	8.40	6.30	6.01	6.79	0.00	0.00	0.00	0.00	4.27	0.19
100.00	8.41	6.30	5.99	5.71	0.00	0.00	0.00	0.00	4.17	0.00
101.00	8.40	6.30	6.01	3.99	0.00	0.00	3.09	0.00	4.20	0.00
102.00	8.40	6.30	5.99	5.58	0.06	0.00	0.31	0.00	4.11	0.26
103.00	8.41	6.30	6.01	5.55	1.70	0.00	2.72	0.00	1.63	2.63
104.00	8.40	6.30	5.99	5.79	0.00	0.00	1.11	0.00	5.31	0.00
105.00	8.40	6.30	6.01	5.57	0.00	0.00	0.00	0.00	4.16	0.00
106.00	8.41	6.30	5.99	2.76	0.00	0.00	0.01	0.00	4.19	0.00
107.00	8.40	6.30	6.01	6.55	0.00	0.00	0.31	0.00	4.17	0.00
108.00	8.40	6.30	5.99	4.77	0.31	0.00	1.25	0.00	4.19	1.57
109.00	8.41	6.30	6.01	0.25	0.48	0.00	0.33	1.20	4.18	3.23
110.00	8.40	6.30	5.99	4.70	0.42	0.00	0.00	0.00	3.94	2.23
111.00	8.40	6.30	6.01	5.17	0.31	0.00	0.00	0.68	4.19	1.18
112.00	8.41	6.30	5.99	0.00	0.00	0.00	0.66	0.00	4.05	0.00
113.00	8.40	6.30	6.01	1.59	0.00	0.00	0.00	0.00	4.31	0.00
114.00	8.40	6.30	5.99	1.59	0.00	0.00	2.11	0.00	4.18	0.00
115.00	8.40	6.30	6.01	2.58	0.15	0.00	0.94	0.07	4.19	0.13
116.00	8.41	6.30	5.99	6.09	0.92	0.00	0.61	0.13	4.17	1.66
117.00	8.40	6.30	6.01	1.70	1.75	0.00	0.61	0.16	1.87	3.38
118.00	8.40	6.30	5.99	5.52	0.31	0.00	0.00	0.00	0.00	3.31
119.00	8.41	6.30	6.01	5.56	3.78	0.00	0.00	0.00	2.92	1.67
10.2.1.2	8.56	8.08
10.2.1.3	6.42	8.51
10.2.1.4	6.11	8.64
10.1.1.4	3.44	110814.63
10.1.1.5	0.43	364061.89
10.1.1.6	0	0
10.1.1.7	0.97	477969.52
10.1.1.8	0.23	459526.57
10.1.1.9	3.87	36899.74
10.1.1.10	1.58	186252.72
