Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
68.00	8.10	8.10	7.80	0.00	0.78	0.00	0.04	0.00	0.00	0.47	0.01	1.32	0.39	1.22	0.07
69.00	8.10	8.10	7.80	0.00	0.00	0.16	0.13	1.12	0.00	0.16	0.11	0.57	0.37	0.99	0.68
70.00	8.09	8.09	7.81	0.14	0.00	0.00	0.02	1.02	0.00	0.45	0.06	1.55	1.25	0.00	0.00
71.00	8.10	8.10	7.80	0.08	0.00	0.00	0.00	0.00	1.39	0.16	0.00	1.18	0.79	0.00	0.18
72.00	8.10	8.10	7.80	0.19	1.47	0.00	0.04	0.00	3.07	0.34	0.00	2.10	1.17	0.44	0.00
73.00	8.10	8.10	7.81	0.64	0.52	0.00	0.00	0.00	1.45	1.45	0.00	0.74	0.31	0.71	0.00
74.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.99	0.00	0.38	0.64
75.00	8.10	8.10	7.80	0.38	0.49	0.00	0.00	1.92	2.79	0.99	0.00	1.35	0.00	0.00	0.72
76.00	8.09	8.09	7.81	0.20	0.49	0.00	0.00	0.49	0.00	0.45	0.00	0.86	0.72	0.40	1.35
77.00	8.10	8.10	7.80	0.61	0.49	0.00	0.48	0.00	1.65	0.25	0.00	3.89	2.08	1.77	1.30
78.00	8.10	8.10	7.81	0.09	1.66	0.01	0.18	0.00	2.13	0.21	0.65	4.79	1.30	1.92	0.68
79.00	8.10	8.10	7.80	0.00	0.49	0.49	0.00	1.48	1.19	1.22	0.86	2.27	1.47	1.11	1.02
80.00	8.10	8.10	7.80	0.00	0.99	0.00	0.00	0.00	0.49	1.24	0.00	0.49	0.00	0.09	0.53
81.00	8.10	8.10	7.81	0.00	0.00	0.00	0.05	0.04	2.07	0.61	0.01	1.72	1.58	1.33	0.00
82.00	8.10	8.10	7.80	0.00	0.00	0.00	0.09	0.00	2.25	0.88	0.53	4.17	1.05	1.42	1.33
83.00	8.09	8.09	7.80	0.00	0.00	0.00	0.00	0.00	3.91	1.48	0.00	3.53	1.28	1.06	0.22
84.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.35	0.00	0.99	0.00	1.95	0.00	0.00	0.00
85.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.26	2.41	1.39	0.00	1.40	0.00	0.14	0.00
86.00	8.10	8.10	7.80	0.49	0.00	0.00	0.00	0.00	1.34	1.38	0.48	0.00	0.27	0.68	0.44
87.00	8.10	8.10	7.81	0.25	1.90	0.00	0.00	2.46	1.28	1.41	0.00	2.96	0.00	0.16	1.47
88.00	8.10	8.10	7.80	0.07	0.00	0.00	0.13	0.01	0.31	1.05	0.00	3.86	1.84	0.00	1.14
89.00	8.09	8.09	7.81	0.11	0.09	0.00	0.15	0.00	1.91	0.87	0.12	2.00	1.47	1.57	1.35
90.00	8.10	8.10	7.80	0.00	0.00	0.00	0.16	0.00	0.00	1.04	0.00	1.97	1.21	0.52	0.85
91.00	8.10	8.10	7.80	0.00	1.48	0.00	0.00	0.00	4.88	2.18	0.40	1.42	0.74	2.11	0.69
92.00	8.10	8.10	7.81	0.00	1.73	0.00	0.02	0.00	1.63	1.90	0.99	1.55	0.84	0.48	0.18
93.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	1.24	1.41	0.11	2.99	0.80	0.99	0.85
94.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.52	0.00	0.45	0.08
95.00	8.09	8.09	7.81	0.00	0.49	0.44	0.00	1.37	1.91	0.73	0.00	0.00	1.00	1.46	0.79
96.00	8.10	8.10	7.80	0.00	0.00	0.00	0.01	0.49	3.44	2.65	0.00	3.45	1.61	2.37	0.94
97.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	2.44	2.26	0.00	4.07	0.52	1.94	1.35
98.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.88	2.27	0.00	1.78	1.05	1.90	1.60
99.00	8.10	8.10	7.80	0.00	0.00	0.00	0.39	0.00	0.84	2.07	0.00	3.87	2.28	0.45	0.74
100.00	8.10	8.10	7.81	0.00	2.08	0.00	0.00	0.00	2.18	1.37	0.04	0.09	0.49	0.74	0.80
101.00	8.09	8.09	7.80	0.00	0.49	0.00	0.00	0.00	0.49	0.79	0.22	2.03	1.42	0.18	1.14
102.00	8.10	8.10	7.80	0.35	2.32	0.00	0.00	0.06	0.00	0.47	0.00	1.48	0.40	0.01	0.00
103.00	8.10	8.10	7.81	0.16	0.00	0.00	0.00	0.00	0.00	1.59	0.29	0.00	1.05	0.00	1.59
104.00	8.10	8.10	7.80	0.08	0.04	0.00	0.09	0.00	0.00	1.07	0.00	1.48	0.98	0.49	1.10
105.00	8.10	8.10	7.80	0.21	0.99	0.00	0.00	0.00	2.39	1.18	0.00	0.49	1.42	1.11	0.14
106.00	8.10	8.10	7.81	0.39	1.26	0.00	0.00	0.00	1.26	1.79	0.00	2.20	1.25	1.08	0.00
107.00	8.10	8.09	7.80	0.27	0.00	0.00	0.00	1.30	1.57	1.48	0.00	1.30	0.00	0.00	0.55
108.00	8.09	8.10	7.80	0.66	0.00	0.00	0.00	0.00	2.59	1.88	0.00	3.40	0.57	2.16	0.00
109.00	8.10	8.10	7.81	0.99	3.14	0.00	0.00	0.00	0.35	1.48	0.00	0.05	0.00	0.00	0.00
110.00	8.10	8.10	7.80	0.71	2.01	0.00	0.00	0.49	3.87	1.86	0.00	0.00	0.00	0.00	0.16
111.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.00	1.35	3.04	0.49	4.05	0.62	0.35	0.61
112.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	3.70	0.68	1.27	0.38	0.61	1.25	0.78
113.00	8.10	8.10	7.80	0.45	1.39	0.00	0.00	0.00	2.30	2.68	0.20	1.88	1.52	0.08	0.82
114.00	8.09	8.09	7.81	0.27	0.00	0.00	0.21	0.00	2.85	0.00	0.00	1.80	1.40	0.00	0.09
115.00	8.10	8.10	7.80	0.81	1.11	0.00	0.16	0.00	0.89	3.63	0.26	1.57	0.75	0.49	0.53
116.00	8.10	8.10	7.80	0.82	0.01	0.33	0.09	1.15	2.38	1.44	0.00	0.85	0.45	0.84	0.24
117.00	8.10	8.10	7.81	0.33	1.40	0.00	0.09	0.00	0.99	1.50	0.00	0.52	2.19	0.16	0.57
118.00	8.10	8.10	7.80	0.95	0.44	0.00	0.67	0.00	0.00	0.46	0.00	1.77	3.57	0.00	0.00
119.00	8.10	8.10	7.80	0.46	0.06	0.00	0.54	0.00	3.54	0.49	0.00	2.65	1.83	0.05	0.61
10.2.1.2	8.25	8.20
10.2.1.3	8.25	21.22
10.2.1.4	7.95	8.16
10.1.1.4	0.21	886182.58
10.1.1.5	0.51	623475.20
10.1.1.6	0.04	933861.95
10.1.1.7	0.05	824781.66
10.1.1.8	0.31	579427.43
10.1.1.9	1.18	419149.04
10.1.1.10	1.03	533368.63
10.1.1.11	0.12	487166.10
10.1.1.12	1.50	374104.02
10.1.1.13	0.69	258370.96
10.1.1.14	0.49	425484.01
10.1.1.15	0.50	177818.21
