Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.879s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
12.00	7.20	7.20	0.00	0.00	2.11	0.00	0.67	0.00	0.00	0.00	0.00	2.80	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
13.00	7.20	7.20	0.00	0.00	0.00	0.99	1.15	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.21	7.21	0.00	0.00	0.01	0.00	0.61	1.24	0.00	0.00	0.00	0.87	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.20	7.20	0.49	0.01	0.00	0.22	0.85	0.97	0.00	0.00	0.00	0.59	0.00	0.00	0.21	0.00	0.49	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.49
16.00	7.21	7.21	0.00	0.16	0.02	0.49	0.95	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.34	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.20	7.20	0.49	0.01	0.00	0.00	0.82	0.87	0.00	0.00	0.00	0.49	0.00	0.00	0.24	0.04	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39
18.00	7.21	7.21	0.00	0.00	0.00	0.00	0.66	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.21	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.20	7.20	0.00	0.00	0.00	0.00	0.59	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
20.00	7.20	7.20	0.00	0.24	0.66	0.00	0.78	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.07	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.21	7.21	0.00	0.00	1.45	0.00	0.66	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.05	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.20	7.20	0.00	0.00	0.00	0.00	0.72	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.28	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.21	7.21	0.99	0.00	0.00	0.00	0.75	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.75	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.49
24.00	7.20	7.20	0.00	0.00	0.00	0.00	0.47	1.37	0.00	0.00	0.00	1.41	0.00	0.00	0.09	0.00	3.53	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.49
25.00	7.20	7.20	0.00	0.00	0.00	0.00	0.64	0.94	0.00	0.00	0.00	0.07	0.00	0.00	0.60	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	3.26	0.00	0.00	0.97	0.00	0.85	1.58	0.00	0.00	0.00	0.00	0.00	0.00	1.22
27.00	7.20	7.20	0.99	0.00	0.01	0.00	0.58	1.92	0.02	0.00	0.00	0.18	0.00	0.00	0.94	0.00	0.49	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.97
28.00	7.21	7.21	0.42	0.00	0.00	0.00	0.68	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	2.08
29.00	7.20	7.20	0.00	0.00	0.00	2.91	1.11	0.82	0.00	0.00	0.00	1.77	0.00	0.00	1.48	0.00	3.50	1.40	0.00	0.00	0.00	0.00	0.00	0.00	1.19
30.00	7.20	7.20	0.00	0.00	0.00	0.00	0.68	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	1.44	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.15
31.00	7.21	7.21	0.00	0.00	0.00	0.00	0.54	1.13	0.00	0.00	0.00	0.34	0.00	0.00	0.42	0.06	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19
32.00	7.20	7.20	0.00	0.00	0.00	0.98	1.08	0.80	0.72	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.69
33.00	7.21	7.21	0.00	0.00	0.00	0.00	0.61	0.80	0.00	0.00	0.00	0.27	0.00	0.00	1.83	1.55	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.08
34.00	7.20	7.20	0.00	2.85	0.02	0.99	0.52	0.97	0.07	0.00	0.00	0.24	0.00	0.00	2.36	0.05	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	1.19
35.00	7.21	7.21	0.00	0.00	0.00	0.00	1.11	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.99	0.47	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.86
36.00	7.20	7.20	0.00	1.92	0.00	0.00	1.18	0.00	0.71	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.19	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.80
37.00	7.20	7.20	0.00	0.00	0.00	0.00	1.22	0.41	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.32	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50
38.00	7.21	7.21	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.02	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.82
39.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.18	0.02	1.72	0.00	0.00	0.00	0.26	0.00	0.00	0.98
40.00	7.21	7.21	4.04	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.06	1.68	1.18	0.00	0.00	0.00	0.00	0.35	0.00	1.44
41.00	7.20	7.20	3.25	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.01	1.08	1.30	0.00	0.00	0.00	0.00	0.16	0.00	1.04
42.00	7.20	7.20	0.99	0.00	0.07	0.64	1.47	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.21	7.21	1.53	0.49	0.80	1.40	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	1.53	0.54	0.00	0.00	0.00	0.00	0.00	0.00	2.30
44.00	7.20	7.20	0.00	0.05	0.00	0.00	1.47	1.18	0.00	0.00	0.00	1.24	0.00	0.01	0.49	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.46
45.00	7.21	7.21	0.00	0.00	0.72	0.00	1.27	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	1.24	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
46.00	7.20	7.20	0.00	0.09	0.42	0.33	0.73	0.61	0.82	0.00	0.00	0.97	0.13	0.00	1.34	0.00	1.30	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.39
47.00	7.21	7.20	0.00	0.28	0.00	0.06	1.84	0.55	0.00	0.00	0.00	2.97	0.00	0.00	1.51	0.00	1.61	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.20	7.21	1.18	0.49	0.00	0.00	1.65	1.44	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.49	2.89	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.20	7.20	1.55	0.34	0.00	0.31	0.89	0.85	0.00	0.00	0.00	0.99	0.01	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00
50.00	7.21	7.21	0.84	0.00	0.07	0.00	0.92	0.74	0.19	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60
51.00	7.20	7.20	2.07	0.00	0.19	0.00	1.27	1.33	0.79	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.94
52.00	7.21	7.21	0.00	0.00	0.00	0.99	0.89	1.18	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.18	0.02	1.11	0.00	0.00	0.00	0.22	0.00	0.00	0.00
53.00	7.20	7.20	0.49	0.00	0.00	0.00	1.22	1.01	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	2.56	1.01	0.00	0.00	0.00	1.11	0.00	0.00	0.00
54.00	7.20	7.20	2.89	0.00	1.79	0.00	1.45	1.42	0.00	0.00	0.00	0.00	0.00	0.01	0.52	1.06	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
55.00	7.21	7.21	1.99	0.01	0.00	0.00	1.04	1.27	0.00	0.00	0.00	0.16	0.01	0.00	0.67	0.66	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.34
56.00	7.20	7.20	0.15	0.00	0.00	0.00	0.09	0.66	0.00	0.00	0.00	1.06	0.00	0.00	1.12	0.00	0.02	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.21	7.21	1.38	0.00	0.00	0.00	1.32	0.74	0.00	0.00	0.00	2.67	0.00	0.00	0.35	0.00	3.07	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.49
58.00	7.20	7.20	0.00	0.00	0.00	0.49	0.87	1.34	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.07	0.00	0.00	0.00
59.00	7.20	7.20	0.00	0.00	0.00	0.00	1.27	1.06	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	7.21	7.21	1.70	0.48	1.68	1.68	2.03	1.41	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.27	0.25	0.00	0.00	0.00	0.00	0.51	0.00	0.00	2.17
61.00	7.20	7.20	0.00	0.00	0.11	0.00	1.24	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65
62.00	7.21	7.21	0.00	0.00	0.00	0.00	1.41	1.30	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
63.00	7.20	7.20	0.00	0.19	0.00	0.00	1.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.28
64.00	7.21	7.21	0.00	0.00	0.00	0.00	0.85	1.32	0.00	0.00	0.00	1.19	0.00	0.00	0.49	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
65.00	7.20	7.20	0.07	0.14	0.00	0.00	0.92	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24
66.00	7.20	7.20	0.00	2.08	0.00	0.00	0.00	0.69	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
67.00	7.21	7.21	1.80	0.19	2.92	0.00	0.00	0.31	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.60
68.00	7.20	7.20	1.11	0.00	0.00	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.78
69.00	7.21	7.21	0.00	0.00	0.00	0.75	0.00	1.47	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.93	1.21	2.30	0.00	0.00	0.00	0.58	0.00	0.00	0.35
70.00	7.20	7.20	0.00	0.00	0.00	0.00	0.27	1.30	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.71	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.88
71.00	7.20	7.20	0.00	0.06	0.00	0.00	0.52	1.13	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.45	1.40	0.57	0.00	0.00	0.00	0.00	0.00	0.00	1.05
72.00	7.21	7.21	1.20	0.00	0.00	0.00	0.42	1.18	0.49	0.00	0.00	0.75	0.00	0.00	0.00	0.00	1.92	1.64	0.00	0.00	0.00	0.00	0.00	0.00	1.17
73.00	7.20	7.20	0.00	0.93	0.14	0.00	0.73	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	7.21	7.21	0.00	0.00	0.00	0.00	0.73	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.51	0.00	0.00	0.51	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
76.00	7.20	7.20	1.75	0.00	0.00	0.99	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.21	7.21	1.27	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	1.25	0.00	0.00	0.35	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53
78.00	7.20	7.20	3.16	0.00	2.27	0.00	0.00	1.30	0.00	0.00	0.00	1.71	0.00	0.00	0.00	1.30	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44
79.00	7.21	7.21	0.00	0.00	1.06	0.00	0.00	1.84	0.73	0.00	0.00	0.00	0.00	0.00	0.16	0.19	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	2.00
80.00	7.20	7.20	1.34	1.81	0.99	0.00	0.94	1.39	0.00	0.00	0.00	1.97	0.00	0.00	1.71	0.59	1.44	1.41	0.00	0.00	0.00	0.99	0.00	0.00	0.78
81.00	7.21	7.21	1.70	2.27	0.00	0.00	1.07	1.60	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.05	0.18	0.08	0.00	0.00	0.00	2.08	0.00	0.00	0.00
82.00	7.20	7.20	0.00	0.00	0.00	1.17	0.93	1.13	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	2.27	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	7.20	7.20	1.51	0.00	1.39	0.00	1.20	1.05	0.00	0.00	0.00	3.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.21	7.21	0.00	0.00	0.00	0.00	1.22	1.40	0.00	0.00	0.00	0.75	0.00	0.00	0.14	2.23	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.20	7.20	2.16	0.00	0.00	0.07	0.89	0.85	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.53	1.55	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.24
86.00	7.21	7.21	3.21	0.49	0.00	0.35	0.80	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
87.00	7.20	7.20	0.00	0.00	3.83	0.09	1.20	1.12	0.00	0.00	0.00	0.00	0.00	0.00	1.92	2.43	1.74	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00
88.00	7.20	7.20	1.32	0.00	0.00	0.00	1.01	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.68	0.00	0.00	0.00	0.87	0.00	0.00	0.00
89.00	7.21	7.21	0.00	0.47	1.64	1.54	0.55	0.93	0.00	0.00	0.00	1.39	0.00	0.00	1.86	1.99	2.56	1.15	0.00	0.00	0.00	2.47	0.00	0.00	0.00
90.00	7.20	7.20	0.00	0.00	0.00	0.00	1.88	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	7.21	7.21	0.02	0.00	0.00	1.21	1.04	1.34	0.00	0.00	0.00	0.02	0.00	0.00	0.32	1.45	2.23	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.02
92.00	7.20	7.20	0.00	0.00	0.00	0.26	1.60	0.05	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.04	2.20	1.78	0.00	0.00	0.00	0.61	0.00	0.00	1.05
93.00	7.21	7.21	3.12	0.01	0.00	2.38	1.74	1.47	0.80	0.00	0.00	1.22	0.00	0.00	0.99	0.00	0.78	2.04	0.00	0.00	0.00	0.00	0.00	0.00	1.20
94.00	7.20	7.20	0.49	0.05	0.01	0.00	0.64	0.80	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.12	2.33	0.00	0.00	0.00	0.06	0.00	0.00	0.25
95.00	7.20	7.20	0.00	0.01	0.00	0.05	1.74	1.60	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.13	0.84	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.55
96.00	7.21	7.21	0.49	0.00	0.00	0.24	0.45	1.34	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.57	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.22
97.00	7.20	7.20	0.00	0.00	0.00	2.23	0.02	2.26	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63
98.00	7.21	7.21	0.29	0.00	0.00	0.00	0.59	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	1.67	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.12
99.00	7.20	7.20	0.00	0.00	0.00	0.00	1.63	0.89	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	7.20	7.20	2.32	0.00	0.00	0.00	1.25	1.34	0.00	0.00	0.00	0.34	0.00	0.00	2.33	0.00	2.25	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	7.21	7.21	2.07	0.00	0.00	0.00	2.17	0.82	0.00	0.00	0.00	1.40	0.00	0.00	0.75	0.75	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24
102.00	7.20	7.20	1.35	0.00	0.00	0.12	0.57	1.46	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
103.00	7.21	7.21	0.99	0.00	0.00	0.15	0.00	1.60	0.82	0.00	0.00	0.20	0.00	0.00	0.00	0.45	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14
104.00	7.20	7.20	1.22	0.00	0.00	1.26	0.75	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	7.20	7.20	0.24	0.00	0.00	0.00	1.60	1.46	0.79	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	1.33
106.00	7.21	7.21	2.12	1.48	0.00	0.00	1.53	1.63	0.02	0.00	0.00	0.00	0.00	0.00	0.09	0.00	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26
107.00	7.20	7.20	0.49	0.00	0.00	0.00	1.33	0.47	0.00	0.00	0.54	0.00	0.00	0.01	0.42	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
108.00	7.21	7.21	3.59	0.00	0.00	0.00	1.46	1.32	0.00	0.00	0.09	4.12	0.00	0.00	0.00	0.58	0.99	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.49
109.00	7.20	7.20	0.00	0.99	0.00	0.00	1.91	0.54	0.00	0.00	0.19	1.34	0.00	0.02	1.71	2.84	0.82	1.32	0.00	0.00	0.34	0.00	0.00	0.00	0.15
110.00	7.21	7.21	0.00	0.00	0.00	0.00	1.53	0.44	0.00	0.00	0.20	1.53	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	7.20	7.20	0.49	0.00	2.99	0.07	2.03	1.12	0.00	0.00	0.12	0.75	0.00	0.00	2.04	0.00	0.49	0.00	0.00	0.00	0.58	0.99	0.00	0.00	1.46
112.00	7.20	7.20	0.01	0.00	0.00	1.25	1.31	0.94	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	7.21	7.21	0.98	0.00	0.00	0.00	1.53	2.30	0.00	0.00	0.00	1.57	0.00	0.00	1.44	0.00	0.85	3.74	0.00	0.00	0.00	0.00	0.00	0.00	1.20
114.00	7.20	7.20	2.14	0.00	0.99	1.31	1.63	1.34	0.00	0.00	0.38	0.00	0.00	0.00	0.99	0.99	0.99	3.57	0.00	0.00	0.00	0.99	0.00	0.00	1.15
115.00	7.21	7.21	0.00	0.00	0.00	0.28	0.94	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	7.20	7.20	0.46	0.00	0.00	0.00	1.65	0.35	0.00	0.00	0.00	1.64	0.00	0.00	1.66	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	7.20	7.20	0.00	0.00	0.00	0.00	0.82	0.00	0.15	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.52	2.14	0.00	0.00	0.00	0.00	0.00	0.00	1.15
118.00	7.21	7.21	1.61	0.00	0.00	1.64	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
119.00	7.20	7.20	1.55	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	2.65	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.34	8.19
10.2.1.3	7.34	21.43
10.1.1.3	0.71	438060.37
10.1.1.4	0.17	1093125.01
10.1.1.5	0.26	882480.38
10.1.1.6	0.29	852350.42
10.1.1.7	0.93	609029.37
10.1.1.8	0.99	571577.19
10.1.1.9	0.09	1161773.27
10.1.1.10	0	0
10.1.1.11	0.22	244297.31
10.1.1.12	0.73	543747.74
10.1.1.13	0.06	1362258.75
10.1.1.14	0.00	852219.25
10.1.1.15	0.46	820041.45
10.1.1.16	0.36	420154.40
10.1.1.17	0.89	434357.25
10.1.1.18	0.73	334747.90
10.1.1.19	0	0
10.1.1.20	0	0
10.1.1.21	0.46	330062.74
10.1.1.22	0.14	810682.77
10.1.1.23	0.06	384250.99
10.1.1.24	0	0
10.1.1.25	0.65	335330.84
