Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
32.00	9.60	8.10	6.90	1.83	0.00	0.00	0.00	0.00	0.00	1.98	0.97	1.02	0.00	0.05	0.07
33.00	9.60	8.09	6.90	2.18	0.00	0.01	0.49	0.00	0.00	0.00	0.85	0.21	0.00	0.37	0.01
34.00	9.61	8.10	6.89	1.92	0.49	0.31	1.50	0.00	0.00	1.46	2.08	1.70	0.82	0.07	0.04
35.00	9.60	8.10	6.90	2.47	0.24	0.00	0.78	0.00	0.00	0.49	0.00	0.73	0.00	0.75	0.01
36.00	9.60	8.10	6.90	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.79	0.07
37.00	9.60	8.10	6.90	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.02	0.12	0.22
38.00	9.61	8.10	6.90	1.46	0.00	0.00	1.90	0.00	0.00	0.21	1.92	0.00	0.00	0.00	0.39
39.00	9.60	8.09	6.90	1.63	4.09	0.80	0.00	0.00	0.04	0.51	0.00	0.41	0.00	0.48	0.46
40.00	9.60	8.10	6.90	2.07	0.99	0.49	1.66	0.49	0.78	0.69	0.00	2.27	0.49	0.35	0.14
41.00	9.60	8.10	6.90	1.32	0.32	0.00	2.45	1.11	1.32	0.00	0.00	0.06	0.00	0.40	0.47
42.00	9.60	8.10	6.90	0.00	0.00	0.00	0.71	1.06	0.00	1.12	1.72	0.41	0.00	0.00	0.81
43.00	9.61	8.10	6.90	0.12	0.00	0.00	0.49	0.39	1.07	0.00	0.00	0.28	0.09	0.00	0.69
44.00	9.60	8.10	6.90	0.00	1.13	0.00	1.31	0.00	2.99	0.01	0.00	0.16	0.94	0.21	1.50
45.00	9.60	8.09	6.90	0.19	0.11	0.00	0.07	0.00	1.18	0.51	0.00	1.19	0.49	0.00	1.24
46.00	9.60	8.10	6.90	1.88	0.00	0.00	0.62	0.37	0.31	0.00	0.21	1.20	0.45	0.31	1.22
47.00	9.61	8.10	6.90	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.09	0.12	0.00	0.54
48.00	9.60	8.10	6.90	0.00	0.11	0.00	1.44	0.00	1.93	3.11	0.99	1.06	0.00	0.14	0.61
49.00	9.60	8.10	6.90	0.77	2.36	0.00	2.48	0.59	0.99	0.99	0.60	0.13	0.09	0.00	0.65
50.00	9.60	8.10	6.89	0.00	0.33	0.28	0.07	1.58	0.25	1.99	1.46	0.58	0.15	0.00	0.28
51.00	9.60	8.09	6.90	1.13	1.00	0.06	3.45	0.06	1.58	0.13	0.19	0.22	0.58	0.14	0.64
52.00	9.61	8.10	6.90	2.92	0.01	1.38	0.05	0.00	0.00	1.17	0.00	0.15	0.00	1.13	0.85
53.00	9.60	8.10	6.90	0.00	0.00	0.00	0.84	0.47	0.44	0.60	0.28	0.87	0.00	0.92	0.72
54.00	9.60	8.10	6.90	5.12	0.00	1.21	0.49	0.00	0.00	1.28	0.99	1.63	1.41	0.82	0.54
55.00	9.60	8.10	6.90	0.00	0.00	0.00	2.14	0.00	2.74	0.00	0.00	0.79	0.00	0.92	0.57
56.00	9.60	8.10	6.90	1.80	0.00	0.00	2.41	0.00	0.54	1.11	0.00	3.42	0.81	0.69	1.30
57.00	9.61	8.10	6.90	0.00	0.00	0.00	1.88	0.14	0.09	0.00	0.48	0.88	0.60	0.49	0.54
58.00	9.60	8.09	6.90	0.00	0.00	0.00	1.25	1.08	0.00	1.53	0.81	0.12	0.92	0.54	0.93
59.00	9.60	8.10	6.90	0.00	0.00	0.00	0.09	0.49	0.00	0.62	0.33	2.38	0.00	1.99	0.71
60.00	9.60	8.10	6.90	0.49	0.00	0.00	1.44	0.00	0.54	0.54	0.00	2.33	0.01	0.69	0.91
61.00	9.61	8.10	6.90	0.75	0.00	0.01	2.53	0.00	0.49	1.77	0.52	0.19	0.99	1.41	0.19
62.00	9.60	8.10	6.90	0.99	0.99	0.06	2.27	0.13	0.00	0.33	0.00	0.28	0.99	0.40	0.74
63.00	9.60	8.10	6.90	1.25	1.53	0.00	1.75	0.29	0.00	0.29	0.00	0.62	0.00	0.08	0.55
64.00	9.60	8.09	6.90	0.99	0.00	0.00	0.00	0.00	2.18	1.91	0.00	1.88	0.00	0.00	0.45
65.00	9.60	8.10	6.90	3.47	1.39	0.80	3.11	0.81	0.77	0.49	1.83	2.86	1.30	1.01	0.20
66.00	9.61	8.10	6.89	0.00	0.00	0.00	1.64	0.00	0.88	1.05	0.99	1.08	0.99	0.00	0.00
67.00	9.60	8.10	6.90	1.20	1.33	0.00	3.19	0.00	1.40	1.53	0.00	0.80	0.02	0.06	0.00
68.00	9.60	8.10	6.90	1.02	0.00	0.26	1.53	0.00	0.49	2.58	1.28	0.13	0.44	0.04	0.00
69.00	9.60	8.10	6.90	1.18	0.00	0.00	1.22	0.49	0.00	0.00	0.26	0.00	1.27	0.99	0.00
70.00	9.61	8.09	6.90	2.41	0.00	0.00	1.41	0.00	0.00	0.57	1.34	1.94	0.19	0.60	0.19
71.00	9.60	8.10	6.90	6.44	0.00	1.37	2.65	0.00	0.00	0.13	0.26	1.72	0.49	3.71	0.79
72.00	9.60	8.10	6.90	3.16	0.00	0.00	3.87	1.26	0.59	0.29	1.90	0.35	0.00	3.29	1.34
73.00	9.60	8.10	6.90	0.20	0.00	0.00	5.44	0.06	0.00	0.60	0.04	0.48	2.05	0.64	1.64
74.00	9.60	8.10	6.90	2.79	1.39	0.31	0.99	0.00	0.31	1.58	0.92	1.08	0.00	0.49	1.05
75.00	9.61	8.10	6.90	2.18	0.00	0.01	1.08	0.77	1.71	1.24	1.33	0.86	0.67	1.27	1.15
76.00	9.60	8.09	6.90	0.00	0.00	0.00	1.32	0.61	0.00	0.09	2.13	0.28	1.38	0.55	1.02
77.00	9.60	8.10	6.90	3.69	0.00	0.00	2.68	0.38	0.88	0.53	0.95	2.07	0.00	1.88	0.87
78.00	9.60	8.10	6.90	2.93	0.49	0.00	2.33	0.05	0.05	0.91	3.98	0.00	0.00	1.38	1.39
79.00	9.60	8.10	6.90	0.00	3.38	0.00	1.06	0.49	0.00	0.79	1.25	1.73	0.75	1.98	1.87
80.00	9.61	8.10	6.90	3.03	0.00	0.00	1.45	0.49	0.49	0.49	0.00	0.33	0.00	3.10	2.60
81.00	9.60	8.10	6.90	3.07	0.08	0.00	0.99	0.09	0.41	0.24	0.73	1.72	0.15	0.00	0.71
82.00	9.60	8.10	6.89	1.26	0.00	0.00	2.61	0.98	0.00	1.11	0.93	0.78	0.58	0.00	1.79
83.00	9.60	8.09	6.90	3.34	2.03	0.31	2.85	0.00	1.59	1.24	0.00	0.34	1.64	0.00	1.25
84.00	9.61	8.10	6.90	0.33	0.44	0.53	2.05	0.00	0.00	0.14	0.25	0.89	0.21	1.55	1.30
85.00	9.60	8.10	6.90	3.33	1.72	0.92	2.61	0.00	0.99	2.64	1.28	2.59	0.20	2.03	0.57
86.00	9.60	8.10	6.90	3.78	3.05	0.61	3.53	1.80	3.42	0.88	1.93	2.86	0.07	0.00	1.21
87.00	9.60	8.10	6.90	0.00	0.00	1.92	1.41	0.00	1.97	2.08	0.00	1.14	1.22	0.00	0.00
88.00	9.60	8.10	6.90	2.19	0.00	0.00	3.00	1.57	0.93	2.21	1.84	2.53	0.40	0.49	0.00
89.00	9.61	8.09	6.90	3.32	0.18	0.49	1.98	0.00	1.31	1.95	1.83	0.92	0.34	0.99	1.71
90.00	9.60	8.10	6.90	0.24	3.38	0.00	2.48	1.88	0.55	0.00	0.00	1.31	0.49	1.31	0.00
91.00	9.60	8.10	6.90	0.39	3.14	0.00	1.71	0.53	1.28	0.80	0.13	0.00	1.01	2.10	0.00
92.00	9.60	8.10	6.90	0.49	4.99	1.20	0.99	3.21	0.00	1.38	0.00	2.77	1.53	1.98	0.99
93.00	9.61	8.10	6.90	1.80	0.00	0.00	1.83	0.86	0.00	1.85	0.24	2.23	0.16	2.74	1.64
94.00	9.60	8.10	6.90	6.08	0.00	0.00	3.20	0.33	2.56	0.53	0.00	0.65	0.49	1.26	0.00
95.00	9.60	8.09	6.90	2.92	1.32	1.11	1.24	0.00	1.12	0.00	0.00	2.39	0.48	2.47	0.99
96.00	9.60	8.10	6.90	6.92	0.00	0.00	3.78	1.38	1.12	0.67	0.19	3.87	2.18	1.81	0.00
97.00	9.60	8.10	6.90	0.86	0.00	0.00	0.41	0.64	4.63	1.14	3.54	2.52	1.74	0.00	0.00
98.00	9.61	8.10	6.89	1.86	0.02	0.31	1.48	0.00	0.00	1.13	0.18	2.11	0.00	2.87	1.85
99.00	9.60	8.10	6.90	0.00	0.00	0.00	0.99	0.11	1.63	0.91	0.00	0.00	0.00	0.49	0.51
100.00	9.60	8.10	6.90	0.99	0.00	0.00	0.85	0.99	0.88	1.38	0.37	1.25	1.73	0.99	0.99
101.00	9.60	8.09	6.90	2.67	0.00	0.00	1.32	0.01	0.91	2.63	1.78	1.21	0.06	1.63	0.00
102.00	9.60	8.10	6.90	3.34	1.55	0.00	1.98	0.02	1.92	0.57	2.06	2.70	0.26	0.49	0.00
103.00	9.61	8.10	6.90	2.07	1.37	3.16	2.39	0.00	3.25	0.99	1.61	1.35	0.19	1.68	0.00
104.00	9.60	8.10	6.90	2.60	0.00	0.00	1.05	0.18	1.61	2.40	0.08	0.46	1.60	1.50	0.00
105.00	9.60	8.10	6.90	1.28	1.26	0.49	3.30	1.37	2.36	2.07	0.00	1.55	0.98	2.93	1.55
106.00	9.60	8.10	6.90	2.97	2.97	0.00	0.00	0.00	0.95	0.11	0.00	2.33	0.62	0.00	1.91
107.00	9.61	8.10	6.90	0.00	0.00	0.00	0.00	0.99	3.45	1.15	2.08	0.33	0.05	0.49	1.34
108.00	9.60	8.09	6.90	1.12	4.37	0.28	0.00	0.01	3.00	0.53	0.00	0.79	0.00	1.32	0.00
109.00	9.60	8.10	6.90	5.73	0.81	0.11	4.12	0.12	1.72	1.35	0.59	2.19	0.00	1.94	0.32
110.00	9.60	8.10	6.90	2.04	1.26	0.00	0.57	0.05	0.49	1.11	0.07	2.28	1.31	0.49	1.11
111.00	9.60	8.10	6.90	0.28	0.00	0.21	0.00	0.14	1.25	0.00	0.47	0.84	0.00	0.00	0.31
112.00	9.61	8.10	6.90	0.05	1.84	0.00	0.01	2.25	0.48	1.86	0.44	0.12	0.33	1.26	1.22
113.00	9.60	8.10	6.90	2.11	2.06	0.00	2.32	0.42	1.95	1.34	1.67	3.16	0.49	1.10	2.06
114.00	9.60	8.09	6.89	5.31	2.21	0.00	2.63	1.48	1.28	1.05	0.06	2.43	0.11	2.45	1.35
115.00	9.60	8.10	6.90	1.57	1.33	0.00	1.94	1.51	1.44	2.06	0.52	1.25	0.00	0.00	0.00
116.00	9.61	8.10	6.90	0.85	2.81	0.00	0.33	0.12	0.49	0.98	1.21	1.41	0.51	0.08	1.18
117.00	9.60	8.10	6.90	0.00	0.00	0.59	0.00	0.00	0.89	0.01	0.00	0.37	0.00	0.00	0.14
118.00	9.60	8.10	6.90	0.00	0.00	0.48	1.34	0.61	0.00	0.00	0.00	2.37	0.00	1.25	0.16
119.00	9.60	8.10	6.90	0.00	0.32	0.35	1.19	0.00	2.13	0.26	0.52	0.25	1.51	2.54	0.68
10.2.1.2	9.78	8.08
10.2.1.3	8.25	8.26
10.2.1.4	7.03	7.98
10.1.1.4	1.64	343060.94
10.1.1.5	0.69	380872.10
10.1.1.6	0.27	865487.32
10.1.1.7	1.27	317520.18
10.1.1.8	0.39	460889.27
10.1.1.9	0.88	369549.88
10.1.1.10	0.75	304352.54
10.1.1.11	0.66	238524.25
10.1.1.12	1.01	166079.17
10.1.1.13	0.41	533230.03
10.1.1.14	0.79	395498.12
10.1.1.15	0.62	616425.89
