Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
67.00	7.21	0.00	0.00	0.00	0.07	0.00	1.53	0.00	0.06	0.46	0.00	0.09	0.00	0.46	0.00	0.00
68.00	7.20	0.00	0.00	2.51	0.38	0.00	1.67	0.00	0.00	0.49	0.00	0.00	0.00	0.01	0.00	0.81
69.00	7.21	0.01	0.00	0.33	0.02	0.00	1.60	0.00	0.00	1.19	0.00	0.99	0.00	0.00	0.00	0.19
70.00	7.20	0.00	0.00	0.00	0.38	0.00	3.66	0.00	0.00	0.92	0.00	1.27	0.00	0.15	0.44	0.02
71.00	7.20	0.00	0.00	0.00	0.21	0.00	1.05	0.38	1.15	0.21	0.00	0.49	0.00	0.12	0.01	0.00
72.00	7.21	0.00	0.00	0.00	0.31	0.00	0.44	2.19	1.19	0.71	0.00	1.86	0.00	1.30	0.52	0.45
73.00	7.20	0.00	0.00	1.79	0.33	0.00	0.00	0.19	1.31	0.00	0.00	0.00	0.00	0.00	0.00	1.02
74.00	7.21	0.00	0.00	0.00	0.14	0.00	2.51	0.55	0.26	0.04	0.00	1.25	0.00	0.35	0.00	0.00
75.00	7.20	0.00	0.00	0.00	0.28	0.12	1.33	0.20	1.54	0.84	0.00	2.81	0.00	0.07	0.04	0.38
76.00	7.20	0.00	0.00	1.02	0.44	0.00	3.39	1.17	0.46	0.38	0.00	1.40	0.00	0.00	0.00	0.91
77.00	7.21	0.00	0.00	1.84	0.39	0.00	0.44	0.39	1.12	0.00	0.00	0.68	0.00	1.32	0.00	0.48
78.00	7.20	0.00	0.00	0.25	0.53	0.00	0.00	0.00	0.93	0.48	0.00	0.00	0.00	0.00	0.00	0.34
79.00	7.21	0.00	0.00	0.00	0.42	0.00	0.13	0.26	0.02	1.57	0.00	1.46	0.00	0.00	0.00	0.00
80.00	7.20	0.00	0.00	3.83	0.27	0.49	2.17	0.12	1.48	2.52	0.00	2.23	0.01	0.26	0.00	0.61
81.00	7.21	0.00	0.00	0.19	0.00	0.00	4.04	2.43	0.00	0.75	0.00	0.34	0.00	0.31	0.66	0.47
82.00	7.20	0.00	0.00	1.19	0.00	0.00	0.26	0.00	2.16	0.26	0.00	2.54	0.00	0.12	0.00	0.38
83.00	7.20	0.55	0.00	0.49	0.21	0.00	2.05	0.58	0.02	2.33	0.00	0.53	0.00	0.24	0.00	0.89
84.00	7.21	0.00	0.00	0.00	0.01	0.00	1.77	0.12	1.46	0.00	0.00	0.16	0.00	0.00	0.00	0.85
85.00	7.20	0.00	0.00	0.39	0.49	0.00	0.54	0.00	2.94	0.00	0.00	0.21	0.00	0.26	0.00	0.47
86.00	7.21	0.00	0.00	0.73	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.11	0.00	0.72
87.00	7.20	0.00	0.00	0.00	0.00	0.00	0.05	0.31	1.35	1.63	0.00	2.03	0.26	0.24	0.07	0.00
88.00	7.20	0.00	0.00	0.00	0.00	0.00	0.38	0.39	1.78	1.95	0.00	2.30	0.00	0.00	0.00	0.46
89.00	7.21	0.00	0.99	0.00	0.01	0.00	1.99	0.52	1.46	2.07	0.00	0.33	0.79	0.71	0.18	0.92
90.00	7.20	0.00	0.00	0.00	0.00	0.00	0.05	1.54	2.12	1.06	0.00	0.35	0.45	0.05	0.00	0.91
91.00	7.21	0.00	0.00	0.35	0.48	0.00	2.11	0.15	0.00	0.00	0.00	0.98	0.00	0.00	0.68	0.78
92.00	7.20	0.00	0.00	1.48	0.07	0.00	0.00	0.00	1.26	0.99	0.00	2.04	0.00	0.45	0.00	0.19
93.00	7.21	0.00	0.00	1.35	0.14	0.00	0.85	0.00	0.33	0.57	0.00	0.31	0.00	0.07	0.69	0.00
94.00	7.20	0.00	0.12	0.64	0.66	0.95	1.58	0.31	1.44	0.01	0.00	0.95	0.00	0.02	0.00	0.05
95.00	7.20	0.18	0.06	0.46	0.34	0.00	0.00	0.51	2.36	2.10	0.00	0.09	0.00	0.27	0.00	0.25
96.00	7.21	0.00	0.00	0.00	0.77	0.00	0.11	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.19
97.00	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.73	2.11	0.00	0.00	0.35	0.00	0.00	0.00	0.37
98.00	7.21	0.49	0.00	2.68	0.66	0.00	0.04	1.17	0.00	2.44	0.00	2.23	0.00	0.05	0.00	0.00
99.00	7.20	0.00	0.00	0.00	0.19	0.00	1.20	0.47	0.13	0.00	0.00	1.46	0.68	0.58	0.00	0.80
100.00	7.20	0.00	0.49	0.00	0.04	0.00	1.41	0.14	2.76	0.75	0.00	0.08	0.00	0.00	0.00	0.69
101.00	7.21	0.00	0.00	0.24	0.38	0.00	0.31	1.33	0.33	0.85	0.00	1.40	0.00	1.32	0.00	0.52
102.00	7.20	0.00	0.00	0.49	1.25	0.00	0.00	0.00	0.51	0.41	0.00	0.26	0.00	0.00	0.00	0.32
103.00	7.21	0.00	0.00	0.26	0.13	0.00	0.00	0.00	0.01	2.84	0.00	0.12	0.00	0.00	0.00	0.16
104.00	7.20	0.00	0.00	0.35	1.24	0.00	1.15	0.00	0.99	0.06	0.00	0.39	0.00	0.49	0.00	0.26
105.00	7.20	0.00	0.00	1.51	0.01	0.00	0.49	0.51	0.37	0.40	0.00	2.68	0.00	1.57	0.00	0.24
106.00	7.21	0.00	0.00	1.63	0.35	0.11	0.02	0.00	0.16	0.00	0.00	2.56	0.00	0.49	0.00	0.15
107.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.61	1.77	2.77	0.00	0.02	0.00	0.49	0.00	0.53
108.00	7.21	0.00	0.00	0.00	0.00	0.00	0.48	1.30	1.21	0.78	0.00	0.97	0.00	0.07	0.00	0.55
109.00	7.20	0.00	0.00	0.00	0.00	0.00	0.65	0.19	1.87	0.27	0.00	0.49	0.00	1.13	0.00	0.08
110.00	7.21	0.00	0.00	0.00	0.22	0.20	0.19	0.85	1.27	1.06	0.00	1.24	0.47	0.44	0.47	0.47
111.00	7.20	0.00	0.00	0.44	1.78	0.00	1.91	0.48	0.49	0.00	0.00	1.59	0.00	0.99	0.00	0.81
112.00	7.20	0.00	0.00	0.92	0.00	0.00	0.98	1.85	1.38	0.00	0.00	1.59	0.13	0.62	0.00	0.42
113.00	7.21	0.00	0.00	2.06	0.49	0.00	0.71	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00
114.00	7.20	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.27	0.00	0.00	0.99	0.04	0.19	0.00	0.42
115.00	7.21	0.00	0.00	1.12	0.49	0.38	0.33	0.29	1.37	0.99	0.00	0.00	0.00	0.00	0.01	0.13
116.00	7.20	0.20	0.00	0.00	0.00	0.18	1.52	1.60	0.65	2.66	0.00	0.97	0.00	0.87	0.00	0.58
117.00	7.20	0.00	0.00	1.12	0.39	0.00	2.74	0.14	1.34	0.29	0.00	0.00	0.00	0.00	0.02	0.29
118.00	7.21	0.00	0.00	1.37	0.32	0.16	1.71	0.00	1.60	0.00	0.00	1.26	0.11	1.38	1.14	0.19
119.00	7.20	0.00	0.00	0.00	1.86	1.41	0.34	0.42	2.03	3.19	0.00	0.21	0.00	0.64	0.15	0.02
10.2.1.2	7.34	8.33
10.1.1.2	0.02	1027476.64
10.1.1.3	0.04	708035.62
10.1.1.4	0.45	433055.73
10.1.1.5	0.26	764694.87
10.1.1.6	0.06	708713.77
10.1.1.7	1.24	451228.33
10.1.1.8	0.39	499404.37
10.1.1.9	0.87	226277.54
10.1.1.10	0.67	220508.44
10.1.1.11	0	0
10.1.1.12	0.86	337310.69
10.1.1.13	0.06	991687.45
10.1.1.14	0.35	473014.04
10.1.1.15	0.06	649749.90
10.1.1.16	0.43	224795.98
