Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
23.00	7.50	7.21	0.71	0.00	0.00	0.00	0.42	1.46	0.21	0.00	0.00	0.00	0.00	0.00
24.00	7.50	7.20	1.08	1.40	0.00	0.00	0.01	0.75	0.28	1.37	0.00	0.00	0.00	0.00
25.00	7.50	7.20	0.26	0.35	1.45	0.00	0.49	2.14	0.51	0.49	0.00	0.00	0.45	0.00
26.00	7.50	7.21	0.75	0.12	0.22	0.00	0.07	1.51	0.16	0.00	0.00	0.00	1.22	0.00
27.00	7.50	7.20	0.38	0.89	0.71	0.00	0.21	0.19	0.00	0.00	1.14	0.00	0.99	0.00
28.00	7.49	7.21	0.61	2.01	0.66	0.00	0.11	0.81	0.14	0.00	0.89	0.00	0.12	0.00
29.00	7.50	7.20	0.14	0.07	0.09	0.00	0.01	0.98	0.00	0.00	0.62	0.00	0.14	0.00
30.00	7.50	7.20	0.09	0.01	0.22	0.00	0.00	0.64	0.00	0.00	0.66	0.00	0.01	0.00
31.00	7.50	7.21	0.00	1.48	0.21	0.00	0.00	1.30	0.89	0.00	1.01	0.00	1.27	0.00
32.00	7.50	7.20	0.00	1.24	0.07	0.00	0.00	1.22	0.16	0.00	2.12	0.00	0.12	0.00
33.00	7.50	7.21	0.00	0.02	0.31	0.00	0.00	0.84	0.42	4.71	1.55	0.00	0.89	0.00
34.00	7.50	7.20	0.00	0.99	0.99	0.00	0.40	0.71	0.42	0.24	0.82	0.00	0.00	0.00
35.00	7.50	7.21	0.44	2.86	0.48	0.00	0.33	0.89	0.46	0.01	1.20	0.00	0.00	0.00
36.00	7.50	7.20	0.33	0.00	0.68	0.00	0.09	0.60	0.02	1.21	0.85	0.00	0.46	0.00
37.00	7.49	7.20	0.38	2.65	0.42	0.00	0.00	0.85	0.00	0.00	0.07	0.00	0.00	0.00
38.00	7.50	7.21	0.59	0.49	0.61	0.00	0.00	1.01	0.31	0.00	0.69	0.00	0.00	0.00
39.00	7.50	7.20	0.82	1.19	1.47	0.00	0.00	0.45	0.46	0.71	1.40	0.00	0.00	0.00
40.00	7.50	7.21	0.64	1.73	0.00	0.00	0.07	0.00	0.27	0.00	0.71	0.00	0.00	0.00
41.00	7.50	7.20	0.57	2.78	0.49	0.00	0.40	0.18	0.59	0.33	1.21	0.00	0.00	0.00
42.00	7.50	7.20	0.09	0.00	0.00	0.00	0.33	0.89	0.27	0.00	0.97	0.00	0.00	0.00
43.00	7.50	7.21	0.73	0.24	0.99	0.00	0.06	1.01	0.45	0.49	0.95	0.00	0.00	0.00
44.00	7.50	7.20	0.07	1.40	0.00	0.00	0.68	1.34	0.09	0.00	0.80	0.00	0.00	0.00
45.00	7.50	7.21	0.47	0.55	0.00	0.00	0.35	0.52	0.00	0.00	1.46	0.00	0.00	0.00
46.00	7.49	7.20	0.12	1.46	0.00	0.00	0.14	1.04	0.14	0.00	0.59	0.00	0.00	0.00
47.00	7.50	7.21	0.00	1.12	0.00	0.00	0.47	0.00	0.00	2.92	1.60	0.00	0.00	0.00
48.00	7.50	7.20	0.00	2.23	0.00	0.00	0.07	0.39	0.25	0.00	1.18	0.00	0.41	0.00
49.00	7.50	7.20	0.00	3.65	4.42	0.00	0.02	1.52	0.00	1.21	2.20	0.00	0.00	0.00
50.00	7.50	7.21	0.00	1.18	2.97	0.00	0.00	1.55	0.00	1.71	1.88	0.00	0.00	0.00
51.00	7.50	7.20	0.00	0.69	1.12	0.00	0.05	1.04	0.00	0.68	1.60	0.00	0.00	0.00
52.00	7.50	7.21	0.15	3.67	2.39	0.00	0.40	1.30	0.00	0.00	1.13	0.00	0.00	0.00
53.00	7.50	7.20	0.00	1.60	2.38	0.00	0.54	1.18	0.00	1.99	1.01	0.00	0.00	0.00
54.00	7.50	7.20	0.49	4.03	1.73	0.00	0.12	1.06	0.13	0.35	1.87	0.00	1.30	0.00
55.00	7.49	7.21	0.21	0.99	0.99	0.00	0.42	1.08	0.00	0.86	1.53	0.00	0.00	0.00
56.00	7.50	7.20	0.02	1.55	0.00	0.00	0.41	1.06	0.14	0.11	1.31	0.00	0.01	0.00
57.00	7.50	7.21	0.00	1.66	0.07	0.00	0.00	1.42	0.00	0.99	2.13	0.00	0.00	0.00
58.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	1.72	0.00	2.65	0.95	0.00	0.00	0.00
59.00	7.50	7.20	0.00	1.70	2.72	0.00	0.22	1.01	0.00	0.49	0.80	0.00	1.39	0.00
60.00	7.50	7.21	0.00	0.66	0.25	0.00	0.31	0.98	0.00	0.49	0.00	0.00	0.93	0.00
61.00	7.50	7.20	0.32	0.99	0.00	0.00	0.32	0.35	0.41	0.00	0.00	0.00	0.00	0.00
62.00	7.50	7.21	0.13	2.34	0.86	0.00	0.25	1.07	0.00	1.30	0.06	0.00	0.00	0.00
63.00	7.50	7.20	0.00	1.41	1.48	0.00	0.38	1.39	0.00	1.64	1.25	0.00	0.00	0.00
64.00	7.49	7.21	0.00	0.14	0.00	0.00	0.08	0.95	0.09	2.28	1.13	0.00	0.00	0.00
65.00	7.50	7.20	0.00	0.79	0.00	0.00	0.25	0.68	0.00	0.00	1.50	0.00	0.00	0.00
66.00	7.50	7.20	0.15	1.04	0.00	0.00	0.46	0.24	0.00	1.28	0.85	0.00	0.00	0.00
67.00	7.50	7.21	0.14	1.34	0.62	0.00	0.46	0.45	0.00	0.26	1.15	0.00	0.00	0.00
68.00	7.50	7.20	0.13	0.07	0.15	0.00	0.00	0.94	0.78	0.00	1.15	0.00	0.00	0.00
69.00	7.50	7.21	0.00	1.37	2.26	0.00	0.24	1.14	0.35	0.75	1.08	0.00	0.00	0.00
70.00	7.50	7.20	0.00	4.86	0.00	0.00	0.02	1.45	0.73	1.86	2.17	0.00	0.99	0.00
71.00	7.50	7.20	0.00	1.24	0.44	0.00	0.31	3.70	0.19	0.55	2.12	0.00	1.80	0.00
72.00	7.50	7.21	0.00	0.84	0.29	0.00	0.06	0.00	0.07	0.26	1.46	0.00	0.00	0.00
73.00	7.49	7.20	0.00	3.79	0.00	0.00	0.29	1.53	0.77	0.49	1.34	0.00	0.72	0.00
74.00	7.50	7.21	2.21	1.32	0.00	0.00	0.51	0.85	0.14	0.00	1.26	0.00	0.00	0.00
75.00	7.50	7.20	0.00	1.64	3.54	0.00	0.52	2.01	0.00	0.89	2.43	0.00	1.00	0.00
76.00	7.50	7.20	0.41	1.37	3.77	0.00	0.37	0.45	0.06	0.00	1.72	0.00	0.12	0.00
77.00	7.50	7.21	1.55	1.30	1.59	0.00	0.07	1.84	0.52	1.90	1.74	0.00	0.11	0.00
78.00	7.50	7.20	0.00	1.22	1.34	0.00	0.22	0.32	0.61	2.16	2.10	0.00	0.00	0.00
79.00	7.50	7.21	0.04	4.29	0.00	0.00	0.34	0.00	0.67	0.00	1.81	0.00	0.00	0.00
80.00	7.50	7.20	0.00	1.18	0.39	0.00	0.26	1.40	0.19	2.06	1.60	0.00	0.00	0.00
81.00	7.50	7.21	0.59	0.94	2.12	0.00	0.26	1.48	0.00	1.71	1.90	0.00	0.00	0.00
82.00	7.49	7.20	1.35	1.99	0.00	0.00	0.29	0.75	0.54	0.00	2.27	0.00	0.00	0.00
83.00	7.50	7.20	2.04	0.08	0.00	0.00	0.24	1.59	0.00	1.55	1.95	0.00	0.54	0.00
84.00	7.50	7.21	0.00	0.49	0.13	0.00	0.09	1.40	0.00	0.75	0.89	0.00	0.42	0.00
85.00	7.50	7.20	0.00	1.34	3.37	0.00	0.09	2.18	0.00	0.00	0.98	0.00	0.00	0.00
86.00	7.50	7.21	0.00	0.86	0.00	0.00	0.42	0.49	0.00	0.00	1.27	0.00	0.49	0.00
87.00	7.50	7.20	0.28	2.05	0.00	0.00	0.40	2.30	0.27	1.88	1.40	0.00	0.00	0.00
88.00	7.50	7.20	0.00	3.90	0.92	0.00	0.94	0.92	1.27	1.81	1.07	0.00	0.00	0.00
89.00	7.50	7.21	0.00	3.66	0.02	0.00	0.89	5.04	0.16	0.00	1.84	0.00	0.00	0.00
90.00	7.50	7.20	0.00	1.32	0.00	0.00	0.80	1.93	0.45	1.42	1.57	0.00	0.00	0.00
91.00	7.49	7.21	0.31	3.00	2.78	0.00	0.34	2.27	0.13	0.00	2.05	0.00	0.00	0.00
92.00	7.50	7.20	0.13	3.83	0.84	0.00	0.37	2.23	0.87	0.00	4.72	0.00	0.08	0.00
93.00	7.50	7.21	0.16	0.00	2.03	0.00	1.13	0.55	0.31	0.00	0.34	0.00	0.00	0.00
94.00	7.50	7.20	0.66	2.60	0.29	0.00	0.48	0.66	0.00	0.00	0.55	0.00	0.00	0.00
95.00	7.50	7.20	2.85	2.27	2.59	0.00	0.41	3.47	0.00	0.00	1.10	0.00	1.32	0.00
96.00	7.50	7.21	0.00	0.81	3.78	0.00	1.86	0.13	0.00	0.00	3.62	0.00	2.78	0.00
97.00	7.50	7.20	0.66	1.13	2.33	0.00	0.54	0.94	0.00	0.00	2.03	0.00	1.42	0.00
98.00	7.50	7.21	2.74	2.68	1.70	0.00	0.00	1.92	0.80	0.07	0.75	0.00	0.00	0.00
99.00	7.50	7.20	0.26	1.77	2.27	0.00	0.00	2.10	0.66	2.06	3.42	0.00	1.98	0.00
100.00	7.49	7.20	0.73	3.93	1.35	0.00	0.00	0.01	1.27	1.25	2.40	0.00	1.04	0.00
101.00	7.50	7.21	0.00	0.66	0.00	0.00	0.00	2.57	1.01	0.00	0.49	0.00	0.32	0.00
102.00	7.50	7.20	0.00	3.18	3.00	0.00	0.69	1.51	1.17	0.00	3.34	0.00	0.00	0.00
103.00	7.50	7.21	0.00	1.58	0.00	0.00	0.29	0.81	1.53	1.28	2.92	0.00	0.99	0.00
104.00	7.50	7.20	0.00	2.30	1.21	0.00	0.14	0.00	0.31	0.00	0.22	0.00	0.11	0.00
105.00	7.50	7.20	0.00	0.62	0.93	0.00	0.75	0.00	0.00	0.49	0.00	0.00	0.00	0.00
106.00	7.50	7.21	0.00	4.49	0.00	0.00	1.51	0.00	0.00	2.65	1.54	0.00	0.00	0.00
107.00	7.50	7.20	0.00	4.70	4.49	0.00	2.47	0.01	0.00	0.00	0.75	1.01	0.00	0.12
108.00	7.50	7.21	0.28	1.66	1.05	0.00	0.66	0.71	0.00	0.16	1.08	1.61	0.00	1.06
109.00	7.49	7.20	0.00	0.49	1.25	0.26	0.44	0.38	0.06	0.20	1.92	1.47	0.15	0.55
110.00	7.50	7.21	0.00	0.13	0.00	0.02	0.02	1.74	0.54	1.55	3.89	0.33	1.00	0.19
111.00	7.50	7.20	0.00	0.00	2.04	0.00	0.34	0.02	0.61	1.52	0.00	1.87	0.75	0.54
112.00	7.50	7.20	1.42	1.74	0.44	0.00	0.14	0.00	0.00	0.00	0.49	1.04	0.00	1.24
113.00	7.50	7.21	0.00	1.12	0.68	0.00	0.00	0.19	0.00	0.00	5.04	0.09	0.00	1.37
114.00	7.50	7.20	0.00	1.60	0.00	0.07	0.32	1.74	0.00	0.00	3.18	1.15	0.00	0.55
115.00	7.50	7.21	0.06	0.68	0.00	0.04	0.00	0.54	0.00	0.49	2.71	2.07	0.00	2.59
116.00	7.50	7.20	0.00	0.00	0.66	0.46	0.12	0.15	0.01	1.48	1.30	0.01	0.00	0.01
117.00	7.50	7.20	0.91	0.49	1.78	0.14	0.32	0.15	0.75	0.00	1.68	1.38	0.00	0.72
118.00	7.49	7.21	0.21	0.18	2.05	0.09	0.00	0.00	1.01	1.32	4.25	1.50	0.00	0.60
119.00	7.50	7.20	0.33	2.24	0.27	0.42	0.01	2.37	0.40	1.80	2.27	0.84	0.00	0.52
10.2.1.2	7.64	8.71
10.2.1.3	7.34	8.33
10.1.1.3	0.35	467776.33
10.1.1.4	1.54	355753.44
10.1.1.5	0.92	446795.18
10.1.1.6	0.17	448896.00
10.1.1.7	0.28	777780.60
10.1.1.8	1.05	337397.32
10.1.1.9	0.26	827355.30
10.1.1.10	0.69	536469.60
10.1.1.11	1.37	406982.32
10.1.1.12	1.27	427039.61
10.1.1.13	0.26	384800.10
10.1.1.14	0.96	372277.55
