Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.131s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
18.00	7.50	6.59	1.41	0.00	0.00	0.00	0.00	0.31	1.30	0.60	0.27	0.00	0.99	0.00	0.00	0.38	0.00	0.00	0.80	0.01
19.00	7.49	6.61	0.00	0.79	0.00	1.87	0.00	0.09	0.04	0.00	1.51	2.33	0.00	1.13	1.28	4.23	0.00	0.00	0.62	0.44
20.00	7.50	6.59	1.01	3.99	0.00	0.99	0.00	0.24	0.24	0.12	0.00	1.05	0.00	1.01	0.00	3.01	0.00	0.00	0.00	1.20
21.00	7.50	6.61	0.00	0.00	0.31	0.00	0.00	0.04	0.05	0.24	0.80	0.00	0.00	0.28	0.00	0.41	0.00	0.00	0.00	0.00
22.00	7.50	6.59	0.99	0.07	0.00	0.54	0.00	0.07	0.00	0.75	0.00	0.28	0.00	1.07	0.00	1.14	0.00	0.04	0.00	0.01
23.00	7.50	6.61	0.00	0.61	0.00	2.48	0.00	0.00	1.48	0.00	1.18	0.20	0.45	0.00	0.00	0.57	0.00	0.06	0.05	0.58
24.00	7.50	6.59	0.06	1.37	0.00	0.44	0.00	0.00	0.00	0.86	0.04	0.00	1.32	0.13	1.30	2.24	0.00	0.00	0.49	0.01
25.00	7.50	6.61	0.02	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.01	0.68	0.00	0.12	0.33	0.00	0.00	0.00
26.00	7.50	6.59	0.00	0.00	0.00	0.89	0.00	0.00	0.16	0.00	0.02	0.00	0.00	1.25	0.99	0.00	0.02	0.00	0.00	0.99
27.00	7.50	6.61	0.00	1.84	0.00	0.00	0.00	0.00	1.01	1.44	1.22	0.00	0.47	0.68	0.00	1.32	0.00	0.00	0.00	0.00
28.00	7.49	6.59	2.59	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	2.81	0.00	0.00	0.00	0.40
29.00	7.50	6.59	0.93	1.42	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.68	0.00	1.48	0.00	0.00	0.00	0.49
30.00	7.50	6.61	0.05	0.69	0.16	0.00	0.00	0.00	0.00	0.46	0.38	0.19	0.00	0.20	0.04	2.10	0.00	0.00	0.19	0.26
31.00	7.50	6.59	0.06	0.49	0.04	0.41	0.00	0.00	0.05	1.58	0.82	0.49	0.00	0.00	0.28	1.50	0.00	0.00	0.09	0.00
32.00	7.50	6.61	1.10	1.80	0.12	0.49	0.00	0.20	1.30	1.51	0.91	4.51	0.00	0.45	2.06	4.17	0.00	0.00	0.00	0.00
33.00	7.50	6.59	0.00	1.63	0.00	0.00	0.00	0.09	0.00	0.67	0.11	1.58	0.00	1.27	0.99	1.06	0.00	0.00	0.00	0.16
34.00	7.50	6.61	2.48	1.25	0.00	0.37	0.00	0.00	0.00	2.21	1.22	0.00	0.66	0.73	0.00	0.00	0.02	0.00	0.68	1.87
35.00	7.50	6.59	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.34	0.49	0.58	0.00	0.44	0.00	0.00	0.00	0.13
36.00	7.50	6.61	2.96	0.00	0.00	0.20	0.00	0.00	1.24	0.53	0.00	0.00	0.08	0.59	0.52	0.46	0.00	0.00	0.00	0.04
37.00	7.49	6.59	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.35	1.30	0.00	0.62	1.13	1.45	2.12	0.00	2.19	0.00	0.05
38.00	7.50	6.61	0.94	0.00	0.00	0.99	0.00	0.00	0.00	0.99	0.49	3.90	0.00	1.41	0.00	0.58	0.00	0.00	0.00	1.65
39.00	7.50	6.59	0.13	1.67	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.35	0.00	0.82	0.87	3.11	0.00	0.49	0.00	0.41
40.00	7.50	6.61	0.66	4.82	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.75	0.92	0.00	0.48	0.00	0.00	0.00	0.05
41.00	7.50	6.59	0.19	0.00	0.01	1.08	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.21
42.00	7.50	6.59	0.07	0.62	0.00	0.26	0.00	0.00	0.62	0.00	0.00	0.00	0.11	0.26	0.00	0.31	0.00	0.00	0.00	0.00
43.00	7.50	6.61	0.44	0.07	0.00	0.00	0.00	0.00	0.27	0.97	0.00	0.00	0.00	0.78	0.00	1.27	0.00	0.64	0.00	0.00
44.00	7.50	6.59	0.49	1.20	0.00	0.00	0.00	0.19	0.00	0.00	0.25	0.59	0.04	0.59	0.00	0.00	0.00	0.99	0.00	0.00
45.00	7.50	6.61	0.20	1.52	0.00	1.98	0.00	0.00	0.97	0.00	0.00	2.52	0.02	0.80	0.01	1.35	0.00	0.00	0.00	0.00
46.00	7.49	6.59	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.37	0.00	0.81	0.05	3.44	0.00	0.00	1.72	0.01
47.00	7.50	6.61	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.19	1.01	0.00	0.94	0.00	0.00	0.00	0.00
48.00	7.50	6.59	2.39	0.07	0.91	0.00	0.00	0.15	0.00	0.00	1.27	0.26	0.99	0.59	0.58	0.00	0.00	0.00	0.00	0.12
49.00	7.50	6.61	0.00	1.05	0.49	0.84	0.00	0.31	0.00	1.21	1.33	1.11	0.79	1.63	0.11	0.00	0.00	0.59	0.00	0.12
50.00	7.50	6.59	0.00	0.44	1.38	0.20	0.00	0.12	0.00	0.00	2.23	0.57	0.06	0.00	0.00	0.53	0.00	0.00	0.00	0.00
51.00	7.50	6.61	0.32	0.99	0.00	0.00	0.00	0.00	0.01	3.34	0.38	0.11	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.01
52.00	7.50	6.59	0.65	0.75	0.00	0.00	0.00	0.00	0.00	1.25	0.00	1.46	0.00	0.01	0.00	2.00	0.00	0.00	0.00	0.00
53.00	7.50	6.61	0.00	0.00	0.00	1.25	0.00	0.05	0.62	0.00	0.00	0.51	1.39	2.39	1.79	1.37	0.00	0.00	0.00	1.27
54.00	7.50	6.59	0.14	0.66	0.09	0.58	0.00	0.00	0.16	0.00	1.01	0.35	0.00	0.39	0.00	1.08	0.00	0.00	0.00	0.98
55.00	7.49	6.59	0.49	1.68	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.75	0.00	1.27	0.00	0.00	0.00	1.55
56.00	7.50	6.61	0.27	2.08	0.00	0.00	0.00	0.00	0.00	0.65	0.54	0.00	0.00	0.38	0.00	0.00	0.00	0.00	1.19	0.28
57.00	7.50	6.59	0.00	0.00	0.00	0.99	0.00	0.31	0.00	0.14	0.20	2.63	0.00	1.46	0.00	0.75	0.00	0.00	0.00	0.22
58.00	7.50	6.61	0.41	1.33	0.00	0.67	0.00	0.54	0.67	0.00	0.73	0.07	0.00	1.66	1.41	2.77	0.00	0.00	0.00	1.27
59.00	7.50	6.59	0.26	0.00	0.20	0.77	0.00	0.34	0.37	0.00	2.28	0.38	0.05	0.00	0.00	0.99	0.00	0.00	0.00	0.49
60.00	7.50	6.61	0.18	0.99	0.00	0.81	0.00	0.07	0.24	0.27	0.00	0.00	0.05	0.06	0.13	0.29	0.00	0.00	0.42	0.00
61.00	7.50	6.59	0.00	0.49	0.00	0.20	0.00	0.00	1.27	0.00	1.88	1.48	0.00	2.07	0.00	1.99	0.00	0.00	0.00	0.00
62.00	7.50	6.61	0.04	0.49	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.28	0.00	0.99	0.19	3.29	0.00	0.00	0.00	0.01
63.00	7.50	6.59	3.07	1.21	1.11	0.00	0.00	0.00	0.28	0.00	0.49	0.99	0.69	0.87	0.13	0.55	0.00	0.45	0.00	0.99
64.00	7.49	6.61	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.20	0.00	1.38	0.00	2.05	0.00	2.97	0.00	0.00	0.00	0.69
65.00	7.50	6.59	0.22	1.77	0.00	1.81	0.00	0.00	0.00	0.00	0.00	1.47	0.16	0.14	0.00	1.04	0.00	0.00	0.00	0.20
66.00	7.50	6.61	0.35	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.25	0.88	1.07	1.83	0.00	0.00	0.00	0.00
67.00	7.50	6.59	1.26	1.04	0.00	0.00	0.00	0.09	1.74	0.00	0.00	2.59	1.11	0.00	0.00	0.49	0.00	0.00	0.00	1.19
68.00	7.50	6.59	1.00	0.45	0.00	0.00	0.00	0.07	0.00	0.95	0.00	0.79	1.11	1.42	0.00	1.79	0.00	0.00	0.00	0.22
69.00	7.50	6.61	0.57	1.40	0.00	0.84	0.00	0.05	0.00	0.00	0.99	0.81	0.59	1.95	2.54	0.00	0.00	0.00	0.39	2.23
70.00	7.50	6.59	0.00	2.20	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.08	0.00	0.99	0.67	1.46	0.00	0.00	0.16	0.06
71.00	7.50	6.61	0.12	0.69	0.00	0.49	0.00	0.00	0.15	0.16	0.59	0.00	0.73	0.00	0.99	0.00	0.00	0.00	0.14	0.00
72.00	7.50	6.59	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.49	0.06	1.55	0.00	2.43	0.00	0.00	0.14	0.00
73.00	7.49	6.61	1.71	0.00	0.00	1.24	0.00	0.13	0.62	0.00	0.00	0.00	0.99	0.00	0.00	1.14	0.00	0.00	0.00	0.00
74.00	7.50	6.59	1.74	0.00	0.02	2.97	0.00	0.08	0.02	0.39	1.26	0.00	0.01	1.35	1.64	1.58	0.00	0.48	0.00	1.44
75.00	7.50	6.61	0.99	0.52	0.01	3.06	0.00	0.00	0.00	0.00	0.99	0.66	0.00	0.49	0.19	2.87	0.00	0.11	0.00	1.57
76.00	7.50	6.59	2.72	0.99	0.00	0.49	0.00	0.02	2.79	0.00	0.75	0.12	0.00	0.16	1.01	1.45	0.00	0.82	0.00	0.00
77.00	7.50	6.61	1.32	0.00	0.00	1.48	0.00	0.21	0.00	1.30	2.45	0.78	0.00	1.28	0.00	0.00	0.00	0.86	0.00	0.44
78.00	7.50	6.59	0.33	0.41	0.00	0.00	0.00	0.37	0.00	2.06	0.39	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.52
79.00	7.50	6.61	1.46	0.13	0.00	0.44	0.00	0.25	0.69	1.18	1.52	0.00	0.00	0.99	0.00	0.26	0.00	0.00	1.07	1.13
80.00	7.50	6.59	0.00	0.00	0.00	0.12	0.00	0.75	1.02	0.13	0.49	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00	1.27
81.00	7.50	6.59	0.52	0.49	0.05	1.54	0.00	0.00	1.35	0.41	1.18	0.00	0.97	0.00	0.00	1.93	0.00	0.00	0.00	0.00
82.00	7.49	6.61	0.00	0.19	0.05	1.74	0.00	0.29	0.00	1.99	0.11	0.00	0.51	0.00	0.00	1.70	0.00	0.00	0.00	0.00
83.00	7.50	6.59	2.08	1.45	1.75	2.04	0.00	0.00	0.00	0.77	1.27	0.00	0.01	0.99	0.00	1.80	0.00	0.00	0.00	1.52
84.00	7.50	6.61	1.06	1.61	0.00	0.00	0.00	0.00	0.21	2.25	0.00	0.00	0.12	0.95	0.00	1.90	0.00	0.00	0.00	0.00
85.00	7.50	6.59	1.37	1.72	0.00	0.00	0.00	0.00	0.12	0.00	1.24	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.39
86.00	7.50	6.61	0.00	2.05	0.00	0.00	0.00	0.00	2.04	0.25	0.99	0.00	0.06	1.44	0.00	2.47	0.00	0.99	0.00	0.00
87.00	7.50	6.59	1.24	0.22	0.00	0.49	0.00	0.00	0.59	0.99	0.48	0.00	1.54	0.95	0.00	0.05	0.00	0.00	0.00	0.49
88.00	7.50	6.61	2.97	3.78	0.00	2.03	0.00	0.37	1.59	1.60	1.24	0.00	1.26	0.00	0.00	1.35	0.00	0.00	0.31	0.00
89.00	7.50	6.59	0.18	0.48	0.20	0.49	0.00	0.26	0.67	2.72	0.99	0.00	0.37	0.00	0.00	1.35	0.00	0.00	0.00	0.00
90.00	7.50	6.61	1.95	3.37	0.00	3.26	0.00	0.00	0.07	0.48	0.00	0.99	1.65	1.98	0.49	0.99	0.00	0.00	0.00	2.26
91.00	7.49	6.59	0.00	0.39	0.00	0.05	0.00	0.00	0.22	0.75	0.66	0.00	0.22	0.00	0.00	0.93	0.00	0.00	0.00	0.00
92.00	7.50	6.61	0.00	0.49	0.00	0.24	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.99	0.45	0.00	0.00	1.25
93.00	7.50	6.59	1.04	0.00	0.00	1.18	0.00	0.00	0.42	0.00	1.47	0.00	0.19	0.00	0.49	0.49	0.20	0.00	0.00	0.59
94.00	7.50	6.59	1.48	2.64	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
95.00	7.50	6.61	0.60	2.32	0.00	0.49	0.00	0.00	0.20	0.49	0.49	0.00	1.34	0.00	0.00	0.49	0.00	0.00	0.00	0.00
96.00	7.50	6.59	1.00	0.00	0.91	0.99	0.00	0.64	0.12	2.26	0.64	0.00	0.07	0.00	0.00	0.78	0.00	0.00	0.00	0.00
97.00	7.50	6.61	2.66	4.12	0.00	0.00	0.00	0.38	0.00	0.26	1.72	0.00	0.20	1.28	0.00	3.12	0.00	0.00	0.00	0.00
98.00	7.50	6.59	0.00	2.14	0.00	2.46	0.00	0.26	0.28	2.05	0.00	0.00	0.49	0.00	0.00	2.16	0.00	0.00	0.31	0.00
99.00	7.50	6.61	0.07	1.22	0.00	1.07	0.00	0.09	1.78	0.27	3.34	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00
100.00	7.49	6.59	0.62	0.68	0.00	0.00	0.00	0.00	0.04	1.38	0.00	0.00	0.54	0.00	0.00	1.33	0.00	0.00	0.00	0.00
101.00	7.50	6.61	0.09	1.80	0.94	2.40	0.00	0.00	0.34	2.41	1.08	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00
102.00	7.50	6.59	0.11	1.74	0.00	0.69	0.00	0.00	0.06	0.00	2.80	0.00	0.07	1.41	0.00	2.37	0.00	0.00	0.00	0.11
103.00	7.50	6.61	2.27	3.50	0.00	1.12	0.00	0.00	1.70	0.00	0.00	0.00	0.54	0.99	0.00	2.67	0.00	0.00	0.00	0.00
104.00	7.50	6.59	1.45	1.00	0.00	1.61	0.00	0.00	0.00	2.99	1.10	1.64	0.13	1.58	0.99	0.11	0.00	1.99	0.00	0.00
105.00	7.50	6.61	0.64	0.00	0.00	0.47	0.00	0.27	1.27	0.14	0.00	0.00	0.18	1.59	0.00	0.00	0.00	0.00	0.00	0.00
106.00	7.50	6.59	0.82	2.43	2.18	0.49	0.00	0.45	0.24	0.49	0.00	0.00	0.25	0.00	0.00	3.27	0.22	0.00	0.00	0.00
107.00	7.50	6.59	0.00	1.24	0.00	0.25	0.00	0.31	0.00	1.47	0.00	0.00	1.27	0.00	0.00	3.13	0.00	0.00	0.00	0.01
108.00	7.50	6.61	0.35	0.75	1.68	1.63	0.00	0.00	0.51	2.20	0.00	2.24	1.19	0.00	0.00	3.09	0.00	0.00	0.00	1.35
109.00	7.49	6.59	0.75	0.58	0.00	0.49	2.30	0.49	0.60	2.70	0.49	0.00	0.49	0.49	0.00	0.49	0.00	0.00	0.00	0.00
110.00	7.50	6.61	1.01	2.21	0.00	0.69	0.39	0.94	0.49	0.13	0.26	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00
111.00	7.50	6.59	1.30	2.70	0.00	0.00	0.22	0.31	0.00	0.49	0.00	0.95	0.00	1.25	0.00	1.50	0.09	0.00	0.00	0.00
112.00	7.50	6.61	2.97	0.00	0.00	1.12	0.42	0.21	0.00	0.71	0.00	2.57	0.00	1.66	0.00	2.00	0.00	0.00	0.81	0.00
113.00	7.50	6.59	2.44	2.32	0.00	0.14	1.93	0.77	0.16	1.52	1.55	0.42	0.39	1.45	0.00	2.76	0.00	0.00	0.00	0.00
114.00	7.50	6.61	1.54	2.57	0.00	1.54	0.00	0.31	0.00	0.07	0.11	0.00	0.02	1.84	0.12	3.04	0.00	0.00	0.00	0.00
115.00	7.50	6.59	0.12	0.00	0.00	0.09	0.00	0.47	0.00	1.13	0.00	0.00	1.33	0.00	0.00	1.24	0.00	0.00	0.00	0.00
116.00	7.50	6.61	0.93	0.00	0.00	1.97	1.32	0.40	2.66	0.00	0.21	0.00	1.10	0.00	0.02	2.41	0.00	0.00	1.81	0.05
117.00	7.50	6.59	1.41	0.61	0.00	1.58	0.00	0.47	0.51	0.00	0.99	0.00	0.22	0.00	0.00	3.59	0.00	0.00	0.91	1.39
118.00	7.49	6.61	1.21	0.00	0.00	2.33	1.72	0.26	1.38	1.65	0.00	0.00	0.00	0.49	1.70	3.17	0.00	0.00	0.00	0.59
119.00	7.50	6.59	0.68	1.33	0.00	0.40	0.99	0.04	0.00	0.00	0.00	0.00	0.89	2.94	0.99	2.01	0.00	0.66	0.09	0.00
10.2.1.2	7.64	8.65
10.2.1.3	6.73	8.13
10.1.1.3	0.80	517257.07
10.1.1.4	0.93	312404.73
10.1.1.5	0.15	1029744.59
10.1.1.6	0.67	332859.82
10.1.1.7	0.97	390140.68
10.1.1.8	0.13	707362.03
10.1.1.9	0.40	470793.62
10.1.1.10	0.63	226763.12
10.1.1.11	0.55	344986.48
10.1.1.12	0.61	410330.18
10.1.1.13	0.36	574289.95
10.1.1.14	0.71	673401.04
10.1.1.15	0.30	873772.45
10.1.1.16	1.48	220735.62
10.1.1.17	0.01	493616.05
10.1.1.18	0.10	683474.29
10.1.1.19	0.13	937148.67
10.1.1.20	0.37	599867.37
