Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
34.00	8.40	8.40	7.20	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.40	8.40	7.21	0.48	0.74	1.97	1.73	1.19	0.00	0.27	0.00	0.00	0.00
36.00	8.41	8.41	7.20	0.13	2.24	2.00	3.92	0.60	0.00	0.40	0.67	1.24	0.00
37.00	8.40	8.40	7.20	0.00	1.40	3.56	3.07	1.41	0.00	0.64	2.11	1.61	0.00
38.00	8.40	8.40	7.21	0.00	1.21	0.09	0.49	0.71	0.49	2.96	0.00	1.48	0.00
39.00	8.40	8.40	7.20	0.00	0.21	1.87	1.99	0.01	1.02	1.06	0.00	1.61	0.00
40.00	8.41	8.41	7.21	0.00	0.88	0.00	2.53	1.42	0.93	0.37	0.49	2.60	0.00
41.00	8.40	8.40	7.20	0.00	0.00	0.52	1.59	0.35	0.38	1.02	0.00	0.34	0.09
42.00	8.40	8.40	7.20	0.00	0.00	0.49	1.65	4.79	0.00	1.13	4.11	0.99	0.04
43.00	8.41	8.41	7.21	0.00	4.83	0.00	1.53	2.76	0.00	3.98	1.88	0.00	1.44
44.00	8.40	8.40	7.20	0.00	0.72	0.00	1.65	1.15	0.00	1.19	0.71	0.00	0.00
45.00	8.40	8.40	7.21	0.72	0.04	1.14	2.45	0.19	0.00	0.57	0.00	0.00	0.00
46.00	8.41	8.41	7.20	0.12	0.14	0.53	1.60	1.25	0.00	1.71	0.00	0.00	0.22
47.00	8.40	8.40	7.21	0.00	1.15	2.43	0.00	4.83	0.00	0.24	0.00	0.00	0.73
48.00	8.40	8.40	7.20	0.19	3.07	0.68	1.55	1.13	0.00	1.27	0.00	0.49	0.54
49.00	8.41	8.41	7.20	1.52	0.38	2.73	0.00	2.46	0.00	0.49	0.00	0.00	0.00
50.00	8.40	8.40	7.21	0.64	1.67	0.00	0.00	0.64	0.00	1.42	0.00	0.00	0.00
51.00	8.40	8.40	7.20	0.52	0.35	0.21	4.69	0.31	0.00	0.20	3.60	2.19	0.00
52.00	8.41	8.41	7.21	0.00	0.40	0.00	0.58	0.09	0.05	0.67	0.00	0.49	0.00
53.00	8.40	8.40	7.20	0.00	0.52	0.95	2.04	0.40	0.48	0.52	0.04	3.38	0.00
54.00	8.40	8.40	7.20	0.39	0.39	0.06	0.53	0.39	0.99	0.29	1.90	3.39	0.00
55.00	8.41	8.41	7.21	0.20	0.06	0.58	0.00	0.98	0.00	1.01	0.00	2.21	0.00
56.00	8.40	8.40	7.20	1.17	3.17	1.80	0.99	2.50	0.00	0.01	0.00	0.00	0.00
57.00	8.40	8.40	7.21	1.38	0.31	1.35	2.51	0.45	0.00	1.75	0.00	0.00	0.00
58.00	8.40	8.40	7.20	0.14	1.01	0.00	2.11	0.68	0.00	0.84	0.00	0.00	0.54
59.00	8.41	8.41	7.20	1.46	0.00	0.00	0.00	1.39	0.00	1.11	0.00	0.00	0.00
60.00	8.40	8.40	7.21	3.60	4.64	1.05	1.37	0.15	0.00	1.26	0.00	0.00	0.00
61.00	8.40	8.40	7.20	0.49	3.25	1.48	0.99	0.42	0.00	1.65	1.46	0.00	0.00
62.00	8.41	8.41	7.21	2.61	1.65	0.51	2.81	0.00	0.00	1.21	0.99	0.92	0.00
63.00	8.40	8.40	7.20	0.35	1.81	0.19	1.30	1.52	0.00	2.21	0.00	2.26	0.01
64.00	8.40	8.40	7.21	0.80	0.28	2.34	2.16	0.42	0.00	0.49	0.28	3.00	0.00
65.00	8.41	8.41	7.20	2.52	0.12	0.00	2.73	1.17	0.00	1.92	1.40	0.25	0.00
66.00	8.40	8.40	7.20	0.00	1.18	0.99	2.21	0.33	0.00	0.82	0.33	1.88	0.00
67.00	8.40	8.40	7.21	0.80	2.90	1.34	5.92	1.83	0.00	1.14	1.98	2.26	0.24
68.00	8.41	8.41	7.20	0.00	1.60	0.77	2.81	0.11	0.00	0.00	0.59	0.00	0.00
69.00	8.40	8.40	7.21	0.99	1.75	2.85	0.57	0.67	0.00	1.48	0.00	0.02	0.01
70.00	8.40	8.40	7.20	0.00	2.93	0.00	1.53	0.01	0.00	2.27	0.15	0.00	0.00
71.00	8.41	8.41	7.20	0.49	0.92	2.52	2.50	0.00	0.00	0.38	1.73	0.00	0.00
72.00	8.40	8.40	7.21	2.52	0.44	0.29	1.99	0.49	0.00	0.15	2.16	0.00	0.00
73.00	8.40	8.40	7.20	0.15	3.36	0.11	2.30	0.45	0.00	0.00	1.35	0.00	0.00
74.00	8.41	8.41	7.21	0.08	1.77	1.15	0.00	1.24	0.00	1.00	0.00	0.49	0.47
75.00	8.40	8.40	7.20	0.80	0.01	0.00	0.00	5.03	0.00	1.28	0.21	0.00	0.00
76.00	8.40	8.40	7.20	0.49	1.42	1.52	0.00	0.01	0.00	1.77	0.27	1.31	0.51
77.00	8.40	8.40	7.21	0.00	2.90	0.71	0.00	1.20	0.00	0.61	5.19	0.00	0.00
78.00	8.41	8.41	7.20	0.00	2.38	1.68	1.63	0.05	1.55	1.06	3.07	2.90	0.00
79.00	8.40	8.40	7.21	0.00	1.08	1.22	0.07	1.98	0.00	2.00	1.28	0.00	0.07
80.00	8.40	8.40	7.20	0.00	0.34	0.27	0.49	0.00	0.00	1.55	1.42	0.05	0.00
81.00	8.41	8.41	7.21	4.13	0.93	0.66	2.78	0.00	0.00	0.75	0.98	4.73	0.00
82.00	8.40	8.40	7.20	0.00	1.11	0.04	1.98	0.44	0.00	0.00	0.00	1.38	0.00
83.00	8.40	8.40	7.20	0.00	0.01	0.59	0.00	0.39	0.00	1.52	0.00	0.00	0.00
84.00	8.41	8.41	7.21	0.00	0.00	2.92	0.00	2.27	0.00	0.71	0.00	0.00	0.77
85.00	8.40	8.40	7.20	2.90	1.46	0.20	4.95	2.70	0.00	0.22	3.66	0.00	0.16
86.00	8.40	8.40	7.21	1.75	1.01	0.19	4.56	2.91	0.00	0.18	0.40	0.00	0.07
87.00	8.41	8.41	7.20	0.00	1.95	1.19	0.02	0.77	0.00	1.31	0.25	1.48	0.26
88.00	8.40	8.40	7.20	0.18	1.22	0.37	1.70	1.44	0.00	1.14	2.04	0.49	0.00
89.00	8.40	8.40	7.21	0.49	1.33	0.00	1.73	1.98	0.00	1.95	0.00	1.97	0.05
90.00	8.41	8.41	7.20	0.00	0.64	3.34	3.40	3.71	0.49	1.04	4.23	4.12	0.02
91.00	8.40	8.40	7.21	1.77	5.33	4.31	5.28	0.99	0.00	0.28	4.90	0.49	0.00
92.00	8.40	8.40	7.20	0.00	6.30	6.30	6.01	0.00	0.00	0.00	5.39	0.00	0.00
93.00	8.41	8.41	7.21	0.00	6.30	6.30	5.99	0.00	0.00	0.00	5.41	0.00	0.00
94.00	8.40	8.40	7.20	0.00	6.30	6.30	6.01	0.00	0.00	0.00	5.39	0.00	0.00
95.00	8.40	8.40	7.20	1.13	4.35	3.27	3.09	0.77	1.24	0.14	4.84	2.07	0.00
96.00	8.40	8.40	7.21	2.34	0.32	1.88	2.77	2.13	1.61	0.00	2.14	2.14	0.00
97.00	8.41	8.41	7.20	2.74	0.00	1.18	5.99	2.80	0.00	2.84	1.00	0.00	2.17
98.00	8.40	8.40	7.21	0.49	1.38	0.44	2.98	0.15	0.00	0.68	1.57	0.00	0.00
99.00	8.40	8.40	7.20	1.91	4.84	3.12	0.00	1.01	0.00	0.00	0.00	0.00	0.00
100.00	8.41	8.41	7.20	2.36	1.07	0.06	0.37	1.17	0.00	1.22	0.00	1.26	0.45
101.00	8.40	8.40	7.21	1.11	0.58	0.67	0.00	4.58	0.00	1.22	0.51	0.00	0.00
102.00	8.40	8.40	7.20	0.49	1.34	0.28	0.06	0.61	0.00	0.02	1.10	0.00	0.00
103.00	8.41	8.41	7.21	0.80	0.67	0.13	4.50	2.80	0.00	0.00	2.83	0.00	0.00
104.00	8.40	8.40	7.20	0.00	0.00	1.86	0.52	0.44	0.00	0.15	0.00	0.49	0.00
105.00	8.40	8.40	7.20	0.00	2.34	2.48	1.95	1.46	0.00	0.98	0.00	2.11	0.00
106.00	8.41	8.41	7.21	3.89	0.93	0.49	3.59	5.37	0.00	5.38	0.00	0.00	2.43
107.00	8.40	8.40	7.20	0.00	6.30	6.30	5.99	5.70	0.00	5.41	0.00	0.00	4.20
108.00	8.40	8.40	7.21	0.00	6.16	6.19	5.86	5.56	0.00	5.22	0.00	0.00	4.05
109.00	8.41	8.41	7.20	0.80	2.24	1.48	2.59	0.72	0.00	0.47	0.99	0.00	0.00
110.00	8.40	8.40	7.21	1.93	0.75	0.47	0.62	0.85	0.00	1.14	0.32	0.00	0.00
111.00	8.40	8.40	7.20	0.00	2.03	1.28	3.30	2.12	0.00	0.00	0.89	0.00	0.00
112.00	8.41	8.41	7.20	0.80	1.45	2.97	0.97	2.41	0.00	2.56	1.50	0.00	1.37
113.00	8.40	8.40	7.21	0.00	0.18	0.49	0.49	0.72	0.00	0.66	1.54	0.00	0.35
114.00	8.40	8.40	7.20	0.57	0.02	2.26	0.00	0.32	0.00	0.00	0.00	0.00	0.00
115.00	8.40	8.40	7.21	0.11	1.40	2.76	1.58	0.15	0.00	0.49	0.09	0.00	0.00
116.00	8.41	8.41	7.20	1.11	1.58	2.89	0.00	0.15	0.00	1.06	0.00	0.00	0.52
117.00	8.40	8.40	7.20	0.00	0.00	2.38	0.00	2.43	0.00	2.04	1.84	0.00	0.31
118.00	8.40	8.40	7.21	0.74	3.20	0.00	0.00	1.74	0.00	1.35	0.00	0.00	0.15
119.00	8.41	8.41	7.20	1.87	0.00	0.00	1.66	1.27	0.00	0.00	2.46	2.47	0.00
10.2.1.2	8.56	8.12
10.2.1.3	8.56	22.17
10.2.1.4	7.34	8.98
10.1.1.4	0.66	520967.45
10.1.1.5	1.42	209954.02
10.1.1.6	1.16	144126.82
10.1.1.7	1.69	233804.54
10.1.1.8	1.17	177050.06
10.1.1.9	0.15	456615.82
10.1.1.10	0.95	254505.02
10.1.1.11	1.05	316145.46
10.1.1.12	0.82	394559.56
10.1.1.13	0.23	279955.82
