Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
47.00	8.40	7.21	6.90	3.70	0.01	0.00	0.00	0.00	3.32	1.47	0.00	0.01	0.81
48.00	8.40	7.20	6.90	5.08	0.00	1.26	0.00	2.28	0.92	0.57	1.18	0.00	0.66
49.00	8.41	7.20	6.90	3.45	0.00	0.00	0.00	0.24	0.02	0.02	0.00	0.00	0.99
50.00	8.40	7.21	6.89	0.00	0.00	0.00	0.00	1.07	2.10	0.99	0.00	0.00	0.00
51.00	8.40	7.20	6.90	0.99	0.42	0.62	0.00	0.00	0.89	0.02	0.00	0.00	0.32
52.00	8.41	7.21	6.90	2.34	0.39	1.25	0.00	0.49	0.89	0.12	0.00	0.00	0.95
53.00	8.40	7.20	6.90	3.77	0.57	0.00	0.00	0.00	0.14	0.89	1.98	0.00	0.00
54.00	8.40	7.20	6.90	1.18	0.31	2.06	0.00	0.00	0.02	0.00	0.19	0.00	0.61
55.00	8.41	7.21	6.90	1.24	2.80	1.22	0.00	0.00	0.98	3.10	1.54	0.00	1.26
56.00	8.40	7.20	6.90	2.61	0.21	1.21	0.00	1.58	1.55	0.02	0.49	6.35	0.00
57.00	8.40	7.21	6.90	2.53	0.00	0.49	0.00	0.09	0.24	1.86	0.02	2.05	0.49
58.00	8.40	7.20	6.90	0.00	0.73	0.49	0.00	0.08	2.96	2.57	0.28	1.53	1.65
59.00	8.41	7.20	6.90	3.73	0.00	2.77	0.00	0.31	0.49	0.48	0.00	0.00	2.86
60.00	8.40	7.21	6.90	0.00	0.07	0.99	0.00	0.00	0.64	0.00	0.00	0.00	0.37
61.00	8.40	7.20	6.90	4.20	0.00	1.26	0.00	0.00	1.19	0.09	0.39	0.59	0.69
62.00	8.41	7.21	6.90	2.97	0.37	1.57	0.00	0.00	3.07	2.66	3.31	0.81	2.20
63.00	8.40	7.20	6.90	1.66	1.46	0.99	0.00	4.13	0.98	1.42	0.00	0.99	2.67
64.00	8.40	7.21	6.90	4.15	0.00	5.49	0.00	1.99	4.52	3.82	0.00	3.27	0.00
65.00	8.41	7.20	6.90	5.99	3.25	5.39	0.00	3.94	4.50	4.50	3.58	3.60	3.60
66.00	8.40	7.20	6.89	1.21	0.00	0.45	0.00	0.67	1.34	4.17	0.00	0.48	2.89
67.00	8.40	7.21	6.90	0.00	0.00	0.02	0.00	0.42	5.12	2.52	0.00	0.49	2.97
68.00	8.41	7.20	6.90	2.84	0.00	2.58	0.00	1.18	0.99	1.14	0.00	2.33	0.75
69.00	8.40	7.21	6.90	2.06	0.99	2.44	0.00	1.77	4.78	2.57	1.72	2.27	0.00
70.00	8.40	7.20	6.90	2.96	0.00	2.12	0.00	3.64	2.31	1.79	1.26	0.00	2.39
71.00	8.41	7.20	6.90	1.38	0.00	2.39	0.00	0.58	1.75	1.72	0.06	0.99	1.50
72.00	8.40	7.21	6.90	0.00	0.19	4.68	0.00	0.99	4.47	0.79	3.36	0.00	1.90
73.00	8.40	7.20	6.90	3.14	1.98	0.00	0.00	0.00	0.74	1.78	0.38	1.58	0.00
74.00	8.41	7.21	6.90	0.79	0.00	0.53	0.00	2.34	5.15	2.56	0.00	0.00	0.07
75.00	8.40	7.20	6.90	1.01	0.57	1.27	0.00	3.45	3.06	3.37	0.49	1.53	3.83
76.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.50	4.50	4.50	0.00	0.00	3.59
77.00	8.40	7.21	6.90	0.00	0.00	5.41	0.00	4.50	4.51	4.50	0.00	0.00	3.60
78.00	8.41	7.20	6.90	0.00	0.55	5.39	0.00	4.51	4.50	4.50	2.63	0.00	3.60
79.00	8.40	7.21	6.90	1.77	0.21	1.73	0.00	0.98	1.50	2.85	0.64	1.90	1.90
80.00	8.40	7.20	6.90	2.98	0.00	2.31	0.00	1.02	2.80	1.61	1.37	1.68	1.30
81.00	8.41	7.21	6.90	1.12	1.52	0.00	0.00	0.85	0.82	1.12	0.97	0.00	0.49
82.00	8.40	7.20	6.89	2.80	0.71	2.01	0.00	0.00	1.98	1.37	0.58	2.80	0.20
83.00	8.40	7.20	6.90	4.65	0.54	3.77	0.00	0.00	2.65	1.88	0.37	1.38	0.00
84.00	8.41	7.21	6.90	3.73	0.00	1.72	0.00	1.88	2.40	0.08	1.04	0.49	1.33
85.00	8.40	7.20	6.90	1.80	0.00	0.00	0.00	0.16	1.95	0.75	0.72	0.00	0.00
86.00	8.40	7.21	6.90	1.53	0.55	0.75	0.00	1.32	1.01	1.28	1.67	0.00	0.00
87.00	8.41	7.20	6.90	0.00	0.19	1.87	0.00	0.49	3.23	2.77	0.81	0.00	2.34
88.00	8.40	7.20	6.90	5.57	0.75	4.47	0.00	2.31	0.57	3.58	0.49	1.90	1.79
89.00	8.40	7.21	6.90	6.01	2.40	0.00	0.00	0.91	3.16	1.02	0.00	1.66	1.25
90.00	8.41	7.20	6.90	3.49	0.00	3.60	0.00	1.25	1.90	1.67	0.00	2.08	2.18
91.00	8.40	7.21	6.90	0.00	1.26	5.55	0.00	4.75	3.12	0.00	3.31	0.00	3.73
92.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.50	4.50	0.00	3.90	0.00	3.60
93.00	8.41	7.21	6.90	0.00	0.00	5.41	0.00	4.50	4.51	0.00	3.90	0.00	3.59
94.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.51	4.50	0.00	3.90	0.00	3.60
95.00	8.40	7.20	6.90	0.00	0.00	5.41	0.00	4.50	4.50	0.00	3.90	0.00	3.60
96.00	8.40	7.21	6.90	0.00	0.00	5.39	0.00	4.50	4.50	0.00	3.91	0.00	3.60
97.00	8.41	7.20	6.90	0.00	0.00	5.41	0.00	4.50	4.50	0.00	3.90	0.00	3.59
98.00	8.40	7.21	6.89	0.00	0.00	5.41	0.00	4.50	4.50	0.00	3.90	0.00	3.60
99.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.50	4.50	0.00	3.90	0.00	3.60
100.00	8.41	7.20	6.90	0.00	0.00	5.41	0.00	4.50	4.51	0.00	3.90	0.00	3.59
101.00	8.40	7.21	6.90	0.00	0.00	5.39	0.00	4.49	4.47	0.00	3.89	0.00	3.60
102.00	8.40	7.20	6.90	0.00	0.00	5.41	0.00	4.51	4.52	0.00	3.92	0.00	3.60
103.00	8.41	7.21	6.90	0.00	0.00	5.41	0.00	4.51	4.50	0.00	3.90	0.00	3.59
104.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.50	4.50	0.00	3.90	0.00	3.60
105.00	8.40	7.20	6.90	0.00	0.00	5.41	0.00	4.50	4.50	0.00	3.90	0.00	3.60
106.00	8.41	7.21	6.90	0.00	0.00	5.39	0.00	4.50	4.50	2.20	3.90	0.00	3.60
107.00	8.40	7.20	6.90	5.09	0.49	0.52	2.31	3.62	3.72	4.51	0.04	0.00	3.59
108.00	8.40	7.21	6.90	5.99	0.00	0.00	5.10	4.50	4.51	4.50	0.00	0.00	3.60
109.00	8.41	7.20	6.90	6.01	0.00	0.00	5.10	4.50	4.50	4.50	0.00	0.00	3.60
110.00	8.40	7.21	6.90	3.92	0.01	3.12	0.72	1.01	2.32	0.91	0.00	0.99	1.91
111.00	8.40	7.20	6.90	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	8.41	7.20	6.90	0.07	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.97	0.08
113.00	8.40	7.21	6.90	0.00	0.00	1.24	0.00	0.00	1.08	0.00	0.00	1.50	0.54
114.00	8.40	7.20	6.89	6.11	6.02	5.50	0.00	5.00	4.86	1.55	4.50	3.43	0.13
115.00	8.40	7.21	6.90	6.01	5.99	5.39	0.00	4.50	4.50	0.00	3.90	3.60	0.00
116.00	8.41	7.20	6.90	5.99	6.01	5.41	0.00	4.50	4.51	0.00	3.90	3.59	0.00
117.00	8.40	7.20	6.90	6.01	5.99	5.39	0.00	4.51	4.50	0.00	3.90	3.60	0.00
118.00	8.40	7.21	6.90	5.99	6.01	5.41	0.00	4.50	4.50	0.00	3.90	3.60	0.00
119.00	8.41	7.20	6.90	5.99	6.01	5.41	0.00	4.50	4.50	0.00	3.91	3.59	0.00
10.2.1.2	8.56	8.04
10.2.1.3	7.34	9.12
10.2.1.4	7.03	8.35
10.1.1.4	2.07	164409.26
10.1.1.5	0.80	212745.79
10.1.1.6	2.20	151042.12
10.1.1.7	5.12	2388.71
10.1.1.8	1.69	198398.79
10.1.1.9	2.47	74813.67
10.1.1.10	1.20	234892.31
10.1.1.11	1.28	121702.80
10.1.1.12	0.98	435091.55
10.1.1.13	1.45	128227.26
