Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
12.00	8.10	7.81	7.50	1.22	0.09	1.60	1.53	0.00	0.66	0.86	0.34	0.00	0.00	0.00
13.00	8.10	7.80	7.50	1.04	0.00	0.97	0.00	0.00	0.02	0.00	1.94	0.33	1.78	0.80
14.00	8.09	7.80	7.50	0.47	0.00	0.65	0.00	0.00	1.11	0.45	0.99	0.59	0.00	0.47
15.00	8.10	7.81	7.50	1.21	0.00	1.52	0.00	0.00	1.91	0.22	0.64	0.39	0.00	0.38
16.00	8.10	7.80	7.50	1.58	4.66	1.21	0.00	0.00	3.53	0.00	1.39	0.92	0.00	0.21
17.00	8.10	7.80	7.50	1.15	0.00	0.00	1.66	0.00	0.34	0.92	2.16	0.24	1.38	0.16
18.00	8.10	7.81	7.50	0.54	0.31	0.00	0.00	0.00	1.66	0.00	1.39	1.32	0.18	0.94
19.00	8.10	7.80	7.49	0.62	0.00	0.00	2.44	0.00	0.22	0.00	0.49	0.00	0.46	0.21
20.00	8.09	7.80	7.50	0.02	0.00	0.00	0.99	0.00	0.00	0.40	0.49	0.00	0.00	0.54
21.00	8.10	7.81	7.50	1.18	0.14	3.30	2.03	0.00	2.91	0.21	2.13	2.28	0.00	0.57
22.00	8.10	7.80	7.50	0.05	0.49	0.00	0.09	0.00	0.00	0.49	0.00	0.15	0.07	0.00
23.00	8.10	7.81	7.50	0.00	0.18	2.36	0.00	0.00	2.65	0.49	1.52	0.66	0.35	0.24
24.00	8.10	7.80	7.50	0.68	1.04	0.00	1.32	0.00	0.11	0.00	2.06	0.57	1.33	0.26
25.00	8.10	7.80	7.50	1.05	1.52	0.00	1.31	0.00	2.63	0.13	1.81	0.02	0.00	0.09
26.00	8.09	7.81	7.50	0.22	1.05	0.11	0.00	0.00	1.34	1.81	2.96	0.00	0.00	0.66
27.00	8.10	7.80	7.50	0.07	1.84	1.06	0.00	0.00	0.49	0.00	1.74	0.00	0.26	1.46
28.00	8.10	7.80	7.49	0.97	1.86	2.06	0.00	0.00	3.70	1.47	0.49	0.85	0.91	0.40
29.00	8.10	7.81	7.50	1.07	0.92	0.06	0.00	0.00	1.10	1.70	0.00	0.00	0.94	0.28
30.00	8.10	7.80	7.50	0.98	0.00	0.26	0.00	0.00	1.44	0.00	0.00	0.88	0.02	0.42
31.00	8.10	7.80	7.50	0.45	0.40	0.46	0.00	0.00	1.83	0.00	2.52	1.19	0.86	0.42
32.00	8.10	7.81	7.50	1.34	2.19	0.31	0.99	0.00	1.25	0.00	0.00	0.27	0.53	0.92
33.00	8.09	7.80	7.50	1.20	0.09	1.98	3.69	0.00	0.09	1.58	0.00	2.03	0.00	0.89
34.00	8.10	7.81	7.50	0.81	0.37	0.35	1.95	0.00	0.00	0.00	0.00	0.68	0.51	1.12
35.00	8.10	7.80	7.50	1.22	1.71	3.78	0.00	0.00	1.88	0.00	1.58	0.52	0.16	1.12
36.00	8.10	7.80	7.50	1.15	0.92	1.72	1.41	0.00	2.54	1.57	3.13	1.60	1.04	0.80
37.00	8.10	7.81	7.49	0.58	0.05	0.00	0.00	0.00	0.00	1.41	1.14	0.35	0.00	0.73
38.00	8.10	7.80	7.50	0.27	1.97	1.35	2.05	0.00	1.83	0.00	0.00	0.04	0.02	1.15
39.00	8.09	7.80	7.50	0.66	1.30	0.29	1.67	0.00	1.95	0.99	0.49	0.24	0.92	1.13
40.00	8.10	7.81	7.50	1.75	2.13	0.00	0.00	0.00	0.45	0.49	0.00	1.41	1.13	0.07
41.00	8.10	7.80	7.50	1.60	2.13	0.57	0.00	0.00	4.51	0.00	0.75	1.66	0.99	0.74
42.00	8.10	7.80	7.50	1.63	0.19	0.19	0.71	0.00	0.61	0.00	0.87	0.00	0.26	1.21
43.00	8.10	7.81	7.50	2.26	1.53	4.72	0.00	0.00	3.65	0.00	0.00	0.00	0.92	1.85
44.00	8.10	7.80	7.50	1.18	0.34	0.12	0.00	0.00	0.59	0.00	0.00	2.06	0.14	0.55
45.00	8.09	7.81	7.50	1.48	0.21	1.22	0.00	0.00	2.93	0.00	2.45	0.22	2.17	0.19
46.00	8.10	7.80	7.49	0.37	1.95	1.21	3.21	0.00	0.68	0.00	0.00	0.25	1.07	0.28
47.00	8.10	7.80	7.50	1.06	2.93	1.35	0.00	0.00	2.14	0.99	0.00	1.05	1.58	0.99
48.00	8.10	7.81	7.50	1.15	1.06	2.17	0.00	0.00	0.88	0.00	0.00	2.31	0.16	0.54
49.00	8.10	7.80	7.50	1.28	1.25	1.70	0.00	0.00	2.21	0.00	0.00	1.40	0.99	1.91
50.00	8.10	7.80	7.50	1.81	1.48	2.25	1.40	0.00	1.01	0.00	0.00	1.00	1.35	0.94
51.00	8.09	7.81	7.50	1.60	0.71	1.00	0.00	0.00	0.09	0.16	0.00	0.24	0.39	0.52
52.00	8.10	7.80	7.50	1.71	0.20	0.62	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.89
53.00	8.10	7.80	7.50	1.12	1.92	1.61	0.00	0.00	0.05	0.00	0.00	0.14	0.49	0.64
54.00	8.10	7.81	7.50	0.54	1.39	0.00	1.73	0.00	1.10	0.07	1.06	0.62	0.88	0.80
55.00	8.10	7.80	7.49	1.60	0.27	3.51	0.00	0.00	4.73	0.00	0.40	0.00	0.00	0.89
56.00	8.10	7.81	7.50	1.55	0.00	0.41	0.00	0.00	2.11	0.00	0.00	0.09	0.92	0.94
57.00	8.10	7.80	7.50	0.92	1.83	2.96	1.53	0.00	0.04	0.99	3.30	0.34	0.45	0.40
58.00	8.09	7.80	7.50	2.60	0.75	1.63	0.99	0.00	2.96	0.00	0.00	1.53	1.48	1.22
59.00	8.10	7.81	7.50	2.19	0.00	1.72	1.41	0.00	0.99	0.00	0.00	0.00	1.32	0.26
60.00	8.10	7.80	7.50	1.25	2.31	0.00	0.00	0.00	3.76	0.00	0.00	0.35	0.00	0.68
61.00	8.10	7.80	7.50	1.78	0.07	0.00	1.39	0.00	3.72	1.51	0.00	2.01	0.18	0.99
62.00	8.10	7.81	7.50	0.99	1.15	0.07	0.00	0.00	0.29	0.49	0.00	0.88	0.00	0.89
63.00	8.10	7.80	7.50	1.06	1.48	0.66	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.82
64.00	8.09	7.80	7.49	1.44	0.00	2.94	1.67	0.00	0.00	0.00	0.00	0.38	1.22	0.89
65.00	8.10	7.81	7.50	1.44	0.12	0.00	0.00	0.00	0.00	0.00	1.28	0.85	0.13	0.89
66.00	8.10	7.80	7.50	1.87	2.53	1.31	0.00	0.00	3.19	0.00	0.99	0.00	0.16	0.19
67.00	8.10	7.81	7.50	0.93	0.49	2.28	2.30	0.00	2.34	0.00	0.00	1.10	0.82	0.12
68.00	8.10	7.80	7.50	0.87	3.34	1.85	0.00	0.00	2.04	0.00	0.00	0.49	1.67	0.42
69.00	8.10	7.80	7.50	0.00	1.46	1.46	2.28	0.00	2.54	0.00	0.00	0.69	0.00	2.21
70.00	8.09	7.81	7.50	1.84	1.51	0.42	0.00	0.00	0.09	0.00	0.00	1.17	0.00	0.71
71.00	8.10	7.80	7.50	1.72	1.04	0.74	0.00	0.00	4.52	0.00	0.00	0.22	0.16	1.45
72.00	8.10	7.80	7.50	1.13	1.74	0.00	0.49	0.00	0.97	0.00	0.00	0.00	0.78	0.72
73.00	8.10	7.81	7.49	1.98	0.00	3.89	1.53	0.00	3.47	1.68	0.00	0.62	0.39	0.97
74.00	8.10	7.80	7.50	1.72	0.94	2.14	0.00	0.00	1.87	0.00	0.00	0.54	0.49	1.11
75.00	8.10	7.80	7.50	1.45	1.27	0.80	2.66	0.00	0.99	1.46	0.00	0.00	0.00	1.01
76.00	8.09	7.81	7.50	3.21	1.66	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
77.00	8.10	7.80	7.50	1.61	0.16	1.33	1.55	0.00	0.00	0.00	0.97	0.25	0.00	1.37
78.00	8.10	7.81	7.50	2.12	0.00	0.19	1.95	0.00	0.00	0.00	0.00	0.93	0.60	1.53
79.00	8.10	7.80	7.50	1.85	1.04	0.49	0.00	0.00	0.08	0.00	0.00	0.49	0.38	0.94
80.00	8.10	7.80	7.50	1.55	0.05	2.13	0.00	0.00	0.12	0.00	0.00	1.04	0.91	0.80
81.00	8.10	7.81	7.50	1.46	0.00	1.50	1.25	0.00	3.10	0.00	1.94	0.00	0.67	0.98
82.00	8.10	7.80	7.49	1.95	0.32	0.61	0.99	0.00	1.72	0.00	0.13	0.07	2.03	0.00
83.00	8.09	7.80	7.50	1.72	0.35	1.33	0.00	0.00	0.73	0.00	0.00	3.04	1.08	0.00
84.00	8.10	7.81	7.50	1.41	0.00	1.28	0.99	0.00	0.99	0.00	0.00	1.18	0.42	0.00
85.00	8.10	7.80	7.50	1.70	0.24	2.06	0.01	0.00	0.00	0.99	0.00	0.75	0.00	1.00
86.00	8.10	7.80	7.50	0.82	0.00	0.00	0.00	0.00	0.11	1.46	1.50	0.65	0.57	0.15
87.00	8.10	7.81	7.50	1.13	3.99	0.49	0.00	0.00	2.12	0.00	1.68	1.40	0.99	0.00
88.00	8.10	7.80	7.50	0.89	0.32	1.18	1.78	0.00	1.27	0.00	0.00	1.31	0.48	0.00
89.00	8.09	7.81	7.50	0.99	0.84	0.41	0.00	0.00	0.55	0.49	0.00	0.74	1.32	0.00
90.00	8.10	7.80	7.50	1.39	0.25	1.58	0.00	0.00	3.14	0.00	0.00	1.34	0.92	0.21
91.00	8.10	7.80	7.49	1.81	2.57	0.33	1.48	0.00	3.51	1.38	0.00	2.57	0.47	0.33
92.00	8.10	7.81	7.50	1.99	1.95	2.87	0.49	0.00	1.74	3.37	0.00	1.28	0.00	0.72
93.00	8.10	7.80	7.50	0.66	2.41	1.58	0.00	0.00	3.20	0.99	0.00	0.73	0.14	0.22
94.00	8.10	7.80	7.50	0.00	0.67	0.49	0.49	0.00	0.88	0.00	0.00	0.00	0.53	1.85
95.00	8.09	7.81	7.50	1.33	2.39	1.88	0.00	0.00	1.46	0.00	0.00	0.00	1.11	1.73
96.00	8.10	7.80	7.50	1.74	1.51	0.00	0.00	0.00	0.49	0.00	0.49	2.01	0.99	0.58
97.00	8.10	7.80	7.50	1.95	0.91	0.65	0.00	0.00	1.71	0.00	0.00	1.74	0.13	0.29
98.00	8.10	7.81	7.50	1.63	1.55	1.54	4.09	0.00	3.21	0.00	0.00	1.22	0.54	0.00
99.00	8.10	7.80	7.50	0.92	1.88	0.00	0.77	0.00	0.54	0.00	0.00	0.02	0.57	1.68
100.00	8.10	7.81	7.49	1.85	0.28	0.00	0.00	0.00	3.52	0.00	0.00	0.00	0.69	0.00
101.00	8.09	7.80	7.50	1.79	1.72	0.94	0.99	0.00	2.23	1.48	0.00	0.12	0.82	0.41
102.00	8.10	7.80	7.50	1.92	0.00	0.94	0.97	0.00	2.83	0.00	0.00	1.18	1.04	0.00
103.00	8.10	7.81	7.50	1.53	0.47	0.60	0.00	0.00	1.95	0.00	0.00	1.39	0.16	0.00
104.00	8.10	7.80	7.50	1.32	0.64	0.00	0.39	0.00	0.69	1.40	0.00	0.74	0.19	0.00
105.00	8.10	7.80	7.50	0.37	2.05	2.46	1.57	0.00	1.50	0.99	0.49	0.48	0.26	0.93
106.00	8.10	7.81	7.50	1.40	0.47	0.97	0.00	0.00	0.57	0.00	0.00	0.55	0.14	0.97
107.00	8.10	7.80	7.50	2.39	0.00	0.05	0.00	0.00	0.78	0.00	0.49	0.14	0.78	0.49
108.00	8.09	7.80	7.50	2.25	0.66	2.50	0.49	0.00	3.99	0.00	0.00	0.00	1.53	1.44
109.00	8.10	7.81	7.49	0.97	0.00	0.91	1.34	0.00	1.40	0.00	0.00	1.21	1.08	0.00
110.00	8.10	7.80	7.50	0.82	0.16	0.57	3.27	0.00	1.71	1.57	1.86	1.37	1.63	0.00
111.00	8.10	7.81	7.50	1.06	0.54	2.27	0.00	0.00	1.40	0.00	0.00	1.20	0.47	0.00
112.00	8.10	7.80	7.50	1.15	1.28	2.47	0.00	0.00	0.26	0.00	0.00	0.80	0.65	0.01
113.00	8.10	7.80	7.50	1.30	1.01	2.36	0.00	0.00	1.60	0.00	0.00	2.41	0.39	0.21
114.00	8.09	7.81	7.50	1.38	1.34	0.67	0.00	0.00	1.22	0.00	0.00	1.41	1.24	0.00
115.00	8.10	7.80	7.50	1.38	0.21	0.74	0.00	0.00	2.14	0.00	0.99	1.25	0.15	1.27
116.00	8.10	7.80	7.50	1.39	0.49	0.59	0.07	0.00	0.49	0.00	2.14	0.99	0.11	0.24
117.00	8.10	7.81	7.50	1.41	1.27	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.99	0.27
118.00	8.10	7.80	7.49	1.52	0.75	0.67	0.00	0.00	0.35	0.00	0.00	0.45	0.14	0.53
119.00	8.10	7.80	7.50	2.24	2.81	0.08	0.49	0.00	1.40	0.00	0.00	0.00	1.86	1.64
10.2.1.2	8.25	8.18
10.2.1.3	7.95	8.19
10.2.1.4	7.64	8.10
10.1.1.4	1.30	571399.17
10.1.1.5	0.95	476184.27
10.1.1.6	1.13	216482.45
10.1.1.7	0.73	683393.52
10.1.1.8	0	0
10.1.1.9	1.54	208600.10
10.1.1.10	0.36	1045298.28
10.1.1.11	0.63	495056.64
10.1.1.12	0.74	198428.21
10.1.1.13	0.58	223906.83
10.1.1.14	0.67	453269.99
