Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
44.00	6.30	5.99	5.99	0.55	0.02	0.49	0.77	4.23	1.13	2.94	1.57	3.31	1.31
45.00	6.30	6.01	6.01	0.49	0.87	1.48	0.00	0.59	1.35	1.15	0.40	4.27	0.00
46.00	6.30	5.99	5.99	3.12	6.29	1.21	0.72	5.70	0.14	5.55	2.56	4.75	0.00
47.00	6.30	6.01	6.01	4.17	2.46	0.49	0.19	3.00	0.00	3.18	2.11	4.03	0.00
48.00	6.30	6.01	6.01	0.00	2.06	0.02	0.13	1.08	0.00	2.14	0.00	0.00	0.00
49.00	6.30	5.99	5.99	2.86	2.24	0.91	2.01	2.67	0.95	2.41	1.28	0.00	1.45
50.00	6.30	6.01	6.01	0.67	2.21	0.87	0.00	1.48	0.89	1.40	1.46	1.14	0.00
51.00	6.30	5.99	5.99	2.70	2.41	2.93	2.81	1.12	0.99	2.86	3.29	0.37	0.00
52.00	6.30	6.01	6.01	0.07	1.11	0.69	0.44	0.00	0.99	0.00	2.24	0.99	1.19
53.00	6.30	5.99	5.99	0.49	1.80	0.94	0.00	4.65	1.88	0.00	3.17	2.76	0.00
54.00	6.30	6.01	6.01	2.97	2.78	0.00	0.49	3.40	1.18	1.34	2.27	1.41	0.00
55.00	6.30	5.99	5.99	0.75	2.06	1.19	1.54	0.99	0.27	0.00	1.94	1.50	0.27
56.00	6.30	6.01	6.01	2.80	2.08	1.93	1.84	1.28	1.40	3.10	0.02	0.65	0.00
57.00	6.30	5.99	5.99	0.75	2.20	0.75	0.67	0.00	1.13	1.73	2.45	0.00	0.00
58.00	6.30	6.01	6.01	0.26	0.99	0.00	0.00	0.00	1.13	0.55	0.00	0.00	2.33
59.00	6.30	5.99	5.99	0.00	1.51	0.00	0.00	0.94	1.86	2.77	3.16	0.05	0.00
60.00	6.30	6.01	6.01	0.00	3.59	0.79	0.00	3.16	0.04	1.05	2.78	0.00	0.00
61.00	6.30	5.99	5.99	1.39	0.67	0.24	0.00	1.21	0.00	0.34	0.66	0.45	0.44
62.00	6.30	6.01	6.01	0.78	0.21	0.00	1.40	0.49	0.24	0.00	0.00	1.33	1.84
63.00	6.30	5.99	5.99	5.11	3.03	0.46	4.20	4.23	0.93	0.89	1.28	3.56	0.00
64.00	6.30	6.01	6.01	2.51	1.59	1.61	0.00	4.47	1.95	0.12	2.32	0.00	0.00
65.00	6.30	5.99	5.99	0.39	1.14	4.18	0.94	3.67	0.99	1.90	0.49	1.77	0.00
66.00	6.30	6.01	6.01	0.89	2.04	0.00	0.34	0.49	1.83	1.93	2.11	0.00	0.49
67.00	6.30	5.99	5.99	0.51	3.63	2.16	3.23	2.28	2.23	2.41	0.00	0.00	0.00
68.00	6.30	6.01	6.01	1.81	2.20	1.33	0.84	1.20	1.35	0.99	0.00	0.00	0.00
69.00	6.30	5.99	5.99	1.58	1.71	1.39	0.46	1.99	1.44	1.85	0.99	2.34	0.99
70.00	6.30	6.01	6.01	2.59	2.57	1.25	1.70	3.29	2.17	3.85	0.00	0.00	0.00
71.00	6.30	5.99	5.99	0.00	2.71	0.74	1.18	0.00	1.71	0.49	1.42	0.00	0.00
72.00	6.30	6.01	6.01	1.26	4.10	2.07	0.80	0.00	2.06	2.81	1.48	0.00	0.00
73.00	6.30	5.99	5.99	0.38	3.40	1.68	1.66	0.49	0.05	2.56	3.19	0.00	1.73
74.00	6.30	6.01	6.01	2.76	1.38	3.59	0.49	0.49	0.28	0.00	2.27	0.00	0.00
75.00	6.29	5.99	5.99	1.10	2.45	0.99	0.00	3.03	0.93	0.00	1.42	1.32	0.00
76.00	6.30	6.01	6.01	0.24	0.77	1.80	0.95	0.38	1.70	0.00	2.27	0.69	0.00
77.00	6.30	5.99	5.99	1.07	1.13	0.00	0.49	2.07	0.92	6.44	0.00	1.66	0.00
78.00	6.30	6.01	6.01	2.11	5.55	0.00	0.00	2.30	1.74	2.43	0.99	0.00	0.00
79.00	6.30	5.99	5.99	0.07	0.11	0.69	1.95	1.78	0.75	1.38	3.11	0.00	2.43
80.00	6.30	6.01	6.01	0.27	1.25	4.03	0.75	3.67	0.69	0.00	0.81	1.04	2.38
81.00	6.30	5.99	5.99	0.01	1.74	2.14	1.24	4.70	1.15	0.00	2.12	0.49	1.59
82.00	6.30	6.01	6.01	0.88	5.02	1.44	0.00	2.53	1.73	2.27	1.41	1.17	0.19
83.00	6.30	5.99	5.99	1.32	1.73	1.40	2.33	0.99	1.13	1.02	2.16	2.05	0.09
84.00	6.30	6.01	6.01	0.93	1.66	1.28	0.52	4.06	0.93	2.41	0.78	0.00	1.40
85.00	6.30	5.99	5.99	1.02	2.37	1.45	3.64	1.31	0.92	0.49	0.00	0.00	0.00
86.00	6.30	6.01	6.01	1.88	1.95	4.10	0.00	1.90	2.32	3.47	0.00	0.00	0.00
87.00	6.30	5.99	5.99	1.05	1.15	3.43	0.88	2.81	1.42	0.00	0.49	0.00	1.52
88.00	6.30	6.01	6.01	1.28	2.57	2.98	0.71	0.00	1.58	1.31	0.49	0.99	1.67
89.00	6.30	5.99	5.99	5.00	0.00	2.41	0.84	0.00	2.68	0.99	0.75	0.00	1.37
90.00	6.30	6.01	6.01	1.53	0.88	2.52	0.68	2.31	0.71	2.81	0.20	0.05	0.59
91.00	6.30	5.99	5.99	3.70	1.85	1.88	0.15	1.32	1.01	1.54	4.03	0.00	1.93
92.00	6.30	6.01	6.01	1.41	0.73	0.21	1.45	0.00	1.58	1.28	2.87	0.00	0.00
93.00	6.30	6.01	6.01	2.96	1.25	5.68	2.14	2.65	1.15	2.63	0.49	2.13	0.05
94.00	6.30	5.99	5.99	0.00	2.96	4.71	2.64	4.80	1.53	1.95	0.99	0.00	0.75
95.00	6.30	6.01	6.01	2.03	4.75	2.98	1.01	3.37	0.05	4.63	1.78	1.72	0.00
96.00	6.30	5.99	5.99	2.23	3.73	2.01	1.91	3.45	1.70	2.32	2.28	1.94	0.00
97.00	6.30	6.01	6.01	1.72	2.41	0.00	0.00	1.32	2.28	3.79	1.39	0.00	1.87
98.00	6.30	5.99	5.99	1.63	1.54	1.07	0.00	1.20	0.00	0.77	0.00	0.00	0.51
99.00	6.30	6.01	6.01	1.12	3.72	1.22	0.39	4.24	1.53	3.01	2.03	0.00	1.22
100.00	6.30	5.99	5.99	2.46	1.80	4.49	0.78	5.46	1.70	3.72	2.90	2.92	0.99
101.00	6.30	6.01	6.01	0.57	3.30	2.64	2.77	1.26	2.30	0.62	2.37	2.12	0.39
102.00	6.30	5.99	5.99	5.82	0.00	2.61	5.43	5.41	0.00	5.96	4.51	4.51	0.00
103.00	6.30	6.01	6.01	6.01	0.60	5.70	5.41	5.39	0.00	4.79	4.50	4.50	0.00
104.00	6.30	5.99	5.99	3.10	2.91	4.30	4.51	3.82	0.08	3.83	2.38	2.66	0.00
105.00	6.30	6.01	6.01	3.40	3.59	1.95	1.10	0.00	4.42	1.38	1.93	2.05	0.69
106.00	6.30	5.99	5.99	0.87	1.31	1.04	0.28	2.23	2.24	2.30	3.01	2.16	0.00
107.00	6.30	6.01	6.01	1.31	1.73	0.87	1.87	2.39	2.32	2.08	0.99	2.30	1.27
108.00	6.30	5.99	5.99	0.26	1.66	1.13	0.00	2.30	2.21	0.01	1.92	0.00	0.00
109.00	6.30	6.01	6.01	5.11	1.99	4.27	2.64	0.00	3.20	3.74	2.03	0.49	2.98
110.00	6.30	5.99	5.99	5.99	0.35	5.70	4.40	0.00	5.11	4.80	2.18	4.73	4.03
111.00	6.30	6.01	6.01	6.01	5.70	5.70	5.41	0.00	5.10	4.79	4.50	4.50	3.60
112.00	6.30	5.99	5.99	5.99	5.70	5.70	5.39	0.00	5.09	4.80	4.50	4.50	3.60
113.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	0.00	5.11	4.80	4.50	4.50	3.60
114.00	6.30	5.99	5.99	6.01	5.70	5.70	5.41	0.00	5.10	4.79	4.50	4.50	3.59
115.00	6.30	6.01	6.01	6.01	5.70	5.70	5.39	0.00	5.10	4.80	4.51	4.50	3.60
116.00	6.30	5.99	5.99	5.99	5.70	5.70	5.41	0.00	5.10	4.79	4.49	4.51	3.59
117.00	6.30	6.01	6.01	6.01	5.71	5.70	5.37	0.00	5.10	4.80	4.50	4.50	3.60
118.00	6.30	5.99	5.99	5.99	5.69	5.71	5.43	0.00	5.10	4.80	4.51	4.50	3.60
119.00	6.30	6.01	6.01	6.01	5.70	5.70	5.39	0.00	5.10	4.79	4.50	4.50	3.60
10.2.1.2	6.42	8.30
10.2.1.3	6.11	8.26
10.2.1.4	6.11	21.79
10.1.1.4	1.86	159348.46
10.1.1.5	2.26	201374.95
10.1.1.6	1.93	102149.02
10.1.1.7	1.46	185557.49
10.1.1.8	1.97	270095.36
10.1.1.9	1.37	349184.72
10.1.1.10	1.94	257161.49
10.1.1.11	1.68	216756.69
10.1.1.12	1.39	256761.53
10.1.1.13	0.82	419702.09
