Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.982s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
71.00	6.30	5.99	5.99	5.71	0.00	2.52	0.00	5.36	0.93	0.00	2.70	2.30	0.07
72.00	6.30	6.01	6.01	4.27	0.00	1.45	0.00	3.32	0.29	0.00	3.45	2.79	0.40
73.00	6.30	5.99	5.99	4.25	0.00	4.70	0.00	3.40	0.27	0.00	4.53	4.69	3.44
74.00	6.30	6.01	6.01	2.63	0.00	2.53	0.00	5.23	0.27	0.00	4.47	3.99	0.88
75.00	6.29	5.99	5.99	2.58	0.00	0.05	0.00	4.12	2.85	0.00	3.17	1.65	1.13
76.00	6.30	6.01	6.01	3.31	0.00	2.08	0.00	5.35	2.27	0.00	4.47	2.58	0.25
77.00	6.30	5.99	5.99	3.97	0.00	2.40	0.00	2.33	0.58	0.00	3.92	3.21	0.37
78.00	6.30	6.01	6.01	4.90	0.00	2.18	0.00	2.43	1.63	0.00	1.94	3.54	2.41
79.00	6.30	5.99	5.99	4.36	0.00	0.65	0.00	2.11	0.21	0.00	1.47	3.79	1.21
80.00	6.30	6.01	6.01	4.50	0.00	4.13	0.00	4.82	0.00	0.00	0.58	3.05	2.13
81.00	6.30	5.99	5.99	3.07	0.00	2.01	0.00	0.40	0.00	0.00	1.80	2.08	1.05
82.00	6.30	6.01	6.01	3.45	0.00	1.52	0.00	0.00	0.00	0.00	1.12	2.05	2.12
83.00	6.30	5.99	5.99	0.61	0.00	1.85	0.00	1.63	0.33	0.00	2.18	2.38	0.00
84.00	6.30	6.01	6.01	1.86	0.00	0.92	0.00	0.00	0.00	0.00	2.36	3.36	1.37
85.00	6.30	5.99	5.99	4.42	0.00	6.65	0.00	5.32	0.00	0.00	1.78	3.50	0.01
86.00	6.30	6.01	6.01	4.80	0.00	2.46	0.00	3.49	0.00	0.00	3.38	3.27	0.39
87.00	6.30	5.99	5.99	5.62	0.00	0.31	0.00	0.00	0.00	0.00	3.71	2.94	1.12
88.00	6.30	6.01	6.01	2.83	0.00	2.31	0.00	0.49	0.00	0.00	2.31	3.20	1.35
89.00	6.30	5.99	5.99	2.65	0.00	2.61	0.00	4.43	0.00	0.00	1.83	3.19	0.45
90.00	6.30	6.01	6.01	1.42	0.00	2.43	0.00	4.62	0.35	0.12	3.92	2.01	0.00
91.00	6.30	5.99	5.99	5.69	0.00	0.00	0.00	5.41	0.00	0.00	4.43	4.50	0.00
92.00	6.30	6.01	6.01	6.01	0.00	1.72	0.00	5.39	0.00	0.00	4.50	4.50	3.58
93.00	6.30	6.01	6.01	2.85	0.00	0.61	0.31	5.29	0.00	0.00	3.33	2.89	1.68
94.00	6.30	5.99	5.99	2.17	0.00	1.84	0.00	2.34	0.00	0.00	0.91	0.67	0.00
95.00	6.30	6.01	6.01	3.39	0.00	3.65	0.00	1.66	0.00	0.00	0.12	2.61	1.15
96.00	6.30	5.99	5.99	1.70	0.00	3.82	0.00	5.15	0.00	0.00	2.60	2.10	0.00
97.00	6.30	6.01	6.01	4.71	0.00	3.73	0.00	5.38	0.00	0.00	4.50	4.38	1.00
98.00	6.30	5.99	5.99	4.10	0.00	3.67	0.00	2.78	0.00	0.00	1.79	3.00	2.66
99.00	6.30	6.01	6.01	3.84	0.00	1.53	0.00	3.07	0.00	0.00	0.71	4.42	0.61
100.00	6.30	5.99	5.99	4.49	0.00	0.19	0.00	4.63	0.00	0.00	3.29	2.79	0.00
101.00	6.30	6.01	6.01	2.36	0.00	0.61	0.01	5.24	0.00	0.00	1.07	1.73	0.00
102.00	6.30	5.99	5.99	5.79	0.00	0.61	0.00	2.17	0.00	0.00	0.00	3.64	2.72
103.00	6.30	6.01	6.01	1.90	0.00	1.45	0.00	2.54	0.00	0.00	3.34	4.40	0.35
104.00	6.30	5.99	5.99	5.78	0.00	1.53	0.00	5.41	0.00	0.00	4.47	4.39	0.94
105.00	6.30	6.01	6.01	5.03	0.00	3.16	0.00	5.37	0.00	0.00	4.45	3.92	1.72
106.00	6.30	5.99	5.99	4.07	1.34	2.28	0.00	3.16	0.00	0.00	4.55	3.73	1.40
107.00	6.30	6.01	6.01	0.92	0.00	0.31	0.33	0.00	0.00	0.00	1.04	3.01	0.00
108.00	6.30	5.99	5.99	4.79	0.00	3.40	0.01	0.00	0.00	0.00	5.42	3.01	0.00
109.00	6.30	6.01	6.01	0.80	1.33	2.01	0.00	4.52	0.00	0.00	4.25	2.25	0.41
110.00	6.30	5.99	5.99	1.84	2.08	4.18	0.00	2.72	0.00	0.00	2.51	4.66	0.00
111.00	6.30	6.01	6.01	1.48	0.00	5.36	0.00	2.21	0.00	0.00	1.65	2.72	0.27
112.00	6.30	5.99	5.99	2.06	0.97	0.61	0.00	0.00	0.00	0.00	4.10	3.74	0.27
113.00	6.30	6.01	6.01	0.00	1.70	0.61	0.00	3.39	0.00	0.00	3.42	3.47	0.00
114.00	6.30	5.99	5.99	4.19	3.99	0.31	0.00	2.17	0.00	0.00	3.73	4.93	1.19
115.00	6.30	6.01	6.01	3.93	2.16	1.15	0.00	1.65	0.00	0.00	3.70	2.03	0.86
116.00	6.30	5.99	5.99	5.62	0.00	0.00	0.00	0.00	0.00	0.00	4.51	4.78	1.97
117.00	6.30	6.01	6.01	4.37	0.04	0.00	0.00	6.31	0.00	0.00	3.54	3.37	1.52
118.00	6.30	5.99	5.99	3.94	0.00	0.00	0.00	4.71	0.00	0.00	4.49	4.46	1.70
119.00	6.30	6.01	6.01	1.53	0.00	0.00	0.00	2.06	0.00	0.19	3.86	1.18	0.00
10.2.1.2	6.42	8.19
10.2.1.3	6.11	8.07
10.2.1.4	6.11	21.70
10.1.1.4	3.53	66859.16
10.1.1.5	1.03	675781.28
10.1.1.6	1.99	206660.49
10.1.1.7	0.16	1140340.68
10.1.1.8	3.58	91962.93
10.1.1.9	0.42	406285.68
10.1.1.10	0.16	58533.26
10.1.1.11	3.13	56545.10
10.1.1.12	3.05	48171.41
10.1.1.13	0.89	230414.38
