Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.50	6.30	5.99	0.02	0.07	0.84	0.02	0.54	0.00	0.47	0.16	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.31	0.58
13.00	7.50	6.30	6.01	0.00	0.25	0.71	0.15	1.19	0.00	0.00	0.49	0.00	0.00	1.34	0.00	0.00	0.00	0.99	0.00	0.05	0.05	0.61
14.00	7.50	6.30	5.99	0.00	1.59	1.15	0.58	0.60	0.00	1.54	1.84	0.00	0.00	0.49	0.00	0.00	1.85	0.54	0.00	0.19	0.00	0.00
15.00	7.50	6.30	6.01	0.00	1.67	0.31	0.44	1.92	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.38	0.00	1.05
16.00	7.50	6.30	5.99	0.00	0.66	0.26	0.12	1.28	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.14	0.00	0.29
17.00	7.50	6.30	6.01	0.00	0.04	0.46	0.07	1.20	0.00	1.22	0.99	0.00	0.00	0.00	0.00	1.72	0.48	0.00	0.02	0.28	0.31	0.62
18.00	7.50	6.30	5.99	0.00	2.99	0.01	0.22	1.08	0.00	0.75	0.75	0.08	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.49	0.68	1.25
19.00	7.49	6.30	6.01	0.00	2.32	0.06	0.21	1.53	0.00	0.07	1.27	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.21	0.21	0.66
20.00	7.50	6.30	5.99	0.00	2.03	1.06	0.21	0.94	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.16	0.26	0.40
21.00	7.50	6.30	6.01	0.00	1.64	1.04	0.28	1.25	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.47	0.00	0.38	0.02	0.28	1.28
22.00	7.50	6.30	5.99	0.01	0.00	0.59	0.07	0.99	0.00	0.98	0.79	0.38	0.00	0.00	0.00	0.19	0.19	0.00	0.19	0.09	0.00	1.73
23.00	7.50	6.30	6.01	0.00	0.00	1.06	0.19	0.09	0.00	0.00	1.80	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.14	0.44	0.00
24.00	7.50	6.30	5.99	0.00	0.00	0.64	0.19	2.61	0.00	0.60	0.92	0.06	0.00	0.00	0.00	0.00	0.27	0.49	0.28	0.00	0.54	0.00
25.00	7.50	6.30	6.01	0.00	0.00	1.30	0.14	1.25	0.00	1.31	3.58	1.68	0.00	0.00	0.00	0.46	0.99	0.00	0.20	0.12	0.45	0.18
26.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.79	0.00	2.03	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.16	0.68	1.27
27.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.86	0.00	2.36	2.64	0.51	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.28	0.00	0.00
28.00	7.49	6.30	5.99	0.04	0.99	0.00	0.00	0.49	0.00	1.26	0.92	0.00	0.00	0.00	0.00	0.31	0.00	2.37	0.06	0.29	0.00	0.00
29.00	7.50	6.30	6.01	0.00	1.79	0.55	0.00	0.00	0.00	0.49	0.44	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.09	0.40	0.00	0.00
30.00	7.50	6.30	5.99	0.00	0.00	0.49	0.00	0.93	0.00	0.05	0.86	0.00	0.00	0.00	0.00	2.24	0.33	0.00	0.52	0.19	0.00	0.00
31.00	7.50	6.30	6.01	0.00	1.21	0.53	0.00	0.00	0.00	1.28	2.27	0.00	0.00	0.00	0.00	0.78	1.65	0.00	0.37	0.00	0.00	0.60
32.00	7.50	6.30	5.99	0.00	0.00	0.12	0.00	0.09	0.00	1.32	0.75	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.21	0.24	0.00	0.04
33.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.08	0.00	0.00	0.00	0.00	0.06	0.00	0.32	0.61	0.01	0.00
34.00	7.50	6.30	5.99	0.00	0.00	1.00	0.00	0.01	0.00	2.53	1.41	0.12	0.00	0.00	0.00	0.79	0.75	0.42	0.42	0.24	0.00	0.00
35.00	7.50	6.30	6.01	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.61	0.00	0.26	0.21	0.54	0.00
36.00	7.50	6.30	5.99	0.00	0.00	0.13	0.00	0.00	0.00	0.99	0.62	0.47	0.00	0.00	0.00	1.25	0.80	0.00	0.00	0.09	0.68	0.00
37.00	7.49	6.30	6.01	0.00	2.73	1.15	0.00	0.40	0.00	0.00	2.01	0.20	0.00	0.00	0.00	0.51	0.33	0.82	0.11	0.38	0.64	0.00
38.00	7.50	6.30	5.99	0.00	0.69	0.00	0.00	1.54	0.00	1.32	3.72	0.00	1.34	0.00	0.00	0.14	0.00	0.18	0.00	0.57	0.87	0.00
39.00	7.50	6.30	6.01	0.24	0.00	0.52	0.00	0.12	0.00	0.66	0.49	0.00	0.00	0.00	0.00	0.99	0.09	0.29	0.49	0.02	0.78	0.00
40.00	7.50	6.30	5.99	0.00	1.83	1.04	0.00	0.00	0.00	0.00	2.43	0.64	0.00	0.00	0.00	0.49	0.00	1.46	0.00	0.00	0.73	0.00
41.00	7.50	6.30	6.01	0.15	0.00	1.53	0.00	0.00	0.00	1.10	1.44	0.02	0.00	0.00	0.00	1.20	0.00	1.00	0.00	0.24	0.12	0.00
42.00	7.50	6.30	5.99	0.00	0.00	0.14	0.00	0.00	0.00	0.49	1.41	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.24	0.72	0.00
43.00	7.50	6.30	6.01	0.00	1.95	0.48	0.00	0.00	0.00	0.00	1.59	0.00	0.01	0.13	0.00	1.59	1.30	0.00	0.12	0.26	0.74	0.00
44.00	7.50	6.30	5.99	0.00	2.30	0.57	0.00	2.28	0.00	0.65	0.00	0.00	0.01	0.00	0.00	1.67	0.00	0.00	0.42	0.11	0.59	0.00
45.00	7.50	6.30	6.01	0.00	0.75	0.81	0.00	0.00	0.00	0.49	1.86	0.37	0.00	1.08	0.00	2.03	1.27	0.80	0.77	0.28	0.74	1.54
46.00	7.49	6.30	5.99	0.00	1.85	0.86	0.00	0.00	0.00	1.91	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.42	0.26	2.76
47.00	7.50	6.30	6.01	0.28	2.21	1.70	0.00	0.99	0.00	1.94	4.02	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.35	1.26	0.89
48.00	7.50	6.30	6.01	0.00	1.21	0.69	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.75	0.99	0.00	0.45	0.38	1.00	0.24
49.00	7.50	6.30	5.99	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.44	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.42	0.80	0.00	0.52
50.00	7.50	6.30	6.01	0.00	0.00	0.60	0.05	1.47	0.00	1.90	1.79	0.00	0.00	0.00	0.00	0.99	1.22	2.32	0.00	0.57	0.68	1.05
51.00	7.50	6.30	5.99	0.00	0.00	1.04	0.39	0.12	0.00	1.53	0.99	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.49	0.00	1.87
52.00	7.50	6.30	6.01	0.00	0.00	2.64	0.46	0.00	0.00	0.00	0.73	0.04	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.66	0.33
53.00	7.50	6.30	5.99	0.00	2.51	1.66	0.05	0.00	0.00	0.00	3.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.22	0.00
54.00	7.50	6.30	6.01	0.00	1.26	2.76	0.71	1.83	0.00	0.00	1.61	0.49	0.00	0.11	0.00	2.38	1.91	1.48	0.00	0.47	0.00	1.02
55.00	7.49	6.30	5.99	0.00	0.19	0.42	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.06
56.00	7.50	6.30	6.01	0.00	0.14	0.00	0.00	1.64	0.00	1.20	0.99	0.12	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.50	6.30	5.99	0.00	1.00	0.00	0.51	0.00	0.00	0.98	4.24	1.68	0.00	0.35	0.00	1.66	0.24	1.81	0.00	0.00	0.99	2.97
58.00	7.50	6.30	6.01	0.07	2.46	0.75	0.26	1.54	0.00	2.24	1.60	0.49	0.57	0.35	0.00	0.84	1.63	0.00	0.21	0.07	0.02	2.52
59.00	7.50	6.30	5.99	0.02	1.30	1.38	0.02	2.76	0.00	1.52	1.44	0.11	0.44	1.48	0.00	1.22	0.99	0.00	0.33	0.00	0.14	0.99
60.00	7.50	6.30	6.01	0.00	1.75	0.49	0.01	0.66	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	1.01	2.80
61.00	7.50	6.30	5.99	0.05	0.53	2.05	0.00	0.02	0.00	0.68	0.22	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.11	0.00	1.67
62.00	7.50	6.30	6.01	0.00	0.00	0.29	0.00	2.61	0.00	1.52	0.00	2.20	0.48	0.00	0.00	0.09	0.31	1.33	0.77	0.06	0.49	0.47
63.00	7.50	6.30	5.99	0.00	0.07	0.00	0.04	0.49	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.99	0.60	2.76	0.27	0.06	0.00	0.00
64.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	1.95	0.00	2.73	5.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.06	0.49	0.00
65.00	7.50	6.30	5.99	0.00	0.00	1.86	1.41	0.00	0.00	0.00	0.82	0.00	0.00	0.08	0.00	0.55	0.00	0.00	0.19	0.02	0.55	1.71
66.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.49	0.00	0.93	0.99	0.00	0.00	1.27	0.00	0.00	2.00	0.92	0.39	0.00	0.00	1.17
67.00	7.50	6.30	5.99	0.16	3.16	1.83	2.40	0.00	0.00	2.78	1.45	0.49	0.00	0.49	0.00	0.49	1.98	1.06	0.24	0.00	0.54	0.29
68.00	7.50	6.30	6.01	0.00	0.38	0.00	0.02	0.00	0.00	4.03	1.11	0.07	0.00	0.81	0.00	0.75	0.99	2.87	0.41	0.11	2.70	2.72
69.00	7.50	6.30	5.99	0.00	0.20	0.53	0.75	1.65	0.00	1.74	0.01	1.75	0.00	0.00	0.04	0.01	1.59	1.21	0.00	0.00	0.49	2.05
70.00	7.50	6.30	6.01	0.00	1.27	0.02	0.49	2.37	0.00	1.46	3.43	1.26	0.00	0.92	0.00	2.68	1.11	0.00	0.33	0.59	0.00	2.65
71.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.49	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.22	1.37	0.00	1.71
72.00	7.50	6.30	6.01	0.00	0.00	0.07	0.75	0.87	0.00	1.25	0.19	0.42	0.00	0.00	0.00	0.51	0.32	0.00	0.00	0.00	0.00	2.54
73.00	7.49	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	0.99	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
74.00	7.50	6.30	6.01	0.00	0.00	0.60	0.00	1.30	0.00	0.00	0.85	2.05	0.00	0.00	0.00	0.00	0.42	0.00	0.40	0.66	0.02	1.14
75.00	7.50	6.29	5.99	0.00	0.00	1.28	0.66	0.45	0.00	2.44	1.00	0.00	0.00	0.58	0.00	0.00	0.07	0.59	0.33	0.00	0.61	1.38
76.00	7.50	6.30	6.01	0.00	3.30	0.99	1.22	1.78	0.00	1.13	2.40	0.02	0.64	0.00	0.00	0.99	0.00	0.00	0.54	0.00	0.00	1.67
77.00	7.50	6.30	5.99	0.00	0.00	0.00	0.59	2.47	0.68	1.73	0.49	0.91	0.49	0.00	0.00	1.47	0.51	0.00	0.14	0.00	1.60	0.71
78.00	7.50	6.30	6.01	0.00	1.38	0.00	0.00	1.57	0.40	1.88	1.10	0.00	0.00	0.00	0.00	1.04	1.84	2.93	0.45	0.00	0.42	1.87
79.00	7.50	6.30	5.99	0.00	2.13	1.99	0.58	0.49	0.87	0.00	0.00	0.01	0.00	0.74	0.00	1.51	0.82	0.00	0.49	1.60	2.20	1.17
80.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	3.46	0.00	1.94	1.14	0.00	0.00	0.47	0.00	0.60	1.97	0.00	0.80	0.80	0.00	0.38
81.00	7.50	6.30	5.99	0.00	1.61	0.49	0.00	0.08	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.32	0.11	1.27	0.38	0.00	0.00	0.77
82.00	7.49	6.30	6.01	0.15	1.21	0.00	0.00	0.00	0.00	0.91	1.19	0.00	0.00	0.05	0.00	0.07	0.75	2.21	0.66	0.35	1.65	0.00
83.00	7.50	6.30	5.99	0.00	0.99	0.00	0.00	1.83	0.00	2.19	0.89	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.68	1.13	0.00	0.00
84.00	7.50	6.30	6.01	0.00	0.00	0.00	1.00	1.93	0.21	0.99	0.00	0.00	0.00	0.59	0.00	1.26	0.68	0.49	0.26	0.02	0.00	0.02
85.00	7.50	6.30	5.99	0.00	1.42	0.00	0.00	0.00	0.78	0.99	0.99	0.00	0.00	0.49	0.00	0.00	0.47	1.78	0.00	0.99	0.02	0.00
86.00	7.50	6.30	6.01	0.00	1.97	1.54	1.39	0.49	0.19	1.38	0.60	0.00	0.00	0.40	0.00	1.10	0.00	0.00	0.22	0.49	0.66	1.02
87.00	7.50	6.30	5.99	0.00	0.01	1.58	0.32	0.00	0.98	1.33	1.44	0.00	0.00	0.00	0.00	0.64	0.00	1.46	0.00	0.00	0.00	1.93
88.00	7.50	6.30	6.01	0.00	0.20	0.00	0.78	0.05	0.84	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.01
89.00	7.50	6.30	5.99	0.00	1.86	1.38	1.05	0.09	3.30	0.00	2.47	0.00	0.00	0.52	0.00	0.24	0.99	0.00	0.14	0.02	0.52	0.75
90.00	7.50	6.30	6.01	0.00	0.49	0.99	0.46	2.11	2.56	0.00	0.00	0.37	0.00	2.40	0.00	1.37	0.00	0.52	0.58	0.00	0.42	1.10
91.00	7.49	6.30	5.99	0.00	1.30	0.00	0.00	0.00	0.00	0.91	1.05	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.16	0.00	0.68	2.04
92.00	7.50	6.30	6.01	0.00	1.44	0.49	0.00	3.13	1.79	0.00	0.00	1.35	0.00	0.00	0.00	1.08	0.05	0.68	0.09	0.64	0.60	2.11
93.00	7.50	6.30	6.01	0.00	0.00	3.03	0.00	1.78	3.04	0.66	0.61	0.00	0.00	0.99	0.00	1.31	0.92	0.99	0.38	0.00	1.64	0.00
94.00	7.50	6.30	5.99	0.00	1.86	0.78	0.41	2.60	2.63	0.41	1.55	0.47	0.11	2.72	0.00	0.49	1.90	0.49	0.31	0.21	0.35	2.14
95.00	7.50	6.30	6.01	0.00	0.00	2.21	0.00	2.25	0.49	1.04	2.71	0.00	0.60	1.44	0.00	0.24	0.00	0.35	0.54	0.08	0.31	0.59
96.00	7.50	6.30	5.99	0.00	1.77	1.81	0.00	1.24	0.00	0.00	1.46	0.49	0.00	0.00	0.00	0.51	0.15	0.42	0.07	1.52	0.54	1.74
97.00	7.50	6.30	6.01	0.00	0.98	0.00	0.00	0.00	0.99	0.00	3.01	0.00	0.00	0.00	0.00	0.49	0.00	2.43	0.31	0.49	1.05	0.00
98.00	7.50	6.30	5.99	0.00	0.55	2.78	0.00	2.61	0.99	0.00	0.32	0.00	0.00	0.14	0.00	0.99	0.19	1.01	0.02	0.00	0.54	0.00
99.00	7.50	6.30	6.01	0.00	0.15	0.99	0.00	0.00	0.00	1.71	1.21	1.33	0.00	0.00	0.00	0.00	1.21	0.00	0.02	0.49	0.55	1.51
100.00	7.49	6.30	5.99	0.00	0.00	0.49	0.00	2.67	0.49	0.07	1.21	0.72	0.00	0.00	0.00	0.00	0.86	0.99	0.45	0.80	0.16	1.70
101.00	7.50	6.30	6.01	0.00	2.50	0.00	0.00	0.39	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.47	0.49	0.00	0.00
102.00	7.50	6.30	5.99	0.00	0.72	0.49	0.24	0.00	0.00	0.48	2.00	1.71	0.00	0.00	0.00	1.98	0.58	1.39	0.42	1.11	1.70	1.47
103.00	7.50	6.30	6.01	0.06	0.00	0.49	0.00	2.71	0.99	1.51	0.49	0.24	0.00	0.19	0.00	0.49	0.46	0.00	0.61	0.00	0.00	0.00
104.00	7.50	6.30	5.99	0.00	1.63	0.49	0.94	3.17	1.37	1.94	1.55	0.00	0.00	0.11	0.00	0.49	0.00	0.00	0.45	0.00	0.00	1.22
105.00	7.50	6.30	6.01	0.00	1.20	1.48	0.00	1.45	0.00	0.49	0.00	0.00	0.00	0.75	0.00	1.80	0.00	0.49	1.01	0.00	0.01	3.09
106.00	7.50	6.30	5.99	0.28	1.67	0.99	0.00	1.15	0.00	1.39	2.20	0.00	0.00	1.39	0.00	2.87	0.26	0.62	0.40	0.00	0.00	0.00
107.00	7.50	6.30	6.01	0.00	1.33	3.18	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
108.00	7.50	6.30	5.99	0.22	0.38	0.00	0.00	1.30	0.00	2.57	2.61	0.00	0.77	1.77	0.00	1.63	0.12	0.97	0.45	0.00	0.00	0.00
109.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	1.53	0.99	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.14	0.73	0.53	0.00	2.06	0.49
110.00	7.50	6.30	5.99	0.61	1.64	0.00	0.00	1.46	0.00	1.64	0.32	0.00	0.00	0.00	0.00	1.67	3.78	1.17	1.61	1.58	2.67	0.00
111.00	7.50	6.30	6.01	0.00	0.65	0.00	0.00	1.85	1.41	1.37	3.58	0.11	0.00	0.00	0.00	0.00	0.99	0.00	0.68	0.49	0.45	0.40
112.00	7.50	6.30	5.99	0.18	0.00	0.00	0.00	0.00	0.00	1.02	1.05	1.38	0.00	0.31	0.00	0.14	0.81	0.00	0.71	0.00	0.00	0.00
113.00	7.50	6.30	6.01	0.00	0.01	1.81	0.99	0.00	0.00	2.63	1.26	0.00	0.00	0.16	0.00	1.59	0.00	0.99	1.50	0.73	0.14	2.84
114.00	7.50	6.30	5.99	0.00	2.31	0.49	0.99	1.33	0.00	0.41	0.02	0.49	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
115.00	7.50	6.30	6.01	0.00	0.00	1.39	1.53	2.16	1.28	0.99	1.93	0.27	0.00	0.24	0.00	1.57	0.00	0.49	0.00	0.31	0.00	2.48
116.00	7.50	6.30	5.99	0.00	0.00	0.80	0.31	0.00	0.49	0.99	1.13	0.49	0.00	0.00	0.00	0.52	0.80	0.00	0.00	0.00	0.51	0.00
117.00	7.50	6.30	6.01	0.00	0.00	0.45	1.41	0.00	0.00	2.63	0.49	0.39	0.00	0.00	0.00	0.62	1.27	0.00	0.49	0.00	0.16	2.76
118.00	7.49	6.30	5.99	0.00	1.87	0.00	1.40	0.00	0.00	0.01	0.99	1.48	0.00	0.00	0.00	0.00	0.34	0.00	0.52	0.00	0.00	0.11
119.00	7.50	6.30	6.01	0.00	0.09	0.00	0.07	0.48	0.00	0.92	0.55	0.00	0.00	0.00	0.00	0.00	0.24	1.31	0.93	0.93	0.02	0.00
10.2.1.2	7.64	8.86
10.2.1.3	6.42	8.38
10.2.1.4	6.11	8.38
10.1.1.4	0.03	897906.12
10.1.1.5	0.83	571971.97
10.1.1.6	0.73	503476.18
10.1.1.7	0.25	629432.18
10.1.1.8	0.94	481632.52
10.1.1.9	0.26	643956.87
10.1.1.10	0.89	351995.15
10.1.1.11	1.27	351455.70
10.1.1.12	0.30	575692.07
10.1.1.13	0.08	984900.74
10.1.1.14	0.26	512968.42
10.1.1.15	0.01	1728031.95
10.1.1.16	0.65	425329.50
10.1.1.17	0.50	576252.23
10.1.1.18	0.49	516829.38
10.1.1.19	0.29	662382.07
10.1.1.20	0.28	788721.13
10.1.1.21	0.42	616890.35
10.1.1.22	0.80	369048.52
