Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
33.00	9.90	7.80	1.97	0.62	2.66	0.00	0.00	1.53	0.71	0.77	0.59	0.99	0.06	1.71	0.19	0.00
34.00	9.89	7.81	0.49	0.01	1.31	0.00	0.00	0.00	0.15	1.77	0.07	0.06	0.00	1.54	0.25	2.31
35.00	9.90	7.80	0.00	0.00	1.15	2.08	0.00	1.75	0.37	0.49	1.11	1.51	0.00	0.00	0.33	0.00
36.00	9.90	7.80	0.19	0.98	0.55	0.00	1.34	0.00	0.24	0.87	0.51	1.18	0.00	0.00	0.41	0.11
37.00	9.89	7.81	1.32	0.54	0.84	0.00	0.00	0.72	0.00	3.25	0.00	0.25	0.00	0.14	2.11	0.05
38.00	9.90	7.80	0.84	0.28	0.99	0.00	0.00	0.39	0.00	0.28	0.31	0.00	0.00	1.27	0.00	0.20
39.00	9.90	7.80	1.99	0.29	0.00	0.00	0.00	0.49	0.21	1.35	0.40	1.98	0.00	0.07	0.49	0.49
40.00	9.90	7.81	3.38	0.99	1.38	0.00	0.00	2.51	0.02	1.24	0.09	0.00	0.00	1.71	0.99	1.47
41.00	9.89	7.80	2.04	2.08	1.22	0.01	0.00	1.63	1.22	0.75	0.57	0.49	0.00	1.48	0.99	0.32
42.00	9.90	7.80	0.49	0.11	0.42	0.00	0.00	0.00	0.46	0.00	0.22	0.02	0.00	0.53	1.19	1.81
43.00	9.90	7.81	1.53	0.05	0.07	0.00	0.19	0.00	0.33	0.12	0.88	1.11	0.00	0.49	0.00	2.90
44.00	9.89	7.80	0.16	3.19	0.81	0.00	0.00	0.00	0.85	0.67	0.61	0.45	0.00	2.87	0.22	2.50
45.00	9.90	7.81	0.33	0.05	0.45	0.06	0.00	1.38	0.54	1.78	0.64	0.00	0.00	0.49	0.00	0.91
46.00	9.90	7.80	2.21	0.00	0.75	0.00	0.00	1.05	0.24	2.00	0.37	0.00	0.00	0.75	0.28	0.05
47.00	9.89	7.80	2.87	2.60	0.68	0.00	0.15	1.31	0.40	0.11	0.57	2.40	0.00	0.00	0.77	0.95
48.00	9.90	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.64	0.93	0.26	0.00	0.99	0.68	0.09
49.00	9.90	7.80	1.45	0.00	0.95	0.09	0.14	0.95	0.19	0.58	0.14	1.34	0.00	0.00	0.49	0.55
50.00	9.89	7.80	2.17	1.37	1.21	0.00	0.07	0.00	0.35	0.52	0.14	0.84	0.00	0.00	1.13	1.46
51.00	9.90	7.81	1.91	1.73	3.16	0.00	0.00	0.00	0.45	0.27	0.55	0.00	0.00	2.96	0.44	1.55
52.00	9.90	7.80	3.25	2.13	0.14	0.00	0.49	0.00	1.25	1.84	0.51	1.22	1.52	1.53	1.38	0.00
53.00	9.90	7.80	2.45	1.27	1.95	0.28	0.00	1.39	0.60	3.50	0.66	0.00	0.37	1.90	0.99	1.61
54.00	9.89	7.81	0.00	0.91	0.88	0.00	0.00	0.00	0.95	1.57	0.26	1.44	0.00	1.86	0.25	1.79
55.00	9.90	7.80	2.06	0.74	0.22	0.00	0.00	0.00	0.81	0.16	0.00	0.16	0.00	0.15	0.06	0.00
56.00	9.90	7.81	2.33	0.78	0.00	0.00	0.00	0.49	0.14	1.37	0.20	0.39	0.14	1.60	0.99	0.25
57.00	9.89	7.80	0.00	1.73	0.19	0.00	0.00	0.00	0.00	0.52	0.14	0.00	0.00	0.00	0.00	0.00
58.00	9.90	7.80	0.04	3.67	1.27	0.00	0.00	0.00	0.39	0.99	0.22	0.00	0.00	1.34	0.99	2.10
59.00	9.90	7.81	0.09	1.12	0.26	0.00	0.00	0.00	0.05	0.00	0.39	0.00	0.00	1.79	1.28	1.17
60.00	9.89	7.80	0.31	0.05	0.07	0.27	0.00	1.71	0.00	0.49	0.49	0.00	0.00	1.41	0.19	0.05
61.00	9.90	7.80	2.04	0.00	1.77	0.00	0.00	0.00	0.00	0.87	0.07	0.00	0.21	0.00	0.62	0.13
62.00	9.90	7.81	1.74	1.50	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.99	2.65	1.87
63.00	9.89	7.80	0.06	0.00	0.21	0.00	0.00	0.07	0.38	2.73	0.00	0.00	0.00	0.06	0.08	2.70
64.00	9.90	7.80	0.00	0.41	1.64	0.00	0.00	0.31	0.00	1.53	0.00	0.00	0.00	1.11	1.00	0.25
65.00	9.90	7.81	0.00	0.00	1.50	0.75	0.00	0.69	0.41	0.33	0.00	0.00	0.00	1.25	0.00	0.39
66.00	9.90	7.80	2.48	0.00	0.86	0.00	0.00	0.00	1.01	2.50	0.00	0.00	0.00	1.02	1.57	2.37
67.00	9.89	7.81	1.64	1.32	4.97	0.00	0.00	0.07	0.41	0.00	0.00	0.00	0.00	2.37	0.60	2.39
68.00	9.90	7.80	0.49	0.64	1.64	0.02	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.13	0.05
69.00	9.90	7.80	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.99	0.88	0.13
70.00	9.89	7.81	0.00	1.70	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
71.00	9.90	7.80	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18
72.00	9.90	7.80	0.00	0.68	0.04	0.00	0.00	0.38	0.00	1.20	0.00	0.00	0.00	0.99	0.00	1.18
73.00	9.89	7.81	3.50	0.09	2.87	0.00	0.00	0.00	0.51	0.91	0.00	0.00	0.00	0.49	1.14	0.00
74.00	9.90	7.80	3.01	0.37	0.97	0.00	0.00	0.00	0.75	1.14	0.00	1.10	0.00	1.04	0.00	0.19
75.00	9.90	7.80	2.25	0.00	0.65	0.00	0.49	0.00	0.00	3.80	0.00	1.40	1.45	2.47	0.01	0.69
76.00	9.90	7.81	0.00	0.44	0.04	0.00	0.58	0.65	0.29	2.03	0.00	1.64	0.00	0.00	0.42	0.71
77.00	9.89	7.80	3.10	1.05	0.54	0.00	0.00	1.18	0.95	1.04	0.01	0.05	0.79	0.00	0.05	3.21
78.00	9.90	7.81	3.66	2.92	0.07	0.00	0.00	0.00	0.92	0.19	0.00	0.06	0.18	0.00	0.06	1.72
79.00	9.90	7.80	2.41	3.25	2.34	0.00	0.45	0.99	0.66	1.50	0.00	0.24	0.00	0.00	2.73	0.18
80.00	9.89	7.80	1.72	1.22	0.64	0.00	0.42	0.00	0.00	0.49	0.00	0.04	0.00	0.00	0.54	1.30
81.00	9.90	7.81	2.72	0.97	0.52	0.00	0.00	0.00	1.00	1.31	0.00	0.14	0.00	0.00	0.00	1.10
82.00	9.90	7.80	0.02	1.01	0.19	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.49	2.66
83.00	9.89	7.80	4.63	4.09	0.00	0.00	0.00	0.75	0.51	1.35	0.00	1.54	0.00	2.76	1.00	1.58
84.00	9.90	7.81	0.94	1.06	0.29	0.00	0.00	0.00	0.55	1.02	0.00	0.00	0.00	2.25	1.35	0.42
85.00	9.90	7.80	1.45	0.00	0.81	0.00	0.00	0.49	0.15	0.00	0.00	0.00	0.00	2.57	1.55	2.07
86.00	9.89	7.80	0.00	0.00	0.22	0.04	0.00	1.72	0.52	0.99	0.00	0.00	0.00	0.00	0.25	0.35
87.00	9.90	7.81	3.19	1.63	2.38	0.00	0.00	2.11	1.22	2.25	0.22	1.53	0.00	1.26	0.37	1.38
88.00	9.90	7.80	0.61	1.41	0.51	0.00	0.00	1.32	0.07	0.86	1.04	0.00	0.00	0.00	0.09	1.14
89.00	9.90	7.81	0.01	0.08	0.07	0.00	0.00	1.48	0.24	0.00	0.78	0.00	0.01	0.99	0.00	0.00
90.00	9.89	7.80	2.14	0.00	0.93	0.00	0.00	0.00	0.52	0.09	0.55	0.00	0.00	0.49	0.62	0.77
91.00	9.90	7.80	0.45	0.77	0.07	0.00	0.00	0.00	0.60	0.04	0.58	0.00	0.01	0.00	1.33	2.45
92.00	9.90	7.81	0.00	0.00	1.20	0.00	0.00	0.00	0.59	2.79	1.02	0.00	0.00	2.39	0.00	0.21
93.00	9.89	7.80	4.31	0.00	0.64	0.00	0.00	0.00	0.14	0.95	0.49	0.00	0.00	0.00	0.00	0.28
94.00	9.90	7.80	0.00	0.00	0.19	0.00	0.00	0.00	0.33	0.00	0.57	0.00	0.00	1.73	0.52	1.81
95.00	9.90	7.81	1.99	0.42	0.49	0.00	0.00	0.00	0.00	1.17	0.80	0.49	0.00	2.53	0.00	0.49
96.00	9.89	7.80	1.31	0.49	0.00	0.00	0.00	0.00	1.35	0.49	1.59	0.49	0.00	1.48	1.59	0.00
97.00	9.90	7.80	0.80	0.02	1.65	0.00	0.00	1.30	0.16	1.26	0.66	0.00	0.00	1.73	0.49	1.65
98.00	9.90	7.81	0.49	1.84	1.27	0.00	0.00	0.00	0.00	0.75	1.14	0.00	0.00	3.00	0.61	0.00
99.00	9.89	7.80	3.40	2.18	0.00	0.00	0.00	0.00	0.00	1.45	0.73	0.00	0.00	0.00	2.73	0.49
100.00	9.90	7.81	0.00	1.34	0.00	0.00	0.00	2.61	0.05	0.21	0.86	0.00	0.00	2.27	0.22	0.67
101.00	9.90	7.80	0.49	0.26	1.72	0.00	0.00	0.98	0.00	0.49	0.99	0.00	0.00	0.00	0.00	1.08
102.00	9.90	7.80	1.70	1.06	0.91	0.71	0.00	0.66	0.52	1.81	1.41	0.00	0.99	0.00	0.11	1.01
103.00	9.89	7.81	3.25	0.14	2.74	0.61	0.00	1.24	0.82	3.24	0.29	1.81	0.00	4.37	0.28	0.99
104.00	9.90	7.80	0.82	0.60	0.00	0.00	0.22	1.41	0.79	3.43	1.32	0.27	0.00	0.00	0.78	0.26
105.00	9.90	7.80	0.00	1.38	0.53	0.00	0.00	1.74	0.29	0.00	1.04	0.00	0.00	2.43	0.12	1.50
106.00	9.89	7.81	0.73	0.99	2.46	0.00	0.80	0.00	0.58	2.26	0.22	0.19	0.00	0.99	1.00	0.99
107.00	9.90	7.80	0.49	2.20	0.02	0.00	0.00	0.49	0.61	0.00	0.61	0.99	0.00	2.27	0.00	0.00
108.00	9.90	7.80	0.06	2.14	0.71	0.00	0.00	0.00	0.00	0.05	0.12	0.00	0.00	1.34	0.00	0.20
109.00	9.89	7.81	1.72	2.67	1.37	0.00	0.00	0.00	0.31	4.22	0.97	0.00	0.00	1.34	1.84	1.25
110.00	9.90	7.80	0.19	0.00	0.99	0.00	0.00	1.39	0.66	2.63	0.26	0.00	0.00	1.34	0.05	0.89
111.00	9.90	7.81	2.51	0.33	0.42	0.00	0.00	0.99	1.07	2.12	0.19	0.00	0.00	0.00	0.11	1.42
112.00	9.89	7.80	0.00	0.00	1.78	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.49	0.16	1.65
113.00	9.90	7.80	2.05	0.99	0.00	0.00	0.00	0.00	0.19	0.57	0.15	0.00	0.04	1.57	1.57	0.00
114.00	9.90	7.81	2.67	0.29	0.00	0.00	0.00	1.42	0.78	3.36	0.07	1.63	0.00	1.47	1.91	1.24
115.00	9.90	7.80	0.00	4.05	0.61	0.00	0.00	0.00	0.59	1.88	0.68	0.00	0.00	0.99	0.82	0.00
116.00	9.89	7.80	2.06	1.68	0.16	0.00	0.00	0.94	0.00	0.60	0.59	0.49	0.78	0.01	0.00	3.30
117.00	9.90	7.81	1.27	1.81	1.46	0.00	0.49	1.46	0.48	0.81	0.59	1.46	0.00	1.65	0.00	2.44
118.00	9.90	7.80	0.00	0.62	0.49	0.00	0.00	1.25	1.11	0.00	0.21	0.00	0.00	0.00	0.00	0.27
119.00	9.89	7.80	2.06	1.33	2.24	0.00	0.00	0.00	0.62	2.18	0.95	0.00	0.00	0.49	0.00	0.98
10.2.1.2	10.09	7.92
10.2.1.3	7.95	8.42
10.1.1.3	1.24	351080.07
10.1.1.4	1.00	276279.23
10.1.1.5	0.77	295435.83
10.1.1.6	0.05	680746.84
10.1.1.7	0.06	741590.61
10.1.1.8	0.61	582215.41
10.1.1.9	0.35	674890.89
10.1.1.10	1.04	288803.70
10.1.1.11	0.35	641258.50
10.1.1.12	0.35	529922.62
10.1.1.13	0.10	632142.57
10.1.1.14	1.01	453439.87
10.1.1.15	0.50	608624.31
10.1.1.16	0.95	296210.62
