Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
32.00	9.60	6.90	6.61	0.62	1.26	2.36	0.14	0.21	1.44	2.06	0.00	0.00	1.35
33.00	9.60	6.90	6.59	1.53	0.00	0.21	2.12	1.28	0.49	0.37	1.01	0.00	3.71
34.00	9.61	6.89	6.61	0.61	0.00	1.39	0.99	1.50	2.39	2.30	0.49	0.00	2.48
35.00	9.60	6.90	6.59	2.46	0.00	0.99	2.53	0.80	0.00	0.54	0.49	1.39	1.93
36.00	9.60	6.90	6.61	0.61	0.00	2.43	2.90	1.06	1.90	1.31	2.25	1.55	0.00
37.00	9.60	6.90	6.59	1.19	0.00	0.00	3.18	2.13	0.15	1.21	2.48	0.00	0.00
38.00	9.61	6.90	6.61	1.60	0.00	2.00	0.00	0.78	3.21	3.06	0.49	0.00	0.00
39.00	9.60	6.90	6.59	1.75	0.00	0.71	1.78	2.70	4.13	2.51	0.99	0.49	1.45
40.00	9.60	6.90	6.61	1.65	0.00	2.41	3.40	4.00	1.84	2.20	0.06	0.00	3.58
41.00	9.60	6.90	6.59	0.00	0.00	0.12	1.65	1.01	0.49	0.47	0.00	0.00	3.63
42.00	9.60	6.90	6.59	3.51	0.00	0.34	0.00	1.05	1.85	1.13	2.06	0.00	2.74
43.00	9.61	6.90	6.61	6.05	0.00	3.42	0.00	5.62	4.43	3.99	0.00	4.75	0.66
44.00	9.60	6.90	6.59	1.37	0.00	2.53	1.50	0.00	0.00	0.32	2.39	0.82	1.63
45.00	9.60	6.90	6.61	0.14	5.70	0.22	2.93	1.84	5.78	1.19	1.58	0.78	0.34
46.00	9.60	6.90	6.59	0.14	2.66	1.26	3.11	2.37	0.39	1.68	0.20	1.26	3.86
47.00	9.61	6.90	6.61	1.06	0.00	2.44	0.25	4.95	1.55	2.68	0.49	0.00	1.70
48.00	9.60	6.90	6.59	3.43	0.00	2.46	5.05	0.16	2.13	0.27	0.38	1.48	2.59
49.00	9.60	6.90	6.61	3.20	1.19	3.67	3.71	0.94	2.19	3.21	0.09	2.24	2.52
50.00	9.60	6.89	6.59	0.00	0.42	2.98	2.45	5.85	0.00	1.53	0.79	2.01	3.26
51.00	9.60	6.90	6.61	0.51	0.21	0.71	3.46	2.33	0.01	4.60	0.00	3.14	4.60
52.00	9.61	6.90	6.59	0.00	1.68	1.38	4.22	4.51	2.59	3.00	0.00	0.00	2.77
53.00	9.60	6.90	6.61	6.63	5.36	5.77	0.00	4.70	0.00	4.93	0.00	0.00	0.00
54.00	9.60	6.90	6.59	5.99	6.01	6.01	0.00	5.70	0.00	5.10	0.00	0.00	0.00
55.00	9.60	6.90	6.59	6.01	6.01	6.01	0.00	5.70	4.18	5.10	0.00	0.00	0.00
56.00	9.60	6.90	6.61	5.99	5.99	5.99	0.00	5.70	5.70	5.10	0.00	0.00	0.00
57.00	9.61	6.90	6.59	6.01	6.01	6.01	0.00	5.70	5.70	5.10	0.00	0.00	0.00
58.00	9.60	6.90	6.61	5.99	5.99	5.99	0.00	5.70	5.70	5.10	0.00	0.00	0.00
59.00	9.60	6.90	6.59	6.01	6.01	6.01	0.00	5.70	5.71	5.10	0.00	0.00	0.00
60.00	9.60	6.90	6.61	5.99	5.99	5.99	0.00	5.70	5.69	5.10	0.00	0.00	0.00
61.00	9.61	6.90	6.59	6.01	5.97	6.01	0.00	5.70	5.71	5.08	0.00	0.00	0.00
62.00	9.60	6.90	6.61	2.57	1.91	2.04	3.06	3.60	1.44	1.60	0.33	0.00	0.00
63.00	9.60	6.90	6.59	3.94	2.04	2.28	3.12	0.18	2.48	2.11	0.00	3.56	0.00
64.00	9.60	6.90	6.61	0.82	1.18	0.54	0.99	1.65	3.87	3.83	0.99	4.46	0.00
65.00	9.60	6.90	6.59	0.21	1.73	0.58	2.67	0.31	0.99	0.09	0.84	0.99	2.16
66.00	9.61	6.89	6.61	0.11	2.28	1.26	2.94	1.88	1.39	0.00	0.11	0.85	0.00
67.00	9.60	6.90	6.59	1.92	0.99	5.81	3.92	2.37	1.13	4.40	0.41	3.32	0.99
68.00	9.60	6.90	6.59	1.30	3.32	1.59	1.92	0.21	3.97	2.30	0.32	0.61	2.60
69.00	9.60	6.90	6.61	0.00	1.04	5.32	0.00	4.13	0.47	3.39	0.00	2.66	0.00
70.00	9.61	6.90	6.59	0.00	0.00	6.01	0.00	5.70	0.00	5.10	3.23	4.50	0.00
71.00	9.60	6.90	6.61	0.00	0.00	5.99	5.88	5.70	3.54	5.10	5.10	4.50	0.00
72.00	9.60	6.90	6.59	2.11	0.00	5.99	6.01	5.70	5.70	5.10	5.10	4.50	0.00
73.00	9.60	6.90	6.61	5.99	0.00	6.01	5.99	5.69	5.70	5.10	4.84	4.50	3.24
74.00	9.60	6.90	6.59	6.01	0.00	5.99	5.99	5.71	5.70	5.10	5.10	4.50	3.90
75.00	9.61	6.90	6.61	5.99	0.00	6.01	6.01	5.70	5.70	5.10	5.10	4.50	3.90
76.00	9.60	6.90	6.59	5.99	0.00	4.55	5.99	3.26	4.91	2.92	4.56	4.15	3.78
77.00	9.60	6.90	6.61	4.04	5.24	1.33	2.27	3.18	2.56	1.60	3.19	0.49	3.87
78.00	9.60	6.90	6.59	1.66	0.95	1.58	1.52	2.78	0.33	0.41	0.14	2.24	2.23
79.00	9.60	6.90	6.61	2.61	3.07	0.19	2.25	0.00	2.34	3.27	0.00	0.99	0.85
80.00	9.61	6.90	6.59	0.00	0.49	0.85	0.00	0.00	2.04	1.94	0.00	0.00	0.00
81.00	9.60	6.90	6.59	1.72	1.04	1.65	0.00	2.19	2.17	4.15	1.68	1.93	2.51
82.00	9.60	6.89	6.61	4.36	0.00	5.42	6.41	0.00	0.00	0.20	0.12	0.00	2.66
83.00	9.60	6.90	6.59	5.99	0.00	6.01	5.99	0.00	0.00	0.00	0.00	0.00	3.90
84.00	9.61	6.90	6.61	6.01	0.00	6.01	6.01	0.00	0.00	0.00	0.00	0.00	3.91
85.00	9.60	6.90	6.59	5.99	0.00	5.99	5.99	3.39	0.00	0.00	0.00	1.63	3.90
86.00	9.60	6.90	6.61	6.01	0.00	5.99	6.01	5.70	0.00	0.00	0.00	4.50	3.90
87.00	9.60	6.90	6.59	5.99	0.00	6.01	5.99	5.71	0.00	0.00	0.00	4.50	3.90
88.00	9.60	6.90	6.61	6.01	0.00	6.01	6.01	5.69	0.00	0.00	0.00	4.50	3.90
89.00	9.61	6.90	6.59	5.99	0.00	5.99	5.99	5.71	0.00	0.00	0.00	4.50	3.90
90.00	9.60	6.90	6.61	6.01	0.00	6.01	6.01	5.69	0.00	0.00	0.00	4.50	3.91
91.00	9.60	6.90	6.59	5.99	0.00	5.99	5.99	5.71	0.00	0.00	0.00	4.50	3.90
92.00	9.60	6.90	6.61	6.01	0.00	6.01	6.01	5.70	0.00	0.00	0.00	4.50	3.90
93.00	9.61	6.90	6.59	5.99	0.00	5.99	5.99	5.70	0.00	1.27	0.00	4.51	3.90
94.00	9.60	6.90	6.59	6.01	0.00	5.99	6.01	5.70	0.00	5.10	0.00	4.50	3.90
95.00	9.60	6.90	6.61	5.99	0.00	6.01	5.99	5.70	0.00	5.10	0.00	4.50	3.91
96.00	9.60	6.90	6.59	6.01	0.00	6.01	6.01	5.69	0.00	5.10	0.00	4.50	3.90
97.00	9.60	6.90	6.61	5.99	0.00	5.99	5.99	5.71	0.00	5.11	0.00	4.50	3.90
98.00	9.61	6.89	6.59	6.01	0.00	6.01	6.01	5.70	0.00	5.10	0.00	4.50	3.90
99.00	9.60	6.90	6.61	6.01	0.00	5.99	5.99	5.70	0.00	5.10	0.00	4.50	3.90
100.00	9.60	6.90	6.59	5.99	0.00	5.99	6.01	5.70	0.00	5.10	0.00	4.51	3.90
101.00	9.60	6.90	6.61	0.88	0.00	2.81	2.33	1.18	0.00	2.47	0.13	0.41	1.70
102.00	9.60	6.90	6.59	3.85	1.22	4.47	4.70	1.50	5.81	0.26	2.21	0.00	0.37
103.00	9.61	6.90	6.61	3.87	2.37	3.23	2.50	0.00	2.66	4.56	1.32	2.81	0.00
104.00	9.60	6.90	6.59	0.00	6.01	6.01	5.99	3.87	2.54	5.10	0.00	0.00	0.00
105.00	9.60	6.90	6.61	0.00	5.99	5.99	6.01	5.69	5.70	5.10	0.00	0.00	0.00
106.00	9.60	6.90	6.59	0.00	6.01	6.01	5.99	5.71	5.70	5.10	0.00	0.00	0.00
107.00	9.61	6.90	6.59	0.00	5.99	5.99	6.01	5.70	5.70	5.10	0.00	0.00	0.00
108.00	9.60	6.90	6.61	0.00	6.01	6.01	5.99	5.70	5.70	5.10	0.00	0.00	0.00
109.00	9.60	6.90	6.59	0.00	5.99	5.99	6.01	5.70	5.70	5.10	0.00	0.00	0.00
110.00	9.60	6.90	6.61	0.00	6.01	6.01	0.02	5.70	5.70	5.11	0.00	0.00	0.00
111.00	9.60	6.90	6.59	0.00	5.99	5.99	0.00	5.70	5.70	5.10	0.00	0.00	0.00
112.00	9.61	6.90	6.61	0.00	6.01	6.01	0.00	5.70	5.70	5.10	0.00	0.00	0.00
113.00	9.60	6.90	6.59	0.00	6.01	6.01	0.00	5.70	5.70	5.10	0.00	0.00	0.00
114.00	9.60	6.89	6.61	0.00	5.99	5.99	0.00	5.70	5.70	5.10	0.00	0.00	0.00
115.00	9.60	6.90	6.59	0.00	5.99	6.01	0.00	5.70	5.70	5.10	0.00	0.00	0.00
116.00	9.61	6.90	6.61	0.00	6.01	5.99	0.00	5.70	5.71	5.10	0.00	0.00	0.00
117.00	9.60	6.90	6.59	0.00	6.01	5.99	0.00	5.70	5.69	5.10	0.00	0.00	0.00
118.00	9.60	6.90	6.61	4.03	0.62	5.88	0.99	0.48	0.54	1.45	3.34	4.40	3.62
119.00	9.60	6.90	6.59	6.01	0.00	5.99	0.00	1.00	0.00	0.88	5.10	4.50	3.90
10.2.1.2	9.78	7.99
10.2.1.3	7.03	8.26
10.2.1.4	6.73	8.30
10.1.1.4	2.64	22351.41
10.1.1.5	1.91	179927.01
10.1.1.6	3.52	51829.29
10.1.1.7	2.75	142708.60
10.1.1.8	3.14	48728.94
10.1.1.9	2.25	126648.95
10.1.1.10	2.66	72245.08
10.1.1.11	0.83	189234.80
10.1.1.12	1.60	149571.28
10.1.1.13	1.68	156665.64
