Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
112.00	9.30	6.90	1.18	0.00	0.91	1.67	0.00	0.68	0.06	0.00	0.95	1.83
113.00	9.30	6.90	1.92	0.49	1.93	0.49	1.90	0.09	0.04	0.44	0.61	0.55
114.00	9.29	6.89	1.10	0.00	0.49	0.82	0.47	0.40	0.00	1.05	0.00	0.22
115.00	9.30	6.90	3.67	0.00	0.09	0.37	0.26	0.55	0.00	0.59	0.00	0.98
116.00	9.30	6.90	1.34	0.00	0.00	0.41	0.35	0.68	0.79	0.93	0.80	1.95
117.00	9.30	6.90	2.21	1.33	0.00	1.83	0.88	0.13	0.66	1.34	0.35	0.28
118.00	9.29	6.90	1.21	0.00	1.91	2.45	0.06	0.74	2.64	0.24	0.71	0.08
119.00	9.30	6.90	2.90	2.52	0.99	0.65	0.00	1.59	0.14	2.83	1.97	2.67
10.2.1.2	9.48	8.06
10.2.1.3	7.03	8.30
10.1.1.3	1.63	115191.98
10.1.1.4	0.48	695507.55
10.1.1.5	0.89	440330.49
10.1.1.6	1.43	158071.34
10.1.1.7	0.49	293859.16
10.1.1.8	0.32	599368.04
10.1.1.9	0.48	377512.27
10.1.1.10	0.98	250570.20
10.1.1.11	0.48	225148.16
10.1.1.12	1.09	132135.46
