Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
26.00	6.30	0.00	1.27	0.00	0.00	2.13	0.00	0.00	0.12	0.00	0.00	0.00	0.05
27.00	6.30	0.93	1.63	0.00	0.00	1.59	0.00	1.87	0.00	0.00	0.46	0.00	0.32
28.00	6.30	0.19	1.58	0.00	1.28	0.11	0.00	2.26	0.00	0.00	0.00	0.00	0.54
29.00	6.30	0.00	0.92	0.00	0.00	0.02	1.48	1.22	0.99	0.00	0.00	0.05	0.31
30.00	6.30	0.00	0.99	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.21
31.00	6.30	0.00	1.11	0.00	0.00	0.00	0.49	2.80	0.00	0.00	0.00	0.00	0.21
32.00	6.30	0.00	1.15	0.00	0.00	1.59	0.00	2.86	0.33	0.00	0.49	0.00	0.00
33.00	6.30	0.22	1.46	0.00	1.83	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.49
34.00	6.30	0.00	0.80	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.59
35.00	6.30	0.00	1.71	0.00	0.29	0.00	1.19	0.00	2.66	0.00	0.64	0.89	0.35
36.00	6.30	0.00	1.26	0.00	1.18	0.00	0.20	2.26	0.04	0.00	0.00	0.00	0.52
37.00	6.30	0.00	1.15	0.00	0.57	0.00	1.95	1.07	0.33	0.00	0.00	0.00	0.94
38.00	6.30	0.00	1.20	0.00	1.67	0.00	0.00	0.79	0.20	0.00	0.00	0.00	0.14
39.00	6.30	0.00	1.26	0.00	0.57	4.24	0.00	1.99	0.00	0.00	0.14	0.00	0.44
40.00	6.30	0.00	1.08	0.00	1.22	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.18
41.00	6.30	0.81	1.63	0.00	0.00	0.02	0.00	0.00	0.49	0.02	0.05	0.00	0.00
42.00	6.30	0.04	1.25	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00
43.00	6.30	0.00	0.85	0.00	0.00	0.00	0.00	0.06	0.49	0.00	0.00	0.00	0.71
44.00	6.30	0.01	0.97	0.00	0.00	1.40	0.01	0.05	0.25	0.00	0.71	0.00	0.00
45.00	6.30	0.48	1.06	0.00	0.00	0.60	0.00	0.57	0.00	0.00	0.00	0.00	0.11
46.00	6.30	0.32	0.46	0.00	1.35	1.60	0.15	0.44	0.31	0.00	0.00	0.00	0.79
47.00	6.30	0.00	0.47	0.00	1.70	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.99
48.00	6.30	0.46	0.00	0.00	0.45	0.00	0.00	3.37	0.99	0.07	0.28	0.00	0.92
49.00	6.30	0.00	1.88	0.00	0.00	1.73	0.00	2.46	0.31	0.00	0.00	0.00	0.26
50.00	6.30	0.00	1.02	0.00	0.20	1.87	0.00	0.01	0.00	0.00	0.11	0.00	0.62
51.00	6.30	0.49	0.26	0.00	2.28	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.07
52.00	6.30	0.51	1.00	0.00	0.00	1.51	0.57	2.57	0.00	0.00	0.00	0.00	1.58
53.00	6.30	0.22	1.72	0.00	0.99	0.54	1.85	0.00	0.00	0.05	0.07	0.00	0.51
54.00	6.30	0.00	1.71	0.00	0.37	0.01	0.49	0.00	0.00	0.00	0.48	0.00	0.42
55.00	6.30	0.94	0.62	0.00	0.78	0.00	0.60	0.49	0.00	0.00	0.24	0.00	0.02
56.00	6.30	0.00	1.70	0.00	1.81	0.99	0.40	2.76	0.04	0.00	0.61	0.00	1.60
57.00	6.30	0.38	1.11	0.00	0.49	0.00	0.18	0.00	0.00	0.00	0.11	0.00	0.14
58.00	6.30	0.69	1.18	0.00	0.84	0.02	0.00	0.57	0.00	0.00	0.00	0.00	1.42
59.00	6.30	0.38	1.94	0.00	3.25	0.52	0.00	2.90	0.44	0.00	0.00	0.00	1.53
60.00	6.30	1.07	1.45	0.00	0.15	0.25	0.11	1.70	0.00	0.00	0.02	0.00	0.00
61.00	6.30	0.00	1.41	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.34
62.00	6.30	0.00	1.63	0.00	0.99	0.02	0.09	2.05	0.00	0.00	0.00	0.02	0.16
63.00	6.30	0.00	2.00	0.00	0.00	0.24	0.02	4.17	0.00	0.00	0.00	0.00	0.47
64.00	6.30	0.00	2.34	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.01	0.00	0.27
65.00	6.30	0.08	1.15	0.00	0.24	1.02	0.00	4.20	0.16	0.00	1.10	0.00	0.00
66.00	6.30	0.12	0.97	0.00	0.24	1.79	0.00	0.45	0.08	0.00	0.00	0.00	0.00
67.00	6.30	0.02	1.10	0.00	1.99	0.00	0.00	2.14	1.14	0.00	0.00	0.00	0.00
68.00	6.30	0.00	1.40	0.00	2.28	0.04	0.00	0.49	0.49	0.00	0.00	0.00	0.18
69.00	6.30	0.00	0.71	0.00	1.84	0.02	0.00	0.09	1.35	0.00	0.37	0.00	1.26
70.00	6.30	1.52	0.82	0.00	0.99	0.00	0.74	3.47	0.00	0.00	0.09	0.00	0.00
71.00	6.30	0.61	1.73	0.00	3.03	0.09	1.48	3.31	0.29	0.00	0.45	0.00	1.95
72.00	6.30	0.00	1.13	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.04
73.00	6.30	0.44	1.04	0.00	4.38	0.75	0.00	1.12	0.68	0.00	0.00	0.00	0.94
74.00	6.30	0.00	0.80	0.00	0.13	2.67	0.00	0.11	2.12	0.00	0.00	0.00	0.53
75.00	6.29	0.00	1.77	0.00	0.00	1.68	0.00	0.02	0.14	0.00	0.16	0.00	0.20
76.00	6.30	0.09	1.46	0.00	0.11	2.33	0.00	2.24	0.12	0.00	0.39	0.00	0.21
77.00	6.30	0.00	2.07	0.00	0.00	0.20	0.00	2.54	0.00	0.00	0.02	0.00	1.24
78.00	6.30	0.00	1.27	0.00	3.89	0.00	0.00	2.23	0.00	0.00	0.49	0.00	0.00
79.00	6.30	0.00	2.03	0.00	0.75	2.26	1.18	0.14	0.00	0.00	0.00	0.00	0.81
80.00	6.30	0.00	2.27	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	6.30	0.00	1.80	0.00	1.08	0.32	0.00	2.12	0.00	0.00	0.00	0.00	0.73
82.00	6.30	0.00	2.10	0.00	2.65	1.08	0.49	0.77	0.00	0.00	0.00	0.00	0.00
83.00	6.30	0.16	2.30	0.00	0.01	2.33	0.91	1.14	0.00	0.00	0.00	0.00	0.00
84.00	6.30	0.62	2.97	0.00	1.35	0.00	1.08	2.25	0.00	0.00	0.62	0.00	0.00
85.00	6.30	0.85	1.27	0.00	0.21	0.00	0.00	1.71	0.00	0.02	0.00	0.00	0.27
86.00	6.30	0.31	1.67	0.00	1.01	1.31	0.00	0.75	0.41	0.00	0.26	0.00	0.00
87.00	6.30	0.00	0.82	0.00	1.39	1.88	0.49	1.71	0.41	0.00	0.47	0.00	0.00
88.00	6.30	0.00	1.98	0.00	1.79	1.70	0.00	0.13	0.00	0.00	0.14	0.00	0.00
89.00	6.30	0.31	2.11	0.00	2.64	0.00	0.00	1.14	2.00	0.49	0.35	0.00	0.24
90.00	6.30	1.48	1.07	0.00	3.07	0.09	0.00	1.55	0.00	0.05	0.31	0.00	1.02
91.00	6.30	0.00	1.55	0.00	0.01	2.14	0.27	0.09	0.04	0.00	0.68	0.00	0.00
92.00	6.30	0.00	1.79	0.00	0.01	0.49	0.00	0.09	0.04	0.00	0.14	0.00	0.00
93.00	6.30	0.62	0.24	0.00	0.32	0.99	0.00	0.00	0.26	0.00	0.59	0.00	0.00
94.00	6.30	0.35	1.45	0.00	0.19	1.79	0.00	4.00	0.49	0.00	0.46	0.00	1.50
95.00	6.30	0.00	2.45	0.00	0.87	1.25	0.00	0.00	0.48	0.00	0.34	0.00	0.00
96.00	6.30	0.00	1.18	0.00	0.00	0.73	0.00	5.13	0.61	0.00	0.00	0.00	0.37
97.00	6.30	0.04	2.33	0.00	1.26	1.37	2.30	0.88	0.00	0.00	0.00	0.00	0.31
98.00	6.30	0.00	2.33	0.00	1.77	1.46	0.00	0.00	0.79	0.00	0.00	0.00	3.38
99.00	6.30	0.35	2.08	0.00	0.18	0.99	0.00	1.68	1.38	0.99	0.00	0.00	0.00
100.00	6.30	0.00	1.67	0.00	0.49	1.40	0.59	0.00	0.38	0.00	0.00	0.00	0.49
101.00	6.30	0.41	1.48	0.00	0.49	0.07	0.00	0.31	0.53	0.00	0.00	0.00	0.00
102.00	6.30	0.45	1.81	0.00	0.38	2.40	0.00	1.18	0.00	0.05	0.31	0.00	0.00
103.00	6.30	0.26	2.31	0.00	0.80	1.28	0.99	1.59	0.27	0.11	0.00	0.00	0.00
104.00	6.30	0.75	1.53	0.00	0.08	1.39	0.75	0.41	0.00	0.00	1.32	0.00	0.00
105.00	6.30	0.00	1.81	0.00	2.01	1.48	0.64	0.84	0.78	0.00	0.92	0.00	0.72
106.00	6.30	0.00	1.06	0.00	1.41	0.58	1.63	2.14	0.09	0.00	0.33	0.38	0.31
107.00	6.30	0.28	2.40	0.00	1.94	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00
108.00	6.30	0.21	0.98	0.00	0.00	0.01	0.35	0.00	0.00	0.00	0.52	0.00	0.00
109.00	6.30	1.11	1.58	0.00	1.17	0.00	0.40	0.99	0.49	0.00	0.79	0.00	0.19
110.00	6.30	0.00	1.08	0.00	0.65	0.00	0.22	0.15	0.00	0.00	0.99	0.02	0.00
111.00	6.30	0.00	1.46	0.00	1.24	2.34	0.00	1.72	0.86	0.00	0.74	0.00	0.44
112.00	6.30	0.00	0.82	0.00	0.99	1.55	0.86	1.81	0.00	0.00	1.28	0.00	2.43
113.00	6.30	0.01	1.15	0.00	2.20	0.00	0.00	0.14	0.00	0.00	1.05	0.00	1.26
114.00	6.30	0.00	1.33	0.00	0.00	0.57	0.00	1.79	0.00	0.00	0.77	0.00	0.08
115.00	6.30	1.68	2.58	0.00	0.26	0.00	0.00	0.00	1.52	0.01	0.21	0.00	0.00
116.00	6.30	0.11	1.85	0.00	1.54	0.00	0.00	2.43	0.29	0.00	0.00	0.00	0.24
117.00	6.30	0.00	1.22	0.00	1.01	0.12	0.00	0.00	0.35	0.00	0.00	0.00	1.59
118.00	6.30	0.46	1.72	0.00	1.65	2.38	0.00	1.22	0.00	0.33	1.39	0.00	0.46
119.00	6.30	0.67	2.10	0.00	0.22	1.75	0.00	1.13	0.00	0.08	0.00	0.00	0.49
10.2.1.2	6.42	8.23
10.1.1.2	0.27	247480.00
10.1.1.3	1.42	528426.20
10.1.1.4	0	0
10.1.1.5	0.87	212304.34
10.1.1.6	0.76	346170.95
10.1.1.7	0.31	572185.37
10.1.1.8	1.17	205835.97
10.1.1.9	0.32	287141.55
10.1.1.10	0.02	454341.97
10.1.1.11	0.29	543194.95
10.1.1.12	0.02	385182.05
10.1.1.13	0.46	439272.86
