Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
66.00	9.61	6.89	0.14	0.00	0.53	0.00	0.40	0.00	1.32	0.00	0.00	0.81	0.35
67.00	9.60	6.90	0.00	0.00	0.00	0.99	0.54	0.24	0.29	0.57	0.00	0.00	0.68
68.00	9.60	6.90	0.00	0.00	0.05	0.49	1.37	0.12	0.00	0.00	0.28	0.00	0.00
69.00	9.60	6.90	0.49	0.00	0.09	0.99	0.85	1.59	0.42	0.77	0.49	0.00	0.38
70.00	9.61	6.90	0.00	0.00	0.00	1.48	1.48	2.17	2.77	0.78	0.00	0.00	1.37
71.00	9.60	6.90	0.00	0.00	0.00	0.99	0.80	0.60	0.08	0.99	1.05	0.00	1.39
72.00	9.60	6.90	0.00	0.28	0.00	0.49	1.27	0.49	0.00	0.85	0.00	0.00	1.72
73.00	9.60	6.90	0.00	0.21	0.49	0.94	0.75	0.92	1.22	0.12	0.00	0.00	1.08
74.00	9.60	6.90	1.57	0.04	0.04	1.17	1.27	0.01	0.93	0.57	1.07	0.00	1.39
75.00	9.61	6.90	0.00	0.53	0.99	4.77	1.25	2.28	0.29	0.28	0.00	0.00	0.95
76.00	9.60	6.90	0.00	0.27	1.28	2.12	1.19	0.00	0.62	0.00	0.65	0.00	1.22
77.00	9.60	6.90	0.01	0.02	0.00	0.99	1.47	0.54	0.05	0.00	0.49	0.00	1.98
78.00	9.60	6.90	0.00	0.24	0.00	0.49	1.41	0.39	0.00	0.46	0.00	0.00	1.38
79.00	9.60	6.90	0.00	0.09	0.01	0.79	2.39	0.99	0.16	0.00	0.00	0.00	1.47
80.00	9.61	6.90	1.50	0.47	0.00	1.05	1.08	0.00	0.13	0.61	0.00	0.00	1.45
81.00	9.60	6.90	0.00	0.01	0.00	1.24	0.28	1.64	0.99	0.44	0.51	0.00	1.15
82.00	9.60	6.89	0.00	0.00	0.08	0.05	1.34	1.26	0.00	0.00	1.24	0.00	0.57
83.00	9.60	6.90	3.14	0.11	0.52	0.49	1.48	1.34	0.85	0.00	1.39	0.00	0.51
84.00	9.61	6.90	0.00	0.51	0.52	1.30	1.22	0.21	0.62	0.37	0.00	0.00	0.67
85.00	9.60	6.90	0.00	0.92	0.01	1.20	1.46	0.01	2.98	0.45	0.00	1.42	0.00
86.00	9.60	6.90	0.00	0.52	0.00	0.24	1.90	0.51	0.58	0.26	0.00	0.00	0.89
87.00	9.60	6.90	0.00	0.31	0.00	1.47	1.65	0.00	0.69	0.29	0.15	0.49	1.30
88.00	9.60	6.90	0.19	0.00	0.00	0.33	1.25	2.74	0.91	0.22	0.00	0.00	1.63
89.00	9.61	6.90	1.38	0.02	0.00	2.90	1.81	0.49	0.07	0.12	0.66	0.00	1.77
90.00	9.60	6.90	0.00	0.33	0.00	0.00	0.87	0.99	0.00	0.02	0.99	0.00	1.01
91.00	9.60	6.90	0.00	0.27	0.04	0.00	0.92	0.00	2.40	0.00	0.01	0.00	1.30
92.00	9.60	6.90	1.00	0.07	0.27	2.61	0.28	1.32	0.99	0.00	0.45	0.00	1.41
93.00	9.61	6.90	0.05	0.52	0.00	1.48	1.08	2.47	0.49	0.00	1.46	0.00	1.72
94.00	9.60	6.90	0.00	0.13	0.26	0.00	0.75	2.51	2.66	0.00	0.27	0.00	1.79
95.00	9.60	6.90	0.00	0.45	0.14	0.00	1.32	1.88	0.00	0.00	0.00	0.00	1.31
96.00	9.60	6.90	0.00	0.02	0.00	0.00	2.34	0.00	0.00	0.09	0.00	0.00	0.84
97.00	9.60	6.90	0.00	0.15	0.78	0.00	1.83	0.02	0.28	0.41	0.60	0.00	1.24
98.00	9.61	6.89	0.80	0.59	0.00	2.85	1.20	0.18	1.08	0.51	0.54	0.00	1.05
99.00	9.60	6.90	0.00	0.73	0.00	2.30	0.11	1.52	1.59	0.05	0.00	0.00	1.00
100.00	9.60	6.90	0.00	0.26	0.00	0.49	0.00	0.99	0.00	0.08	0.61	0.49	0.53
101.00	9.60	6.90	1.06	0.39	0.00	1.73	1.71	0.00	3.14	0.37	0.00	0.00	0.15
102.00	9.60	6.90	0.00	0.38	1.24	2.19	1.01	2.38	1.97	0.39	0.49	0.49	1.25
103.00	9.61	6.90	0.00	0.16	1.72	2.18	0.49	0.94	0.00	0.00	0.00	0.00	1.30
104.00	9.60	6.90	0.32	0.40	0.49	1.32	1.11	0.99	0.00	0.06	0.31	0.00	1.28
105.00	9.60	6.90	0.28	0.31	0.14	0.01	0.14	1.79	2.80	0.15	0.27	0.49	1.48
106.00	9.60	6.90	0.01	0.75	0.81	0.27	0.45	1.30	0.11	0.09	0.05	0.00	2.30
107.00	9.61	6.90	0.00	0.00	0.00	1.83	0.66	0.31	2.20	0.80	0.01	0.00	1.27
108.00	9.60	6.90	0.69	0.15	1.39	0.99	0.02	1.04	1.32	0.07	2.31	0.00	1.86
109.00	9.60	6.90	0.00	0.24	0.02	0.99	1.50	0.54	2.63	0.37	0.00	0.00	1.27
110.00	9.60	6.90	0.31	0.00	0.00	1.85	1.61	1.28	0.35	0.51	0.97	2.05	0.31
111.00	9.60	6.90	1.33	0.35	2.23	2.11	1.25	0.86	1.75	0.33	0.00	0.00	1.92
112.00	9.61	6.90	0.00	0.54	0.00	1.61	0.80	0.00	0.02	0.00	0.84	0.00	0.84
113.00	9.60	6.90	0.49	0.47	0.00	0.51	1.11	0.79	0.99	0.75	0.55	0.00	0.49
114.00	9.60	6.89	0.00	0.00	0.00	3.44	1.61	1.12	1.65	0.00	0.00	0.00	0.00
115.00	9.60	6.90	0.39	0.57	3.54	0.12	3.37	1.19	2.93	0.24	0.00	0.00	1.15
116.00	9.61	6.90	0.78	0.19	0.20	1.73	0.86	0.00	0.89	1.79	0.00	0.00	0.08
117.00	9.60	6.90	0.00	0.67	0.07	0.52	2.52	1.21	1.06	0.73	0.59	0.00	0.00
118.00	9.60	6.90	0.00	0.59	0.00	2.92	0.44	0.91	0.13	0.13	1.48	0.00	1.04
119.00	9.60	6.90	0.00	0.59	0.19	2.65	2.03	2.87	1.93	1.10	1.50	0.00	0.25
10.2.1.2	9.78	7.98
10.2.1.3	7.03	8.40
10.1.1.3	0.26	452720.77
10.1.1.4	0.22	714878.96
10.1.1.5	0.40	349053.83
10.1.1.6	1.28	326665.37
10.1.1.7	1.05	449629.71
10.1.1.8	0.73	330555.23
10.1.1.9	0.81	229814.38
10.1.1.10	0.29	526150.44
10.1.1.11	0.30	706882.88
10.1.1.12	0.17	1129315.21
10.1.1.13	1.06	481369.26
