Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
15.00	8.10	0.18	0.00	3.25	0.00	0.07	0.19	0.51	0.29	1.20	0.78
16.00	8.10	0.54	0.00	3.13	0.00	1.77	0.05	0.66	0.14	0.51	0.82
17.00	8.10	2.89	0.00	0.92	0.00	4.23	0.00	0.00	0.44	1.04	0.74
18.00	8.10	1.59	0.00	1.35	0.00	2.80	0.00	1.18	0.49	0.94	0.89
19.00	8.10	5.16	0.00	0.00	0.00	1.01	0.54	0.05	0.47	0.32	1.04
20.00	8.09	0.24	0.00	2.05	0.00	1.35	0.40	0.44	0.45	0.78	0.57
21.00	8.10	1.52	0.00	0.74	0.00	1.40	0.60	0.47	0.00	1.20	0.53
22.00	8.10	0.71	0.00	1.61	0.00	2.81	0.77	0.52	0.37	0.37	0.93
23.00	8.10	1.12	0.00	1.05	0.00	2.18	0.57	0.33	0.59	0.51	0.00
24.00	8.10	0.00	0.00	0.88	0.00	0.32	0.67	1.01	0.00	0.73	1.58
25.00	8.10	2.64	0.00	2.08	0.00	0.00	0.74	1.46	0.26	0.87	1.33
26.00	8.09	1.59	0.00	0.99	0.00	0.00	0.54	2.50	0.52	1.66	0.98
27.00	8.10	1.32	0.00	1.30	0.00	1.06	1.01	0.66	1.37	0.84	0.99
28.00	8.10	2.36	0.00	2.53	0.00	1.83	0.00	0.91	0.47	0.85	0.68
29.00	8.10	0.49	0.00	2.74	0.00	3.65	0.55	0.16	0.41	1.38	0.00
30.00	8.10	2.66	0.00	2.26	0.00	0.82	1.24	0.31	0.00	0.19	0.13
31.00	8.10	0.42	0.00	2.48	0.00	2.56	1.30	0.66	0.00	0.35	0.20
32.00	8.10	1.40	0.00	0.38	0.00	2.46	0.80	0.21	0.00	0.77	0.64
33.00	8.09	3.42	0.00	1.21	0.00	4.27	0.00	0.53	0.00	1.26	2.52
34.00	8.10	1.28	0.00	2.20	0.00	2.17	0.66	1.05	0.09	1.01	1.10
35.00	8.10	1.59	0.00	2.46	0.00	2.93	1.21	1.85	0.00	0.66	1.58
36.00	8.10	1.98	0.00	1.33	0.00	2.47	1.27	0.75	0.25	0.07	1.38
37.00	8.10	2.32	0.00	3.04	0.00	3.37	0.91	0.52	0.00	0.33	0.00
38.00	8.10	0.00	0.00	3.50	0.00	3.10	0.20	0.00	2.16	0.55	1.37
39.00	8.09	0.19	0.00	2.07	0.00	2.03	1.72	0.86	0.00	0.00	1.35
40.00	8.10	2.46	0.00	4.70	0.00	1.91	1.37	0.79	0.00	0.44	0.52
41.00	8.10	2.64	0.00	1.66	0.00	3.45	0.52	0.51	0.41	3.73	2.39
42.00	8.10	2.99	0.00	2.19	0.00	1.97	1.95	1.44	0.00	1.07	0.46
43.00	8.10	1.80	0.00	1.42	0.00	3.00	1.07	0.33	1.20	0.00	2.89
44.00	8.10	2.47	0.00	2.79	0.00	1.07	0.68	2.17	3.06	0.00	3.53
45.00	8.09	0.18	0.00	1.40	0.00	5.25	1.02	0.00	0.16	2.68	1.94
46.00	8.10	0.49	0.00	0.98	0.00	2.46	0.28	0.67	1.47	2.51	1.94
47.00	8.10	4.65	0.00	2.74	0.00	0.25	1.50	0.61	0.58	3.57	3.30
48.00	8.10	0.94	0.00	1.73	0.00	2.84	0.00	0.38	1.37	1.85	1.93
49.00	8.10	3.40	0.00	3.34	0.00	2.26	0.00	0.34	0.99	0.00	3.44
50.00	8.10	0.74	0.00	1.47	0.00	2.19	0.49	2.65	2.17	0.26	1.59
51.00	8.09	0.79	0.00	2.70	0.00	2.26	1.48	1.08	0.49	0.85	1.26
52.00	8.10	0.20	0.00	2.06	0.00	4.86	3.00	0.86	1.68	0.00	2.30
53.00	8.10	1.47	0.00	2.14	0.00	1.79	0.00	0.00	0.21	0.00	1.85
54.00	8.10	1.78	0.00	2.00	0.00	2.25	0.57	1.42	0.09	0.99	2.53
55.00	8.10	3.77	0.00	4.47	0.00	0.00	0.00	0.00	1.25	0.00	4.39
56.00	8.10	0.92	0.00	0.25	0.00	1.50	0.08	0.91	0.16	2.13	3.54
57.00	8.10	1.35	0.00	0.79	0.00	2.16	0.75	0.40	0.15	1.32	2.12
58.00	8.09	0.00	0.00	3.12	0.00	1.58	0.26	0.11	0.07	1.50	1.47
59.00	8.10	0.31	0.00	1.72	0.00	0.34	0.00	0.41	0.31	1.15	1.28
60.00	8.10	1.55	0.00	3.76	0.00	2.87	0.11	0.37	2.01	3.42	3.30
61.00	8.10	8.10	0.00	0.00	0.00	4.18	4.49	5.41	0.49	2.89	1.27
62.00	8.10	2.04	0.00	2.61	0.00	1.95	1.61	1.45	1.50	2.05	3.01
63.00	8.10	3.39	0.00	5.77	0.00	5.19	0.00	0.00	5.06	3.73	3.63
64.00	8.09	8.10	0.00	5.99	0.00	5.41	4.37	0.00	5.39	3.60	3.60
65.00	8.10	8.10	0.00	6.01	0.00	5.39	5.41	0.00	5.25	3.60	3.59
66.00	8.10	8.10	0.00	5.85	0.00	5.41	5.11	0.28	5.32	3.59	3.60
67.00	8.10	8.10	0.00	6.01	0.00	5.39	5.69	5.39	5.41	3.60	3.59
68.00	8.10	8.10	0.00	5.99	0.00	5.41	5.39	5.41	5.32	3.60	3.60
69.00	8.10	8.09	0.00	6.01	0.00	5.39	5.41	5.39	5.39	3.59	3.60
70.00	8.09	8.10	0.00	6.01	0.00	5.41	5.39	5.41	5.41	3.60	3.60
71.00	8.10	8.10	0.00	5.99	0.00	5.37	5.39	5.41	5.41	3.60	3.60
72.00	8.10	8.10	0.00	5.68	0.00	5.43	5.41	5.39	5.15	3.60	3.59
73.00	8.10	8.10	0.00	0.00	0.00	5.41	5.39	5.39	5.39	3.59	3.60
74.00	8.10	8.10	0.00	0.00	0.00	5.39	5.39	5.41	5.39	3.60	3.60
75.00	8.10	8.09	0.00	0.00	0.00	5.41	5.42	5.41	5.39	3.59	3.59
76.00	8.09	8.10	0.00	0.00	0.00	5.39	5.39	5.39	5.41	3.60	3.60
77.00	8.10	8.10	0.00	0.00	0.00	5.41	5.41	5.41	5.39	3.60	3.60
78.00	8.10	8.10	0.00	0.00	0.00	5.41	5.39	5.39	5.39	3.60	3.60
79.00	8.10	8.10	0.00	0.00	0.00	5.39	5.41	5.41	5.41	3.59	3.60
80.00	8.10	8.09	0.00	0.00	0.00	5.41	5.39	5.39	5.39	3.60	3.59
81.00	8.10	8.10	0.00	0.00	0.00	5.39	5.39	5.41	5.41	3.60	3.60
82.00	8.10	8.10	0.00	0.00	0.00	5.41	5.41	5.39	5.41	3.60	3.59
83.00	8.09	8.10	0.00	5.81	0.00	5.39	5.41	5.41	5.30	3.59	3.60
84.00	8.10	8.10	0.00	6.01	0.00	5.41	0.66	5.41	5.41	3.60	3.60
85.00	8.10	8.10	0.00	5.99	0.00	5.39	0.00	5.39	5.41	3.60	3.60
86.00	8.10	7.88	0.00	5.99	0.00	5.41	0.00	5.41	5.37	3.59	3.59
87.00	8.10	8.09	0.00	6.01	0.00	5.39	0.00	5.41	5.39	3.60	3.60
88.00	8.10	8.10	0.00	5.99	0.00	5.39	0.00	5.39	5.39	3.60	3.60
89.00	8.09	8.10	0.00	6.01	0.00	5.41	0.00	5.39	5.42	3.60	3.59
90.00	8.10	8.10	0.00	5.57	0.00	5.41	0.00	3.91	5.37	3.59	3.60
91.00	8.10	8.10	0.00	2.41	0.00	5.41	0.00	0.00	5.39	3.60	3.60
92.00	8.10	8.09	0.00	2.45	0.00	5.39	0.00	0.00	5.41	3.60	3.60
93.00	8.10	8.10	0.00	2.47	0.00	5.41	0.00	0.00	5.41	3.59	3.59
94.00	8.10	8.10	0.00	2.59	0.00	5.41	0.00	0.00	5.39	3.60	3.60
95.00	8.09	8.09	0.00	2.37	0.00	5.39	0.00	0.00	5.41	3.59	3.60
96.00	8.10	8.11	0.00	2.40	0.00	5.41	0.00	0.00	5.39	3.60	3.59
97.00	8.10	8.10	0.00	2.41	0.00	5.39	0.00	0.00	5.39	3.60	3.60
98.00	8.10	8.09	0.00	2.26	0.00	5.39	0.00	0.00	5.39	3.60	3.60
99.00	8.10	8.10	0.00	2.36	0.00	5.41	0.00	0.00	5.39	3.60	3.59
100.00	8.10	8.10	0.00	2.26	0.00	5.41	0.00	0.00	5.41	3.59	3.60
101.00	8.09	8.10	0.00	2.32	0.00	5.39	0.00	0.00	5.39	3.60	3.60
102.00	8.10	8.09	0.00	2.21	0.00	5.41	0.00	0.00	5.41	3.59	3.60
103.00	8.10	8.11	0.00	2.33	0.00	5.39	0.00	0.00	5.39	3.60	3.59
104.00	8.10	8.08	0.00	2.32	0.00	5.39	0.00	0.00	5.41	3.60	3.60
105.00	8.10	8.11	0.00	2.18	0.00	5.42	0.00	0.00	5.39	3.60	3.60
106.00	8.10	8.10	0.00	2.10	0.00	5.39	0.00	0.00	5.41	3.60	3.60
107.00	8.10	8.10	0.00	2.34	0.00	5.39	0.00	0.00	5.41	3.59	3.59
108.00	8.09	2.06	1.04	1.01	0.00	0.62	0.00	1.51	0.75	0.52	1.01
109.00	8.10	0.80	0.92	2.25	0.00	1.34	0.89	0.45	0.15	0.48	0.42
110.00	8.10	0.00	0.35	2.46	0.00	0.68	0.00	1.25	0.09	0.31	0.35
111.00	8.10	0.00	0.05	2.53	0.00	1.74	0.00	2.13	1.02	0.07	1.10
112.00	8.10	2.80	1.13	1.85	0.00	0.42	0.05	0.88	0.22	0.00	0.73
113.00	8.10	0.98	0.73	1.42	0.00	0.12	0.00	2.34	0.38	1.26	0.65
114.00	8.09	0.62	0.04	3.76	0.00	1.71	0.04	1.42	1.51	1.61	1.34
115.00	8.10	1.45	0.18	1.80	0.02	0.61	0.45	0.13	1.81	0.00	0.27
116.00	8.10	0.49	2.79	0.91	0.00	0.00	0.00	0.38	1.25	0.00	0.12
117.00	8.10	0.65	0.00	0.00	0.07	3.37	0.08	0.48	0.80	0.00	0.01
118.00	8.10	2.13	0.00	2.97	0.00	0.00	0.00	0.99	0.25	0.00	0.00
119.00	8.10	1.57	0.00	1.21	0.00	2.13	0.00	0.29	0.02	0.02	0.00
10.2.1.2	8.25	8.18
10.1.1.2	4.03	22732.10
10.1.1.3	0.85	526592.13
10.1.1.4	2.39	59988.08
10.1.1.5	0.05	1768340.76
10.1.1.6	3.25	30103.76
10.1.1.7	1.31	107309.56
10.1.1.8	1.64	32379.59
10.1.1.9	2.42	45075.94
10.1.1.10	1.93	67029.90
10.1.1.11	2.24	120460.88
