Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
14.00	10.50	6.30	0.11	0.34	1.19	0.00	0.00	0.69	0.00	0.00	0.47	2.31
15.00	10.50	6.30	0.67	0.98	1.48	1.20	0.64	0.33	0.00	0.49	0.00	1.55
16.00	10.49	6.30	0.87	1.28	0.00	0.55	0.60	0.00	0.00	0.20	1.41	1.40
17.00	10.50	6.30	0.53	1.15	0.02	0.20	0.01	0.00	0.00	0.00	1.07	2.48
18.00	10.49	6.30	0.06	0.52	2.38	0.00	0.99	0.00	0.00	1.87	0.73	0.97
19.00	10.50	6.30	0.00	0.94	0.00	0.42	0.05	0.27	0.33	0.00	1.54	0.06
20.00	10.50	6.30	0.04	0.25	0.00	1.24	0.00	1.35	0.49	0.99	0.47	0.00
21.00	10.49	6.30	0.04	0.34	0.87	0.00	0.00	1.50	0.00	0.68	0.59	0.00
22.00	10.50	6.30	0.00	0.00	0.62	0.00	0.00	1.15	0.09	0.57	0.35	3.12
23.00	10.50	6.30	0.00	0.00	0.95	0.00	0.00	1.48	0.14	0.12	0.92	0.00
24.00	10.49	6.30	1.34	0.44	1.37	0.00	0.00	1.74	0.26	0.62	0.00	1.73
25.00	10.50	6.30	0.28	0.07	0.26	0.48	0.42	1.14	0.09	1.42	0.55	1.57
26.00	10.50	6.30	0.73	0.11	2.66	0.09	0.27	0.13	0.14	1.86	0.47	0.66
27.00	10.49	6.30	0.68	0.44	1.84	0.42	0.49	0.00	0.47	0.18	0.85	2.83
28.00	10.50	6.30	0.97	0.44	1.81	1.27	0.32	0.45	0.05	0.05	0.16	0.85
29.00	10.50	6.30	1.28	2.81	0.00	0.29	0.05	1.35	0.37	0.00	0.00	1.35
30.00	10.49	6.30	1.12	1.32	3.00	1.26	0.21	3.27	0.62	0.02	0.28	0.46
31.00	10.50	6.30	0.93	0.07	1.31	0.09	0.00	0.99	0.57	0.00	0.91	0.00
32.00	10.49	6.30	0.81	1.37	0.12	0.18	0.00	2.66	0.59	1.15	0.46	1.81
33.00	10.50	6.30	0.24	2.17	2.03	0.00	0.79	2.65	0.24	0.00	0.49	1.45
34.00	10.50	6.30	0.05	0.01	0.46	0.00	0.01	0.00	0.57	1.48	0.00	0.00
35.00	10.49	6.30	0.32	0.84	0.89	0.46	0.27	0.25	0.21	0.05	0.45	1.79
36.00	10.50	6.30	1.00	0.55	0.01	1.63	0.05	0.00	0.89	0.16	0.69	1.52
37.00	10.50	6.30	1.75	0.19	1.04	0.00	0.99	0.00	0.78	0.00	0.02	0.73
38.00	10.49	6.30	1.20	1.00	0.00	0.00	0.00	0.01	0.00	0.99	0.27	1.15
39.00	10.50	6.30	1.05	0.00	1.22	0.00	0.00	0.00	0.54	0.00	0.86	2.47
40.00	10.50	6.30	1.39	2.72	0.80	0.00	0.75	0.00	0.26	0.00	0.00	0.95
41.00	10.49	6.30	3.16	0.00	0.06	0.31	1.24	0.89	0.04	0.00	0.02	1.37
42.00	10.50	6.30	2.68	0.00	0.00	0.49	0.00	1.27	0.31	0.00	0.39	0.11
43.00	10.50	6.30	0.00	1.91	4.05	1.35	0.00	0.19	0.28	0.39	0.00	0.28
44.00	10.49	6.30	1.44	3.87	0.65	2.08	0.24	0.11	0.00	0.82	0.51	0.08
45.00	10.50	6.30	1.84	1.50	1.17	1.50	0.93	0.49	0.37	0.79	1.51	2.87
46.00	10.50	6.30	1.48	2.56	1.94	0.38	1.70	0.00	0.21	0.00	0.47	0.12
47.00	10.49	6.30	0.49	1.07	0.01	0.67	2.12	1.28	0.62	0.75	0.00	2.51
48.00	10.50	6.30	0.00	0.49	0.09	1.32	0.00	0.18	0.35	0.02	0.00	0.00
49.00	10.49	6.30	0.57	1.91	0.94	0.00	1.99	1.25	0.61	0.00	1.97	2.94
50.00	10.50	6.30	1.10	1.88	2.71	1.74	0.33	0.49	0.49	0.86	0.68	0.49
51.00	10.50	6.30	0.99	1.11	1.01	0.14	0.24	0.00	1.00	0.66	1.58	1.72
52.00	10.49	6.30	1.27	1.42	4.23	1.68	1.13	0.99	0.05	0.04	0.00	2.26
53.00	10.50	6.30	1.25	1.53	1.11	1.86	0.18	0.00	1.06	0.00	1.19	1.79
54.00	10.50	6.30	1.59	0.07	1.46	0.34	0.14	0.00	0.00	0.39	0.99	0.49
55.00	10.49	6.30	0.48	0.99	3.98	2.11	0.51	2.56	0.91	2.48	1.24	2.60
56.00	10.50	6.30	1.02	0.01	3.84	0.75	1.48	0.99	0.44	1.24	0.00	1.80
57.00	10.50	6.30	2.32	3.69	3.04	1.51	1.68	0.00	0.00	1.45	1.21	2.07
58.00	10.49	6.30	1.34	3.56	1.25	3.00	0.65	2.44	1.24	0.87	0.00	0.00
59.00	10.50	6.30	0.67	1.61	1.58	0.00	0.92	1.94	0.29	0.61	0.46	0.49
60.00	10.50	6.30	0.67	0.12	1.97	0.08	0.00	0.99	1.35	0.92	0.99	0.00
61.00	10.49	6.30	0.49	0.32	1.59	0.21	0.91	0.00	0.41	0.02	1.94	1.27
62.00	10.50	6.30	0.49	1.73	1.28	0.91	0.85	2.27	0.12	0.00	0.04	0.49
63.00	10.49	6.30	0.00	0.11	1.85	0.00	0.00	3.07	2.08	0.97	1.51	3.39
64.00	10.50	6.30	0.00	0.00	1.61	0.61	0.40	0.00	0.75	1.24	1.14	2.24
65.00	10.50	6.30	0.00	2.16	0.24	1.15	0.07	0.00	0.72	0.13	1.48	1.67
66.00	10.49	6.30	0.95	1.02	0.53	2.05	0.65	0.00	0.77	1.58	0.49	0.45
67.00	10.50	6.30	0.87	0.00	1.57	1.33	0.32	0.20	1.59	0.48	0.00	1.86
68.00	10.50	6.30	0.21	0.60	2.11	0.05	0.00	0.00	0.47	0.00	1.51	0.59
69.00	10.49	6.30	2.85	1.84	2.08	2.57	0.31	1.55	0.19	0.00	1.25	0.00
70.00	10.50	6.30	4.64	3.34	1.84	1.45	3.26	2.59	0.92	0.00	0.07	1.61
71.00	10.50	6.30	2.57	5.70	1.70	2.76	2.41	1.71	1.93	1.55	3.09	2.45
72.00	10.49	6.30	0.87	1.71	2.37	0.67	0.94	0.67	0.99	0.61	0.89	0.12
73.00	10.50	6.30	1.12	0.16	1.48	0.00	0.00	1.24	2.63	1.45	0.49	0.49
74.00	10.50	6.30	0.53	3.14	0.33	0.37	0.00	2.24	0.00	2.06	0.00	1.27
75.00	10.49	6.29	4.85	4.69	3.19	0.00	3.27	0.00	3.04	3.71	0.00	0.00
76.00	10.50	6.30	5.70	5.70	5.39	0.00	5.10	0.00	4.80	4.50	0.00	0.00
77.00	10.49	6.30	5.70	5.70	5.41	0.00	5.10	0.00	4.79	4.50	0.00	0.00
78.00	10.50	6.30	5.70	5.70	5.39	0.00	5.10	0.00	4.80	4.50	0.00	0.00
79.00	10.50	6.30	5.70	5.70	5.41	0.00	5.10	0.00	4.80	4.50	0.00	0.00
80.00	10.49	6.30	5.70	5.70	5.41	0.00	5.10	0.00	4.79	4.51	0.00	0.00
81.00	10.50	6.30	5.70	5.70	5.39	0.00	5.10	0.00	4.79	4.50	0.00	0.00
82.00	10.50	6.30	5.70	5.70	5.41	0.00	5.10	0.00	4.82	4.49	0.00	0.00
83.00	10.49	6.30	1.85	1.22	1.93	0.20	1.59	0.00	1.19	0.31	2.31	0.53
84.00	10.50	6.30	0.52	1.25	0.37	1.66	0.31	2.97	1.94	1.10	0.00	0.44
85.00	10.50	6.30	0.13	0.07	0.61	0.02	0.69	1.79	0.08	0.14	1.79	2.97
86.00	10.49	6.30	0.81	2.66	5.39	2.01	3.19	2.56	0.06	0.59	1.18	2.67
87.00	10.50	6.30	0.07	0.66	3.63	0.00	1.08	0.77	2.37	0.53	0.77	2.84
88.00	10.50	6.30	2.57	0.07	1.81	1.88	0.22	2.18	0.12	0.07	1.37	2.20
89.00	10.49	6.30	0.37	2.60	4.89	0.04	2.00	0.49	1.68	0.00	0.99	0.00
90.00	10.50	6.30	0.99	1.64	2.17	2.67	0.67	0.00	0.35	1.28	0.00	0.49
91.00	10.50	6.30	0.46	0.61	1.63	0.05	1.18	1.35	0.20	0.00	0.00	0.00
92.00	10.49	6.30	1.41	1.15	0.57	0.38	0.04	1.04	1.78	0.11	1.40	3.53
93.00	10.50	6.30	0.46	2.25	5.94	5.02	0.62	2.74	2.48	0.16	0.00	3.31
94.00	10.49	6.30	5.70	5.59	5.38	5.10	1.17	5.10	4.80	4.50	0.00	3.30
95.00	10.50	6.30	0.81	0.54	2.47	1.85	0.64	2.24	0.65	1.81	0.00	1.05
96.00	10.50	6.30	0.62	0.48	1.08	0.66	0.97	4.72	0.05	1.78	1.48	2.14
97.00	10.49	6.30	0.08	3.12	1.11	2.25	3.72	0.41	1.48	1.54	2.10	0.07
98.00	10.50	6.30	0.44	1.74	0.00	0.00	1.20	2.20	0.00	1.92	3.10	0.45
99.00	10.50	6.30	1.61	3.07	0.00	2.37	1.88	1.73	0.78	1.25	1.31	1.68
100.00	10.49	6.30	0.07	0.85	2.18	0.57	0.06	2.10	0.49	1.45	1.48	0.99
101.00	10.50	6.30	0.97	2.97	2.98	2.46	2.73	0.39	2.87	2.23	4.44	3.85
102.00	10.50	6.30	0.00	5.46	5.39	5.10	5.10	0.00	1.10	0.00	0.80	3.30
103.00	10.49	6.30	0.00	5.70	5.41	4.37	3.92	0.99	2.30	3.53	0.00	3.27
104.00	10.50	6.30	0.33	3.00	4.07	2.19	3.92	0.00	0.68	1.84	0.25	2.16
105.00	10.50	6.30	0.61	1.00	3.45	2.71	1.19	3.24	0.14	2.56	0.52	0.00
106.00	10.49	6.30	3.76	5.17	5.39	5.10	0.00	5.10	3.01	4.50	0.00	0.00
107.00	10.50	6.30	0.45	2.13	0.22	4.00	3.26	5.10	3.27	0.39	0.00	4.11
108.00	10.49	6.30	0.00	5.70	0.00	5.10	5.10	5.10	4.80	0.00	0.00	3.30
109.00	10.50	6.30	0.00	5.70	0.00	5.10	5.10	5.10	4.79	0.00	0.00	3.30
110.00	10.50	6.30	0.26	4.10	0.00	3.62	3.87	3.92	3.26	0.87	1.26	3.14
111.00	10.49	6.30	0.51	2.53	0.97	0.79	1.38	2.50	3.11	1.88	0.00	0.34
112.00	10.50	6.30	3.69	1.46	2.10	1.61	0.99	0.49	3.40	0.27	4.57	1.44
113.00	10.50	6.30	1.17	4.59	5.68	3.23	3.32	0.00	2.00	0.00	4.20	0.00
114.00	10.49	6.30	5.70	5.70	5.41	5.10	5.10	6.02	0.99	0.86	4.20	0.00
115.00	10.50	6.30	4.33	2.77	1.41	3.27	1.91	1.95	0.00	1.38	2.45	0.00
116.00	10.50	6.30	1.26	1.60	4.38	3.29	1.39	1.98	1.48	1.41	0.00	0.00
117.00	10.49	6.30	1.60	0.51	0.05	1.71	0.66	3.03	0.67	1.59	2.36	0.00
118.00	10.50	6.30	1.97	2.77	1.93	1.35	2.05	1.01	0.13	1.11	3.07	1.17
119.00	10.50	6.30	1.85	2.11	0.68	0.00	0.49	0.00	1.66	0.00	2.19	1.81
10.2.1.2	10.70	8.22
10.2.1.3	6.42	8.45
10.1.1.3	1.31	140826.34
10.1.1.4	1.89	94936.58
10.1.1.5	1.94	128153.37
10.1.1.6	1.19	119676.59
10.1.1.7	1.28	60733.10
10.1.1.8	1.23	284008.89
10.1.1.9	1.14	167394.11
10.1.1.10	1.02	222252.89
10.1.1.11	0.81	327782.01
10.1.1.12	1.30	273620.65
