Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
69.00	7.50	7.21	0.64	0.00	0.00	0.27	0.00	0.04	1.75	1.08	0.00	0.00	0.00
70.00	7.50	7.20	1.10	2.05	0.20	0.00	0.00	0.00	0.68	1.27	0.21	0.00	0.09
71.00	7.50	7.20	1.14	0.20	2.10	0.00	0.00	0.49	0.86	2.50	0.09	0.00	0.20
72.00	7.50	7.21	0.18	1.68	2.87	0.38	0.07	0.00	0.00	0.64	0.00	0.00	1.14
73.00	7.49	7.20	0.49	0.91	0.27	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
74.00	7.50	7.21	0.00	0.00	1.39	1.54	0.00	3.33	1.81	4.68	0.00	0.57	1.31
75.00	7.50	7.20	1.06	3.65	0.24	1.41	0.00	0.38	1.44	0.00	0.00	0.00	0.86
76.00	7.50	7.20	0.49	0.26	1.50	3.27	1.52	0.49	0.00	0.00	0.00	0.00	0.00
77.00	7.50	7.21	0.00	1.28	0.34	1.50	1.79	0.00	0.00	1.75	0.00	0.00	0.00
78.00	7.50	7.20	0.00	2.66	0.00	2.91	2.10	2.30	1.47	0.15	0.00	0.00	0.00
79.00	7.50	7.21	0.00	0.61	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.50	7.20	0.99	2.67	2.90	2.56	0.66	1.31	0.00	0.99	0.00	0.00	1.77
81.00	7.50	7.21	1.52	1.14	0.47	3.44	0.72	3.80	1.65	0.00	0.00	1.08	0.00
82.00	7.49	7.20	0.00	0.65	0.29	3.16	1.30	0.75	0.61	2.79	0.00	0.00	0.99
83.00	7.50	7.20	0.77	1.48	1.46	0.87	0.64	2.08	1.72	2.28	0.07	0.00	0.00
84.00	7.50	7.21	0.05	0.29	1.77	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00
85.00	7.50	7.20	0.52	2.11	0.31	0.94	1.88	0.01	0.51	0.51	0.00	0.07	1.72
86.00	7.50	7.21	1.31	0.00	0.97	0.40	3.94	1.73	0.88	1.44	0.00	0.09	0.57
87.00	7.50	7.20	2.37	0.45	0.97	0.00	1.35	3.73	2.04	4.62	0.00	0.00	0.07
88.00	7.50	7.20	1.41	2.28	0.00	4.05	0.09	4.16	0.16	4.05	0.07	0.00	0.00
89.00	7.50	7.21	1.47	1.54	0.00	0.00	0.00	0.31	1.61	0.05	0.05	0.00	0.00
90.00	7.50	7.20	1.61	0.54	0.24	1.54	1.33	1.90	0.62	0.01	0.28	0.00	0.02
91.00	7.49	7.21	0.78	1.53	2.13	0.49	1.59	2.11	2.20	0.00	0.05	0.01	0.00
92.00	7.50	7.20	2.14	1.18	0.00	0.49	0.32	0.99	0.00	3.47	0.38	0.00	0.00
93.00	7.50	7.21	1.06	1.64	0.01	3.44	1.45	0.49	1.71	3.30	0.35	0.00	0.00
94.00	7.50	7.20	0.00	3.83	1.04	0.31	0.75	1.50	1.45	4.31	0.00	0.00	0.00
95.00	7.50	7.20	0.06	1.19	0.67	0.27	0.00	1.24	0.00	0.49	0.00	0.00	0.33
96.00	7.50	7.21	3.71	0.25	0.00	2.00	1.26	1.85	0.00	0.00	0.58	0.00	1.93
97.00	7.50	7.20	0.00	0.49	1.14	5.66	1.98	0.95	0.00	4.58	0.00	0.02	1.15
98.00	7.50	7.21	1.65	0.00	0.73	1.64	0.51	2.07	3.09	1.73	0.00	0.00	0.00
99.00	7.50	7.20	0.00	0.00	0.00	1.19	0.41	0.00	2.31	0.00	0.00	0.00	0.00
100.00	7.49	7.20	0.00	1.71	2.26	0.87	1.20	2.16	0.49	0.99	0.00	0.00	1.45
101.00	7.50	7.21	0.40	0.08	1.47	0.69	0.89	0.91	2.21	0.86	0.00	0.00	1.90
102.00	7.50	7.20	0.00	0.64	0.64	0.99	0.38	0.26	1.87	2.33	0.00	0.00	1.26
103.00	7.50	7.21	0.00	1.33	0.88	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.62
104.00	7.50	7.20	0.06	0.98	1.67	0.58	2.59	0.00	0.00	0.82	0.01	0.00	1.55
105.00	7.50	7.20	0.49	0.00	0.49	1.04	0.00	0.33	0.00	0.00	0.00	0.00	0.79
106.00	7.50	7.21	0.00	0.00	0.49	1.83	1.51	3.05	0.99	0.29	0.00	0.00	0.00
107.00	7.50	7.20	0.00	5.28	4.43	3.30	4.00	1.61	0.00	0.05	0.00	0.00	1.46
108.00	7.50	7.21	0.00	2.86	0.48	3.14	2.48	1.41	0.00	2.16	0.00	0.00	1.99
109.00	7.49	7.20	0.00	0.00	0.00	5.09	4.96	0.00	0.00	0.00	0.00	0.00	2.10
110.00	7.50	7.21	0.00	6.24	0.00	5.10	5.00	0.00	0.00	0.00	0.00	0.00	2.10
111.00	7.50	7.20	0.00	6.59	0.00	5.10	4.96	0.00	0.00	0.00	0.00	0.00	2.10
112.00	7.50	7.20	0.00	6.59	0.00	5.11	4.93	0.00	0.00	0.00	0.00	0.00	2.11
113.00	7.50	7.21	0.00	3.40	0.45	2.45	2.57	2.32	0.73	0.72	0.00	0.55	0.79
114.00	7.50	7.20	0.00	1.39	0.00	0.60	0.18	2.77	1.22	0.25	0.00	0.00	0.75
115.00	7.50	7.21	0.00	2.40	0.04	1.99	2.39	3.06	0.01	2.56	0.00	0.00	1.13
116.00	7.50	7.20	0.00	0.00	0.74	0.55	1.25	0.49	0.00	0.34	0.00	0.00	1.65
117.00	7.50	7.20	0.00	0.75	0.18	0.00	0.80	3.66	2.58	1.38	0.00	0.00	0.60
118.00	7.49	7.21	1.28	3.39	1.34	2.59	0.59	2.70	0.00	1.51	0.00	0.00	0.00
119.00	7.50	7.20	0.00	0.75	0.58	3.71	1.86	0.00	0.00	0.00	0.00	0.00	0.85
10.2.1.2	7.64	8.15
10.2.1.3	7.34	7.87
10.1.1.3	0.72	336974.24
10.1.1.4	1.32	189992.89
10.1.1.5	0.61	227756.38
10.1.1.6	1.21	327634.98
10.1.1.7	0.84	285598.49
10.1.1.8	1.11	314925.78
10.1.1.9	0.95	379987.45
10.1.1.10	1.70	217741.31
10.1.1.11	0.04	1171404.22
10.1.1.12	0.08	1748222.51
10.1.1.13	0.49	314191.94
