Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
26.00	7.81	7.21	6.90	1.37	0.25	0.97	0.00	0.00	0.25	0.41	0.15	0.27	0.20	0.07
27.00	7.80	7.20	6.90	2.04	0.19	0.92	0.00	0.00	0.51	0.49	0.00	0.60	4.18	0.68
28.00	7.80	7.21	6.90	1.32	0.25	0.67	0.00	0.49	0.24	0.26	0.00	0.47	0.00	0.93
29.00	7.81	7.20	6.90	1.51	0.35	0.99	0.00	0.00	0.32	0.00	3.85	0.00	0.72	1.08
30.00	7.80	7.20	6.90	1.32	0.60	1.46	0.00	2.00	0.00	2.03	1.61	0.00	2.92	0.48
31.00	7.80	7.21	6.90	0.00	0.05	0.02	0.00	0.00	0.00	0.08	1.55	0.88	0.47	1.08
32.00	7.81	7.20	6.90	0.00	0.28	0.26	0.00	0.00	0.20	0.46	1.91	0.77	1.00	0.47
33.00	7.80	7.21	6.90	1.39	0.00	0.07	0.00	0.00	0.00	2.03	0.05	0.81	0.31	0.52
34.00	7.81	7.20	6.89	0.00	0.44	0.05	0.00	0.00	0.91	2.33	0.49	0.24	1.46	2.74
35.00	7.80	7.21	6.90	1.35	0.04	0.35	0.00	0.00	0.85	0.00	0.00	0.06	0.16	0.86
36.00	7.80	7.20	6.90	0.00	1.15	0.38	0.00	0.00	0.00	0.80	1.34	0.28	2.03	0.00
37.00	7.81	7.20	6.90	0.00	0.39	0.79	0.00	0.00	0.82	2.06	0.31	0.80	0.00	0.68
38.00	7.80	7.21	6.90	2.33	0.00	1.06	0.00	0.00	0.31	2.10	0.13	0.21	0.00	0.00
39.00	7.80	7.20	6.90	2.27	0.00	0.92	0.00	0.00	0.71	0.41	0.00	0.13	0.51	0.12
40.00	7.81	7.21	6.90	0.05	0.00	0.82	0.00	0.00	0.24	1.34	2.37	0.16	0.11	0.08
41.00	7.80	7.20	6.90	0.53	0.00	1.11	0.00	1.30	0.00	0.01	1.64	0.00	1.20	0.54
42.00	7.80	7.20	6.90	0.12	0.12	0.40	0.00	0.00	0.00	2.13	0.85	0.00	0.75	0.00
43.00	7.81	7.21	6.90	1.31	0.42	0.26	0.00	0.00	0.48	0.49	1.74	0.77	0.00	0.00
44.00	7.80	7.20	6.90	1.47	0.40	0.57	0.00	0.00	0.52	0.00	0.51	0.02	0.98	0.00
45.00	7.81	7.21	6.90	0.33	0.00	0.45	0.00	0.00	0.35	3.54	1.93	0.02	0.14	0.49
46.00	7.80	7.20	6.90	0.09	0.00	0.74	0.00	0.00	0.47	1.30	0.20	1.17	1.60	0.39
47.00	7.80	7.21	6.90	0.01	0.41	0.21	0.00	0.11	0.74	0.09	0.00	0.19	0.49	0.00
48.00	7.81	7.20	6.90	0.00	0.94	0.21	0.00	1.51	1.18	0.00	0.38	0.75	0.66	0.00
49.00	7.80	7.20	6.90	3.53	0.82	0.00	0.00	0.00	1.19	2.73	3.27	0.52	1.71	0.02
50.00	7.80	7.21	6.89	0.71	0.73	0.00	0.00	0.00	1.44	0.00	1.42	1.26	0.13	0.13
51.00	7.81	7.20	6.90	0.02	0.78	0.00	0.00	0.54	0.92	1.44	0.19	0.24	1.10	0.00
52.00	7.80	7.21	6.90	0.00	0.16	0.00	0.00	0.00	0.67	3.36	1.80	0.00	0.18	0.79
53.00	7.80	7.20	6.90	0.00	0.12	0.59	0.00	2.00	0.19	0.88	0.37	0.00	0.54	0.12
54.00	7.81	7.20	6.90	2.37	0.00	0.33	0.00	0.00	0.80	1.85	0.00	0.00	0.99	0.05
55.00	7.80	7.21	6.90	1.73	0.00	0.47	0.00	0.00	1.26	1.45	1.22	0.31	0.00	0.00
56.00	7.81	7.20	6.90	0.68	0.00	0.47	0.00	0.00	1.51	0.12	0.72	0.00	0.19	0.31
57.00	7.80	7.21	6.90	0.00	0.77	0.62	0.00	0.00	0.95	0.00	0.44	0.24	0.00	0.00
58.00	7.80	7.20	6.90	0.41	0.20	0.54	0.00	0.00	1.05	0.65	1.26	0.48	0.79	0.00
59.00	7.81	7.20	6.90	0.74	0.09	0.75	0.00	0.00	0.25	3.03	0.00	0.41	1.28	0.00
60.00	7.80	7.21	6.90	0.00	0.00	0.92	0.00	0.00	0.89	0.00	0.69	0.78	0.62	0.46
61.00	7.80	7.20	6.90	2.58	0.00	2.16	0.00	0.00	1.74	0.00	0.38	0.65	1.34	0.00
62.00	7.81	7.21	6.90	2.04	0.19	0.40	0.00	0.00	0.38	0.75	1.04	0.71	1.68	1.48
63.00	7.80	7.20	6.90	2.79	0.31	1.19	0.00	2.59	0.00	1.78	0.02	1.17	2.20	0.00
64.00	7.80	7.21	6.90	0.31	0.00	1.26	0.00	1.35	0.28	2.50	0.00	0.64	0.00	0.00
65.00	7.81	7.20	6.90	0.00	0.00	1.50	0.00	1.63	0.68	2.17	0.93	0.55	1.79	0.31
66.00	7.80	7.20	6.89	0.65	0.40	0.68	0.00	0.49	0.00	0.00	0.49	0.05	0.00	0.00
67.00	7.81	7.21	6.90	0.74	0.12	0.85	0.00	0.00	0.48	0.18	0.01	0.18	1.98	0.69
68.00	7.80	7.20	6.90	1.15	0.19	2.18	0.00	0.00	0.08	1.28	2.08	0.69	1.98	0.00
69.00	7.80	7.21	6.90	0.49	0.49	1.61	0.00	0.00	0.07	0.16	0.46	0.54	0.77	0.00
70.00	7.81	7.20	6.90	0.44	1.04	0.47	0.00	0.00	1.57	1.64	1.55	0.22	0.48	1.21
71.00	7.80	7.20	6.90	0.00	0.04	1.27	0.00	0.00	0.21	1.17	0.80	0.00	0.27	0.40
72.00	7.80	7.21	6.90	1.08	0.00	1.78	0.00	0.00	0.82	0.00	4.50	0.00	0.05	0.09
73.00	7.81	7.20	6.90	0.74	0.29	0.57	0.00	0.00	0.00	1.75	0.58	0.27	0.00	0.49
74.00	7.80	7.21	6.90	0.00	0.18	0.21	0.00	0.00	0.88	2.45	0.99	0.26	0.85	0.99
75.00	7.80	7.20	6.90	1.32	0.65	0.52	0.00	0.00	0.46	0.00	0.00	0.68	0.29	0.00
76.00	7.81	7.20	6.90	1.81	0.35	1.25	0.00	0.00	1.25	0.00	0.77	0.20	0.15	2.33
77.00	7.80	7.21	6.90	0.99	4.72	0.22	0.00	0.00	0.74	1.39	0.53	0.47	1.13	0.91
78.00	7.81	7.20	6.90	1.47	0.00	0.18	0.00	0.00	0.98	0.25	0.00	0.02	0.09	0.01
79.00	7.80	7.21	6.90	2.37	0.00	1.01	0.00	0.00	0.72	0.00	0.00	0.68	0.28	2.23
80.00	7.80	7.20	6.90	0.00	0.00	0.33	0.00	0.00	0.61	0.68	1.26	0.34	0.20	1.25
81.00	7.81	7.21	6.90	0.00	0.00	0.02	0.00	0.00	0.67	0.00	1.40	0.48	0.75	0.14
82.00	7.80	7.20	6.89	1.84	0.39	0.74	0.00	0.00	0.93	0.00	0.00	1.15	0.00	0.00
83.00	7.80	7.20	6.90	0.00	1.33	3.60	0.00	0.00	0.86	0.00	0.49	0.15	0.08	1.38
84.00	7.81	7.21	6.90	1.85	0.75	1.30	0.00	7.12	0.62	0.00	3.09	0.00	0.91	1.21
85.00	7.80	7.20	6.90	2.28	1.05	1.48	0.00	0.67	0.28	1.42	0.06	0.00	0.21	0.00
86.00	7.80	7.21	6.90	0.14	0.73	1.80	0.00	0.00	1.44	0.79	3.76	1.28	0.81	1.24
87.00	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.66	0.00	2.19	0.80	0.05	0.00
88.00	7.80	7.20	6.90	0.46	1.12	0.59	0.00	2.79	1.08	1.05	1.48	0.99	1.80	0.64
89.00	7.81	7.21	6.90	0.33	0.00	1.35	0.00	0.00	1.27	0.45	0.00	0.86	0.42	0.00
90.00	7.80	7.20	6.90	0.55	0.67	0.01	0.00	0.00	0.94	0.14	0.00	0.07	0.38	0.49
91.00	7.80	7.21	6.90	0.49	1.72	0.16	0.00	0.00	0.32	2.14	1.42	0.38	0.00	0.00
92.00	7.81	7.20	6.90	1.26	0.32	1.52	0.00	0.99	0.97	0.45	0.57	0.00	0.07	0.51
93.00	7.80	7.21	6.90	1.58	0.97	0.59	0.00	0.00	0.35	1.30	1.83	0.00	1.61	1.59
94.00	7.80	7.20	6.90	0.00	0.00	2.28	0.00	0.00	0.42	0.00	0.22	0.00	0.74	0.15
95.00	7.81	7.20	6.90	0.25	1.31	2.76	0.00	0.00	0.00	1.54	0.22	0.00	1.57	0.14
96.00	7.80	7.21	6.90	0.87	0.00	3.14	0.00	0.46	0.27	1.30	0.00	0.00	0.20	0.86
97.00	7.80	7.20	6.90	1.19	0.00	1.84	0.00	0.99	0.61	0.00	1.02	0.27	0.49	0.00
98.00	7.81	7.21	6.89	0.22	2.30	0.00	0.00	0.49	0.44	1.34	0.38	0.93	0.72	0.00
99.00	7.80	7.20	6.90	0.28	0.04	1.51	0.00	2.06	1.22	0.00	2.26	0.11	1.13	0.22
100.00	7.81	7.20	6.90	0.00	0.00	0.26	0.00	0.00	1.02	0.00	0.02	0.16	0.46	0.00
101.00	7.80	7.21	6.90	1.30	0.00	4.25	0.00	1.92	0.61	1.47	2.21	1.22	2.30	0.00
102.00	7.80	7.20	6.90	2.16	0.35	0.82	0.00	0.61	0.51	0.08	0.05	0.21	2.87	0.11
103.00	7.81	7.21	6.90	0.52	0.49	0.14	0.00	0.00	1.50	0.94	1.71	0.33	0.00	0.69
104.00	7.80	7.20	6.90	0.00	0.00	2.43	0.00	1.70	0.00	1.53	0.28	1.10	0.71	0.53
105.00	7.80	7.20	6.90	2.04	2.51	1.35	0.00	1.84	0.05	1.67	1.77	1.39	0.73	0.85
106.00	7.81	7.21	6.90	0.00	0.35	2.43	0.45	0.00	0.21	1.15	0.86	0.80	1.31	1.33
107.00	7.80	7.20	6.90	0.02	0.00	0.60	0.89	1.37	0.00	2.73	1.67	1.55	0.99	1.64
108.00	7.80	7.21	6.90	0.26	2.48	0.64	0.26	2.99	0.79	1.19	0.66	2.06	0.00	1.65
109.00	7.81	7.20	6.90	0.02	0.22	2.98	0.38	0.00	2.10	0.49	0.00	0.77	0.39	0.00
110.00	7.80	7.21	6.90	0.75	0.00	0.00	0.80	1.45	0.00	1.48	1.14	0.18	0.60	0.00
111.00	7.81	7.20	6.90	0.49	0.47	2.13	0.09	1.37	0.73	0.00	2.06	0.00	0.81	2.23
112.00	7.80	7.20	6.90	0.14	0.09	0.15	1.22	0.00	1.59	0.00	0.06	1.46	0.47	1.25
113.00	7.80	7.21	6.90	0.00	0.57	0.14	0.37	1.37	0.60	0.09	1.48	0.74	0.00	1.94
114.00	7.81	7.20	6.89	0.33	0.00	0.92	0.66	0.00	2.40	1.75	0.87	0.00	0.15	2.28
115.00	7.80	7.21	6.90	0.58	0.49	1.73	0.00	0.00	2.73	0.57	1.15	0.00	0.94	0.00
116.00	7.80	7.20	6.90	0.02	0.28	0.12	0.42	1.25	0.00	0.27	2.78	0.00	0.26	0.32
117.00	7.81	7.20	6.90	1.10	0.00	0.60	0.77	0.00	0.00	0.02	0.97	0.00	0.49	1.68
118.00	7.80	7.21	6.90	0.21	0.20	1.51	0.38	0.00	0.01	1.08	1.01	0.00	0.45	0.86
119.00	7.80	7.20	6.90	0.14	0.16	2.43	0.13	0.00	0.00	1.57	3.39	0.79	0.49	0.99
10.2.1.2	7.95	8.04
10.2.1.3	7.34	8.88
10.2.1.4	7.03	8.59
10.1.1.4	0.82	399496.54
10.1.1.5	0.42	321650.37
10.1.1.6	0.88	396950.25
10.1.1.7	0.51	488590.34
10.1.1.8	0.47	743743.43
10.1.1.9	0.59	446335.16
10.1.1.10	0.89	207189.80
10.1.1.11	1.01	265116.22
10.1.1.12	0.42	753940.75
10.1.1.13	0.70	145998.21
10.1.1.14	0.54	329786.53
