Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.876s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
63.00	7.80	7.20	5.99	0.00	0.00	0.02	1.52	0.00	0.00	0.00	1.66
64.00	7.80	7.21	6.01	0.00	0.00	3.94	0.12	0.00	0.00	0.00	3.30
65.00	7.81	7.20	5.99	0.00	0.00	0.08	1.00	0.00	0.00	0.00	3.30
66.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
67.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
68.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
69.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
70.00	7.81	7.20	6.01	0.00	0.00	0.99	0.09	0.00	0.00	0.00	3.29
71.00	7.80	7.20	5.99	0.00	0.00	0.00	1.92	0.00	0.00	0.00	3.27
72.00	7.80	7.21	6.01	0.00	0.00	3.16	0.31	0.00	0.00	0.00	3.30
73.00	7.81	7.20	5.99	0.00	0.00	4.92	2.91	0.00	0.00	0.00	3.30
74.00	7.80	7.21	6.01	0.00	1.12	0.02	0.37	0.00	0.00	0.00	3.30
75.00	7.80	7.20	5.99	0.00	1.25	0.00	0.00	0.00	0.00	0.00	3.32
76.00	7.81	7.20	6.01	0.00	4.22	1.99	0.00	0.00	0.00	0.00	3.29
77.00	7.80	7.21	5.99	0.00	1.78	2.03	1.50	0.00	0.00	0.00	2.80
78.00	7.81	7.20	6.01	0.00	1.35	1.34	0.00	0.00	0.00	0.00	3.30
79.00	7.80	7.21	5.99	0.00	0.00	1.63	1.22	0.00	0.00	0.00	3.25
80.00	7.80	7.20	6.01	0.00	0.00	0.97	0.33	0.00	0.00	0.31	3.33
81.00	7.81	7.21	5.99	0.00	0.00	0.00	0.35	0.00	0.00	0.00	3.30
82.00	7.80	7.20	6.01	0.00	0.00	1.51	0.94	0.00	0.00	0.00	2.81
83.00	7.80	7.20	5.99	0.00	0.00	2.52	1.59	0.00	0.00	0.00	3.30
84.00	7.81	7.21	6.01	0.00	0.00	2.90	0.68	0.00	0.00	0.00	3.30
85.00	7.80	7.20	5.99	0.00	0.66	4.18	0.00	0.00	0.00	0.00	3.30
86.00	7.80	7.21	6.01	0.00	0.00	2.25	0.00	0.00	0.00	0.00	3.29
87.00	7.81	7.20	5.99	0.00	0.26	0.04	0.98	0.00	0.00	0.00	3.30
88.00	7.80	7.20	6.01	0.00	0.00	4.20	1.38	0.00	0.00	0.00	3.29
89.00	7.81	7.21	5.99	0.00	0.00	2.77	0.31	0.00	0.00	0.00	3.26
90.00	7.80	7.20	6.01	0.00	0.00	0.51	0.84	0.00	0.00	0.00	3.33
91.00	7.80	7.21	5.99	0.00	4.15	0.05	0.02	0.00	0.00	0.00	3.29
92.00	7.81	7.20	6.01	0.00	1.83	1.94	1.00	0.00	0.00	0.00	3.29
93.00	7.80	7.21	6.01	0.00	0.00	3.06	3.00	0.00	0.00	0.00	3.30
94.00	7.80	7.20	5.99	0.00	0.00	0.00	0.02	0.00	0.00	0.00	3.30
95.00	7.81	7.20	6.01	0.00	0.00	0.64	0.99	0.00	0.00	0.00	3.30
96.00	7.80	7.21	5.99	0.00	0.00	0.00	0.33	0.00	0.00	0.00	3.30
97.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
98.00	7.81	7.21	5.99	0.00	3.17	4.40	0.68	0.00	0.00	0.00	3.29
99.00	7.80	7.20	6.01	0.00	2.44	0.00	0.95	0.00	0.00	0.15	3.24
100.00	7.81	7.20	5.99	0.00	3.37	0.02	0.57	0.00	0.00	0.00	3.34
101.00	7.80	7.21	6.01	0.00	1.65	1.07	0.00	0.00	0.00	0.00	3.27
102.00	7.80	7.20	5.99	0.00	2.19	5.05	0.31	0.00	0.00	0.00	3.33
103.00	7.81	7.21	6.01	0.00	0.68	5.09	0.02	0.00	0.00	0.00	3.30
104.00	7.80	7.20	5.99	0.00	0.00	5.09	0.00	0.00	0.00	0.00	3.30
105.00	7.80	7.20	6.01	0.00	0.00	5.12	0.00	0.00	0.00	0.00	3.30
106.00	7.81	7.21	5.99	0.00	2.34	3.34	1.84	0.00	0.00	0.00	3.29
107.00	7.80	7.20	6.01	0.00	0.12	1.42	1.27	0.71	0.00	0.00	2.96
108.00	7.80	7.21	5.99	0.00	0.00	1.99	0.33	2.93	0.00	0.00	3.32
109.00	7.81	7.20	6.01	0.00	1.19	4.31	1.22	0.78	0.00	0.00	3.26
110.00	7.80	7.21	5.99	0.26	2.98	0.06	0.00	0.00	0.00	0.00	1.18
111.00	7.81	7.20	6.01	0.00	2.00	0.35	0.00	0.00	0.00	0.00	2.94
112.00	7.80	7.20	5.99	1.57	0.00	0.64	0.00	0.00	0.00	0.00	3.30
113.00	7.80	7.21	6.01	0.94	0.00	0.00	0.00	0.00	0.00	0.00	2.43
114.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
115.00	7.80	7.21	6.01	0.41	0.00	2.11	0.20	0.00	0.00	0.00	4.05
116.00	7.80	7.20	5.99	1.58	0.00	0.00	0.32	0.00	0.00	0.00	2.83
117.00	7.81	7.20	6.01	0.20	0.39	0.00	0.00	0.08	0.00	0.02	3.59
118.00	7.80	7.21	5.99	0.34	0.00	0.33	0.05	0.13	0.00	0.07	2.46
119.00	7.80	7.20	6.01	0.00	0.00	4.00	0.00	0.18	0.00	0.00	3.12
10.2.1.2	7.95	8.10
10.2.1.3	7.34	9.45
10.2.1.4	6.11	9.40
10.1.1.4	0.56	338432.86
10.1.1.5	0.57	401271.92
10.1.1.6	1.83	236433.75
10.1.1.7	0.67	371847.97
10.1.1.8	0.43	139760.35
10.1.1.9	0	0
10.1.1.10	0.01	246151.68
10.1.1.11	3.20	15301.27
