Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.244s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
36.00	10.20	7.50	6.90	5.52	0.00	0.00	0.00	0.69	0.00	2.46	0.00	0.93	0.84	0.00	1.25	1.46	0.29
37.00	10.21	7.49	6.90	1.97	1.54	0.04	0.00	2.96	0.02	0.00	0.00	0.00	0.00	0.12	0.00	0.48	1.12
38.00	10.20	7.50	6.90	1.26	0.72	0.04	0.00	0.20	0.00	0.82	0.00	0.12	0.00	0.84	0.00	0.00	0.00
39.00	10.20	7.50	6.90	1.24	0.00	0.07	0.00	1.63	0.00	0.00	0.00	1.51	0.00	0.64	2.70	0.00	0.99
40.00	10.20	7.50	6.90	1.91	0.00	0.00	0.00	0.25	0.05	0.00	1.54	0.00	0.00	0.00	2.28	0.99	0.12
41.00	10.20	7.50	6.90	1.11	1.11	0.00	0.00	0.87	0.00	0.00	1.77	0.57	0.00	0.01	0.00	0.00	0.28
42.00	10.20	7.50	6.90	2.37	0.00	0.00	0.00	0.35	0.00	0.28	0.00	1.22	0.00	0.02	0.00	0.00	0.11
43.00	10.21	7.50	6.90	0.41	0.49	0.00	0.00	0.95	0.00	0.00	2.28	0.00	0.00	0.28	0.00	0.00	0.75
44.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.60	0.31	0.00	2.03	0.49	0.00	0.00	1.63	0.00	2.08
45.00	10.20	7.50	6.90	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.72	0.00	0.00	0.06
46.00	10.20	7.49	6.90	2.37	0.19	0.24	0.00	0.53	0.00	1.61	1.45	0.00	0.01	0.28	0.00	0.00	0.78
47.00	10.20	7.50	6.90	2.97	0.00	0.01	0.00	0.08	0.05	0.06	0.00	0.00	0.00	0.19	0.00	0.00	0.55
48.00	10.20	7.50	6.90	2.26	2.53	0.21	0.00	0.80	0.00	0.16	0.00	0.00	0.00	1.28	0.00	0.00	1.05
49.00	10.21	7.50	6.90	2.30	2.04	0.92	0.00	1.48	0.00	1.83	0.00	2.37	1.01	0.94	0.49	0.22	2.28
50.00	10.20	7.50	6.89	0.49	0.00	0.11	0.00	1.28	0.00	0.49	0.00	0.00	0.00	1.91	0.00	0.00	0.66
51.00	10.20	7.50	6.90	0.99	1.28	1.27	0.00	3.06	0.00	0.06	0.00	0.00	0.00	2.27	0.00	0.00	1.68
52.00	10.20	7.50	6.90	3.27	3.64	0.00	0.00	3.29	0.00	0.08	0.00	0.22	0.34	0.12	0.00	0.18	1.61
53.00	10.20	7.50	6.90	1.18	1.07	0.00	0.00	2.26	0.00	0.73	2.34	0.00	0.78	0.00	0.00	1.17	0.04
54.00	10.20	7.50	6.90	0.00	0.00	0.04	0.00	1.25	0.00	0.00	0.00	0.28	0.00	0.22	0.00	0.00	0.00
55.00	10.21	7.49	6.90	1.21	0.99	0.02	0.00	1.25	0.09	0.14	0.00	0.00	0.00	0.12	0.74	0.00	1.37
56.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	1.34	0.00	0.01	2.50	0.00	0.01	0.07	0.07	0.98	0.95
57.00	10.20	7.50	6.90	1.74	0.00	0.00	0.00	0.00	0.00	0.97	1.30	0.00	0.53	1.61	0.00	1.65	0.25
58.00	10.20	7.50	6.90	1.24	1.38	0.18	0.00	1.46	0.21	0.61	0.00	0.00	0.38	0.93	1.93	0.00	1.32
59.00	10.20	7.50	6.90	0.44	0.00	0.20	0.00	0.00	0.01	1.71	0.00	0.84	0.27	1.92	0.00	1.55	1.08
60.00	10.20	7.50	6.90	1.93	0.00	0.00	0.00	0.52	0.00	0.11	0.00	0.05	0.00	0.00	0.00	0.00	1.27
61.00	10.21	7.50	6.90	2.12	1.68	0.00	0.00	0.59	0.05	0.00	1.73	1.64	0.00	0.59	0.93	0.49	1.64
62.00	10.20	7.50	6.90	1.51	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.64	0.99
63.00	10.20	7.50	6.90	1.92	3.60	0.34	0.00	0.91	0.00	0.00	1.28	0.86	0.06	2.67	1.39	0.68	0.00
64.00	10.20	7.49	6.90	6.10	2.68	0.05	0.00	0.25	0.00	0.77	0.00	0.94	0.01	0.45	0.49	1.51	1.27
65.00	10.20	7.50	6.90	0.21	0.49	0.33	0.00	0.00	0.00	1.37	2.52	0.61	0.00	0.31	0.00	0.67	0.84
66.00	10.20	7.50	6.89	1.54	0.75	0.00	0.00	0.59	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.18	1.32
67.00	10.21	7.50	6.90	0.31	1.68	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
68.00	10.20	7.50	6.90	2.93	1.80	0.61	0.00	0.81	0.00	1.68	3.44	0.00	0.00	2.44	0.84	0.00	2.90
69.00	10.20	7.50	6.90	2.23	0.49	0.05	0.00	1.84	0.00	1.21	1.24	0.00	0.00	0.58	1.92	0.00	2.19
70.00	10.20	7.50	6.90	3.92	2.24	0.93	0.00	1.51	0.00	0.65	1.54	0.49	0.00	0.32	0.00	1.13	0.88
71.00	10.20	7.50	6.90	4.70	1.00	0.00	0.00	1.68	0.00	0.00	0.00	2.01	0.00	0.41	0.00	0.49	0.65
72.00	10.20	7.50	6.90	0.34	0.00	0.00	0.00	1.91	0.00	1.81	2.25	0.00	0.00	0.00	0.00	0.00	0.54
73.00	10.21	7.49	6.90	0.35	0.49	0.00	0.00	2.71	0.01	2.18	0.00	2.25	0.99	0.31	0.00	2.47	3.16
74.00	10.20	7.50	6.90	5.91	4.71	1.07	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.02	2.56
75.00	10.20	7.50	6.90	3.91	0.00	0.14	0.00	1.19	0.00	0.09	0.80	0.61	0.55	1.54	0.00	0.44	0.71
76.00	10.20	7.50	6.90	3.21	0.00	0.00	0.00	0.00	0.00	0.18	2.17	0.00	0.00	0.95	0.00	0.00	0.37
77.00	10.20	7.50	6.90	3.25	2.45	0.00	0.00	0.00	0.00	0.09	2.96	2.76	0.27	0.39	1.46	0.72	0.00
78.00	10.21	7.50	6.90	2.65	2.13	2.16	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.93	0.00	0.00	1.53
79.00	10.20	7.50	6.90	2.10	1.22	0.00	0.00	0.00	0.00	1.46	0.49	0.00	0.00	1.77	0.00	0.00	2.43
80.00	10.20	7.50	6.90	0.12	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.67
81.00	10.20	7.50	6.90	3.51	0.00	0.49	0.00	0.65	0.00	1.26	0.00	0.00	0.00	2.50	0.00	0.00	1.80
82.00	10.20	7.49	6.89	2.87	1.98	0.19	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	1.02
83.00	10.20	7.50	6.90	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.99	0.22
84.00	10.21	7.50	6.90	2.59	2.52	0.51	0.00	1.39	0.00	2.78	2.26	0.00	0.00	1.48	0.00	0.00	1.58
85.00	10.20	7.50	6.90	3.62	0.99	0.00	0.00	0.00	0.00	0.57	0.00	0.80	0.00	0.11	0.00	0.00	1.85
86.00	10.20	7.50	6.90	2.32	0.00	0.05	0.00	1.12	0.00	0.37	0.99	1.35	0.00	0.61	0.00	0.00	0.00
87.00	10.20	7.50	6.90	1.77	0.00	0.69	0.00	1.91	0.00	1.77	0.00	2.03	0.00	2.16	0.00	0.00	1.42
88.00	10.20	7.50	6.90	3.04	4.13	0.09	0.00	1.68	0.00	0.39	0.00	0.00	0.00	0.31	0.00	0.99	2.43
89.00	10.20	7.50	6.90	2.98	3.47	0.31	0.00	1.67	0.00	1.01	2.10	1.26	0.00	1.71	0.00	0.00	1.99
90.00	10.21	7.50	6.90	4.06	0.00	0.24	0.00	0.32	0.00	1.11	0.00	0.00	0.00	2.33	0.00	0.00	1.17
91.00	10.20	7.49	6.90	1.74	0.61	0.00	0.00	1.24	0.00	0.80	0.00	0.80	0.00	0.19	0.00	0.00	1.26
92.00	10.20	7.50	6.90	0.09	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.66
93.00	10.20	7.50	6.90	3.05	3.45	0.39	0.00	0.67	0.00	0.00	1.52	0.00	0.00	0.39	0.00	0.00	1.47
94.00	10.20	7.50	6.90	3.24	0.49	0.00	0.00	1.65	0.00	0.72	0.49	0.00	0.00	0.04	0.00	0.00	1.79
95.00	10.20	7.50	6.90	0.58	0.00	0.00	0.00	0.07	0.00	0.93	0.73	0.00	0.00	1.52	0.00	0.00	0.12
96.00	10.21	7.50	6.90	1.46	0.99	0.00	0.00	2.86	0.07	0.18	0.14	0.80	0.00	1.97	0.21	0.49	0.00
97.00	10.20	7.50	6.90	5.09	3.07	1.34	0.00	0.92	0.07	0.09	0.00	0.00	0.00	1.99	1.67	1.30	2.64
98.00	10.20	7.50	6.89	5.55	6.30	0.91	0.00	4.68	0.00	0.91	3.34	0.49	0.00	0.78	0.95	0.00	2.96
99.00	10.20	7.50	6.90	4.35	3.12	0.25	0.00	4.10	0.00	0.48	0.00	2.33	0.00	0.25	0.00	0.98	1.50
100.00	10.20	7.49	6.90	6.55	6.14	0.00	0.00	5.15	0.00	4.89	5.77	0.00	0.00	0.00	5.00	0.04	2.71
101.00	10.20	7.50	6.90	5.66	0.00	0.00	0.00	0.34	0.00	0.15	0.11	0.00	0.00	0.02	4.20	0.00	2.98
102.00	10.21	7.50	6.90	2.51	1.92	0.00	0.00	1.17	0.00	0.07	0.00	0.00	0.00	1.90	0.00	0.00	1.88
103.00	10.20	7.50	6.90	0.40	2.70	0.00	0.00	0.14	0.00	0.08	0.00	0.00	0.00	1.48	0.00	0.00	1.02
104.00	10.20	7.50	6.90	3.06	3.72	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.33	0.07	0.00	0.16	3.54
105.00	10.20	7.50	6.90	6.62	0.00	3.56	0.00	0.00	0.00	0.49	0.00	0.00	0.00	3.65	0.00	0.00	3.00
106.00	10.20	7.50	6.90	6.59	0.49	1.10	0.00	0.00	0.00	3.51	0.00	0.00	0.00	0.82	0.00	0.00	3.00
107.00	10.20	7.50	6.90	1.88	1.30	0.00	1.75	1.05	0.00	2.04	0.00	0.31	0.08	1.90	0.00	0.13	1.32
108.00	10.21	7.50	6.90	4.30	2.07	0.24	2.31	0.00	0.00	0.85	0.00	0.00	0.00	1.85	0.00	0.99	3.01
109.00	10.20	7.49	6.90	3.03	1.97	1.80	2.23	1.41	0.00	0.18	1.53	0.58	0.19	1.39	0.00	0.24	0.88
110.00	10.20	7.50	6.90	1.58	1.93	0.00	0.00	0.89	0.00	1.13	2.31	1.40	0.00	2.24	0.00	0.00	0.55
111.00	10.20	7.50	6.90	1.46	0.00	0.00	0.62	0.00	0.00	2.33	0.00	1.39	0.00	0.88	0.00	0.00	0.59
112.00	10.20	7.50	6.90	5.43	1.90	2.13	0.67	0.15	0.00	1.97	4.03	1.46	0.00	1.60	1.58	0.00	1.40
113.00	10.20	7.50	6.90	3.84	0.00	0.05	0.00	0.00	0.00	2.45	2.01	0.00	0.00	1.64	0.00	0.00	2.21
114.00	10.21	7.50	6.89	3.26	2.71	0.00	4.83	0.19	0.00	1.42	0.00	0.80	0.00	1.37	0.49	1.10	0.65
115.00	10.20	7.50	6.90	0.66	1.67	0.00	0.00	0.26	0.00	0.49	0.00	0.00	0.84	0.51	0.00	0.15	1.08
116.00	10.20	7.50	6.90	3.39	2.21	0.00	0.49	0.72	0.00	3.07	0.00	0.49	0.46	0.82	0.00	0.78	2.28
117.00	10.20	7.50	6.90	4.10	3.27	0.49	2.12	0.47	0.00	0.02	0.00	0.00	2.89	2.44	0.00	3.54	2.06
118.00	10.20	7.49	6.90	3.43	1.42	0.00	0.00	0.00	0.00	0.41	3.46	0.00	0.00	1.78	3.01	1.17	1.50
119.00	10.20	7.50	6.90	1.75	2.28	0.00	1.27	1.61	0.00	1.28	0.00	1.25	0.00	1.81	0.00	0.95	0.42
10.2.1.2	10.39	8.34
10.2.1.3	7.64	8.03
10.2.1.4	7.03	8.10
10.1.1.4	2.14	196774.92
10.1.1.5	1.18	301680.78
10.1.1.6	0.24	272679.67
10.1.1.7	1.23	299781.85
10.1.1.8	0.85	251485.95
10.1.1.9	0.02	1324431.13
10.1.1.10	0.65	330273.43
10.1.1.11	0.85	561292.11
10.1.1.12	0.41	767422.68
10.1.1.13	0.11	875587.52
10.1.1.14	0.85	252888.47
10.1.1.15	0.51	591366.43
10.1.1.16	0.39	796505.85
10.1.1.17	1.07	141174.80
