Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
29.00	9.00	7.50	1.77	0.00	0.00	0.00	0.64	1.98	0.00	0.06	0.82	0.00	0.82	1.91	0.00	0.00
30.00	9.00	7.50	0.00	0.00	0.49	0.00	1.11	0.49	0.00	0.05	0.99	0.00	0.74	0.85	1.65	0.00
31.00	9.00	7.50	1.98	1.19	4.23	0.00	2.32	1.27	0.74	0.64	0.21	0.02	1.30	2.28	2.47	0.00
32.00	9.01	7.50	0.00	0.00	0.49	0.00	0.00	0.00	2.99	0.49	0.64	0.00	2.40	0.22	0.80	0.00
33.00	9.00	7.50	0.49	3.60	1.38	0.00	0.00	0.00	0.00	0.64	3.11	0.00	2.21	2.67	0.00	0.00
34.00	9.00	7.50	1.84	1.02	0.00	0.00	0.02	0.71	1.21	1.33	0.00	0.00	1.08	0.27	2.08	0.00
35.00	9.01	7.50	0.00	0.00	0.45	0.00	0.00	0.25	0.04	0.06	2.54	0.00	1.27	0.00	1.59	0.00
36.00	9.00	7.50	0.00	0.57	0.00	0.00	0.00	1.75	2.83	0.00	0.45	0.00	0.00	0.00	0.49	0.00
37.00	9.00	7.49	0.00	2.73	0.19	0.00	0.01	0.00	1.38	0.00	0.49	0.88	0.55	1.88	2.16	0.00
38.00	9.00	7.50	0.00	0.59	0.49	0.00	0.00	0.12	2.61	0.00	1.63	0.00	0.49	3.71	1.54	0.00
39.00	9.01	7.50	1.90	3.25	2.80	0.00	0.52	2.70	0.85	0.00	0.64	0.25	1.68	1.35	0.97	0.00
40.00	9.00	7.50	0.00	0.00	3.24	0.00	0.44	0.99	3.43	0.00	0.00	0.00	0.00	0.89	0.00	0.00
41.00	9.00	7.50	2.50	2.13	1.58	0.00	0.18	1.51	2.71	0.87	0.18	0.00	1.30	1.75	0.61	0.00
42.00	9.00	7.50	0.91	0.00	2.28	0.00	0.93	1.32	0.01	0.77	0.44	0.12	0.00	0.00	1.95	0.00
43.00	9.01	7.50	0.00	0.00	0.99	0.00	1.51	0.11	0.00	0.28	0.00	0.00	0.00	0.49	0.00	0.00
44.00	9.00	7.50	0.00	0.00	2.96	0.00	0.74	0.66	0.44	0.00	0.00	0.00	0.00	2.93	1.59	0.00
45.00	9.00	7.50	0.00	3.01	0.00	0.00	0.16	1.66	0.77	0.73	0.00	0.00	2.97	0.92	0.84	0.00
46.00	9.00	7.49	0.00	1.48	0.00	0.00	0.01	0.05	0.00	0.15	0.99	0.00	0.00	0.00	0.00	0.00
47.00	9.01	7.50	0.00	0.00	3.73	0.00	1.04	3.71	0.53	0.00	0.99	0.12	0.00	0.00	2.01	0.00
48.00	9.00	7.50	1.35	0.00	0.00	0.00	1.14	1.32	1.25	0.00	3.00	0.22	0.00	3.67	0.68	0.00
49.00	9.00	7.50	1.68	0.99	0.00	0.00	1.02	0.27	0.81	0.00	2.25	0.06	0.00	2.12	0.68	0.00
50.00	9.01	7.50	0.73	0.99	0.49	0.00	0.00	3.23	0.00	1.42	2.24	0.09	0.00	0.94	0.35	0.00
51.00	9.00	7.50	0.26	2.86	0.01	0.00	0.16	1.74	1.50	0.97	0.00	0.00	0.99	2.17	0.86	0.00
52.00	9.00	7.50	0.00	0.00	1.90	0.00	0.00	0.01	0.00	0.57	0.57	0.00	0.00	2.04	0.74	0.00
53.00	9.00	7.50	0.00	2.90	0.00	0.00	1.34	2.34	0.18	0.73	2.47	0.52	0.00	3.50	3.54	0.00
54.00	9.01	7.50	0.49	0.00	0.00	0.00	0.13	1.07	1.21	0.00	0.48	0.24	0.00	2.11	2.58	0.00
55.00	9.00	7.49	1.57	2.47	0.99	0.00	0.00	0.69	1.79	0.95	0.49	0.00	0.00	0.49	0.00	0.00
56.00	9.00	7.50	0.32	2.05	1.14	0.00	0.12	0.57	0.00	0.49	0.08	0.02	0.00	0.00	2.51	0.00
57.00	9.00	7.50	1.44	2.76	1.33	0.00	0.00	2.19	0.55	0.00	0.51	0.04	0.00	0.99	0.46	0.00
58.00	9.01	7.50	0.00	1.75	1.21	0.00	0.00	0.00	4.50	0.00	0.51	0.02	2.48	1.19	2.89	0.00
59.00	9.00	7.50	2.30	0.00	0.19	0.00	0.00	0.45	0.00	0.73	1.18	0.08	0.99	0.49	1.42	0.00
60.00	9.00	7.50	0.99	0.00	2.03	0.00	0.00	1.04	0.33	0.28	0.00	0.00	1.30	0.49	0.00	0.00
61.00	9.00	7.50	0.00	0.00	1.48	0.00	0.82	0.00	1.21	0.49	0.00	0.32	0.00	2.26	1.80	0.00
62.00	9.01	7.50	0.00	3.77	0.00	0.00	0.00	2.98	0.00	0.64	0.26	0.15	0.00	0.49	1.87	0.00
63.00	9.00	7.50	0.49	0.06	0.00	0.00	0.00	0.00	1.04	0.00	1.48	0.09	0.00	0.04	0.68	0.00
64.00	9.00	7.49	0.00	0.00	0.00	0.00	0.00	1.30	0.95	0.72	1.33	0.14	0.00	0.54	1.85	0.00
65.00	9.01	7.50	0.00	0.09	0.62	0.00	0.00	0.12	0.00	0.78	2.26	0.00	0.64	1.30	0.15	0.00
66.00	9.00	7.50	0.05	1.61	3.33	0.00	0.93	2.65	1.33	0.29	1.24	0.65	0.25	1.58	4.10	0.00
67.00	9.00	7.50	0.00	0.68	3.21	0.00	0.99	2.03	0.49	0.19	1.17	0.00	0.22	0.19	0.24	0.00
68.00	9.00	7.50	1.53	0.49	0.00	0.00	1.04	0.71	2.25	0.54	0.00	0.11	0.00	1.64	2.90	0.00
69.00	9.01	7.50	0.99	0.00	0.00	0.00	0.59	3.10	2.56	0.28	0.00	0.15	0.00	1.42	1.52	0.00
70.00	9.00	7.50	1.52	4.99	0.07	0.00	0.05	0.40	0.60	0.00	1.42	0.19	0.00	2.12	2.10	0.00
71.00	9.00	7.49	0.49	0.13	1.14	0.00	0.00	1.27	0.65	0.00	0.68	0.00	0.00	2.46	1.13	0.00
72.00	9.00	7.51	3.06	2.18	2.48	0.00	1.25	0.01	0.00	0.05	2.86	0.00	0.61	4.68	2.81	0.00
73.00	9.01	7.49	0.99	0.00	3.86	0.00	0.00	1.25	1.63	1.18	2.32	0.55	0.00	0.39	3.05	0.00
74.00	9.00	7.50	0.00	0.00	2.97	0.00	1.44	2.83	2.04	0.33	0.87	0.85	0.00	1.26	2.67	0.00
75.00	9.00	7.50	0.00	1.40	0.49	0.00	1.33	3.20	1.68	0.81	1.25	0.59	0.00	1.90	1.77	0.00
76.00	9.00	7.50	0.99	1.40	2.77	0.00	1.11	0.45	0.51	0.61	1.83	0.28	0.25	2.25	0.99	0.00
77.00	9.01	7.50	1.17	0.00	3.07	0.00	1.30	0.00	1.99	0.14	0.18	0.00	0.00	1.52	0.73	0.00
78.00	9.00	7.50	0.00	1.97	1.52	0.00	1.34	0.02	0.00	0.00	0.00	0.00	0.00	1.58	1.41	0.00
79.00	9.00	7.50	1.39	0.00	0.24	0.00	0.00	0.09	2.70	0.00	0.00	0.00	1.92	1.41	0.00	0.00
80.00	9.01	7.50	0.00	0.71	0.66	0.00	0.54	0.00	0.82	0.00	0.61	0.00	0.00	1.25	0.12	0.00
81.00	9.00	7.50	1.66	1.34	2.34	0.00	0.00	0.48	0.75	0.00	1.26	0.00	0.00	1.46	0.16	0.00
82.00	9.00	7.49	1.46	1.78	1.60	0.00	0.25	1.74	2.07	0.35	3.04	0.00	0.00	0.91	1.22	0.00
83.00	9.00	7.50	1.87	1.48	0.00	0.00	0.99	0.00	0.00	0.00	1.22	0.35	0.00	0.00	2.06	0.00
84.00	9.01	7.50	0.00	1.07	2.68	0.00	0.78	1.04	0.49	0.00	2.48	0.16	0.00	1.45	2.00	0.00
85.00	9.00	7.50	0.49	0.00	1.27	0.00	0.44	0.04	0.00	0.00	0.99	0.13	0.00	0.00	1.38	0.00
86.00	9.00	7.50	0.00	0.00	0.99	0.00	0.55	1.53	0.57	0.00	1.13	0.80	0.00	0.00	2.85	0.00
87.00	9.00	7.50	0.52	0.49	1.93	0.00	0.81	0.65	0.82	0.00	2.38	0.00	1.13	0.00	0.00	0.00
88.00	9.01	7.50	0.00	0.00	0.44	0.00	0.00	0.00	0.29	0.00	0.49	0.00	0.05	0.18	0.00	0.00
89.00	9.00	7.50	7.52	0.00	2.65	0.00	0.77	4.93	5.29	0.00	0.82	0.00	0.00	5.28	4.82	0.00
90.00	9.00	7.50	0.49	2.01	1.21	0.00	0.04	1.18	0.49	0.00	1.21	0.05	0.00	0.51	2.87	0.00
91.00	9.00	7.49	2.74	1.77	0.82	0.00	1.31	0.25	0.38	0.71	2.92	0.15	0.93	1.85	0.66	0.00
92.00	9.01	7.50	2.53	2.93	2.54	0.00	0.49	0.00	1.47	0.00	2.24	0.45	1.27	0.20	1.98	0.00
93.00	9.00	7.50	0.49	2.45	1.52	0.00	0.00	0.00	0.99	0.00	4.92	0.93	0.00	2.41	2.53	0.00
94.00	9.00	7.50	2.92	1.55	1.24	0.00	1.51	0.00	0.99	0.00	3.97	0.55	0.00	1.55	1.02	0.00
95.00	9.01	7.50	3.65	2.61	3.14	0.00	1.86	0.40	2.10	0.00	3.49	0.32	0.00	1.83	0.93	0.00
96.00	9.00	7.50	0.99	1.33	0.22	0.00	0.19	0.21	0.88	0.00	0.75	0.00	1.37	0.49	0.99	0.00
97.00	9.00	7.50	1.26	2.70	1.38	0.00	0.00	0.99	1.04	1.73	0.34	0.00	2.21	1.22	1.30	0.00
98.00	9.00	7.50	0.49	1.14	2.73	0.00	0.38	0.00	1.20	1.39	2.81	0.00	1.84	1.54	1.54	0.00
99.00	9.01	7.50	0.49	0.00	1.39	0.00	1.94	0.89	0.75	1.26	1.21	0.12	2.84	0.00	1.51	0.00
100.00	9.00	7.49	1.65	0.99	0.00	0.00	0.00	0.00	1.32	0.92	2.83	0.44	1.30	0.00	2.56	0.00
101.00	9.00	7.50	0.99	0.24	2.19	0.00	0.22	2.68	0.22	0.61	2.00	0.00	0.00	0.07	0.00	0.00
102.00	9.00	7.50	0.69	0.19	2.64	0.00	1.57	0.49	1.77	0.33	1.25	0.25	0.00	0.99	3.26	0.00
103.00	9.01	7.50	3.11	1.73	1.18	0.00	0.99	1.46	2.56	0.97	0.99	0.35	0.00	2.89	1.64	0.00
104.00	9.00	7.50	1.59	3.89	0.00	0.00	0.01	1.10	0.00	0.11	2.40	0.09	1.53	1.48	1.37	0.00
105.00	9.00	7.50	0.00	1.04	1.26	0.00	0.00	0.27	0.61	0.26	0.79	0.47	0.09	2.38	2.47	0.00
106.00	9.00	7.50	1.18	0.00	2.51	0.00	0.12	2.64	4.30	0.78	2.45	0.00	0.00	1.91	3.27	0.28
107.00	9.01	7.50	1.83	1.81	1.25	1.74	0.99	1.51	1.97	0.14	1.22	0.08	0.99	4.17	0.49	0.91
108.00	9.00	7.50	1.39	0.99	0.21	0.66	0.84	1.53	0.48	0.00	1.44	0.71	0.00	0.42	2.51	0.92
109.00	9.00	7.49	4.52	0.00	0.00	2.83	0.00	0.18	1.35	1.72	0.00	0.16	1.41	3.57	3.27	0.86
110.00	9.01	7.50	1.45	2.31	3.23	2.13	0.02	0.45	1.08	0.52	2.59	0.19	0.99	0.02	2.56	0.14
111.00	9.00	7.50	2.24	1.44	0.00	2.65	1.67	1.85	0.00	0.00	0.65	0.08	0.00	2.10	1.01	0.00
112.00	9.00	7.50	0.00	0.49	1.78	0.08	0.24	0.62	1.01	0.79	0.49	0.02	0.99	0.00	1.28	0.78
113.00	9.00	7.50	1.54	1.75	1.27	0.00	2.43	0.00	2.07	0.47	2.91	0.00	0.00	0.00	0.47	0.65
114.00	9.01	7.50	1.60	3.64	1.63	0.99	0.02	0.08	0.00	0.00	0.19	0.00	0.00	1.39	0.78	0.29
115.00	9.00	7.50	4.32	1.28	4.30	0.00	0.00	2.17	0.00	0.00	0.99	0.52	0.00	0.19	2.57	0.79
116.00	9.00	7.50	1.41	2.51	2.06	1.38	2.19	0.05	0.00	0.00	0.99	0.24	0.40	2.32	1.40	0.88
117.00	9.00	7.50	0.99	0.00	2.80	0.97	1.12	3.10	0.00	0.00	1.35	0.00	0.59	0.00	0.00	0.02
118.00	9.01	7.49	2.98	0.00	0.49	0.38	0.05	0.18	0.06	0.00	1.45	0.02	0.00	0.49	0.86	0.49
119.00	9.00	7.50	1.66	0.99	2.87	0.01	0.00	0.53	1.64	0.00	1.46	0.59	1.12	1.72	1.53	0.00
10.2.1.2	9.17	8.26
10.2.1.3	7.64	8.66
10.1.1.3	1.05	428874.50
10.1.1.4	1.22	348972.11
10.1.1.5	1.27	264593.48
10.1.1.6	1.08	200721.09
10.1.1.7	0.53	502089.04
10.1.1.8	0.89	289116.59
10.1.1.9	1.01	304424.33
10.1.1.10	0.34	815982.67
10.1.1.11	1.17	322152.01
10.1.1.12	0.14	848180.63
10.1.1.13	0.48	564248.93
10.1.1.14	1.29	313735.01
10.1.1.15	1.32	220550.16
10.1.1.16	0.62	97645.48
