Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
102.00	8.69	0.00	8.09	5.70	5.41	5.10	4.80	4.79	4.20	0.00
103.00	8.70	0.00	8.11	5.70	5.41	5.10	4.79	4.80	4.19	0.00
104.00	8.70	0.00	8.09	5.70	5.39	5.10	4.80	4.80	4.20	0.00
105.00	8.70	0.00	8.10	5.70	5.41	5.10	4.80	4.79	4.20	0.00
106.00	8.70	0.00	8.11	5.70	5.39	5.10	4.79	4.80	4.19	0.00
107.00	8.69	0.00	8.09	5.70	5.41	5.10	4.80	4.80	4.20	0.00
108.00	8.70	0.00	8.10	5.70	5.39	5.10	4.79	4.79	4.20	0.00
109.00	8.70	0.00	8.10	5.70	5.41	5.10	4.80	4.80	4.19	0.00
110.00	8.70	0.00	8.10	5.70	5.39	5.11	4.79	4.79	4.20	0.00
111.00	8.69	0.00	8.10	5.70	5.41	5.10	4.80	4.79	4.20	0.00
112.00	8.70	0.00	8.09	5.70	5.39	5.10	4.80	4.82	4.19	0.00
113.00	8.70	0.00	8.10	5.70	5.41	5.10	4.79	4.79	4.20	0.00
114.00	8.70	0.00	8.10	5.70	5.41	5.10	4.80	4.80	4.20	0.00
115.00	8.70	0.00	8.10	5.70	5.39	5.10	4.80	4.80	4.19	0.00
116.00	8.69	0.00	8.10	5.71	5.41	5.10	4.79	4.79	4.20	0.00
117.00	8.70	0.00	8.10	5.70	5.39	5.10	4.80	4.80	4.20	0.00
118.00	8.70	0.00	8.09	5.70	5.41	5.10	4.79	4.79	4.19	0.00
119.00	8.70	0.00	8.10	5.70	5.41	5.10	4.80	4.80	4.20	0.00
10.2.1.2	8.87	8.21
10.1.1.2	1.35	39827.53
10.1.1.3	3.53	22565.15
10.1.1.4	3.48	31060.96
10.1.1.5	2.26	21579.63
10.1.1.6	2.28	23792.04
10.1.1.7	1.97	48180.45
10.1.1.8	1.99	27304.48
10.1.1.9	2.75	157278.00
10.1.1.10	1.03	72757.85
