Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
44.00	7.80	7.20	0.00	0.05	0.00	0.14	0.01	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00
45.00	7.81	7.21	0.00	0.44	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
46.00	7.80	7.20	0.00	1.51	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
47.00	7.80	7.21	1.13	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.67	0.00
48.00	7.81	7.20	0.00	0.98	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
49.00	7.80	7.20	0.00	1.60	0.00	0.00	0.19	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	7.20	0.00	0.79	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00
52.00	7.80	7.21	0.00	0.47	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
53.00	7.80	7.20	0.00	1.21	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
54.00	7.81	7.20	1.42	4.36	0.00	1.05	0.06	0.49	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
55.00	7.80	7.21	0.00	2.31	0.00	0.99	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00
56.00	7.81	7.20	0.80	0.64	0.00	0.35	2.80	0.33	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.99	0.00
57.00	7.80	7.21	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00
58.00	7.80	7.20	0.00	0.09	0.00	0.49	0.00	1.47	0.00	1.33	0.00	0.00	0.00	0.00	1.28	0.00	0.00
59.00	7.81	7.20	1.28	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.01	0.00
60.00	7.80	7.21	0.06	0.00	0.00	0.00	0.49	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.67	0.00
61.00	7.80	7.20	1.50	0.00	0.00	0.07	0.00	0.09	0.00	0.49	0.00	0.00	0.31	0.00	1.45	2.41	0.00
62.00	7.81	7.21	2.04	2.32	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	1.34	0.00
63.00	7.80	7.20	2.23	0.00	0.00	0.00	0.16	0.19	0.00	0.00	0.00	0.00	0.75	0.00	0.88	2.17	0.00
64.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	7.81	7.20	0.00	1.93	0.00	0.26	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.80	7.20	0.45	0.00	0.00	0.49	0.08	0.78	0.00	0.49	0.00	0.00	0.05	0.00	0.00	0.00	0.00
67.00	7.81	7.21	2.23	1.81	0.00	0.00	0.00	0.49	0.00	0.68	0.00	0.00	0.59	0.00	0.00	0.00	0.00
68.00	7.80	7.20	0.00	0.13	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00
69.00	7.80	7.21	0.00	1.60	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.99	0.00
70.00	7.81	7.20	0.00	0.00	0.00	0.49	1.26	1.26	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	7.80	7.20	2.83	0.00	0.00	1.38	0.99	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.68	0.00
72.00	7.80	7.21	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	3.52	0.00
73.00	7.81	7.20	0.00	1.99	0.00	1.88	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00
74.00	7.80	7.21	0.00	2.45	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	2.14	0.00
75.00	7.80	7.20	0.00	0.53	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.18	0.00
76.00	7.81	7.20	0.00	0.00	0.00	0.00	1.44	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00
77.00	7.80	7.21	0.00	1.59	0.00	1.02	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.81	7.20	0.00	2.50	0.00	0.00	1.33	0.00	0.00	0.62	0.00	0.00	0.00	0.00	1.37	2.11	0.00
79.00	7.80	7.21	0.00	4.97	0.00	0.00	0.35	1.39	0.00	3.36	0.00	0.00	0.00	0.00	0.24	1.21	0.00
80.00	7.80	7.20	0.00	0.00	0.00	0.00	1.24	0.26	0.00	0.37	0.00	0.00	0.00	0.00	2.07	1.95	0.00
81.00	7.81	7.21	1.25	2.98	0.00	0.00	0.00	0.60	0.00	0.46	0.00	0.00	0.00	0.00	3.00	1.31	0.01
82.00	7.80	7.20	0.00	0.00	0.00	0.00	0.68	1.51	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.26	0.00
83.00	7.80	7.20	1.70	0.99	0.00	0.34	0.99	2.47	0.00	0.47	0.00	0.00	0.35	0.00	0.00	0.49	0.00
84.00	7.81	7.21	0.99	2.43	0.00	0.34	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00
85.00	7.80	7.20	0.99	0.00	0.00	0.00	0.42	1.67	0.00	0.59	0.00	0.00	0.00	0.00	0.29	0.21	0.00
86.00	7.80	7.21	0.26	0.00	0.00	0.00	0.00	0.19	0.00	1.28	0.00	0.00	0.24	0.00	0.33	0.49	0.00
87.00	7.81	7.20	0.00	0.00	0.00	0.00	1.12	1.81	0.00	0.42	0.00	0.00	0.00	0.00	0.09	2.73	0.00
88.00	7.80	7.20	1.67	0.00	0.00	1.12	0.44	1.15	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.14	0.00
89.00	7.81	7.21	4.16	1.92	0.00	1.71	1.74	0.99	0.00	0.00	0.00	0.00	0.02	0.00	1.19	2.04	0.00
90.00	7.80	7.20	0.12	0.00	0.00	0.49	0.73	1.55	0.00	0.00	0.00	0.00	0.38	0.00	1.08	0.94	0.00
91.00	7.80	7.21	0.00	0.49	0.00	1.34	0.24	1.90	0.00	0.18	0.00	0.00	0.00	0.00	0.31	3.47	0.00
92.00	7.81	7.20	1.02	2.46	0.00	0.00	2.34	2.47	0.02	0.07	0.00	0.00	0.24	0.00	2.31	0.85	0.00
93.00	7.80	7.21	1.31	2.10	0.00	1.25	1.39	0.13	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.93	0.00
94.00	7.80	7.20	0.48	0.00	0.00	1.55	0.93	2.14	0.00	0.61	0.00	0.00	0.00	0.00	1.01	1.64	0.00
95.00	7.81	7.20	1.06	3.13	0.00	0.91	0.08	0.00	0.00	0.16	0.00	0.00	0.00	0.00	3.23	2.41	0.00
96.00	7.80	7.21	0.59	0.00	0.00	0.14	0.49	1.46	0.16	1.06	0.00	0.00	0.00	0.00	0.04	2.65	0.00
97.00	7.80	7.20	0.00	0.99	0.00	2.66	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.06	0.00	0.00
98.00	7.81	7.21	0.52	0.00	0.00	1.25	1.15	0.39	0.19	0.45	0.00	0.00	0.00	0.00	1.11	5.18	0.00
99.00	7.80	7.20	0.00	0.49	0.00	1.55	1.10	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.72	1.44	0.00
100.00	7.81	7.20	1.84	1.84	0.00	1.59	3.42	1.67	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00
101.00	7.80	7.21	0.12	0.00	0.00	0.00	0.15	2.07	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.13	0.00
102.00	7.80	7.20	0.49	0.62	0.00	0.00	0.33	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.32	0.00
103.00	7.81	7.21	0.00	1.10	0.00	0.16	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	3.07	0.00
104.00	7.80	7.20	0.00	3.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.51	0.00
105.00	7.80	7.20	0.00	0.00	0.00	0.22	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	7.81	7.21	0.28	0.20	0.00	1.65	0.00	1.28	0.00	0.00	1.14	0.00	0.21	0.00	0.00	0.55	0.20
107.00	7.80	7.20	1.93	0.88	0.00	0.00	0.99	0.00	0.00	1.19	1.58	0.13	0.42	0.00	1.70	2.51	0.00
108.00	7.80	7.21	0.49	0.00	0.00	1.11	0.39	2.10	0.00	0.00	0.61	1.59	0.00	0.06	0.00	1.75	0.44
109.00	7.81	7.20	2.28	1.11	0.00	0.04	1.97	1.72	0.00	0.00	1.34	1.15	0.02	0.00	0.00	1.85	0.79
110.00	7.80	7.21	0.07	1.83	0.00	1.65	0.66	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.32	1.42	0.00
111.00	7.81	7.20	0.00	2.36	0.00	0.27	0.00	3.17	0.00	0.75	1.15	2.14	0.00	0.00	1.28	1.38	0.29
112.00	7.80	7.20	0.00	3.10	0.00	0.65	1.81	0.49	0.00	0.00	0.75	0.99	0.00	0.00	0.00	1.72	0.46
113.00	7.80	7.21	0.00	1.01	0.00	0.00	0.75	0.86	0.00	1.12	1.20	0.37	0.00	0.00	1.44	2.01	0.28
114.00	7.81	7.20	0.00	1.46	0.00	1.61	1.79	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.51	0.00
115.00	7.80	7.21	1.72	0.00	0.00	0.00	0.87	1.10	1.22	0.79	0.00	0.92	0.00	0.00	1.28	0.00	0.00
116.00	7.80	7.20	1.25	1.13	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.99	0.00
117.00	7.81	7.20	0.27	0.00	0.00	0.00	0.46	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	1.27	0.00
118.00	7.80	7.21	0.05	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
119.00	7.80	7.20	0.00	0.37	0.00	0.38	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	1.93	2.84	0.00
10.2.1.2	7.95	8.20
10.2.1.3	7.34	8.35
10.1.1.3	0.53	280423.79
10.1.1.4	1.02	473662.00
10.1.1.5	0	0
10.1.1.6	0.46	529943.32
10.1.1.7	0.53	532337.87
10.1.1.8	0.68	256366.46
10.1.1.9	0.02	338332.69
10.1.1.10	0.30	737156.54
10.1.1.11	0.79	539919.00
10.1.1.12	0.56	446458.99
10.1.1.13	0.07	948367.52
10.1.1.14	143.65	2854609.80
10.1.1.15	0.56	408445.48
10.1.1.16	0.96	340276.48
10.1.1.17	0.08	461410.33
