Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
23.00	6.30	6.01	0.77	0.00	0.75	0.21	2.00	0.00	0.00	2.24	0.49	0.00	0.00
24.00	6.30	5.99	1.57	0.99	1.28	1.41	0.61	0.82	0.00	3.43	0.49	0.24	0.49
25.00	6.30	6.01	1.21	1.42	4.10	0.65	2.10	1.37	0.00	0.51	2.24	0.97	0.00
26.00	6.30	5.99	1.13	0.00	1.84	2.54	0.00	0.33	0.27	0.49	2.20	0.27	0.00
27.00	6.30	6.01	0.25	1.30	0.42	2.00	0.22	1.22	0.45	0.00	0.19	0.00	0.00
28.00	6.30	5.99	0.00	2.04	1.40	1.08	1.22	0.28	0.24	0.99	0.00	0.00	0.00
29.00	6.30	6.01	1.48	1.66	0.11	1.90	0.08	2.19	0.00	1.27	2.41	0.00	0.00
30.00	6.30	5.99	0.00	0.00	0.00	0.33	2.44	0.00	0.00	1.79	0.00	2.18	0.00
31.00	6.30	6.01	0.22	1.34	0.00	0.39	0.09	0.77	0.12	0.27	0.00	0.99	0.00
32.00	6.30	5.99	0.08	0.00	3.74	1.19	2.30	0.49	1.13	1.24	2.34	0.92	0.00
33.00	6.30	6.01	0.97	0.00	0.00	0.68	0.04	0.00	0.99	0.42	1.80	0.32	0.00
34.00	6.30	5.99	0.58	0.00	0.00	0.00	0.00	1.14	0.99	1.06	0.16	2.16	0.00
35.00	6.30	6.01	0.44	0.00	0.20	2.00	0.97	0.00	1.93	1.44	0.00	1.87	0.00
36.00	6.30	5.99	1.38	1.90	1.06	1.01	0.24	0.00	0.00	1.92	0.00	1.32	1.20
37.00	6.30	6.01	0.00	2.14	1.64	1.86	1.91	0.00	0.49	1.64	1.73	1.10	0.71
38.00	6.30	5.99	3.64	0.99	0.00	3.45	0.99	0.00	0.49	3.01	1.27	1.52	0.00
39.00	6.30	6.01	1.48	0.00	0.01	0.64	0.08	0.00	0.49	1.50	0.00	0.14	0.00
40.00	6.30	5.99	2.18	4.20	0.18	0.87	0.12	0.00	0.49	0.42	2.89	0.45	0.00
41.00	6.30	6.01	0.00	0.00	0.00	0.97	0.00	0.00	0.49	4.26	0.00	0.19	0.00
42.00	6.30	5.99	5.41	4.43	0.04	5.24	4.96	0.00	0.99	4.79	0.51	4.13	0.00
43.00	6.30	6.01	6.01	6.01	0.00	5.70	5.41	0.00	0.00	4.80	4.50	4.50	0.00
44.00	6.30	5.99	1.05	0.72	0.04	1.08	0.09	0.00	1.64	2.46	1.85	0.46	0.00
45.00	6.30	6.01	0.38	1.50	2.44	1.55	0.16	0.00	0.26	0.54	3.25	0.22	0.84
46.00	6.30	5.99	0.28	0.57	0.39	0.01	1.17	1.28	1.30	1.47	1.40	0.00	2.50
47.00	6.30	6.01	0.16	0.00	0.58	1.10	0.05	1.71	0.12	1.61	1.30	0.54	0.00
48.00	6.30	6.01	3.73	1.38	4.55	0.58	0.00	0.26	0.00	1.85	0.49	2.00	0.00
49.00	6.30	5.99	0.05	0.64	1.53	1.24	0.00	3.99	3.07	2.65	2.19	1.19	1.83
50.00	6.30	6.01	1.87	0.00	1.83	0.00	0.14	0.64	1.90	0.05	0.99	0.13	0.99
51.00	6.30	5.99	0.45	0.46	1.90	1.39	0.27	0.13	0.49	0.98	0.49	1.66	1.65
52.00	6.30	6.01	0.00	0.00	1.58	0.14	0.52	1.02	2.04	1.20	0.00	0.06	0.01
53.00	6.30	5.99	0.00	1.38	0.00	0.79	0.81	1.47	1.39	4.30	0.12	0.00	0.00
54.00	6.30	6.01	0.21	0.99	0.46	0.92	0.29	0.32	0.00	0.00	2.86	1.33	0.00
55.00	6.30	5.99	0.04	1.37	0.94	3.80	0.97	0.21	1.59	1.68	0.77	0.00	0.00
56.00	6.30	6.01	0.00	0.02	1.27	2.68	1.25	0.49	0.00	1.21	0.00	0.26	0.99
57.00	6.30	5.99	0.32	0.42	0.00	2.44	0.14	1.65	0.14	3.83	0.00	0.33	0.00
58.00	6.30	6.01	0.09	3.36	0.13	0.00	1.87	2.37	0.12	0.05	0.00	1.92	0.49
59.00	6.30	5.99	0.99	3.34	0.37	1.07	3.25	0.79	2.37	1.71	0.00	2.40	0.00
60.00	6.30	6.01	1.20	3.47	0.98	0.05	0.00	2.10	1.73	1.33	0.59	0.55	0.99
61.00	6.30	5.99	0.15	3.32	0.54	0.38	0.00	1.68	1.24	1.30	0.29	0.88	1.39
62.00	6.30	6.01	2.54	0.85	0.00	2.92	0.49	0.00	0.25	0.52	0.00	0.00	0.00
63.00	6.30	5.99	1.64	0.00	0.38	1.06	1.27	0.00	0.00	1.14	1.34	0.53	0.00
64.00	6.30	6.01	0.99	1.22	3.65	0.13	1.44	0.24	0.98	3.99	0.82	1.41	0.29
65.00	6.30	5.99	1.01	4.53	0.12	5.09	0.49	2.66	0.49	2.37	1.48	1.35	0.00
66.00	6.30	6.01	4.32	2.76	0.00	4.39	0.89	0.00	0.00	2.11	0.00	1.94	0.00
67.00	6.30	5.99	1.20	3.58	1.53	3.85	1.58	0.00	3.26	2.08	0.99	0.00	0.00
68.00	6.30	6.01	6.01	5.99	3.98	5.70	0.89	0.00	5.10	3.90	0.00	3.14	0.00
69.00	6.30	5.99	5.99	6.01	5.70	5.70	5.39	0.00	5.10	4.80	0.00	4.50	0.00
70.00	6.30	6.01	6.01	5.99	5.69	5.70	5.41	0.00	5.10	4.79	0.00	4.51	0.00
71.00	6.30	5.99	5.98	6.01	5.70	5.58	5.39	0.00	5.10	4.79	0.00	4.50	0.00
72.00	6.30	6.01	6.01	6.01	5.71	5.70	5.41	0.00	5.10	4.80	0.00	4.50	0.00
73.00	6.30	5.99	6.01	0.34	5.69	5.70	5.41	0.00	5.11	4.80	0.00	4.50	0.00
74.00	6.30	6.01	0.55	2.33	1.20	1.93	0.52	1.83	0.04	2.01	0.00	0.78	0.00
75.00	6.29	5.99	1.88	1.35	0.14	0.92	0.00	2.40	1.83	1.73	0.51	1.07	0.00
76.00	6.30	6.01	0.07	0.00	0.25	0.14	0.20	1.65	1.45	2.38	1.86	1.05	0.49
77.00	6.30	5.99	1.42	0.00	0.59	0.69	0.98	0.00	0.00	0.14	0.08	0.45	0.00
78.00	6.30	6.01	3.06	0.00	0.61	0.24	0.49	0.00	0.00	0.99	1.74	0.95	0.00
79.00	6.30	5.99	1.80	0.00	0.75	2.10	0.49	0.00	1.22	0.51	0.00	0.49	0.00
80.00	6.30	6.01	0.58	0.38	1.70	0.64	0.49	0.31	0.97	1.31	0.49	0.57	0.49
81.00	6.30	5.99	1.55	1.95	0.13	0.49	2.51	0.00	1.06	0.66	2.26	0.52	0.00
82.00	6.30	6.01	2.04	0.00	2.53	2.36	0.85	0.81	3.33	3.66	3.16	1.75	0.05
83.00	6.30	5.99	3.72	0.11	2.61	1.74	0.25	0.00	3.03	0.95	2.50	1.68	0.04
84.00	6.30	6.01	1.51	0.99	3.01	0.59	0.68	0.00	0.40	0.51	2.23	2.90	0.00
85.00	6.30	5.99	4.70	0.75	1.19	1.00	0.00	0.00	4.58	1.13	0.00	0.69	0.00
86.00	6.30	6.01	3.69	0.00	0.00	3.70	2.59	0.99	3.89	1.37	0.00	3.04	0.00
87.00	6.30	5.99	0.00	0.00	0.11	0.39	1.75	0.00	1.67	0.47	1.52	1.24	0.00
88.00	6.30	6.01	2.23	2.43	0.00	1.34	0.94	1.33	0.99	0.07	1.44	0.45	0.00
89.00	6.30	5.99	2.11	2.44	0.49	0.21	1.40	0.91	1.72	0.47	0.00	2.65	0.00
90.00	6.30	6.01	0.20	0.99	1.54	1.95	0.92	0.21	0.00	0.80	0.00	0.38	1.19
91.00	6.30	5.99	0.75	0.00	0.85	0.45	0.00	0.00	1.26	1.72	0.00	0.44	0.33
92.00	6.30	6.01	0.49	0.71	1.40	1.02	0.00	1.37	0.00	0.75	2.25	1.48	0.57
93.00	6.30	6.01	0.00	0.11	0.73	1.27	0.49	0.00	1.78	0.00	1.31	1.25	0.09
94.00	6.30	5.99	2.43	2.93	1.54	1.88	0.34	1.93	0.00	1.39	0.00	2.58	0.00
95.00	6.30	6.01	1.73	0.57	1.87	0.11	0.42	1.34	1.63	0.95	4.98	1.38	1.22
96.00	6.30	5.99	0.00	0.00	1.78	1.97	0.27	0.00	0.00	3.42	0.00	1.08	0.00
97.00	6.30	6.01	3.39	0.00	3.04	5.22	3.26	0.00	0.49	3.64	1.64	2.56	0.00
98.00	6.30	5.99	2.11	1.51	1.80	4.05	0.39	1.06	1.88	2.61	1.61	0.84	0.49
99.00	6.30	6.01	0.78	0.57	1.98	0.94	0.35	0.00	0.60	0.54	0.00	3.56	1.44
100.00	6.30	5.99	4.17	0.00	3.33	2.73	0.52	0.00	0.00	5.35	0.00	1.37	0.00
101.00	6.30	6.01	0.18	0.00	1.20	1.37	1.57	0.00	0.00	2.48	2.54	1.26	0.00
102.00	6.30	5.99	3.40	0.99	0.00	0.65	0.49	0.00	0.49	3.69	0.26	0.79	0.00
103.00	6.30	6.01	1.60	0.00	0.00	2.44	1.05	0.00	2.44	4.31	2.40	2.19	0.00
104.00	6.30	5.99	1.30	0.00	1.32	1.37	0.59	0.00	4.53	2.01	0.49	1.47	0.00
105.00	6.30	6.01	1.81	1.48	0.48	1.37	0.00	0.00	0.49	1.39	2.93	0.00	0.00
106.00	6.30	5.99	3.47	0.49	0.00	0.95	0.00	0.00	0.00	2.05	0.00	0.69	0.00
107.00	6.30	6.01	0.00	3.09	0.44	1.52	0.62	1.28	0.00	1.00	2.94	1.61	0.00
108.00	6.30	5.99	3.07	1.81	1.60	2.86	2.14	0.00	1.41	2.36	0.00	2.19	0.00
109.00	6.30	6.01	0.49	0.00	0.00	1.67	0.52	0.00	0.49	4.05	0.00	0.66	0.00
110.00	6.30	5.99	0.00	0.00	0.45	0.31	0.64	0.00	0.99	1.41	0.99	0.09	0.00
111.00	6.30	6.01	6.38	0.00	0.00	5.37	3.46	0.00	0.00	4.83	1.66	5.57	0.00
112.00	6.30	5.99	5.99	0.00	0.00	5.70	5.41	0.00	0.00	4.80	0.00	4.50	0.00
113.00	6.30	6.01	6.01	0.00	0.00	5.70	5.39	0.00	0.00	4.80	0.00	4.50	0.00
114.00	6.30	5.99	5.99	0.00	2.39	5.70	5.41	0.00	0.00	4.79	0.00	4.50	0.00
115.00	6.30	6.01	6.01	0.00	5.70	5.70	5.39	0.00	0.00	4.80	0.00	4.51	0.00
116.00	6.30	5.99	5.99	0.00	5.70	5.70	5.41	0.00	0.00	4.79	0.00	4.50	0.00
117.00	6.30	6.01	6.01	0.00	5.70	5.70	5.39	0.00	0.00	4.80	0.00	4.50	0.00
118.00	6.30	5.99	5.99	0.00	5.70	5.70	5.41	0.00	0.00	4.80	0.00	4.50	0.00
119.00	6.30	6.01	1.88	1.51	0.55	1.22	0.72	0.49	2.01	1.30	0.49	0.78	0.49
10.2.1.2	6.42	8.39
10.2.1.3	6.11	8.16
10.1.1.3	1.89	104766.81
10.1.1.4	1.20	326063.52
10.1.1.5	1.40	86710.03
10.1.1.6	2.02	105219.92
10.1.1.7	1.36	134164.16
10.1.1.8	0.55	556132.70
10.1.1.9	1.01	302000.23
10.1.1.10	2.03	151053.57
10.1.1.11	0.92	372037.72
10.1.1.12	1.46	94854.91
10.1.1.13	0.25	810235.35
