Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
44.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.00	2.14	0.00	0.14	0.12	0.00	0.88
45.00	7.50	6.30	6.01	0.00	0.00	0.24	0.00	3.78	0.00	0.00	0.00	1.26	0.00	0.07	0.14	2.12	1.33	0.00	0.35	0.07	0.00	0.00
46.00	7.49	6.30	5.99	0.09	0.00	3.56	0.00	0.51	0.00	0.49	0.00	0.00	0.00	0.47	0.09	0.00	0.00	0.00	0.38	0.16	0.00	0.00
47.00	7.50	6.30	6.01	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.42	0.00	1.98	0.00	0.07	0.31	0.00	0.00
48.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.14	0.02	1.28	0.00	0.00	0.02	0.07	0.00	0.00
49.00	7.50	6.30	5.99	0.00	0.00	0.27	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.12	0.16	0.00	0.49	0.00	0.02	0.00	0.00	0.00
50.00	7.50	6.30	6.01	0.00	0.00	0.33	0.00	0.42	0.00	1.41	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
51.00	7.50	6.30	5.99	0.00	0.00	0.00	0.11	1.15	0.00	0.00	0.00	0.00	0.01	0.09	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00
52.00	7.50	6.30	6.01	0.00	0.00	0.00	0.09	0.71	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.06	0.00	0.19	0.00	0.00	0.00
53.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.49	0.00	0.00	0.00
54.00	7.50	6.30	6.01	0.00	0.00	0.49	0.05	0.78	0.00	1.26	0.00	0.00	0.00	0.02	0.00	0.21	0.44	0.00	0.52	0.00	0.00	0.00
55.00	7.49	6.30	5.99	0.00	0.00	0.00	0.35	0.67	0.00	0.99	0.00	0.00	0.00	0.09	0.00	0.00	0.49	0.00	0.33	0.00	0.00	0.00
56.00	7.50	6.30	6.01	0.00	0.00	0.99	0.47	2.17	0.00	2.97	0.00	0.52	0.00	0.00	1.54	1.38	0.00	0.00	0.21	0.00	0.00	1.13
57.00	7.50	6.30	5.99	0.00	0.00	1.46	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.31	0.00	0.66	0.00	0.00	0.00
58.00	7.50	6.30	6.01	0.12	0.00	0.66	1.17	2.98	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.73	1.98	0.00	0.35	0.08	0.00	0.49
59.00	7.50	6.30	5.99	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.49	0.00	0.00	0.24	0.00	1.88
60.00	7.50	6.30	6.01	0.00	0.00	2.07	0.08	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.39	0.00	0.12	0.28	0.00	1.01
61.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.89	0.00	0.12	0.07	0.00	0.92
62.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.12	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.12	0.00	0.00	0.75
63.00	7.50	6.30	5.99	0.00	0.00	0.41	0.00	0.49	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.92	0.60	0.00	0.19	0.05	0.00	0.55
64.00	7.49	6.30	6.01	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.54	0.45	0.93	0.00	0.00	0.49	0.00	0.75
65.00	7.50	6.30	5.99	0.00	0.00	1.99	0.00	2.16	0.00	0.01	0.11	0.00	0.00	0.02	0.00	0.49	1.63	0.00	0.00	0.35	0.00	1.74
66.00	7.50	6.30	6.01	0.00	0.00	0.67	0.00	0.52	0.00	0.00	0.00	1.00	0.00	0.44	0.00	1.60	1.58	0.00	0.05	0.33	0.00	1.06
67.00	7.50	6.30	5.99	0.01	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.99	0.00	0.14	0.45	0.00	1.48
68.00	7.50	6.30	6.01	0.02	0.00	0.00	0.00	1.87	0.00	2.06	0.00	0.00	0.13	0.33	0.00	0.00	0.00	0.00	0.19	0.28	0.00	1.45
69.00	7.50	6.30	5.99	0.00	0.00	1.41	0.00	0.00	0.00	0.74	0.34	0.00	0.00	0.37	0.24	0.00	0.08	0.00	0.05	0.12	0.00	0.82
70.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.20	0.00	0.49	0.48	0.00	0.00	1.20	0.00	0.16	0.02	0.00	0.97
71.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.93	0.00	0.02	0.21	0.00	0.00	0.49	0.00	0.26	0.24	0.00	0.82
72.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	2.07	0.00	0.06	0.47	0.00	0.00	0.16	0.00	0.84	1.71	0.00	0.19	0.42	0.00	1.22
73.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	0.16	0.00	1.42	0.84	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.14	0.09	0.00	1.51
74.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.59	0.14	0.13	1.81
75.00	7.50	6.29	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.02	0.22	0.99
76.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.07	0.89
77.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.07	0.00	0.00	0.00	0.00	0.02	0.14	0.14	0.75
78.00	7.50	6.30	6.01	0.00	0.00	1.64	0.00	2.77	0.00	0.00	0.00	0.02	0.00	0.00	2.40	0.01	0.74	0.00	0.00	0.42	0.22	0.49
79.00	7.50	6.30	5.99	0.01	0.00	0.00	0.00	0.45	0.00	1.80	0.02	1.77	0.26	0.00	0.00	0.00	0.87	0.00	0.07	0.12	0.32	0.35
80.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.21	0.00	0.04	0.00	0.00	0.00	0.65	0.00	0.31	0.19	0.26	0.47
81.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.21	0.14	0.22	0.54
82.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.24	0.26	0.14	1.15
83.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.02	0.12	0.45	1.39
84.00	7.50	6.30	6.01	0.00	0.00	0.00	0.18	0.00	0.00	0.49	0.05	0.00	0.00	0.14	0.00	0.00	2.61	0.00	0.00	0.21	2.03	1.54
85.00	7.50	6.30	5.99	0.00	0.00	0.00	0.26	0.00	0.00	1.33	0.00	0.00	0.00	0.41	0.00	0.00	0.09	0.00	0.00	0.24	0.51	0.99
86.00	7.50	6.30	6.01	0.00	0.00	0.00	0.57	0.59	0.00	0.00	0.00	0.00	0.14	0.18	0.00	0.00	0.82	0.00	0.18	0.00	0.99	0.97
87.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
88.00	7.50	6.30	6.01	0.00	0.00	1.25	0.67	1.32	0.00	0.00	0.00	0.00	0.00	0.05	0.08	1.67	1.48	0.00	0.00	0.14	0.00	0.91
89.00	7.50	6.30	5.99	0.00	0.00	0.00	0.31	0.84	0.00	0.00	0.42	0.00	0.00	0.00	0.00	1.40	0.01	0.00	0.12	0.00	0.00	1.30
90.00	7.50	6.30	6.01	0.00	0.00	0.49	0.00	0.79	0.00	0.00	0.00	0.00	0.01	0.24	0.49	0.05	1.48	0.00	0.00	0.00	0.00	0.78
91.00	7.49	6.30	5.99	0.00	0.00	1.14	0.26	1.85	0.00	0.16	0.00	0.00	1.92	0.02	1.30	0.99	0.16	0.00	0.14	0.00	0.00	1.10
92.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.06
93.00	7.50	6.30	6.01	0.00	0.00	0.00	0.07	0.80	0.00	0.00	0.04	0.00	0.05	0.00	0.49	0.00	0.07	0.00	0.00	0.00	0.00	0.54
94.00	7.50	6.30	5.99	0.00	0.00	0.49	0.24	0.97	0.00	1.66	0.41	0.00	0.00	0.24	0.00	1.41	0.00	0.00	0.00	0.00	0.99	0.00
95.00	7.50	6.30	6.01	0.00	0.00	0.00	0.09	0.73	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.89	0.00	0.05	0.00	0.00	0.00
96.00	7.50	6.30	5.99	0.00	0.00	0.49	0.05	2.50	0.00	0.00	0.00	0.00	0.00	0.58	0.02	0.99	2.32	0.00	0.00	0.00	0.00	0.00
97.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	2.89	0.00	0.49	0.20	0.00	0.09	0.16	0.01	0.00	2.74	0.00	0.00	0.00	0.00	0.00
98.00	7.50	6.30	5.99	0.00	0.00	1.78	0.26	0.00	0.00	0.49	0.29	0.00	0.52	0.19	1.41	0.02	1.18	0.00	0.09	0.00	0.16	0.65
99.00	7.50	6.30	6.01	0.00	0.00	0.67	0.14	0.00	0.00	0.00	0.00	0.00	0.07	0.18	0.00	1.73	0.04	0.00	0.24	0.00	0.07	0.97
100.00	7.49	6.30	5.99	0.00	0.00	0.72	0.34	0.00	0.00	0.77	0.00	0.00	0.33	0.09	0.04	0.98	0.75	0.00	0.35	0.00	0.20	1.41
101.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.89	0.00	3.18	0.00	1.87	0.24	0.04	0.00	0.00	0.00	0.00	0.47	0.00	0.00	2.00
102.00	7.50	6.30	5.99	0.00	0.00	2.67	0.07	0.99	0.00	0.31	0.00	0.00	0.00	0.26	0.00	1.31	0.49	0.00	0.44	0.00	1.81	1.81
103.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.89	2.96	0.00	0.45	0.00	0.00	2.19
104.00	7.50	6.30	5.99	0.00	0.00	1.34	0.00	3.17	0.00	1.37	0.53	0.18	0.02	0.12	1.08	0.19	0.99	0.00	0.54	0.13	0.14	1.65
105.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.59	0.00	0.24	0.07	0.00	0.00	0.12	0.00	0.02	0.07	0.07	0.12
106.00	7.50	6.30	5.99	0.00	0.00	0.00	0.06	2.01	0.00	0.00	0.35	0.32	0.00	0.00	0.00	0.00	0.62	0.00	0.14	0.19	0.00	0.89
107.00	7.50	6.30	6.01	0.00	0.46	0.00	0.09	0.35	0.00	0.04	0.05	0.00	0.00	0.09	0.00	1.37	0.38	0.00	0.00	0.24	0.00	0.47
108.00	7.50	6.30	5.99	0.00	0.60	0.00	0.00	1.00	0.00	0.00	0.24	0.00	0.00	0.33	0.00	0.00	1.83	0.00	0.16	0.09	0.00	0.45
109.00	7.49	6.30	6.01	0.00	0.00	1.78	0.05	0.33	0.00	0.00	0.24	0.00	0.02	0.21	0.00	0.00	0.99	0.00	0.14	0.12	0.00	1.72
110.00	7.50	6.30	5.99	0.00	0.00	0.00	0.01	0.74	0.39	2.18	0.32	0.00	0.00	0.34	0.00	0.01	1.11	0.00	0.12	0.07	0.00	0.94
111.00	7.50	6.30	6.01	0.00	0.00	0.00	0.37	0.00	0.00	2.86	0.21	0.15	0.00	0.46	0.00	0.00	0.49	0.00	0.00	0.21	0.00	2.39
112.00	7.50	6.30	5.99	0.00	0.00	1.41	0.05	0.49	0.00	1.72	0.00	0.00	0.00	1.13	0.00	0.00	0.49	0.00	0.09	0.26	0.00	2.40
113.00	7.50	6.30	6.01	0.05	0.00	1.71	0.00	1.39	0.00	2.64	0.00	0.00	0.00	0.71	0.49	3.14	1.58	0.00	0.31	0.42	0.00	1.48
114.00	7.50	6.30	5.99	0.00	0.49	0.00	0.00	0.16	0.00	0.00	0.00	1.64	0.08	0.64	0.49	0.07	0.00	0.00	0.00	0.89	0.00	0.99
115.00	7.50	6.30	6.01	0.00	0.99	0.00	0.08	0.08	0.00	0.00	0.48	0.99	0.00	0.54	0.99	0.49	0.00	0.00	0.00	0.24	0.00	3.20
116.00	7.50	6.30	5.99	0.00	1.13	2.59	0.35	0.31	0.00	0.00	0.54	0.00	0.49	0.39	0.00	0.00	0.74	0.00	0.00	0.07	0.00	0.74
117.00	7.50	6.30	6.01	0.00	0.77	0.00	0.00	0.04	0.00	0.00	0.16	0.00	0.00	0.47	0.00	0.07	0.00	0.00	0.22	0.16	0.31	0.00
118.00	7.49	6.30	5.99	0.00	2.44	1.28	1.63	0.00	0.00	0.00	0.00	0.00	0.49	0.02	0.73	0.00	0.00	0.00	0.14	0.09	0.00	0.00
119.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.88	0.00	1.84	0.00	0.00	0.20	0.00	0.00	0.89	0.25	0.00	0.12	0.00	0.00	0.00
10.2.1.2	7.64	8.75
10.2.1.3	6.42	8.38
10.2.1.4	6.11	8.16
10.1.1.4	0.00	1897557.31
10.1.1.5	0.56	494507.23
10.1.1.6	0.49	602660.59
10.1.1.7	0.09	996772.37
10.1.1.8	0.77	417704.48
10.1.1.9	1.46	692207.24
10.1.1.10	0.43	398598.98
10.1.1.11	0.11	902042.32
10.1.1.12	0.18	1498932.94
10.1.1.13	0.09	956062.50
10.1.1.14	0.15	871844.12
10.1.1.15	0.11	1153002.25
10.1.1.16	0.39	626704.67
10.1.1.17	0.77	518880.05
10.1.1.18	0	0
10.1.1.19	0.16	643168.37
10.1.1.20	0.13	730675.99
10.1.1.21	0.12	523864.35
10.1.1.22	0.80	543577.32
