Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.973s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
31.00	8.10	8.10	6.30	5.64	5.32	0.00	0.00	2.11	5.43	0.31	0.00
32.00	8.10	8.10	6.30	2.81	2.10	0.00	0.00	2.61	5.05	0.60	0.00
33.00	8.09	8.09	6.30	4.36	0.31	0.00	0.00	2.07	4.59	0.26	0.00
34.00	8.10	8.10	6.30	1.22	0.00	0.00	0.00	1.31	0.00	0.18	0.00
35.00	8.10	8.10	6.30	1.53	0.00	0.00	0.00	2.36	0.07	0.52	0.00
36.00	8.10	8.10	6.30	2.98	1.64	0.00	0.00	3.79	0.00	0.00	0.00
37.00	8.10	8.10	6.30	3.99	1.13	0.00	0.00	0.35	4.71	1.22	0.00
38.00	8.10	8.10	6.30	4.62	5.22	0.00	0.00	0.68	5.49	0.00	0.00
39.00	8.09	8.09	6.30	4.96	2.23	0.00	0.00	0.95	2.19	1.07	0.00
40.00	8.10	8.10	6.30	4.64	2.51	0.00	0.00	0.52	1.98	0.33	0.00
41.00	8.10	8.10	6.30	5.99	0.94	0.00	0.00	4.37	0.00	0.00	0.00
42.00	8.10	8.10	6.30	4.52	1.68	0.00	0.00	1.51	5.59	1.61	1.94
43.00	8.10	8.10	6.30	2.96	2.23	0.00	0.00	1.46	5.36	1.38	0.00
44.00	8.10	8.10	6.30	2.77	1.66	0.00	0.00	0.00	5.50	0.37	0.00
45.00	8.09	8.09	6.30	3.82	3.29	0.00	0.00	0.61	5.37	0.73	0.00
46.00	8.10	8.10	6.30	3.84	2.26	0.00	0.00	0.61	2.53	1.19	0.00
47.00	8.10	8.10	6.30	3.38	1.20	0.00	0.00	0.64	0.00	0.31	0.00
48.00	8.10	8.10	6.30	3.10	0.66	0.00	0.00	2.30	0.00	0.61	0.00
49.00	8.10	8.10	6.30	5.99	0.00	0.00	0.00	4.82	0.00	0.00	0.00
50.00	8.10	8.10	6.30	4.18	0.31	0.00	0.00	0.78	0.00	1.81	0.00
51.00	8.09	8.09	6.30	6.01	1.64	0.00	0.00	0.00	0.00	0.44	2.12
52.00	8.10	8.10	6.30	2.71	0.29	0.00	0.00	0.18	4.26	2.31	1.78
53.00	8.10	8.10	6.30	1.71	1.33	0.00	0.00	1.12	0.88	0.31	3.54
54.00	8.10	8.10	6.30	5.76	1.00	0.00	0.00	1.00	3.96	0.58	3.71
55.00	8.10	8.10	6.30	3.98	5.64	0.00	0.00	0.02	0.05	0.60	3.58
56.00	8.10	8.10	6.30	4.62	4.04	0.00	0.00	0.07	6.12	0.00	2.54
57.00	8.10	8.10	6.30	2.56	3.73	0.00	0.00	0.00	5.22	0.00	3.53
58.00	8.09	8.09	6.30	5.82	4.92	0.00	0.00	0.15	4.77	1.15	2.77
59.00	8.10	8.10	6.30	4.25	3.38	0.00	0.00	0.00	4.15	0.48	3.50
60.00	8.10	8.10	6.30	5.00	1.93	0.00	0.00	0.86	1.73	1.08	1.27
61.00	8.10	8.10	6.30	4.63	1.45	0.00	0.00	0.19	1.95	0.82	3.89
62.00	8.10	8.10	6.30	4.03	0.25	0.00	0.00	0.09	2.93	0.00	3.39
63.00	8.10	8.10	6.30	4.58	1.77	0.00	0.00	1.27	4.03	1.97	3.36
64.00	8.09	8.09	6.30	6.03	0.12	0.00	0.00	0.66	5.39	0.00	3.83
65.00	8.10	8.10	6.30	5.99	5.76	0.00	0.00	0.00	5.37	0.31	3.59
66.00	8.10	8.10	6.30	5.71	5.12	0.00	0.00	0.00	5.30	0.02	3.29
67.00	8.10	8.10	6.30	2.24	2.13	0.00	0.00	0.00	3.40	0.61	2.17
68.00	8.10	8.10	6.30	4.40	2.77	0.00	0.00	2.50	1.68	0.28	1.63
69.00	8.10	8.10	6.30	5.46	1.44	0.00	0.00	1.61	2.33	0.00	3.37
70.00	8.09	8.09	6.30	2.03	0.67	0.00	0.00	3.36	1.52	0.92	3.57
71.00	8.10	8.10	6.30	4.27	1.27	0.00	0.00	0.92	6.17	0.49	3.59
72.00	8.10	8.10	6.30	2.68	0.99	0.00	0.00	0.28	2.81	0.00	2.33
73.00	8.10	8.10	6.30	5.06	4.18	0.00	0.00	4.26	3.44	1.64	3.23
74.00	8.10	8.10	6.30	4.36	1.19	0.00	0.00	0.65	2.84	0.19	3.57
75.00	8.10	8.10	6.29	5.04	4.22	0.00	0.00	0.95	3.38	0.61	3.73
76.00	8.09	8.09	6.30	6.01	0.00	0.00	0.00	1.01	4.32	1.01	2.59
77.00	8.10	8.10	6.30	3.06	0.24	0.00	0.00	1.07	3.44	0.34	3.69
78.00	8.10	8.10	6.30	3.56	1.58	0.00	0.00	2.21	2.24	1.58	2.43
79.00	8.10	8.10	6.30	3.43	0.00	0.00	0.00	1.04	4.97	0.66	2.71
80.00	8.10	8.10	6.30	4.95	0.00	0.00	0.00	2.94	0.99	0.31	0.61
81.00	8.10	8.10	6.30	4.65	0.77	0.00	0.00	0.31	2.32	0.31	1.68
82.00	8.10	8.10	6.30	5.97	0.85	0.00	0.00	1.45	4.33	0.00	2.28
83.00	8.09	8.09	6.30	6.10	0.33	0.00	0.00	0.04	5.31	0.66	0.66
84.00	8.10	8.10	6.30	3.87	0.19	0.00	0.00	1.78	5.37	2.84	0.00
85.00	8.10	8.10	6.30	3.11	1.83	0.00	0.00	2.14	5.39	0.82	0.00
86.00	8.10	8.10	6.30	4.15	4.47	0.00	0.00	1.87	5.26	0.26	0.00
87.00	8.10	8.10	6.30	6.08	3.70	0.00	0.00	0.40	3.91	1.40	0.00
88.00	8.10	8.10	6.30	5.64	2.32	0.00	0.00	2.90	3.04	2.14	0.00
89.00	8.09	8.09	6.30	5.11	3.33	0.00	0.00	3.83	1.57	0.00	0.00
90.00	8.10	8.10	6.30	5.09	2.21	0.00	0.00	0.01	6.35	1.01	0.00
91.00	8.10	8.10	6.30	4.91	3.16	0.08	0.00	1.53	4.05	0.38	0.00
92.00	8.10	8.10	6.30	0.61	0.00	0.00	0.00	0.00	4.45	0.31	0.00
93.00	8.10	8.10	6.30	5.04	1.17	0.04	0.04	0.05	5.53	0.29	0.00
94.00	8.10	8.10	6.30	2.79	1.48	0.00	0.00	0.33	5.41	0.00	0.00
95.00	8.09	8.09	6.30	5.46	0.02	0.00	0.00	0.98	5.16	0.00	0.00
96.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	4.30	1.33	0.00
97.00	8.10	8.10	6.30	6.19	0.39	0.00	0.00	1.66	4.51	0.94	0.00
98.00	8.10	8.10	6.30	4.26	1.91	0.09	0.00	0.72	4.12	1.24	0.00
99.00	8.10	8.10	6.30	3.17	5.04	0.00	0.00	0.95	5.39	1.55	0.00
100.00	8.10	8.10	6.30	5.10	0.47	0.16	0.00	1.13	1.88	0.00	0.00
101.00	8.09	8.09	6.30	2.26	1.51	0.00	0.00	0.28	5.46	0.92	0.00
102.00	8.10	8.10	6.30	6.32	4.32	0.15	0.00	0.26	4.84	0.04	0.00
103.00	8.10	8.10	6.30	5.03	3.05	0.16	0.00	0.86	2.38	0.58	0.00
104.00	8.10	8.10	6.30	4.58	2.52	0.00	0.00	1.61	3.04	0.00	0.00
105.00	8.10	8.10	6.30	5.89	1.46	0.45	0.00	0.61	2.76	0.00	0.00
106.00	8.10	8.10	6.30	4.82	1.79	0.49	0.00	0.40	3.04	0.00	0.00
107.00	8.10	8.09	6.30	6.10	1.95	0.00	0.00	1.70	4.95	0.00	0.00
108.00	8.09	8.10	6.30	3.77	0.66	0.00	0.00	1.66	1.45	1.58	0.00
109.00	8.10	8.10	6.30	4.31	1.28	0.00	0.00	2.80	3.62	0.15	0.00
110.00	8.10	8.10	6.30	3.80	1.58	0.00	0.00	1.80	3.54	0.35	0.00
111.00	8.10	8.10	6.30	2.67	0.01	0.00	0.00	1.50	2.23	1.52	0.00
112.00	8.10	8.10	6.30	2.17	0.64	0.00	0.00	0.00	1.34	0.00	0.00
113.00	8.10	8.10	6.30	1.97	0.41	0.00	0.00	0.31	5.06	0.00	0.00
114.00	8.09	8.09	6.30	2.90	3.69	0.00	0.00	0.31	5.02	0.31	0.00
115.00	8.10	8.10	6.30	4.95	1.42	0.00	0.00	1.79	2.28	0.00	0.00
116.00	8.10	8.10	6.30	3.10	0.02	0.00	0.00	1.87	2.90	0.00	0.00
117.00	8.10	8.10	6.30	5.28	0.31	0.00	0.00	2.48	3.97	0.18	0.00
118.00	8.10	8.10	6.30	4.36	0.33	0.00	0.00	0.61	0.66	0.00	0.00
119.00	8.10	8.10	6.30	4.30	2.50	0.18	0.00	0.25	1.88	0.65	0.00
10.2.1.2	8.25	8.61
10.2.1.3	8.25	21.36
10.2.1.4	6.42	8.18
10.1.1.4	4.29	53348.81
10.1.1.5	1.98	186868.91
10.1.1.6	0.07	702543.17
10.1.1.7	57.84	1153555.33
10.1.1.8	1.18	135381.47
10.1.1.9	3.38	111359.29
10.1.1.10	0.59	442256.09
10.1.1.11	1.96	100461.79
