Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
23.00	9.30	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.16	0.25
24.00	9.30	0.00	0.62	0.05	0.00	0.00	0.20	0.00	0.00	0.14	0.44	0.00	0.00	0.00	0.00	0.00	2.38	0.47	0.54
25.00	9.29	0.00	0.00	0.00	0.00	0.12	0.02	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	9.30	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00
27.00	9.30	0.00	0.49	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
28.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.84	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
29.00	9.29	0.01	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.34	1.18	0.00	0.00	0.00	0.00	0.00	0.08	0.28	0.64
30.00	9.30	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.05	0.07	0.22
31.00	9.30	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.07
32.00	9.30	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.49	0.35	0.64
33.00	9.29	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	9.30	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00
35.00	9.30	0.07	0.49	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00
36.00	9.29	0.00	0.22	2.68	0.19	0.11	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.65
37.00	9.30	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.20	0.27
38.00	9.30	0.02	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.52
39.00	9.30	0.06	1.06	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	9.29	0.00	0.00	1.14	0.00	0.12	0.00	0.00	0.00	1.05	2.13	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.01
41.00	9.30	1.64	0.00	1.86	0.00	0.37	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	9.30	0.00	0.99	0.00	0.00	0.24	0.00	0.00	0.00	0.01	0.73	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
43.00	9.30	0.00	0.00	0.58	0.99	0.00	0.39	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00
44.00	9.29	0.22	1.11	0.00	0.12	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.32
45.00	9.30	0.00	0.00	0.02	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00
46.00	9.30	1.02	0.00	0.48	0.28	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.01
47.00	9.30	0.08	0.00	0.00	0.20	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00
48.00	9.29	0.01	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00
49.00	9.30	0.19	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00
50.00	9.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.04	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.07	0.06
51.00	9.30	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.00	0.00
52.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00
53.00	9.30	0.00	0.00	0.49	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00
54.00	9.30	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
55.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00
56.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.33	0.00	0.00	0.00	0.00	0.00	0.21	0.20	1.37
57.00	9.30	0.05	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.01	1.15	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
58.00	9.30	0.05	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
59.00	9.30	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.88	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	9.29	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00
61.00	9.30	0.00	0.00	0.16	0.00	0.18	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.85
62.00	9.30	1.42	0.19	1.73	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00
63.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00
64.00	9.29	0.00	0.35	0.80	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	9.30	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.38
66.00	9.30	0.88	1.64	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00
67.00	9.29	0.00	1.42	1.22	0.00	0.00	0.16	0.00	0.00	1.78	1.32	0.00	0.00	0.00	0.00	0.00	1.98	0.24	0.93
68.00	9.30	0.34	0.00	0.18	0.08	0.01	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	2.20	0.04	0.20
69.00	9.30	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.16	2.11	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00
70.00	9.30	0.13	0.00	1.42	0.00	0.40	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.42
71.00	9.29	0.05	0.00	1.58	0.00	0.16	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	9.30	0.16	0.00	0.04	0.00	0.45	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00
73.00	9.30	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	9.30	0.00	0.00	0.72	1.17	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00
76.00	9.30	0.02	0.27	0.45	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	2.48	0.35	0.40
77.00	9.30	0.49	0.99	0.19	0.82	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.33	0.29
78.00	9.30	0.00	0.00	0.51	0.00	0.00	0.02	0.00	0.00	2.21	0.51	0.00	0.00	0.00	0.00	0.00	0.93	0.02	0.47
79.00	9.29	0.00	0.00	0.53	0.00	0.41	0.08	0.00	0.00	0.11	0.26	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00
80.00	9.30	0.00	0.99	0.00	0.00	0.02	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	9.30	0.00	0.49	0.31	2.14	0.59	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	9.30	0.00	0.00	0.44	0.00	0.48	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	9.29	0.00	0.00	2.07	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.13	0.37
84.00	9.30	0.00	0.00	2.18	0.00	0.00	0.11	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.55
85.00	9.30	0.01	0.00	0.99	0.49	0.29	0.09	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.22
86.00	9.30	0.00	0.00	0.00	0.00	0.93	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00
87.00	9.29	0.40	0.49	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	2.26	0.73	1.07
88.00	9.30	1.92	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.00	0.40	0.49
89.00	9.30	0.07	0.49	0.02	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00
90.00	9.30	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.55
91.00	9.29	3.17	0.20	0.62	0.00	0.80	1.80	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.00	0.58	0.00	0.00
92.00	9.30	0.37	0.00	1.54	0.00	0.35	0.01	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.14	1.60
93.00	9.30	1.06	0.00	0.77	0.00	0.14	1.05	0.00	0.00	0.04	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	9.30	1.32	0.00	1.38	0.00	0.29	0.51	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.00	1.59	0.09	0.40
95.00	9.29	0.00	0.00	0.00	0.51	0.45	0.32	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00
96.00	9.30	0.04	2.64	0.24	0.00	0.11	0.97	0.00	0.00	0.67	1.31	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
97.00	9.30	0.00	0.18	0.51	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.12	1.19
98.00	9.29	0.00	0.00	0.87	1.28	0.11	0.24	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.05	1.05
99.00	9.30	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	3.21	0.79	0.53
101.00	9.30	0.00	0.26	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	2.13	0.73	0.73
102.00	9.29	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	9.30	0.00	0.00	1.10	0.45	0.67	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.11	0.27	0.22
104.00	9.30	0.00	0.00	0.49	1.28	0.67	1.25	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.77	1.05
105.00	9.30	0.64	0.55	0.00	2.17	0.05	0.16	0.00	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	4.20	0.00	0.00
106.00	9.29	0.81	0.00	1.31	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.51	0.74
107.00	9.30	0.00	1.65	0.00	0.49	0.20	0.78	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.65
108.00	9.30	0.12	2.81	3.30	0.00	0.00	0.00	0.00	0.00	1.59	1.25	0.00	0.00	0.00	0.00	0.00	1.85	0.01	0.05
109.00	9.30	0.00	1.65	1.46	0.00	0.00	0.00	0.00	0.00	0.19	1.70	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.49
110.00	9.29	1.14	0.98	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.68	0.22	0.52
111.00	9.30	0.09	0.75	0.00	0.52	0.00	1.17	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.44	0.25	0.74
112.00	9.30	0.00	0.00	1.37	0.00	0.57	1.50	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.65	0.00	0.00
113.00	9.30	1.13	0.00	0.00	0.35	0.02	3.18	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
114.00	9.29	0.00	0.00	0.00	0.19	0.41	0.13	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00
115.00	9.30	0.62	0.00	0.00	0.04	0.24	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
116.00	9.30	0.00	0.00	0.00	1.30	1.75	0.01	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.14	0.08	0.21
117.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00
118.00	9.29	1.48	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.58
119.00	9.30	0.00	0.89	0.00	0.00	0.59	0.64	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.13	0.86
10.2.1.2	9.48	8.20
10.1.1.2	0.29	361469.50
10.1.1.3	0.27	321848.51
10.1.1.4	0.52	363694.72
10.1.1.5	0.14	369628.18
10.1.1.6	0.18	640935.25
10.1.1.7	0.22	925325.87
10.1.1.8	0	0
10.1.1.9	0	0
10.1.1.10	0.20	1174699.48
10.1.1.11	0.50	353458.14
10.1.1.12	0	0
10.1.1.13	0	0
10.1.1.14	0	0
10.1.1.15	0	0
10.1.1.16	0.32	1465550.43
10.1.1.17	0.79	254759.65
10.1.1.18	0.10	1159468.06
10.1.1.19	0.28	695901.98
