Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
28.00	9.60	6.90	5.70	0.46	0.05	0.00	0.00	0.01	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.31	0.00	0.11	0.59	0.00	1.14
29.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
30.00	9.60	6.90	5.71	0.49	0.42	1.30	0.00	0.00	0.51	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.92	0.00	0.00
31.00	9.60	6.90	5.70	0.00	0.34	0.00	0.00	0.00	1.47	3.13	0.00	4.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.07	0.00	0.00	0.00	0.00
32.00	9.60	6.90	5.70	0.00	0.00	1.13	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.00	1.46
33.00	9.60	6.90	5.70	0.49	0.46	1.60	0.00	0.00	1.45	0.00	0.00	2.30	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.69	0.00	0.00
34.00	9.61	6.89	5.70	0.05	0.00	0.00	0.00	1.53	1.85	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.49	0.19	0.00	1.19	0.00	0.55
35.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.01	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
36.00	9.60	6.90	5.70	0.24	0.01	0.00	0.00	0.12	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	1.40
37.00	9.60	6.90	5.70	1.02	0.49	0.00	0.00	0.49	2.99	2.24	0.00	3.07	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.39	0.08	0.00	1.33	0.00	0.49
38.00	9.61	6.90	5.70	0.31	0.37	0.00	0.00	0.18	1.68	0.00	0.00	0.49	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	1.81	0.00	0.00
39.00	9.60	6.90	5.70	0.00	0.00	0.04	0.00	0.00	1.63	1.26	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.99	0.00	1.40
40.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.99	0.71	0.00	0.00	1.28	0.09	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00
41.00	9.60	6.90	5.70	0.29	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	9.60	6.90	5.70	0.29	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.80
43.00	9.61	6.90	5.70	1.27	0.00	0.99	0.00	1.99	1.67	0.42	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.51
44.00	9.60	6.90	5.70	0.68	0.00	0.00	0.00	1.53	1.51	0.49	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.74
45.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44
46.00	9.60	6.90	5.70	0.00	0.00	1.08	0.00	1.73	2.85	1.30	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
47.00	9.61	6.90	5.70	0.00	0.00	0.01	0.00	0.49	1.52	2.06	0.00	3.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.02	0.00	0.00	0.01	1.47
48.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.19	0.49	0.00	2.54	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.49
49.00	9.60	6.90	5.70	0.14	0.99	0.00	0.00	1.53	1.27	3.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.41	0.00	0.00
50.00	9.60	6.89	5.70	0.26	0.00	2.13	0.00	0.22	0.49	0.62	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.92	2.38	0.00	0.00	1.84	0.00	2.12
51.00	9.60	6.90	5.70	0.05	0.00	0.00	0.00	0.00	1.45	2.85	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	1.68
52.00	9.61	6.90	5.70	0.18	0.00	0.00	0.00	0.00	0.24	0.28	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.02	0.00	0.00	0.00	0.00
53.00	9.60	6.90	5.70	0.19	0.00	0.34	0.00	0.04	2.56	1.90	0.00	2.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98
54.00	9.60	6.90	5.70	0.00	0.16	0.39	0.00	0.55	1.25	0.99	0.00	0.57	1.52	0.00	0.00	0.00	0.00	0.18	0.00	1.73	0.00	0.00	3.91	0.24	0.00
55.00	9.60	6.90	5.70	0.00	2.28	2.77	0.00	2.21	2.16	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.07	1.46
56.00	9.60	6.90	5.70	0.39	0.00	0.00	0.00	2.51	0.00	3.34	0.00	1.88	0.49	0.00	0.00	0.00	0.00	0.00	0.35	2.44	0.00	0.00	0.00	0.00	1.02
57.00	9.61	6.90	5.70	0.78	1.37	0.00	0.00	0.00	1.25	1.94	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
58.00	9.60	6.90	5.71	0.00	0.00	1.88	0.00	0.00	2.01	1.66	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.49	0.14	1.66
59.00	9.60	6.90	5.70	0.00	0.00	0.67	0.00	0.00	1.92	0.99	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00
60.00	9.60	6.90	5.70	0.00	0.00	1.04	0.00	0.16	3.25	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.61	0.00	0.00	0.00	0.00
61.00	9.61	6.90	5.70	0.00	0.00	0.40	0.00	2.39	2.10	1.53	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.25	0.14	0.00	0.00	0.00	1.97
62.00	9.60	6.90	5.70	0.00	0.00	0.69	0.00	0.37	1.31	2.25	0.00	0.74	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.32	0.00	1.70	0.00	1.48
63.00	9.60	6.90	5.70	0.00	0.00	0.49	0.00	0.00	0.00	1.72	0.00	0.28	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	2.06
64.00	9.60	6.90	5.70	0.59	0.00	0.00	0.00	0.00	1.13	0.49	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	2.21	0.00	0.21
65.00	9.60	6.90	5.70	1.06	0.00	0.00	0.00	0.00	2.44	2.60	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.65
66.00	9.61	6.89	5.70	1.10	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.49	0.00	0.00	0.14	0.00	0.00	0.00	0.34	0.00	0.00	2.27	0.15	0.00
67.00	9.60	6.90	5.70	1.33	0.00	0.00	0.00	0.00	0.16	1.66	0.00	0.99	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.57	0.00	0.00	0.67	1.90	1.60
68.00	9.60	6.90	5.70	0.93	0.00	1.67	0.00	0.00	1.30	0.00	0.00	1.33	1.25	0.00	0.00	0.89	0.00	0.13	0.00	0.00	0.00	0.01	0.00	2.04	0.00
69.00	9.60	6.90	5.70	0.75	0.00	0.00	0.00	0.00	1.14	0.49	0.00	1.22	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.47	0.00	0.00	1.78	0.00	0.49
70.00	9.61	6.90	5.70	1.93	0.00	0.66	0.00	2.37	1.33	0.99	0.00	2.91	1.31	0.00	0.00	0.07	0.00	0.44	0.00	0.22	0.00	0.00	0.99	0.99	1.34
71.00	9.60	6.90	5.70	0.74	0.00	0.00	0.00	1.92	1.78	0.00	0.00	1.22	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.67
72.00	9.60	6.90	5.70	1.11	0.00	1.25	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.99	0.00	0.42
73.00	9.60	6.90	5.70	0.88	2.67	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
74.00	9.60	6.90	5.70	0.52	0.06	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	1.55	0.49	0.97
75.00	9.61	6.90	5.70	0.98	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.27	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	9.60	6.90	5.70	0.26	0.00	0.00	0.00	3.12	2.39	1.71	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.82	0.98
77.00	9.60	6.90	5.70	0.49	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	3.32	0.00	0.00	0.06	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.02
78.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.44	0.49	0.00	0.00	1.86	1.33	0.00	0.00	0.49	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.05	0.48
79.00	9.60	6.90	5.70	0.00	0.33	0.00	0.00	0.88	2.43	0.00	0.00	2.26	1.28	0.00	0.00	0.99	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.25
80.00	9.61	6.90	5.70	0.00	0.01	0.00	0.00	1.08	3.84	1.93	0.00	0.49	0.40	0.00	0.00	0.20	0.00	0.00	0.00	0.49	0.22	0.00	0.02	0.00	1.28
81.00	9.60	6.90	5.70	0.72	0.00	0.00	0.00	0.00	2.25	2.11	0.00	1.60	1.25	0.00	0.00	0.28	0.00	0.00	0.00	1.37	0.24	0.16	0.04	0.37	0.00
82.00	9.60	6.89	5.70	0.00	0.00	0.12	0.00	0.00	1.72	1.67	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.02	0.00	0.00	0.37
83.00	9.60	6.90	5.70	0.42	0.99	1.57	0.00	0.00	0.16	0.47	0.00	1.21	3.38	0.00	0.00	0.16	0.00	0.05	0.00	1.63	0.02	0.01	1.40	0.00	0.81
84.00	9.61	6.90	5.70	3.11	0.00	0.00	0.00	0.87	0.00	3.36	0.00	0.98	0.37	0.00	0.00	0.74	0.00	0.00	0.00	1.45	0.35	0.00	1.01	0.00	1.68
85.00	9.60	6.90	5.70	0.00	0.00	1.51	0.00	0.00	0.99	0.52	0.00	3.12	1.86	0.00	0.00	0.14	0.00	0.00	0.00	3.00	0.05	0.00	0.00	0.00	0.28
86.00	9.60	6.90	5.71	4.10	0.11	0.66	0.00	0.87	0.42	1.34	0.00	1.80	0.72	0.00	0.00	0.31	0.00	0.00	0.00	3.74	0.02	0.00	0.00	0.00	1.86
87.00	9.60	6.90	5.70	1.00	0.00	0.33	0.00	1.35	0.07	0.00	0.00	1.52	0.99	0.00	0.00	0.28	0.00	0.05	0.00	0.59	0.00	0.00	1.21	0.00	0.00
88.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.49
89.00	9.61	6.90	5.70	0.00	0.00	0.40	0.00	0.49	3.66	0.01	0.00	1.48	0.12	0.00	0.00	0.19	0.00	0.00	0.00	0.32	0.00	0.00	0.49	0.00	0.49
90.00	9.60	6.90	5.70	0.16	0.00	0.21	0.00	0.00	0.00	1.21	0.00	0.06	1.74	0.00	0.00	0.33	0.00	0.00	0.00	1.22	0.00	0.00	0.07	0.00	1.54
91.00	9.60	6.90	5.70	3.09	0.00	0.86	0.00	0.00	0.99	3.40	0.00	0.86	2.68	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.11
92.00	9.60	6.90	5.70	0.99	0.00	1.74	0.00	0.45	4.17	1.18	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.61	2.52	1.02
93.00	9.61	6.90	5.70	0.33	0.99	0.49	0.00	0.00	2.41	2.00	0.00	2.19	1.75	0.00	0.00	0.58	0.00	0.00	0.00	1.77	0.00	0.16	0.00	0.12	1.54
94.00	9.60	6.90	5.70	0.00	0.12	0.00	0.00	0.00	2.18	0.98	0.00	0.02	1.18	0.00	0.00	0.19	0.00	0.00	0.00	2.51	0.21	0.00	0.87	0.00	0.00
95.00	9.60	6.90	5.70	0.00	0.00	1.27	0.00	0.66	1.70	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.01	0.00	0.00	1.32	0.32	1.70
96.00	9.60	6.90	5.70	1.68	0.00	0.00	0.01	0.00	1.61	0.99	0.00	0.57	0.34	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.05	1.59	0.00	0.00
97.00	9.60	6.90	5.70	0.09	0.00	0.01	0.00	1.41	1.72	0.00	0.00	2.78	2.16	0.00	0.00	0.00	0.00	0.04	0.00	0.39	0.00	0.00	1.06	0.00	1.66
98.00	9.61	6.89	5.70	0.99	0.00	0.35	0.00	0.00	1.19	1.10	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.61
99.00	9.60	6.90	5.70	0.49	0.00	0.04	0.00	0.00	0.00	1.55	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.07	0.00	3.16	0.00	2.18
100.00	9.60	6.90	5.70	0.00	0.00	0.12	0.00	1.95	0.00	2.40	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.99	0.00	0.92
101.00	9.60	6.90	5.70	0.92	0.00	0.55	0.00	1.31	0.00	2.71	0.00	2.54	0.49	0.09	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00	2.68	0.12	0.46
102.00	9.60	6.90	5.70	1.94	0.00	0.26	0.00	0.00	2.72	0.49	0.00	2.81	1.98	0.00	0.00	0.11	0.00	0.00	0.00	1.75	0.00	0.00	1.40	0.42	1.79
103.00	9.61	6.90	5.70	0.00	0.00	2.25	0.00	0.95	0.00	2.61	0.00	1.33	0.00	0.00	0.00	0.52	0.00	0.40	0.73	1.40	0.91	0.00	1.58	0.00	1.57
104.00	9.60	6.90	5.70	0.42	0.00	0.00	0.00	0.89	2.43	1.19	0.00	0.93	0.00	0.06	0.00	0.61	0.00	0.00	0.13	0.99	0.00	0.00	1.21	0.46	0.41
105.00	9.60	6.90	5.70	0.38	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.61	0.33
106.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	1.24	0.49	0.49	0.00	1.33	1.28	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.64	1.14
107.00	9.61	6.90	5.70	0.66	0.00	0.49	0.00	0.40	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	3.72	0.00	0.00	0.27	0.00	0.00
108.00	9.60	6.90	5.70	2.43	0.00	0.55	0.00	0.40	2.38	0.00	0.00	0.49	1.12	0.00	1.24	0.00	0.51	0.00	0.00	1.98	0.00	0.00	1.85	0.00	1.88
109.00	9.60	6.90	5.70	0.00	0.00	2.26	0.00	2.84	2.96	2.10	0.00	1.77	1.25	0.00	0.33	0.00	1.66	0.00	0.01	1.66	1.53	0.00	2.24	0.49	0.94
110.00	9.60	6.90	5.70	0.49	0.42	0.20	0.00	1.28	0.51	1.79	0.00	1.15	2.17	0.00	0.00	0.19	0.00	0.29	0.06	0.07	0.11	0.49	1.54	0.00	2.08
111.00	9.60	6.90	5.70	0.99	0.41	0.09	0.00	2.78	1.55	4.65	0.00	0.00	2.67	0.00	0.24	0.21	0.26	0.00	0.00	0.53	0.39	0.00	0.49	0.31	0.80
112.00	9.61	6.90	5.70	0.00	0.00	0.47	0.00	0.00	0.91	1.90	0.00	0.05	0.99	0.00	0.00	0.05	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.07	0.00
113.00	9.60	6.90	5.70	0.00	0.00	1.15	0.00	0.00	1.25	1.45	0.00	0.85	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.18	0.00	0.00
114.00	9.60	6.89	5.71	0.00	0.16	1.64	0.00	0.00	2.01	2.01	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.28	0.00	0.75
115.00	9.60	6.90	5.70	1.75	0.00	0.00	0.00	0.98	0.95	1.40	0.00	1.78	0.00	0.00	0.00	0.71	0.77	0.00	0.00	1.40	0.00	0.49	1.11	0.13	0.73
116.00	9.61	6.90	5.70	0.64	0.00	0.00	0.00	1.38	0.57	0.59	0.00	2.48	0.01	0.00	0.00	0.60	0.00	0.00	0.45	0.00	0.00	0.00	0.49	1.37	1.58
117.00	9.60	6.90	5.70	0.00	0.00	1.78	0.00	0.48	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.04	1.53	0.65	0.19
118.00	9.60	6.90	5.70	0.00	0.49	1.59	0.00	0.08	0.00	1.61	0.00	2.91	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.01	0.82
119.00	9.60	6.90	5.70	0.49	0.00	1.42	0.00	0.00	0.46	1.52	0.00	0.05	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.04	0.00	0.49	0.49	0.84
10.2.1.2	9.78	8.08
10.2.1.3	7.03	8.27
10.2.1.4	5.81	8.49
10.1.1.4	0.53	618457.38
10.1.1.5	0.16	895280.79
10.1.1.6	0.51	697356.42
10.1.1.7	0.00	4076384.00
10.1.1.8	0.63	327401.92
10.1.1.9	1.16	436941.71
10.1.1.10	1.11	350714.77
10.1.1.11	0	0
10.1.1.12	0.99	378412.01
10.1.1.13	0.67	674655.99
10.1.1.14	0.00	1088473.82
10.1.1.15	0.70	1025538.94
10.1.1.16	0.14	896089.31
10.1.1.17	0.43	218171.67
10.1.1.18	0.03	945911.95
10.1.1.19	0.04	581259.92
10.1.1.20	0.87	321865.06
10.1.1.21	0.07	1002722.64
10.1.1.22	0.02	754436.80
10.1.1.23	0.72	349769.46
10.1.1.24	0.21	490756.27
10.1.1.25	0.83	349890.00
