Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.188s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
103.00	9.61	0.06	0.00	0.00	1.53	0.00	0.00	0.00	0.12	0.00	0.44	1.91	0.60	0.13
104.00	9.60	2.27	0.42	0.00	0.22	2.93	0.00	0.00	0.31	0.00	0.00	0.66	0.57	0.39
105.00	9.60	1.00	0.00	0.00	0.00	0.52	0.00	0.00	0.78	0.00	0.00	1.48	0.26	0.47
106.00	9.60	0.20	0.49	0.19	0.00	1.45	0.00	0.42	0.00	0.00	0.04	0.00	0.25	0.49
107.00	9.61	0.00	0.66	0.53	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.47	0.00	0.00
108.00	9.60	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.04	0.53	0.00
109.00	9.60	4.04	0.67	0.41	1.07	1.33	0.00	0.48	1.39	0.00	0.26	0.79	0.13	0.13
110.00	9.60	3.29	0.00	0.29	0.80	0.49	0.00	0.00	0.52	0.00	0.31	0.33	0.07	0.45
111.00	9.60	3.00	1.45	1.01	0.00	1.19	0.00	0.00	1.00	0.00	1.83	2.84	0.00	0.47
112.00	9.61	1.55	0.00	0.09	1.84	0.67	0.00	0.79	1.66	0.00	0.00	1.66	0.00	0.92
113.00	9.60	1.05	0.00	0.27	0.16	0.00	0.02	0.39	1.11	0.05	0.22	0.52	0.38	0.59
114.00	9.60	0.68	1.33	0.04	0.00	0.44	0.09	2.08	0.00	0.04	0.12	3.45	0.37	0.27
115.00	9.60	2.20	2.66	0.00	0.74	0.22	0.00	0.08	0.24	0.00	0.00	0.54	0.74	0.65
116.00	9.61	0.00	0.07	0.40	0.05	0.00	0.00	3.50	0.05	0.00	0.00	0.00	0.26	0.16
117.00	9.60	0.00	0.18	0.31	0.00	0.37	0.00	0.00	0.59	0.00	1.45	0.00	0.06	0.54
118.00	9.60	1.65	1.72	0.72	0.51	2.80	0.00	1.40	5.53	0.00	0.07	0.95	0.49	1.37
119.00	9.60	0.68	1.35	0.28	1.24	0.00	0.00	0.00	1.27	0.00	0.05	0.00	0.16	0.69
10.2.1.2	9.78	8.22
10.1.1.2	1.16	202031.99
10.1.1.3	0.62	314588.77
10.1.1.4	0.38	549183.23
10.1.1.5	0.46	302693.89
10.1.1.6	0.59	467619.16
10.1.1.7	0.01	1056175.08
10.1.1.8	0.42	270205.44
10.1.1.9	0.50	334029.18
10.1.1.10	0.15	2128212.29
10.1.1.11	0.38	282358.10
10.1.1.12	1.12	158053.31
10.1.1.13	0.34	544096.56
10.1.1.14	0.41	550078.02
