Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
89.00	7.81	7.21	0.00	3.10	0.52	1.08	0.00	0.00	0.00	0.00	2.34	0.15	1.26
90.00	7.80	7.20	0.00	0.61	0.26	0.51	0.29	0.11	0.05	0.00	2.93	0.00	1.60
91.00	7.80	7.21	0.00	1.98	0.00	0.39	1.67	0.35	0.00	0.00	1.30	0.00	1.37
92.00	7.81	7.20	0.00	0.00	0.20	0.00	2.32	0.31	0.00	0.00	3.94	0.99	1.45
93.00	7.80	7.21	0.00	2.33	0.00	0.00	3.79	0.32	0.00	0.00	2.25	0.53	2.16
94.00	7.80	7.20	0.00	2.24	0.00	0.54	4.84	0.22	0.00	0.00	1.34	0.94	0.16
95.00	7.81	7.20	0.00	0.49	0.80	0.28	0.29	0.38	0.19	0.00	1.78	0.02	1.71
96.00	7.80	7.21	0.00	0.00	0.34	0.00	1.27	0.15	0.00	0.00	0.01	0.00	0.00
97.00	7.80	7.20	0.00	0.00	0.65	0.00	3.94	0.52	0.00	0.00	0.04	0.02	0.64
98.00	7.81	7.21	0.00	0.44	0.61	0.02	0.00	0.00	0.00	0.00	1.24	0.00	1.22
99.00	7.80	7.20	0.00	0.00	0.16	0.00	1.46	0.04	0.02	0.00	0.09	0.49	1.33
100.00	7.81	7.20	0.00	0.13	0.34	0.00	0.20	0.12	0.05	0.00	0.06	0.58	0.05
101.00	7.80	7.21	0.00	2.01	0.28	0.64	0.00	0.09	0.00	0.00	0.00	1.42	1.22
102.00	7.80	7.20	0.00	0.00	0.00	0.27	1.35	0.22	0.00	0.00	0.00	0.49	2.21
103.00	7.81	7.21	0.00	1.27	1.50	0.07	1.34	0.34	0.01	0.00	0.00	1.30	0.00
104.00	7.80	7.20	0.00	3.12	0.67	0.00	1.78	0.00	0.31	0.00	0.19	0.00	0.16
105.00	7.80	7.20	0.00	3.32	0.08	0.00	4.27	0.00	0.06	0.00	0.78	2.18	0.00
106.00	7.81	7.21	1.07	0.44	0.33	0.00	3.23	3.11	0.00	0.00	3.18	3.04	2.19
107.00	7.80	7.20	3.87	0.00	0.28	0.95	5.22	0.00	0.00	0.00	0.49	0.00	0.40
108.00	7.80	7.21	1.30	2.25	0.16	0.21	3.53	0.85	0.00	0.00	0.00	1.97	2.96
109.00	7.81	7.20	2.30	0.00	0.00	0.00	1.84	1.85	0.00	0.00	0.00	0.45	2.63
110.00	7.80	7.21	1.08	2.07	0.37	0.00	0.53	0.08	0.00	0.00	0.84	2.07	1.32
111.00	7.81	7.20	0.08	1.33	0.00	0.00	1.10	1.35	0.00	0.00	3.12	0.24	1.58
112.00	7.80	7.20	0.60	3.78	0.55	0.35	2.90	0.53	0.00	0.00	1.07	2.80	1.14
113.00	7.80	7.21	2.50	1.73	0.27	0.42	2.37	0.00	0.00	0.38	0.13	0.00	1.19
114.00	7.81	7.20	2.24	3.82	1.42	0.77	3.05	0.00	0.04	0.42	0.89	0.00	1.73
115.00	7.80	7.21	1.52	2.12	0.00	0.79	0.31	0.00	0.00	0.00	2.33	0.00	1.51
116.00	7.80	7.20	3.72	0.75	0.00	0.34	3.56	0.18	0.00	0.52	0.46	2.08	1.91
117.00	7.81	7.20	3.39	0.00	0.24	0.78	2.00	0.00	0.00	0.22	1.63	2.72	2.00
118.00	7.80	7.21	1.18	0.15	0.18	0.71	3.21	1.19	0.00	0.00	0.79	2.56	1.72
119.00	7.80	7.20	0.99	0.00	0.09	0.02	1.01	0.53	0.00	0.00	0.00	1.30	0.01
10.2.1.2	7.95	8.08
10.2.1.3	7.34	8.23
10.1.1.3	2.06	147186.70
10.1.1.4	1.14	175892.84
10.1.1.5	0.36	474561.96
10.1.1.6	0.28	778552.21
10.1.1.7	1.66	209615.44
10.1.1.8	0.29	797742.01
10.1.1.9	0.03	1021345.79
10.1.1.10	0.35	686953.34
10.1.1.11	0.82	211806.79
10.1.1.12	0.67	377167.46
10.1.1.13	1.00	225456.33
