Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
14.00	8.41	7.80	1.20	0.00	0.00	0.00	0.09	0.72	0.00	0.69	0.12	0.34	0.00	0.24	0.00	0.29
15.00	8.40	7.81	2.54	0.00	0.00	0.00	0.34	0.47	0.80	0.60	0.21	0.00	0.21	0.28	0.00	1.46
16.00	8.40	7.80	2.39	0.00	0.00	0.80	0.37	1.11	0.00	0.41	1.11	1.68	0.02	0.00	0.00	0.00
17.00	8.41	7.80	3.79	0.61	0.00	1.02	0.29	1.00	0.31	0.84	1.11	0.01	1.45	0.11	0.68	2.79
18.00	8.40	7.81	1.87	2.51	2.43	0.00	0.44	1.75	0.00	0.35	0.01	0.72	2.21	0.08	0.74	3.96
19.00	8.40	7.80	1.60	3.54	5.41	1.52	0.53	0.93	0.00	0.25	0.34	0.31	1.87	0.24	0.00	0.73
20.00	8.40	7.80	0.61	0.00	0.00	0.00	0.25	0.18	0.00	0.02	0.00	1.30	0.00	0.26	0.00	1.80
21.00	8.41	7.81	1.77	0.09	1.47	0.00	0.24	0.53	0.00	0.02	0.88	0.00	0.57	0.02	0.00	1.41
22.00	8.40	7.80	0.00	0.34	0.49	0.01	0.00	0.69	0.00	0.00	0.31	0.04	0.00	0.00	0.00	0.00
23.00	8.40	7.81	0.00	0.00	1.95	0.02	0.54	1.39	0.00	0.00	0.13	0.46	0.49	0.64	0.00	1.61
24.00	8.41	7.80	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.86	0.58	0.86	0.00	0.00	0.20
25.00	8.40	7.80	0.00	0.14	1.45	0.00	0.01	0.49	1.94	0.00	0.01	0.00	0.00	0.00	0.00	2.13
26.00	8.40	7.81	0.49	0.34	3.53	0.02	1.05	1.40	0.00	0.00	0.54	0.00	0.49	0.57	0.00	0.61
27.00	8.41	7.80	1.34	0.47	4.97	1.01	1.18	1.41	0.00	0.00	0.31	1.02	0.84	0.00	0.00	0.00
28.00	8.40	7.80	0.99	0.00	2.43	1.25	0.46	0.49	0.00	0.00	0.00	0.00	1.94	0.97	0.00	0.62
29.00	8.40	7.81	0.49	0.00	0.09	0.38	0.49	1.46	0.49	0.00	0.00	0.72	0.49	0.52	0.00	0.74
30.00	8.41	7.80	0.00	0.00	0.98	1.50	0.16	0.49	0.00	0.00	0.45	0.41	0.12	0.00	0.00	2.11
31.00	8.40	7.80	0.49	1.21	1.07	0.00	0.09	0.05	0.00	0.00	0.24	2.57	0.00	0.57	0.00	2.68
32.00	8.40	7.81	0.00	0.00	2.53	0.02	0.85	2.20	0.00	0.00	0.57	0.49	1.81	0.00	0.00	0.85
33.00	8.41	7.80	0.00	0.00	2.67	0.00	0.35	0.00	0.00	0.00	0.77	0.13	2.28	0.00	0.00	2.04
34.00	8.40	7.81	0.00	0.00	1.51	0.00	0.77	2.46	0.80	0.00	0.04	0.06	0.34	0.00	0.00	0.87
35.00	8.40	7.80	0.35	0.00	2.58	0.98	0.39	0.00	0.00	0.15	0.01	3.19	0.29	0.98	0.00	2.51
36.00	8.41	7.80	0.07	0.00	1.35	1.26	0.32	1.55	0.00	0.14	0.06	1.33	0.00	0.15	0.00	1.00
37.00	8.40	7.81	0.16	0.00	0.00	0.06	0.12	0.93	0.00	0.00	0.91	2.40	2.11	0.01	0.00	0.98
38.00	8.40	7.80	0.00	2.33	0.00	0.55	0.60	0.06	0.49	0.00	0.62	0.57	0.00	2.04	0.00	3.05
39.00	8.40	7.80	0.00	0.84	0.87	0.00	1.61	0.00	0.00	0.00	0.19	0.97	1.06	0.00	0.00	0.28
40.00	8.41	7.81	0.99	0.00	0.97	0.38	0.21	0.98	0.00	0.00	0.67	0.49	2.74	0.00	0.00	1.02
41.00	8.40	7.80	0.00	0.00	0.00	1.90	0.00	0.19	0.00	0.00	0.26	1.18	1.19	0.00	0.00	0.49
42.00	8.40	7.80	0.00	0.00	1.37	0.00	0.00	2.90	0.00	0.00	0.42	1.20	0.86	0.89	0.00	0.68
43.00	8.41	7.81	0.00	0.00	1.84	0.18	0.00	1.93	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.83
44.00	8.40	7.80	0.05	0.22	0.33	0.31	0.20	0.49	0.00	0.00	0.37	0.05	0.00	0.35	0.00	0.89
45.00	8.40	7.81	3.20	0.09	3.80	0.99	0.37	0.06	0.00	0.00	1.52	2.41	1.57	0.18	0.00	0.16
46.00	8.41	7.80	1.10	0.07	2.77	0.66	0.05	5.04	0.97	0.00	0.31	0.32	1.99	0.00	0.00	0.00
47.00	8.40	7.80	3.29	0.49	1.58	0.52	0.00	1.50	0.00	1.57	0.00	1.53	0.00	0.00	0.21	0.00
48.00	8.40	7.81	0.00	0.75	2.53	0.09	0.00	0.49	0.00	0.00	0.75	1.64	0.25	0.00	0.00	0.31
49.00	8.41	7.80	0.00	0.00	2.41	1.59	0.09	3.31	0.00	0.00	1.08	0.41	0.06	0.00	0.00	1.41
50.00	8.40	7.80	0.00	0.00	0.00	0.04	0.15	3.33	0.00	0.00	0.11	0.00	0.59	0.86	0.00	1.86
51.00	8.40	7.81	1.79	1.73	1.90	0.00	0.51	1.50	1.11	0.40	0.28	0.42	0.74	0.00	0.00	0.00
52.00	8.41	7.80	0.00	0.08	0.00	1.27	1.11	0.66	1.11	0.00	0.00	0.00	0.73	0.85	0.00	1.31
53.00	8.40	7.80	0.00	0.00	0.00	0.00	0.48	2.83	0.80	0.00	0.61	1.73	1.17	0.38	0.00	1.44
54.00	8.40	7.81	0.00	0.00	0.00	1.61	0.00	2.20	0.00	0.00	0.77	0.26	0.35	0.00	0.00	0.00
55.00	8.41	7.80	0.00	0.00	1.26	0.00	0.00	2.67	0.00	0.00	0.00	0.05	0.26	0.41	0.00	0.06
56.00	8.40	7.81	0.00	0.00	0.00	0.25	0.48	1.48	0.00	0.00	0.00	0.87	0.37	0.01	0.00	1.08
57.00	8.40	7.80	1.64	0.49	3.67	0.04	0.72	2.96	0.49	0.00	0.27	1.35	0.49	0.00	0.00	0.52
58.00	8.40	7.80	2.28	2.46	1.75	0.09	1.05	3.54	0.44	0.00	0.00	0.99	0.00	0.33	0.00	3.26
59.00	8.41	7.81	1.33	1.24	1.31	1.65	0.66	0.49	0.00	0.00	0.28	2.16	0.61	0.86	0.00	1.32
60.00	8.40	7.80	0.00	0.00	0.00	1.80	1.18	2.05	0.00	0.00	1.27	0.54	0.00	0.00	0.00	0.00
61.00	8.40	7.80	0.00	0.00	0.00	1.73	0.80	1.87	0.82	0.00	1.07	0.00	0.38	0.00	0.00	2.21
62.00	8.41	7.81	0.00	0.00	0.00	0.49	0.00	0.16	0.00	0.00	0.80	0.19	0.73	0.00	0.00	0.49
63.00	8.40	7.80	3.45	1.02	0.00	0.51	0.53	3.51	0.49	0.18	0.00	0.07	1.15	0.08	0.00	1.39
64.00	8.40	7.80	0.49	1.32	3.87	0.05	0.55	1.28	0.00	0.00	2.40	1.46	1.41	0.00	0.00	2.33
65.00	8.41	7.81	0.00	0.00	0.00	0.88	1.01	3.00	0.49	0.00	0.49	2.28	0.00	0.41	0.00	1.50
66.00	8.40	7.80	0.86	0.99	0.00	1.80	0.68	3.76	0.00	0.00	0.62	2.48	0.01	0.00	0.00	2.93
67.00	8.40	7.81	0.00	0.00	0.00	0.25	0.00	1.48	0.00	0.00	0.04	0.02	0.00	0.00	0.07	0.06
68.00	8.41	7.80	0.00	0.00	0.00	0.55	0.49	0.00	0.55	0.00	1.32	0.19	2.77	0.29	0.00	3.37
69.00	8.40	7.80	0.00	1.52	0.00	0.00	0.29	1.11	0.18	0.00	0.18	2.34	0.07	0.00	0.00	2.23
70.00	8.40	7.81	0.27	0.00	4.07	1.26	0.79	1.77	0.00	0.00	0.31	2.87	1.55	0.00	0.00	0.18
71.00	8.41	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.18	0.84	0.00	1.85
72.00	8.40	7.80	0.00	0.00	0.00	0.09	0.93	1.14	0.00	0.00	0.80	1.32	1.85	0.41	0.00	0.95
73.00	8.40	7.81	0.00	0.00	0.00	0.00	0.64	1.30	0.00	0.00	0.51	1.85	1.55	0.68	0.00	2.46
74.00	8.41	7.80	1.70	0.99	0.00	0.00	1.37	2.20	0.00	0.48	0.00	0.47	0.86	0.00	0.00	1.40
75.00	8.40	7.80	0.00	2.77	0.82	2.83	0.00	1.22	0.49	0.00	0.00	0.92	1.04	0.05	0.00	1.34
76.00	8.40	7.81	0.00	0.49	2.57	0.00	0.00	0.51	0.00	0.00	0.00	2.16	1.90	0.00	0.00	0.45
77.00	8.40	7.80	0.00	0.00	0.00	1.31	0.44	1.55	0.00	0.00	0.80	2.72	1.00	0.00	0.00	4.44
78.00	8.41	7.81	0.00	0.49	3.79	0.52	0.60	2.46	0.00	0.00	0.64	1.53	0.60	0.00	0.00	2.71
79.00	8.40	7.80	2.36	0.99	4.65	0.05	0.80	2.44	0.00	0.00	0.05	0.00	0.15	1.19	0.00	0.26
80.00	8.40	7.80	3.36	0.49	2.66	0.91	0.29	1.27	0.69	0.80	0.33	2.40	1.48	0.26	0.00	0.24
81.00	8.41	7.81	0.49	1.84	1.25	0.94	0.00	1.44	0.49	0.00	0.20	1.81	1.22	0.00	0.00	3.66
82.00	8.40	7.80	0.00	0.00	1.17	1.18	0.25	1.00	0.00	0.00	1.15	0.67	1.14	0.25	0.00	0.24
83.00	8.40	7.80	0.00	0.92	3.26	1.78	0.87	1.27	0.49	0.00	0.35	0.00	0.02	0.00	0.00	0.33
84.00	8.41	7.81	0.00	1.99	1.24	0.00	0.25	0.00	0.02	0.00	0.69	0.18	1.02	0.00	0.00	0.31
85.00	8.40	7.80	0.48	0.00	1.80	0.20	0.16	2.50	1.37	0.35	1.19	2.01	2.14	1.15	0.13	2.63
86.00	8.40	7.80	0.00	0.00	1.04	0.39	0.04	2.32	0.00	0.00	0.01	1.81	0.53	0.00	0.00	2.01
87.00	8.41	7.81	0.00	0.00	0.29	1.05	0.00	3.51	0.00	0.00	0.49	1.31	1.67	0.00	0.00	2.06
88.00	8.40	7.80	0.00	0.00	1.86	0.27	0.00	0.49	0.04	0.00	0.00	0.05	2.19	0.00	0.00	0.00
89.00	8.40	7.81	0.58	2.21	1.18	0.16	0.44	2.03	0.09	0.41	0.00	0.47	2.16	0.00	0.00	1.06
90.00	8.41	7.80	0.00	0.00	4.73	0.02	0.00	2.34	2.58	0.00	1.18	1.00	1.01	0.00	0.00	0.00
91.00	8.40	7.80	1.95	2.93	0.59	2.68	0.31	1.42	0.00	0.00	1.18	0.00	1.86	0.34	0.00	1.40
92.00	8.40	7.81	0.00	0.00	6.22	1.12	1.24	2.01	0.80	0.00	0.09	1.28	0.61	0.00	0.00	0.20
93.00	8.41	7.80	0.00	0.00	2.18	1.20	0.79	0.12	0.00	0.00	1.11	0.27	0.20	0.00	0.00	0.09
94.00	8.40	7.80	0.00	0.00	0.00	1.30	0.12	1.05	1.30	0.00	0.80	1.14	1.02	0.49	0.00	0.22
95.00	8.40	7.81	0.00	1.19	0.00	1.53	1.73	2.70	0.00	0.00	0.80	1.51	0.97	0.94	0.00	1.51
96.00	8.40	7.80	0.00	0.80	0.00	0.53	1.10	3.13	1.40	0.00	0.92	1.08	0.51	0.93	0.00	0.29
97.00	8.41	7.80	0.27	0.00	0.00	1.31	0.46	1.19	0.49	0.00	0.33	0.88	0.58	0.00	0.00	0.00
98.00	8.40	7.81	0.00	0.00	0.00	0.57	1.65	2.33	0.00	0.00	1.46	1.45	0.49	0.00	0.00	2.76
99.00	8.40	7.80	2.64	1.24	4.31	1.06	1.52	0.49	0.00	0.67	0.00	1.53	0.00	0.00	0.00	2.63
100.00	8.41	7.81	0.00	0.77	0.00	1.33	0.77	0.99	1.11	0.00	0.01	1.10	1.60	0.47	0.00	0.87
101.00	8.40	7.80	0.00	1.30	0.00	0.51	0.77	1.48	0.00	0.00	0.13	1.74	0.59	0.91	0.00	1.88
102.00	8.40	7.80	0.00	0.00	0.00	1.02	1.35	3.43	0.00	0.00	1.45	0.97	2.46	0.00	0.00	0.00
103.00	8.41	7.81	1.58	1.51	5.75	2.21	0.67	0.49	0.80	0.00	0.00	0.61	2.00	1.71	0.00	2.58
104.00	8.40	7.80	1.95	0.00	1.91	0.55	0.81	2.54	0.31	0.34	0.00	0.00	0.35	0.47	0.00	1.30
105.00	8.40	7.80	0.73	0.00	2.30	0.66	0.57	0.00	0.00	0.65	0.08	0.00	1.63	0.09	0.00	0.62
106.00	8.41	7.81	0.38	0.00	0.00	0.05	0.00	1.59	0.00	0.12	0.00	0.00	3.37	0.22	0.00	1.88
107.00	8.40	7.80	0.00	0.51	2.07	0.13	0.04	0.37	0.09	0.00	0.42	0.00	1.55	0.21	0.00	2.65
108.00	8.40	7.80	2.25	0.00	2.80	0.00	0.53	1.86	0.18	0.37	0.80	2.23	0.13	0.72	0.00	1.94
109.00	8.41	7.81	0.62	0.19	0.00	1.39	0.28	1.15	0.49	0.86	0.80	0.73	1.32	0.00	0.00	0.86
110.00	8.40	7.80	1.44	0.00	0.00	0.51	0.18	1.86	0.00	0.00	0.24	0.00	0.33	0.00	0.00	1.46
111.00	8.40	7.81	2.05	0.00	1.51	0.45	1.12	0.99	0.31	0.00	2.24	1.81	0.49	0.00	0.00	0.00
112.00	8.41	7.80	0.00	0.00	0.00	1.34	0.80	1.32	0.00	0.00	1.66	1.91	2.19	0.28	0.00	1.27
113.00	8.40	7.80	0.00	0.49	0.00	1.25	0.05	1.14	0.47	0.00	0.79	1.99	0.00	0.00	0.01	0.00
114.00	8.40	7.81	0.00	0.00	0.00	0.42	0.88	2.40	0.00	0.00	1.10	2.74	1.52	0.00	0.00	0.20
115.00	8.40	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	1.11	0.00	0.00	0.00	0.00
116.00	8.41	7.80	0.00	0.00	0.00	0.01	0.15	1.39	0.31	0.00	0.00	0.09	1.67	1.22	0.00	1.26
117.00	8.40	7.81	0.00	0.00	0.00	0.19	1.32	3.65	0.00	0.00	0.11	0.06	0.00	0.09	0.00	2.41
118.00	8.40	7.80	0.00	0.00	5.41	1.40	1.08	1.47	0.00	0.00	0.00	0.80	0.02	0.67	0.00	3.04
119.00	8.41	7.80	1.01	0.99	1.35	0.97	0.91	1.27	0.00	0.25	0.00	1.78	0.79	0.00	0.00	3.13
10.2.1.2	8.56	8.05
10.2.1.3	7.95	8.60
10.1.1.3	0.70	446607.97
10.1.1.4	0.45	596745.91
10.1.1.5	1.27	311285.33
10.1.1.6	0.63	404546.89
10.1.1.7	0.48	582554.50
10.1.1.8	1.47	301801.20
10.1.1.9	0.25	875161.45
10.1.1.10	0.10	942140.20
10.1.1.11	0.48	421465.46
10.1.1.12	1.00	191107.20
10.1.1.13	0.91	378286.72
10.1.1.14	0.28	578217.77
10.1.1.15	0.02	642381.17
10.1.1.16	1.21	210316.14
