Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
43.00	7.81	7.21	0.00	0.79	0.00	1.64	0.05	0.00	0.00	0.45	2.53	1.98	2.07
44.00	7.80	7.20	3.24	1.38	0.00	0.39	1.59	0.13	0.00	0.35	2.83	0.21	0.00
45.00	7.81	7.21	3.27	0.86	0.00	2.31	0.92	0.00	0.00	0.28	0.97	0.31	2.65
46.00	7.80	7.20	4.30	0.49	0.00	1.30	0.81	0.00	0.00	0.52	0.07	0.27	1.28
47.00	7.80	7.21	1.26	0.00	0.31	0.79	0.73	0.00	0.00	0.98	1.18	0.24	1.33
48.00	7.81	7.20	1.81	0.00	0.00	1.05	0.32	0.18	0.00	0.52	0.00	2.73	0.49
49.00	7.80	7.20	2.03	1.20	0.00	0.07	0.40	0.00	0.00	0.80	0.26	0.51	0.49
50.00	7.80	7.21	5.09	0.33	1.92	0.18	0.00	0.00	0.00	0.38	0.00	0.00	0.60
51.00	7.81	7.20	0.66	1.01	1.22	0.67	1.57	0.05	0.00	0.57	2.20	0.49	0.00
52.00	7.80	7.21	0.00	0.00	0.31	1.67	0.75	0.16	0.00	0.14	0.00	1.37	0.00
53.00	7.80	7.20	0.00	1.35	0.00	1.02	1.21	0.00	0.00	0.44	1.20	1.34	0.00
54.00	7.81	7.20	1.95	0.86	0.00	2.13	0.00	0.00	0.00	0.59	0.00	1.58	0.39
55.00	7.80	7.21	3.21	1.81	1.11	0.00	3.42	0.00	0.00	0.57	0.48	1.25	0.08
56.00	7.81	7.20	2.84	0.64	0.24	0.67	4.66	0.00	0.00	1.08	1.45	0.05	0.00
57.00	7.80	7.21	5.77	0.08	1.48	2.07	1.08	0.24	0.00	0.35	2.41	1.66	0.42
58.00	7.80	7.20	1.46	0.78	0.00	1.31	1.35	0.07	0.00	0.99	0.42	2.68	0.62
59.00	7.81	7.20	2.07	0.73	2.07	0.00	0.06	0.00	0.00	0.33	0.85	0.59	0.00
60.00	7.80	7.21	4.15	1.08	0.00	0.00	0.67	0.02	0.00	0.00	1.35	0.00	1.02
61.00	7.80	7.20	1.31	0.35	0.00	0.00	0.42	0.00	0.00	0.00	1.63	1.95	1.22
62.00	7.81	7.21	0.06	0.31	0.00	0.00	0.97	0.00	0.00	0.00	1.24	0.00	0.00
63.00	7.80	7.20	1.33	0.38	1.11	0.44	1.28	0.11	0.00	0.00	0.00	0.57	0.44
64.00	7.80	7.21	3.66	0.80	0.00	0.65	0.32	0.05	0.00	0.00	1.24	0.52	0.97
65.00	7.81	7.20	0.07	0.89	2.17	0.95	0.16	0.00	0.00	0.35	0.09	1.52	0.49
66.00	7.80	7.20	4.20	0.00	1.61	2.44	1.52	0.12	0.00	0.93	1.05	0.74	0.00
67.00	7.81	7.21	2.08	0.37	1.53	1.58	2.07	0.05	0.00	0.07	0.28	0.25	0.00
68.00	7.80	7.20	0.60	0.64	0.00	1.44	0.00	0.00	0.00	0.00	1.83	0.00	0.46
69.00	7.80	7.21	2.27	1.58	0.00	0.14	0.99	0.00	0.00	0.40	1.90	0.12	0.00
70.00	7.81	7.20	1.48	0.68	0.80	0.66	0.27	0.00	0.00	0.21	0.00	0.45	0.00
71.00	7.80	7.20	3.33	0.38	0.00	0.11	0.00	0.00	0.00	0.13	1.86	0.37	0.07
72.00	7.80	7.21	0.26	1.17	0.00	0.00	1.58	0.12	0.00	0.78	1.59	0.00	1.94
73.00	7.81	7.20	2.21	1.30	1.11	0.21	1.65	0.00	0.00	2.12	1.50	0.05	1.38
74.00	7.80	7.21	0.00	0.52	0.64	0.51	1.84	0.00	0.00	0.88	1.30	1.25	0.09
75.00	7.80	7.20	3.59	0.45	1.35	0.11	1.18	0.31	0.00	1.10	0.33	0.86	1.35
76.00	7.81	7.20	2.71	0.24	0.00	2.06	0.00	0.00	0.00	1.25	0.52	0.58	1.47
77.00	7.80	7.21	0.12	0.12	0.61	0.24	0.00	0.00	0.00	0.20	2.06	1.31	2.23
78.00	7.81	7.20	2.90	0.99	0.00	0.01	0.32	0.14	0.00	0.28	1.06	0.72	2.16
79.00	7.80	7.21	1.25	2.11	1.85	0.22	1.22	0.02	0.00	0.44	0.82	0.60	0.00
80.00	7.80	7.20	1.73	0.21	0.00	0.65	0.45	0.00	0.00	0.09	0.78	0.00	0.00
81.00	7.81	7.21	2.01	0.51	0.00	0.02	0.12	0.00	0.00	0.00	0.02	0.00	0.00
82.00	7.80	7.20	0.60	0.60	0.00	0.86	0.62	0.02	0.00	0.00	0.85	0.29	0.00
83.00	7.80	7.20	2.39	4.12	0.00	0.00	2.66	0.12	0.00	0.27	1.60	1.65	0.00
84.00	7.81	7.21	3.57	1.83	0.00	0.00	2.37	0.39	0.00	0.67	0.86	2.10	0.00
85.00	7.80	7.20	2.89	1.92	0.00	0.00	1.05	0.19	0.00	0.71	3.71	0.00	0.00
86.00	7.80	7.21	0.00	0.24	0.00	0.00	0.98	0.18	0.00	0.02	0.31	0.00	0.00
87.00	7.81	7.20	2.73	2.08	0.00	0.66	0.21	0.00	0.00	0.14	0.39	0.74	0.16
88.00	7.80	7.20	2.04	1.79	0.00	1.19	0.00	0.00	0.00	0.00	1.70	1.08	0.00
89.00	7.81	7.21	2.37	2.08	0.49	2.18	1.28	0.07	0.00	0.02	0.07	0.11	0.46
90.00	7.80	7.20	0.85	0.07	0.49	3.00	0.33	0.04	0.00	0.78	2.43	0.98	0.05
91.00	7.80	7.21	2.37	1.73	0.00	0.57	0.75	0.04	0.00	1.08	1.24	0.20	1.44
92.00	7.81	7.20	1.66	0.99	0.00	0.00	0.00	0.00	0.00	0.33	0.20	0.00	0.16
93.00	7.80	7.21	2.97	0.41	0.49	1.15	0.44	0.00	0.00	0.16	1.44	2.89	0.14
94.00	7.80	7.20	0.57	2.70	0.00	0.18	0.78	0.05	0.00	0.00	1.51	0.84	0.18
95.00	7.81	7.20	0.52	0.00	0.00	0.73	0.14	0.00	0.00	0.00	0.00	0.34	0.00
96.00	7.80	7.21	4.26	0.87	1.05	0.00	0.62	0.00	0.00	1.46	0.44	0.20	1.05
97.00	7.80	7.20	2.38	0.00	0.00	0.06	0.55	0.00	0.00	1.74	0.65	0.71	1.22
98.00	7.81	7.21	1.48	0.00	0.92	1.52	0.77	0.31	0.00	0.09	0.24	0.07	0.09
99.00	7.80	7.20	5.92	2.12	0.49	0.00	2.08	0.16	0.00	0.00	0.09	0.00	3.84
100.00	7.81	7.20	1.17	0.00	1.55	1.14	1.58	0.33	0.00	0.00	1.07	0.15	1.41
101.00	7.80	7.21	1.40	1.37	1.61	0.49	1.51	0.00	0.00	0.73	0.04	0.00	0.86
102.00	7.80	7.20	0.01	0.52	0.00	0.28	0.58	0.00	0.00	1.59	0.61	0.46	0.49
103.00	7.81	7.21	2.81	1.41	0.00	0.24	1.32	0.25	0.00	0.73	3.19	0.28	0.67
104.00	7.80	7.20	0.49	3.70	0.00	2.71	0.28	0.05	0.00	0.97	1.60	0.06	0.09
105.00	7.80	7.20	3.01	1.77	1.11	0.09	0.54	0.00	0.00	0.31	1.32	2.81	3.85
106.00	7.81	7.21	4.07	0.16	0.00	0.13	1.45	0.00	0.00	0.38	0.00	0.00	1.10
107.00	7.80	7.20	3.56	0.22	0.33	0.89	0.00	0.00	0.00	0.00	0.93	1.64	1.90
108.00	7.80	7.21	6.49	0.52	2.36	0.40	0.00	0.00	0.00	0.00	1.28	0.44	0.13
109.00	7.81	7.20	0.34	1.53	0.00	0.46	0.24	0.05	0.00	0.00	0.34	0.13	0.79
110.00	7.80	7.21	0.49	0.82	0.00	1.98	1.17	0.20	0.00	0.00	1.32	1.94	0.00
111.00	7.81	7.20	2.92	0.00	1.01	0.16	1.10	0.19	0.00	0.00	0.06	1.22	2.01
112.00	7.80	7.20	0.00	0.48	0.00	0.00	1.41	0.00	0.00	0.00	0.51	0.00	0.00
113.00	7.80	7.21	4.50	0.49	0.06	0.06	0.00	0.00	0.00	0.00	0.47	0.01	0.00
114.00	7.81	7.20	0.27	0.06	0.00	1.53	2.91	0.31	0.00	0.00	1.97	0.51	0.06
115.00	7.80	7.21	2.10	0.00	1.41	0.95	0.32	0.12	0.00	0.00	0.73	0.28	1.21
116.00	7.80	7.20	3.34	0.75	1.65	1.15	2.04	0.19	0.00	0.00	0.35	2.04	1.54
117.00	7.81	7.20	2.67	0.06	0.28	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.24
118.00	7.80	7.21	2.06	1.98	0.15	2.37	0.85	0.14	0.00	0.00	0.19	0.99	0.73
119.00	7.80	7.20	1.91	2.38	0.27	1.14	0.73	0.02	0.00	0.00	1.38	2.32	1.40
10.2.1.2	7.95	8.26
10.2.1.3	7.34	8.23
10.1.1.3	2.00	205301.05
10.1.1.4	0.88	343058.80
10.1.1.5	0.42	639377.32
10.1.1.6	0.75	257410.14
10.1.1.7	1.05	112304.00
10.1.1.8	0.07	1158647.25
10.1.1.9	0	0
10.1.1.10	0.36	710992.74
10.1.1.11	0.86	207245.70
10.1.1.12	0.68	304735.99
10.1.1.13	0.66	292333.61
