Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
33.00	6.90	6.89	1.11	0.66	1.33	0.53	0.57	0.58	0.00	1.44	0.75
34.00	6.89	6.90	0.00	0.00	0.73	0.52	1.01	0.00	0.05	0.00	0.14
35.00	6.90	6.90	3.90	0.12	0.00	0.00	1.38	0.14	0.40	0.00	0.99
36.00	6.90	6.90	2.14	0.07	0.00	0.00	0.42	0.00	0.52	0.11	0.02
37.00	6.90	6.90	2.39	3.11	0.00	0.00	0.71	1.00	0.02	0.64	0.00
38.00	6.90	6.90	0.00	0.00	0.00	0.00	0.19	0.00	1.79	0.11	3.21
39.00	6.90	6.90	3.92	0.00	0.00	0.00	1.44	0.00	0.35	0.00	0.00
40.00	6.90	6.90	4.76	0.00	0.00	0.00	1.65	0.00	0.00	0.99	0.00
41.00	6.90	6.90	0.00	0.00	0.00	0.00	1.17	0.00	0.98	1.20	2.39
42.00	6.90	6.90	2.03	2.97	0.00	0.00	0.48	0.07	1.61	2.00	0.02
43.00	6.90	6.90	1.07	0.88	0.28	0.00	0.35	0.08	1.71	1.80	0.07
44.00	6.90	6.90	0.00	1.44	1.18	1.48	0.26	0.00	0.01	0.00	1.22
45.00	6.90	6.90	0.44	0.22	7.34	0.00	2.73	0.00	0.27	0.78	0.21
46.00	6.90	6.90	0.00	0.00	5.99	0.00	4.88	0.00	0.00	0.00	0.00
47.00	6.90	6.90	1.39	0.32	3.98	0.00	4.64	0.00	0.00	0.99	0.00
48.00	6.90	6.90	2.48	1.26	0.00	0.00	3.31	0.00	0.00	3.58	1.72
49.00	6.90	6.89	1.77	3.14	0.00	0.00	2.25	0.00	1.39	0.99	1.53
50.00	6.89	6.90	1.85	0.54	1.28	1.42	1.25	0.86	0.61	1.46	0.79
51.00	6.90	6.90	0.19	0.33	0.00	0.00	2.68	0.00	1.13	0.00	0.49
52.00	6.90	6.90	0.20	0.93	1.77	1.25	0.52	7.41	2.89	1.21	0.85
53.00	6.90	6.90	4.39	7.35	0.00	0.00	6.12	4.79	5.70	0.00	3.90
54.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
55.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
56.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
57.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
58.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
59.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
60.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
61.00	6.90	6.90	6.90	6.29	0.00	0.00	5.70	5.70	5.70	0.00	3.90
62.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
63.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
64.00	6.90	6.90	6.89	6.30	0.00	0.00	5.71	5.69	5.71	0.00	3.90
65.00	6.90	6.89	6.90	6.30	0.00	0.00	5.69	5.72	5.69	0.00	3.90
66.00	6.89	6.90	6.90	6.30	0.00	0.00	5.70	5.69	5.71	0.00	3.90
67.00	6.90	6.90	6.90	6.31	0.00	0.00	5.70	5.71	5.69	0.00	3.90
68.00	6.90	6.90	6.90	6.29	0.00	0.00	5.71	5.68	5.70	0.00	3.90
69.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.72	5.71	0.00	3.91
70.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.69	0.00	3.90
71.00	6.90	6.90	6.90	6.31	0.00	0.00	5.70	5.70	5.71	0.00	3.90
72.00	6.90	6.90	6.90	6.29	0.00	0.00	5.69	5.70	5.70	0.00	3.90
73.00	6.90	6.90	6.90	6.30	0.00	0.00	5.71	5.69	5.70	0.00	3.90
74.00	6.90	6.90	1.77	2.20	0.00	1.38	3.45	2.13	1.47	1.45	1.59
75.00	6.90	6.90	0.00	0.13	0.75	0.00	5.65	5.64	5.08	0.99	3.92
76.00	6.90	6.90	0.00	7.35	0.00	0.00	5.68	5.71	5.72	0.00	3.91
77.00	6.90	6.90	0.00	6.30	0.00	0.00	5.68	5.70	5.70	0.00	3.90
78.00	6.90	6.90	0.00	6.30	0.00	0.00	5.69	5.70	5.70	0.00	3.90
79.00	6.90	6.90	0.00	6.30	0.00	0.00	5.65	5.70	5.70	0.00	3.91
80.00	6.90	6.90	0.00	6.30	0.00	0.00	5.68	5.70	5.70	0.00	3.90
81.00	6.90	6.90	0.00	6.30	0.00	0.00	5.66	5.69	5.70	0.00	3.90
82.00	6.89	6.89	0.00	6.30	0.00	0.00	5.65	5.71	5.70	0.00	3.90
83.00	6.90	6.90	0.00	6.30	0.00	0.00	5.63	5.70	5.70	0.00	3.90
84.00	6.90	6.90	0.00	6.30	0.00	0.00	5.64	5.70	5.70	0.00	3.91
85.00	6.90	6.90	0.00	6.30	0.00	0.00	5.68	5.70	5.70	0.00	3.90
86.00	6.90	6.90	0.00	6.30	0.00	0.00	5.65	5.70	5.70	0.00	3.90
87.00	6.90	6.90	0.00	6.30	0.00	0.00	5.64	5.70	5.70	0.00	3.90
88.00	6.90	6.90	0.00	6.30	0.00	0.00	5.65	5.70	5.70	0.00	3.90
89.00	6.90	6.90	0.00	6.30	0.00	0.00	5.66	5.70	5.70	0.00	3.90
90.00	6.90	6.90	0.00	6.30	0.00	0.00	5.64	5.70	5.70	0.00	3.91
91.00	6.90	6.90	0.00	6.30	0.00	0.00	5.68	5.70	5.70	0.00	3.90
92.00	6.90	6.90	0.00	6.30	0.00	0.00	5.63	5.70	5.71	0.00	3.90
93.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	7.20	5.69	0.00	3.90
94.00	6.90	6.90	0.00	6.30	0.00	0.00	5.71	5.69	5.70	0.00	3.90
95.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
96.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.71	5.71	0.00	3.90
97.00	6.90	6.90	0.00	6.30	0.00	0.00	5.69	5.70	5.70	0.00	3.90
98.00	6.89	6.89	0.00	6.30	0.00	0.00	5.71	5.70	5.70	0.00	3.90
99.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.69	0.00	3.90
100.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.71	0.00	3.90
101.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
102.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.69	0.00	3.90
103.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.71	0.00	3.90
104.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
105.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
106.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
107.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
108.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
109.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
110.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
111.00	6.90	6.90	0.00	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
112.00	6.90	6.90	0.49	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.91
113.00	6.90	6.90	6.89	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
114.00	6.89	6.89	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
115.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
116.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.70	5.70	0.00	3.90
117.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.71	5.70	0.00	3.91
118.00	6.90	6.90	6.90	6.30	0.00	0.00	5.70	5.69	5.70	0.00	3.90
119.00	6.90	6.90	1.44	1.42	0.00	0.00	2.68	2.43	3.31	1.71	1.50
10.2.1.2	7.03	8.23
10.2.1.3	7.03	21.25
10.1.1.3	2.18	39650.31
10.1.1.4	3.82	20707.81
10.1.1.5	0.38	403099.94
10.1.1.6	0.07	992944.09
10.1.1.7	3.67	50589.46
10.1.1.8	3.56	65738.47
10.1.1.9	3.41	16803.10
10.1.1.10	0.39	463967.47
10.1.1.11	2.54	40181.80
