Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	7.81	7.20	0.00	0.00	0.00	1.42	0.00	3.72	0.00	0.14	0.00	0.54	0.38	0.00	0.41	0.00	0.00	0.00	1.50
13.00	7.80	7.20	0.00	0.00	0.00	1.61	0.00	1.80	0.00	0.13	0.13	2.34	0.34	0.00	0.00	0.00	0.00	1.54	0.37
14.00	7.80	7.21	0.00	1.53	0.00	1.26	0.00	2.54	0.00	0.14	0.29	3.40	0.09	0.00	0.48	0.00	1.26	0.21	2.06
15.00	7.81	7.20	0.00	0.31	0.00	0.00	0.00	1.34	0.00	0.00	0.01	0.51	0.00	0.00	1.80	0.00	0.33	0.25	0.66
16.00	7.80	7.21	0.00	0.01	0.00	2.46	0.00	0.00	0.00	0.25	0.00	0.49	0.52	0.01	1.25	0.00	0.74	0.44	0.00
17.00	7.80	7.20	0.00	0.00	0.00	1.86	0.01	0.89	0.00	0.82	0.00	3.39	0.44	0.00	0.00	0.00	0.00	0.12	1.74
18.00	7.81	7.21	0.00	1.24	0.00	0.01	0.00	1.52	0.00	0.68	0.33	0.05	0.00	0.00	0.00	0.00	0.19	0.31	0.00
19.00	7.80	7.20	0.00	1.50	0.00	0.00	0.00	2.68	0.00	0.05	0.32	4.19	0.00	0.00	0.12	0.00	0.00	0.31	0.00
20.00	7.80	7.20	0.00	0.00	0.00	3.63	0.00	2.58	0.00	0.19	3.91	0.00	0.00	0.00	0.16	0.00	0.99	0.13	1.08
21.00	7.81	7.21	0.00	0.99	0.00	0.00	0.00	1.27	0.00	0.64	0.01	2.13	0.11	0.00	0.25	0.00	0.00	1.74	0.42
22.00	7.80	7.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.57	0.00	0.05	0.00	0.00	0.00	0.00	0.37	0.00
23.00	7.81	7.21	0.00	0.49	0.00	1.38	0.00	3.52	0.00	0.00	0.00	0.11	0.09	0.00	1.02	0.00	0.99	0.52	0.20
24.00	7.80	7.20	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.57	0.05	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.44
25.00	7.80	7.20	0.00	0.00	0.00	1.87	0.00	1.28	0.00	0.60	0.67	0.49	0.07	0.00	0.01	0.00	0.05	0.00	0.24
26.00	7.81	7.21	0.00	0.05	0.00	0.05	0.00	0.00	0.00	0.14	0.14	4.00	0.39	0.00	0.00	0.00	0.00	0.15	1.38
27.00	7.80	7.20	0.00	0.35	0.00	2.87	0.00	1.45	0.00	0.26	0.08	4.46	0.58	0.01	0.26	0.00	0.00	0.00	2.27
28.00	7.80	7.21	0.00	0.41	0.00	2.80	0.00	0.41	0.00	0.47	0.00	1.27	0.45	0.00	0.42	0.00	0.20	0.00	0.49
29.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.38	0.00	2.48	0.02	0.00	0.00	0.00	0.87	0.61	1.35
30.00	7.80	7.20	0.00	0.71	0.00	0.00	0.00	0.16	0.00	0.55	0.00	0.49	0.47	0.00	0.00	0.00	0.00	0.00	0.24
31.00	7.80	7.21	0.00	1.65	0.00	0.00	0.00	0.05	0.00	0.47	0.49	2.56	0.07	0.00	0.00	0.00	0.00	0.00	1.30
32.00	7.81	7.20	0.00	0.44	0.00	6.32	0.00	0.00	0.00	0.74	0.00	4.03	0.98	0.16	1.28	0.00	0.35	0.00	0.09
33.00	7.80	7.21	0.00	0.24	0.00	0.01	0.00	0.00	0.00	0.51	0.99	0.99	0.15	0.02	1.83	0.00	2.05	0.00	0.46
34.00	7.81	7.20	0.00	0.00	0.00	0.49	0.00	3.70	0.00	1.22	1.25	1.72	0.00	0.00	0.98	0.00	0.00	0.00	1.11
35.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.75	0.01	0.00	2.61	0.00	2.27	0.69	2.06
36.00	7.80	7.20	0.00	0.02	0.00	0.00	0.00	1.80	0.00	0.66	1.95	0.00	0.00	0.00	2.66	0.00	0.08	0.00	0.88
37.00	7.81	7.20	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.06	1.42	1.59	0.58	0.00	1.13	0.00	0.82	0.00	1.51
38.00	7.80	7.21	0.00	0.99	0.00	0.54	0.00	0.16	0.00	0.72	1.30	1.26	0.16	0.00	0.46	0.00	0.07	0.00	2.43
39.00	7.80	7.20	0.22	0.00	0.00	3.17	0.00	0.00	0.00	0.80	0.00	0.00	0.07	0.00	0.32	0.00	0.32	0.49	0.04
40.00	7.81	7.21	0.57	0.20	0.00	1.63	0.00	2.79	0.00	0.42	0.00	0.49	0.00	0.00	0.00	0.00	0.99	1.48	0.00
41.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	0.40	0.21
42.00	7.80	7.20	0.00	0.00	0.00	0.99	0.00	1.63	0.00	0.27	0.00	0.00	0.66	0.00	0.61	0.00	1.38	0.00	0.65
43.00	7.81	7.21	0.00	1.47	0.00	0.54	0.00	0.00	0.00	1.74	0.01	4.27	0.42	0.00	0.00	0.00	0.00	0.47	0.00
44.00	7.80	7.20	0.00	0.39	0.00	1.87	0.02	3.79	0.00	1.45	1.25	0.49	0.73	0.00	0.00	0.00	0.00	0.00	3.42
45.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	3.25	0.00	0.66	0.33	1.47	0.28	0.00	0.00	0.00	0.00	0.51	1.07
46.00	7.80	7.20	0.00	0.00	0.00	3.71	0.00	0.75	0.00	1.05	0.99	3.09	0.00	0.00	0.11	0.00	0.97	0.42	1.46
47.00	7.80	7.21	0.95	0.00	0.00	0.80	0.00	1.74	0.00	0.31	0.00	1.98	0.19	0.00	2.16	0.00	0.95	0.39	0.00
48.00	7.81	7.20	0.27	0.00	0.00	7.10	0.00	5.11	0.00	1.52	0.73	0.49	0.45	0.07	0.00	0.00	2.25	0.95	2.53
49.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	2.50	0.00	1.34	0.00	0.58	0.59	0.00	0.00	0.00	0.00	0.14	1.90
50.00	7.80	7.21	0.00	0.40	0.00	1.41	0.00	1.53	0.00	3.79	0.00	0.00	0.16	0.00	0.25	0.00	0.00	0.00	0.00
51.00	7.81	7.20	0.00	0.34	0.00	0.00	0.06	0.99	0.00	0.00	0.00	1.32	1.12	0.00	1.51	0.00	0.00	0.49	2.18
52.00	7.80	7.21	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.06	0.00	0.51	0.00	0.00	0.00	1.51
53.00	7.80	7.20	0.00	0.16	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.05	0.00	0.34	0.00	0.00
54.00	7.81	7.20	0.00	0.00	0.00	2.65	0.00	1.55	0.00	0.00	0.00	0.64	0.15	0.00	0.52	0.00	0.01	0.00	2.06
55.00	7.80	7.21	0.00	0.99	0.00	4.24	0.00	0.00	0.00	2.03	0.00	0.00	0.08	0.00	1.66	0.00	1.52	1.10	1.40
56.00	7.81	7.20	0.00	0.49	0.00	2.23	0.00	0.99	0.00	0.99	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.49	0.06
57.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.99	0.00	0.00	2.24	0.00	0.57	0.01	2.25
58.00	7.80	7.20	0.00	0.00	0.00	1.55	0.00	0.01	0.00	0.00	2.30	2.78	0.00	0.00	0.46	0.00	0.39	0.00	0.47
59.00	7.81	7.20	0.00	0.00	0.00	3.43	0.00	4.78	0.00	2.07	0.85	0.26	0.24	0.00	0.02	0.00	0.01	0.00	0.33
60.00	7.80	7.21	0.00	0.00	0.00	1.44	0.00	2.57	0.00	0.02	0.00	0.18	0.67	0.04	0.00	0.00	0.49	0.75	0.99
61.00	7.80	7.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.92	0.00	1.86	0.26	0.00	0.51	0.00	0.42	0.00	0.59
62.00	7.81	7.21	0.04	0.00	0.00	0.00	0.00	1.53	0.00	1.78	0.00	2.19	0.00	0.00	0.60	0.00	0.01	1.44	1.21
63.00	7.80	7.20	0.00	0.00	0.00	4.45	0.00	0.00	0.00	3.51	1.32	1.59	0.00	0.00	0.79	0.00	0.71	0.00	1.53
64.00	7.80	7.21	0.00	0.00	0.00	2.46	0.00	2.54	0.00	1.93	1.59	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.92
65.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	2.44	0.00	1.45	0.00	1.87	1.11	0.00	1.44	0.00	1.08	0.00	0.64
66.00	7.80	7.20	0.00	0.00	0.00	0.74	0.59	0.00	0.00	2.96	0.49	3.72	0.72	0.00	1.72	0.00	0.01	0.00	1.20
67.00	7.81	7.21	0.00	0.00	0.00	2.19	0.00	1.15	0.00	2.61	2.84	2.17	0.46	0.00	1.21	0.00	0.01	0.00	0.16
68.00	7.80	7.20	0.00	0.00	0.00	0.52	0.21	0.00	0.00	1.35	2.39	1.85	0.65	0.00	1.33	0.00	0.55	0.00	1.22
69.00	7.80	7.21	0.00	1.68	0.00	0.01	0.00	4.03	0.00	0.00	1.79	1.93	0.80	0.00	1.71	0.00	1.01	2.26	0.98
70.00	7.81	7.20	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	2.04	1.80	0.00	0.00	0.72	0.00	0.49	1.93	1.21
71.00	7.80	7.20	0.35	0.00	0.00	3.21	0.00	2.40	0.00	3.00	0.00	2.40	0.05	0.00	1.44	0.00	0.00	0.26	2.08
72.00	7.80	7.21	0.00	0.49	0.00	0.53	0.18	0.57	0.00	2.70	0.99	3.06	0.34	0.00	0.04	0.00	0.67	0.26	2.10
73.00	7.81	7.20	0.00	0.00	0.00	2.11	0.15	0.75	0.00	0.99	0.49	2.78	0.38	0.26	0.99	0.00	1.28	2.65	1.41
74.00	7.80	7.21	0.00	0.58	0.00	1.45	0.01	0.49	0.00	1.71	0.49	4.88	0.67	0.11	1.06	0.00	0.00	0.33	1.47
75.00	7.80	7.20	0.00	0.00	0.00	2.74	0.00	0.13	0.00	0.49	0.84	1.85	0.82	0.00	0.00	0.00	2.74	0.00	1.67
76.00	7.81	7.20	0.00	0.00	0.00	1.47	0.38	1.37	0.00	1.77	1.86	3.91	1.27	0.00	1.22	0.00	0.00	0.00	0.61
77.00	7.80	7.21	0.00	0.12	0.00	2.65	0.00	1.98	0.00	0.00	1.33	4.79	0.87	0.00	2.01	0.00	0.00	0.00	0.07
78.00	7.81	7.20	0.00	0.49	0.00	2.86	0.00	1.59	0.00	1.74	0.00	0.00	0.92	0.00	1.83	0.00	0.19	0.00	1.17
79.00	7.80	7.21	0.00	0.00	0.00	2.24	0.05	3.53	0.00	0.49	2.59	1.99	2.34	0.00	2.04	0.00	2.43	0.99	2.08
80.00	7.80	7.20	0.00	0.00	0.00	1.02	0.00	2.37	0.00	2.76	0.75	1.72	0.51	0.01	0.27	0.00	0.55	0.00	1.32
81.00	7.81	7.21	0.94	0.00	0.00	2.98	0.00	1.30	0.00	1.47	0.00	1.93	1.30	0.00	0.87	0.00	0.91	0.05	2.18
82.00	7.80	7.20	0.00	0.00	0.00	0.00	0.02	3.93	0.00	1.54	0.49	3.52	2.86	0.00	2.43	0.00	1.55	0.00	2.06
83.00	7.80	7.20	0.00	0.00	0.00	1.87	0.00	4.96	0.00	1.12	0.00	4.52	0.71	0.00	1.80	0.00	0.34	0.00	1.84
84.00	7.81	7.21	0.00	0.89	0.00	4.25	0.00	2.25	0.00	0.86	1.51	0.00	0.16	0.00	1.65	0.00	1.38	0.00	2.34
85.00	7.80	7.20	0.00	0.00	0.00	1.37	0.00	4.76	0.00	1.66	2.97	1.86	1.33	0.12	0.25	0.00	0.66	3.31	0.71
86.00	7.80	7.21	0.00	0.21	0.00	3.40	0.00	2.24	0.00	1.37	1.50	0.00	0.80	0.00	0.49	0.00	0.46	0.62	1.55
87.00	7.81	7.20	0.00	0.02	0.00	2.53	0.00	0.49	0.00	0.00	1.54	1.71	0.64	0.00	0.69	0.00	1.11	0.00	1.11
88.00	7.80	7.20	0.00	0.00	0.00	5.20	0.00	3.24	0.00	0.99	2.03	2.45	0.00	0.00	0.24	0.00	2.34	0.00	0.49
89.00	7.81	7.21	0.00	0.00	0.00	2.53	0.00	2.61	0.00	1.73	0.00	3.03	0.00	0.00	0.09	0.00	0.68	0.00	1.59
90.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.99	0.00	1.39	0.00	0.00	0.68	0.00	0.01	0.00	0.00
91.00	7.80	7.21	0.92	0.00	0.00	2.67	0.00	2.30	0.00	1.19	0.49	2.48	0.00	0.00	1.44	0.00	0.42	1.61	1.21
92.00	7.81	7.20	0.00	0.21	0.00	0.00	0.14	2.64	0.00	2.37	0.00	2.11	0.00	0.00	0.27	0.00	0.20	0.00	0.00
93.00	7.80	7.21	0.00	0.00	0.00	3.19	0.12	4.32	0.00	0.49	0.00	0.00	0.07	0.00	0.99	0.00	0.00	0.00	1.35
94.00	7.80	7.20	0.00	1.28	0.00	0.00	0.00	2.01	0.00	0.99	0.00	0.49	0.00	0.00	0.07	0.00	0.00	0.00	0.22
95.00	7.81	7.20	0.00	0.00	0.00	0.71	0.00	1.25	0.00	1.24	0.00	2.45	0.00	0.00	1.73	0.00	0.33	0.00	0.64
96.00	7.80	7.21	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.28	0.49	1.48	0.00	0.00	0.00	0.00	0.07	0.00	0.00
97.00	7.80	7.20	0.00	0.14	0.00	0.99	0.00	1.72	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.34	0.00	1.31
98.00	7.81	7.21	0.00	0.00	0.00	3.06	0.02	0.82	0.00	0.00	1.01	1.97	0.07	0.00	0.22	0.00	0.02	0.49	0.24
99.00	7.80	7.20	0.00	0.05	0.00	0.34	0.01	0.00	0.00	0.00	0.49	1.34	0.04	0.00	0.20	0.00	0.39	0.61	0.79
100.00	7.81	7.20	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.31	1.79	0.00	0.00	0.00	0.00	0.00	0.25	0.44	2.26
101.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.52	0.86	0.26	0.00	0.00	0.00	0.00	0.00	0.00	2.01
102.00	7.80	7.20	0.00	0.00	0.00	4.98	0.00	2.58	0.00	2.86	0.00	0.00	0.00	0.00	0.51	0.00	0.12	0.00	1.65
103.00	7.81	7.21	0.00	0.00	0.00	1.40	0.00	3.30	0.00	0.00	0.00	1.17	0.00	0.00	1.06	0.00	0.55	0.00	1.07
104.00	7.80	7.20	0.00	0.00	0.00	0.13	0.00	1.26	0.00	0.00	0.00	0.99	0.00	0.00	1.75	0.00	1.26	0.00	1.54
105.00	7.80	7.20	0.00	0.99	0.00	2.97	0.00	1.48	0.00	2.89	0.00	3.20	0.09	0.00	1.70	0.00	0.19	0.00	1.51
106.00	7.81	7.21	0.00	0.59	0.00	2.50	0.00	0.00	0.00	1.20	0.00	1.70	0.75	0.00	2.26	0.00	0.00	0.00	1.75
107.00	7.80	7.20	0.46	1.67	0.00	2.80	0.00	0.49	0.00	2.44	1.64	3.19	0.05	0.00	0.00	0.00	0.73	0.97	0.49
108.00	7.80	7.21	0.04	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	1.53	0.00
109.00	7.81	7.20	0.00	0.99	0.00	0.45	0.00	0.00	0.00	0.00	3.45	0.44	0.09	0.00	1.04	0.00	0.00	0.84	1.48
110.00	7.80	7.21	0.00	0.00	0.00	2.78	0.00	1.83	0.00	0.00	0.00	0.00	0.45	0.00	2.60	0.00	0.00	0.00	1.47
111.00	7.81	7.20	0.00	0.00	0.00	2.14	0.00	2.03	0.00	0.49	0.00	4.46	0.15	0.00	1.15	0.00	0.00	0.00	1.12
112.00	7.80	7.20	0.00	0.00	0.00	1.48	0.00	1.93	0.00	2.53	0.00	2.97	0.00	0.00	1.61	0.00	0.00	0.00	2.58
113.00	7.80	7.21	0.00	1.14	0.00	0.00	0.00	2.06	0.00	0.49	0.00	1.47	0.00	0.00	2.12	0.00	0.00	0.00	0.27
114.00	7.81	7.20	0.00	0.49	0.00	1.91	0.00	4.42	0.00	0.00	0.00	0.00	0.58	0.01	0.00	0.00	0.00	0.00	1.40
115.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.49	0.00	1.58	0.02	0.00	0.99	0.00	1.13	2.08	1.37
116.00	7.80	7.20	0.00	0.00	0.00	2.58	0.00	4.88	0.00	0.00	0.00	1.66	0.87	0.00	2.66	0.00	1.87	0.00	2.07
117.00	7.81	7.20	0.00	0.00	0.00	2.64	0.00	5.12	0.00	1.47	0.49	1.30	0.29	0.00	1.15	0.00	0.01	0.00	0.45
118.00	7.80	7.21	0.00	0.39	0.00	3.21	0.00	0.49	0.00	2.06	0.00	0.99	0.00	0.00	1.73	0.00	1.21	0.00	0.42
119.00	7.80	7.20	0.00	0.49	0.00	1.90	0.00	1.28	0.00	1.48	0.99	1.63	0.32	0.06	0.77	0.00	0.49	0.00	1.35
10.2.1.2	7.95	8.21
10.2.1.3	7.34	8.42
10.1.1.3	0.05	1263172.60
10.1.1.4	0.28	606077.23
10.1.1.5	0	0
10.1.1.6	1.66	251969.98
10.1.1.7	0.02	1062582.05
10.1.1.8	1.59	240488.76
10.1.1.9	0	0
10.1.1.10	0.92	471146.53
10.1.1.11	0.59	772787.63
10.1.1.12	1.64	293375.47
10.1.1.13	0.34	549998.92
10.1.1.14	0.01	802300.36
10.1.1.15	0.80	257397.75
10.1.1.16	0	0
10.1.1.17	0.48	447580.45
10.1.1.18	0.37	413816.09
10.1.1.19	1.07	297048.99
