Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.188s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
45.00	9.00	6.90	2.10	0.53	0.99	3.40	0.00	0.75	0.00	0.00	3.29	0.00	1.05
46.00	9.00	6.90	2.90	0.00	0.49	3.12	0.00	1.02	0.00	0.75	0.00	1.38	1.21
47.00	9.01	6.90	1.32	0.71	4.98	4.40	0.00	1.45	0.00	1.97	1.08	2.48	1.59
48.00	9.00	6.90	3.16	0.00	1.61	1.40	0.00	0.66	0.00	0.13	0.99	0.00	0.58
49.00	9.00	6.90	0.72	0.49	2.48	2.39	0.00	0.64	0.00	0.09	2.19	0.34	0.54
50.00	9.01	6.89	5.50	0.00	1.37	4.06	0.00	1.40	0.00	0.00	2.38	1.72	1.01
51.00	9.00	6.90	1.37	0.00	3.34	4.76	0.00	1.58	0.00	1.22	3.00	0.93	3.03
52.00	9.00	6.90	3.18	0.00	0.00	4.96	0.00	3.24	0.00	0.44	0.18	1.39	1.93
53.00	9.00	6.90	0.99	0.00	1.68	0.00	0.00	0.31	0.00	0.00	0.00	0.04	0.38
54.00	9.01	6.90	0.53	0.00	1.60	3.11	0.00	0.00	0.00	0.00	2.54	0.00	0.39
55.00	9.00	6.90	1.58	0.01	1.51	2.27	0.48	0.66	0.00	0.48	2.26	0.11	0.64
56.00	9.00	6.90	1.19	0.06	0.31	3.42	0.00	1.14	0.00	0.15	1.17	0.95	0.64
57.00	9.00	6.90	1.10	0.00	1.67	4.31	0.00	0.16	0.00	0.11	0.69	0.16	2.01
58.00	9.01	6.90	1.32	0.00	0.85	3.51	0.00	0.41	0.00	0.25	1.95	2.84	1.34
59.00	9.00	6.90	4.76	1.94	0.75	1.05	0.75	1.54	0.04	0.00	2.13	0.52	0.27
60.00	9.00	6.90	2.98	0.47	2.99	2.86	0.00	2.10	0.00	0.00	0.49	0.34	0.72
61.00	9.00	6.90	4.30	0.52	1.74	5.25	0.00	1.75	0.00	1.13	1.64	1.75	1.52
62.00	9.01	6.90	3.42	0.00	2.13	5.73	0.00	1.87	0.00	0.02	2.80	0.00	2.61
63.00	9.00	6.90	0.46	0.00	0.75	3.84	0.00	1.04	0.00	0.28	0.21	0.61	0.00
64.00	9.00	6.90	1.31	0.00	2.37	3.21	0.00	0.68	0.00	0.00	3.00	0.54	0.11
65.00	9.01	6.90	0.44	0.00	6.17	2.00	0.00	1.40	0.00	3.19	1.48	0.92	2.23
66.00	9.00	6.89	0.91	0.00	1.84	2.23	0.00	0.75	0.00	0.00	1.40	0.00	0.00
67.00	9.00	6.90	2.99	0.49	2.36	2.61	0.00	1.64	0.00	0.00	2.39	0.35	0.94
68.00	9.00	6.90	6.21	0.00	3.00	1.47	0.00	0.74	0.00	0.00	4.47	0.95	0.82
69.00	9.01	6.90	1.02	0.00	5.59	4.27	0.00	1.73	0.00	0.00	1.57	0.60	1.78
70.00	9.00	6.90	0.09	0.49	0.44	3.16	0.00	0.72	0.00	1.67	0.54	1.38	2.73
71.00	9.00	6.90	1.65	0.00	0.49	3.57	0.00	1.46	0.00	0.00	0.99	0.00	0.47
72.00	9.00	6.90	1.19	0.00	1.39	0.78	0.00	0.93	0.00	0.49	0.99	0.00	0.85
73.00	9.01	6.90	6.82	3.39	2.86	5.05	0.74	2.43	0.00	0.00	2.72	0.89	0.00
74.00	9.00	6.90	2.17	0.00	0.00	5.41	0.00	1.91	0.00	0.80	2.71	2.81	0.72
75.00	9.00	6.90	2.90	0.16	2.46	3.54	0.00	0.68	0.00	1.63	2.11	0.62	2.28
76.00	9.00	6.90	4.12	2.80	1.77	1.39	1.04	1.19	0.00	0.00	1.83	1.22	0.97
77.00	9.01	6.90	3.42	0.00	1.30	2.72	0.00	0.59	0.00	0.00	1.93	0.92	0.21
78.00	9.00	6.90	1.83	0.08	0.99	1.71	0.41	1.40	0.00	1.58	0.99	1.58	1.92
79.00	9.00	6.90	5.11	2.91	0.19	4.75	1.07	1.31	0.00	0.00	0.49	0.11	0.49
80.00	9.01	6.90	0.42	0.00	0.00	2.27	0.00	1.18	0.00	0.52	0.05	3.37	2.12
81.00	9.00	6.90	0.94	0.00	1.48	6.04	0.00	0.45	0.00	1.01	1.27	2.59	2.14
82.00	9.00	6.89	1.04	0.00	1.55	4.18	0.00	1.95	0.00	0.21	2.93	0.51	1.14
83.00	9.00	6.90	2.61	0.00	2.59	0.00	0.00	0.65	0.00	0.00	0.99	2.14	0.38
84.00	9.01	6.90	4.29	0.00	4.17	1.20	0.00	0.06	0.00	0.00	2.08	2.90	1.58
85.00	9.00	6.90	1.79	0.42	0.00	3.51	1.10	0.58	0.00	0.49	1.53	0.59	0.59
86.00	9.00	6.90	1.48	0.22	1.73	3.64	0.27	0.62	0.00	0.00	0.00	1.83	1.71
87.00	9.00	6.90	1.25	1.73	1.98	1.93	0.00	1.70	0.00	0.00	0.99	1.26	0.98
88.00	9.01	6.90	1.21	0.99	0.26	2.61	0.00	0.13	0.00	0.00	1.66	0.69	0.86
89.00	9.00	6.90	4.68	0.00	4.79	2.14	0.00	2.24	0.00	0.00	3.31	3.10	1.92
90.00	9.00	6.90	3.97	1.60	0.49	4.96	0.00	2.51	0.00	0.31	0.49	3.57	1.41
91.00	9.00	6.90	2.65	0.00	0.49	5.72	0.00	3.16	0.00	0.75	1.99	3.63	3.00
92.00	9.01	6.90	3.34	0.99	3.01	5.28	0.00	2.14	0.00	0.45	3.34	1.17	0.94
93.00	9.00	6.90	1.92	0.13	5.35	5.44	0.00	3.13	0.00	0.00	0.00	0.88	0.24
94.00	9.00	6.90	3.16	0.00	4.59	1.05	0.00	0.62	0.00	0.06	2.36	0.42	1.33
95.00	9.01	6.90	1.83	0.00	5.18	0.67	0.00	2.80	0.00	0.99	3.83	1.83	2.31
96.00	9.00	6.90	2.84	0.53	2.21	3.73	0.95	1.01	0.00	0.00	2.04	1.65	0.95
97.00	9.00	6.90	2.63	1.92	2.18	5.20	0.00	1.88	0.00	0.00	4.02	0.09	1.83
98.00	9.00	6.89	0.00	0.00	1.32	0.79	0.00	1.46	0.00	0.47	0.00	2.96	1.07
99.00	9.01	6.90	0.08	0.00	1.66	1.79	0.00	0.95	0.00	0.00	0.49	1.47	0.00
100.00	9.00	6.90	1.87	1.10	2.32	0.72	0.00	0.44	0.28	0.00	2.96	1.15	2.19
101.00	9.00	6.90	1.98	0.87	2.70	0.21	0.00	0.91	0.12	0.75	0.49	0.49	1.22
102.00	9.00	6.90	0.00	0.26	2.40	0.67	0.05	0.00	0.19	0.28	1.21	0.04	1.18
103.00	9.01	6.90	3.84	0.00	3.49	0.87	0.00	0.31	0.00	0.00	0.99	0.81	1.02
104.00	9.00	6.90	1.72	0.00	0.00	4.09	0.00	0.40	0.00	0.00	0.00	0.00	0.46
105.00	9.00	6.90	4.04	1.18	0.00	5.28	0.00	0.29	0.05	0.29	2.74	0.00	0.20
106.00	9.00	6.90	3.27	0.00	3.43	3.51	0.00	0.53	0.00	0.26	1.48	0.84	2.50
107.00	9.01	6.90	1.65	0.00	1.73	2.34	0.00	2.44	0.00	1.28	0.00	0.24	1.35
108.00	9.00	6.90	5.96	0.00	2.85	1.05	0.00	2.86	0.00	0.99	2.23	3.06	2.92
109.00	9.00	6.90	3.67	1.34	0.00	1.27	0.00	0.47	0.00	0.00	1.72	0.35	0.67
110.00	9.01	6.90	0.00	0.00	1.88	2.45	0.00	0.28	0.00	0.00	0.99	0.99	0.80
111.00	9.00	6.90	4.95	0.00	0.00	2.57	0.00	1.46	0.00	0.00	1.11	0.21	0.18
112.00	9.00	6.90	0.24	0.00	1.26	1.25	0.00	0.89	0.00	0.01	1.40	0.05	2.28
113.00	9.00	6.90	0.64	0.00	0.13	0.00	0.00	1.63	0.00	0.47	0.99	0.69	0.14
114.00	9.01	6.89	3.56	0.75	1.31	3.24	0.00	1.94	0.24	0.49	1.08	2.81	2.38
115.00	9.00	6.90	2.68	1.57	2.12	1.66	0.00	1.25	0.00	0.00	2.01	2.12	0.00
116.00	9.00	6.90	4.92	0.22	0.00	1.46	0.42	1.48	0.00	0.35	1.60	0.00	0.64
117.00	9.00	6.90	3.72	0.00	2.81	2.41	0.00	2.23	0.00	0.00	4.84	0.99	0.00
118.00	9.01	6.90	1.21	0.00	0.61	1.95	0.00	1.38	0.00	0.18	0.99	2.10	1.74
119.00	9.00	6.90	5.09	1.13	4.52	2.30	0.00	2.17	0.00	0.04	2.99	0.06	0.79
10.2.1.2	9.17	8.07
10.2.1.3	7.03	8.68
10.1.1.3	2.09	176234.02
10.1.1.4	0.39	704266.22
10.1.1.5	1.72	244943.70
10.1.1.6	2.55	117186.14
10.1.1.7	0.09	1025660.81
10.1.1.8	0.98	450986.57
10.1.1.9	0.01	1300868.32
10.1.1.10	0.27	476909.17
10.1.1.11	1.46	256702.98
10.1.1.12	0.93	197303.28
10.1.1.13	1.05	100940.04
