Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.292s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
20.00	7.50	7.50	6.90	0.99	0.01	0.00	2.11	0.31	0.00	1.21	0.24	0.21	0.00	0.05	0.21	0.07	0.79
21.00	7.50	7.50	6.90	2.12	0.02	0.00	0.00	0.44	0.00	0.99	0.77	0.00	0.00	0.13	0.33	0.09	0.00
22.00	7.50	7.50	6.90	1.20	0.16	0.00	0.49	0.32	0.00	0.00	0.26	0.07	0.00	0.00	0.19	0.00	0.00
23.00	7.50	7.50	6.90	0.00	0.44	0.00	2.14	0.00	0.00	3.44	0.64	0.68	0.00	0.35	0.00	0.05	0.26
24.00	7.50	7.50	6.90	2.21	0.00	0.00	0.49	0.62	0.00	0.00	0.57	0.35	0.00	0.09	0.00	0.19	0.00
25.00	7.50	7.50	6.90	2.59	0.02	0.00	1.39	2.70	0.00	0.00	0.31	1.51	0.00	0.00	0.00	0.33	0.00
26.00	7.50	7.50	6.90	1.22	0.54	0.00	0.00	0.00	0.00	0.00	0.19	1.30	0.00	0.22	0.53	0.40	0.99
27.00	7.50	7.50	6.90	2.57	0.26	0.00	0.49	0.79	0.00	1.48	0.14	0.49	0.00	0.14	0.52	0.16	0.93
28.00	7.49	7.49	6.90	2.11	0.00	0.00	0.49	1.48	0.00	1.99	0.57	0.00	0.00	0.21	0.00	0.00	0.00
29.00	7.50	7.50	6.90	1.50	0.37	0.00	0.21	0.38	0.00	2.36	0.57	0.00	0.00	0.00	0.40	0.00	0.46
30.00	7.50	7.50	6.90	2.45	0.52	0.00	0.07	1.72	0.00	0.09	0.35	0.00	0.00	0.00	0.14	0.00	0.19
31.00	7.50	7.50	6.90	2.38	0.00	0.00	0.49	1.53	0.00	0.49	0.31	0.00	0.00	0.00	0.47	0.24	1.24
32.00	7.50	7.50	6.90	1.95	0.22	0.00	1.34	0.67	0.00	1.25	0.14	0.55	0.00	0.22	0.64	0.45	0.47
33.00	7.50	7.50	6.90	1.51	0.00	0.00	0.74	0.00	0.00	2.97	0.38	0.00	0.00	0.42	0.42	0.12	1.13
34.00	7.50	7.50	6.89	1.67	0.00	0.00	2.00	0.00	0.00	2.92	0.00	0.00	0.00	0.66	0.47	0.47	0.67
35.00	7.50	7.50	6.90	2.73	0.21	0.00	0.00	1.64	0.00	1.70	0.00	0.00	0.00	0.28	0.71	0.54	1.44
36.00	7.50	7.50	6.90	2.33	0.19	0.00	0.00	1.27	0.00	2.80	0.00	0.49	0.00	0.61	0.07	0.57	0.89
37.00	7.49	7.49	6.90	1.20	0.00	0.00	0.00	1.35	0.00	3.16	0.00	1.90	0.00	0.28	0.02	0.05	0.61
38.00	7.50	7.50	6.90	2.68	0.00	0.00	1.12	3.21	0.00	0.00	0.15	0.75	0.00	0.00	0.14	0.00	1.24
39.00	7.50	7.50	6.90	1.32	0.00	0.00	0.99	0.49	0.00	0.01	0.45	0.00	0.00	0.00	0.19	0.07	0.00
40.00	7.50	7.50	6.90	1.27	0.00	0.00	0.00	0.00	0.00	1.91	0.19	0.27	0.00	0.09	0.00	0.05	0.19
41.00	7.50	7.50	6.90	1.91	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.78	0.00	0.07	0.05	0.47	0.87
42.00	7.50	7.50	6.90	1.60	0.00	0.00	0.00	1.81	0.00	1.93	0.00	0.04	0.00	0.00	0.00	0.14	0.06
43.00	7.50	7.50	6.90	1.63	0.00	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.22	0.01	0.24	0.60
44.00	7.50	7.50	6.90	1.41	0.00	0.00	1.18	0.00	0.00	0.68	2.26	0.00	0.00	0.35	0.68	0.00	1.14
45.00	7.50	7.50	6.90	2.50	0.00	0.00	1.48	1.42	0.00	1.67	0.00	0.00	0.00	0.12	0.64	0.33	0.07
46.00	7.49	7.49	6.90	2.99	0.00	0.00	0.00	0.57	0.00	1.91	0.00	0.00	0.00	0.66	0.40	1.95	0.00
47.00	7.50	7.50	6.90	2.90	0.00	0.00	1.27	1.34	0.00	4.11	0.49	1.17	0.00	0.49	0.19	0.00	2.06
48.00	7.50	7.50	6.90	3.37	0.18	0.00	1.97	0.00	0.00	3.11	0.00	1.44	0.00	0.02	1.37	1.30	1.21
49.00	7.50	7.50	6.90	2.33	0.35	0.00	0.40	2.17	0.00	1.71	0.24	0.02	0.00	0.00	0.31	1.35	0.53
50.00	7.50	7.50	6.89	1.86	0.00	0.00	0.33	3.51	0.00	0.16	0.12	0.02	0.00	0.35	0.08	0.00	0.00
51.00	7.50	7.50	6.90	2.21	0.26	0.00	0.00	0.00	0.00	1.70	0.14	1.30	0.00	0.46	0.00	0.49	0.46
52.00	7.50	7.50	6.90	1.98	0.57	0.00	0.00	0.00	0.00	1.70	2.17	0.00	0.00	0.09	0.69	1.64	0.81
53.00	7.50	7.50	6.90	3.16	0.80	0.00	0.00	2.74	0.00	0.00	0.00	2.58	0.00	0.31	0.51	0.78	0.99
54.00	7.50	7.50	6.90	2.28	0.40	0.00	2.80	2.31	0.00	2.84	0.02	1.02	0.00	0.35	0.54	1.85	0.67
55.00	7.49	7.49	6.90	0.18	0.07	0.00	1.75	0.49	0.00	0.74	0.00	0.00	0.00	0.07	0.00	0.52	1.33
56.00	7.50	7.50	6.90	0.33	0.26	0.00	0.79	2.06	0.00	1.12	2.53	0.02	0.00	0.05	1.30	0.02	0.00
57.00	7.50	7.50	6.90	0.00	0.21	0.00	1.20	2.65	0.00	1.28	0.02	0.09	0.00	0.37	0.00	0.00	0.00
58.00	7.50	7.50	6.90	2.48	0.00	0.00	0.00	1.01	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.50	7.50	6.90	2.63	0.46	0.00	0.89	2.94	0.00	2.64	0.00	0.69	0.00	0.66	0.34	1.80	1.32
60.00	7.50	7.50	6.90	3.91	0.27	0.00	0.00	1.52	0.00	0.95	0.02	0.87	0.00	0.00	0.19	0.95	0.77
61.00	7.50	7.50	6.90	0.00	0.02	0.00	0.32	0.01	0.00	2.93	1.47	0.00	0.00	0.08	1.04	0.28	0.00
62.00	7.50	7.50	6.90	2.64	0.00	0.00	0.53	2.00	0.00	1.65	0.00	0.49	0.00	0.52	0.81	0.58	1.30
63.00	7.50	7.50	6.90	4.70	0.22	0.00	0.53	0.00	0.00	1.84	0.00	0.31	0.00	0.52	0.40	0.05	0.00
64.00	7.49	7.49	6.90	1.80	0.38	0.00	2.05	0.00	0.00	2.39	1.34	0.00	0.00	0.59	0.42	0.29	0.00
65.00	7.50	7.50	6.90	0.51	0.78	0.00	1.58	5.68	0.00	0.00	2.13	0.00	0.00	1.20	3.39	0.00	1.95
66.00	7.50	7.50	6.89	3.89	0.11	0.00	0.00	0.00	0.00	2.58	3.12	2.72	0.00	0.38	0.22	0.00	0.98
67.00	7.50	7.50	6.90	0.44	0.00	0.00	1.70	0.55	0.00	0.00	0.00	0.49	0.00	0.28	0.00	0.00	0.00
68.00	7.50	7.50	6.90	0.00	0.14	0.00	0.88	0.25	0.00	1.87	1.75	1.30	0.00	0.00	0.81	0.21	0.01
69.00	7.50	7.50	6.90	2.58	0.19	0.00	1.04	1.34	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.78
70.00	7.50	7.50	6.90	0.59	0.05	0.00	0.07	1.27	0.00	1.25	0.26	0.35	0.00	0.29	0.35	0.00	0.00
71.00	7.50	7.50	6.90	0.49	0.21	0.00	0.16	2.78	0.00	1.25	0.00	0.85	0.00	0.45	0.00	0.01	0.00
72.00	7.50	7.50	6.90	0.00	0.42	0.00	0.11	0.00	0.00	1.93	0.00	0.95	0.00	0.12	0.00	0.14	0.00
73.00	7.49	7.49	6.90	1.81	0.12	0.00	1.67	0.00	0.00	0.00	0.05	3.64	0.00	0.02	0.00	0.42	1.25
74.00	7.50	7.50	6.90	4.04	0.41	0.00	0.27	2.93	0.00	1.46	0.33	0.00	0.00	0.00	1.87	0.00	1.31
75.00	7.50	7.50	6.90	2.47	0.52	0.00	2.25	0.00	0.00	0.87	0.00	0.49	0.00	0.00	0.00	0.38	0.00
76.00	7.50	7.50	6.90	0.00	0.16	0.00	0.07	0.49	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.69	0.00
77.00	7.50	7.50	6.90	5.43	0.27	0.00	0.00	1.87	0.00	0.99	0.33	1.41	0.00	0.00	0.00	0.99	0.00
78.00	7.50	7.50	6.90	6.39	0.45	0.00	0.57	0.00	0.00	3.25	0.40	0.00	0.00	0.00	0.00	0.00	0.40
79.00	7.50	7.50	6.90	1.40	0.29	0.00	0.01	3.10	0.00	3.92	1.13	0.00	0.00	0.40	0.00	0.20	0.59
80.00	7.50	7.50	6.90	1.50	0.39	0.00	1.15	0.00	0.00	1.24	2.05	0.00	0.00	0.42	0.00	1.01	0.00
81.00	7.50	7.50	6.90	3.66	0.34	0.00	1.51	3.20	0.00	2.45	0.95	1.63	0.00	0.38	1.22	0.00	0.00
82.00	7.49	7.49	6.89	2.16	0.00	0.00	2.56	2.44	0.00	0.25	1.72	1.70	0.00	0.38	0.51	0.00	0.00
83.00	7.50	7.50	6.90	3.76	0.02	0.00	1.04	2.20	0.00	1.70	0.49	0.00	0.00	0.31	0.24	1.17	1.64
84.00	7.50	7.50	6.90	2.64	0.00	0.00	0.58	2.79	0.00	1.22	0.00	1.33	0.00	0.26	0.47	0.49	0.49
85.00	7.50	7.50	6.90	2.67	0.38	0.00	1.90	1.97	0.00	0.00	0.49	3.32	0.00	0.35	1.61	0.00	0.00
86.00	7.50	7.50	6.90	1.92	0.01	0.00	0.00	3.16	0.00	2.30	0.00	2.90	0.00	0.42	0.08	1.15	0.00
87.00	7.50	7.50	6.90	1.72	0.13	0.00	0.02	2.72	0.00	5.16	1.95	0.00	0.00	0.41	0.01	0.00	1.91
88.00	7.50	7.50	6.90	1.79	0.37	0.00	1.44	0.00	0.00	0.13	3.07	0.39	0.00	0.52	0.20	0.29	0.00
89.00	7.50	7.50	6.90	2.28	0.73	0.00	0.00	0.00	0.00	0.60	0.00	2.00	0.00	0.24	0.00	0.00	1.64
90.00	7.50	7.50	6.90	1.06	0.55	0.00	0.99	1.47	0.00	1.01	0.00	0.00	0.00	0.28	0.00	0.00	0.00
91.00	7.49	7.49	6.90	0.49	0.57	0.00	0.00	2.06	0.00	2.17	0.00	0.00	0.00	0.45	0.00	0.47	0.00
92.00	7.50	7.50	6.90	5.13	0.13	0.00	0.00	0.60	0.00	2.70	0.49	0.00	0.00	0.28	0.00	0.00	0.49
93.00	7.50	7.50	6.90	0.00	0.00	0.00	0.02	0.82	0.00	1.58	0.00	0.65	0.00	0.59	0.12	0.82	0.99
94.00	7.50	7.50	6.90	1.99	0.14	0.00	0.00	0.68	0.00	2.36	0.00	3.31	0.00	0.78	0.16	0.00	0.49
95.00	7.50	7.50	6.90	3.06	0.39	0.00	0.82	2.92	0.00	1.40	0.00	1.90	0.00	0.57	1.39	1.46	0.49
96.00	7.50	7.50	6.90	1.25	0.46	0.00	2.83	0.61	0.00	1.44	0.00	3.46	0.00	0.47	0.00	0.25	1.45
97.00	7.50	7.50	6.90	1.93	0.53	0.00	1.87	3.77	0.00	2.58	0.99	0.49	0.00	0.00	1.01	0.00	0.00
98.00	7.50	7.50	6.89	5.73	0.38	0.00	1.44	2.08	0.00	2.63	0.00	1.60	0.00	0.15	0.94	0.55	0.49
99.00	7.50	7.50	6.90	3.31	0.13	0.00	0.22	2.45	0.00	3.34	0.00	1.28	0.00	0.61	1.30	0.00	1.58
100.00	7.49	7.49	6.90	0.00	0.61	0.00	0.00	0.26	0.00	2.04	0.00	3.51	0.00	0.87	2.90	0.00	0.42
101.00	7.50	7.50	6.90	2.77	0.29	0.00	0.00	0.82	0.00	0.99	0.08	2.66	0.00	0.99	0.88	1.37	2.21
102.00	7.50	7.50	6.90	2.79	0.16	0.00	0.05	1.44	0.00	4.45	0.00	3.93	0.00	0.71	1.12	0.66	1.21
103.00	7.50	7.50	6.90	5.04	0.75	0.00	0.91	0.82	0.00	3.54	0.51	1.33	0.00	1.13	0.26	1.01	0.00
104.00	7.50	7.50	6.90	2.25	0.89	0.00	0.16	2.04	0.00	2.83	0.00	0.57	0.00	1.25	0.60	0.00	0.00
105.00	7.50	7.50	6.90	1.68	0.62	0.00	3.94	0.00	0.00	2.50	0.00	1.48	0.06	0.97	0.00	0.20	0.00
106.00	7.50	7.50	6.90	2.80	0.08	0.00	0.00	1.50	0.00	3.85	0.00	1.25	0.00	0.52	0.00	0.59	0.00
107.00	7.50	7.50	6.90	0.00	0.00	0.07	2.47	3.07	0.06	1.25	0.00	0.48	0.00	0.89	0.01	0.01	0.00
108.00	7.50	7.50	6.90	2.76	0.00	0.00	0.72	1.83	0.00	1.48	0.00	1.54	0.00	0.49	0.14	0.49	0.00
109.00	7.49	7.49	6.90	0.00	0.00	0.12	0.00	1.81	0.20	0.99	0.00	2.40	0.00	0.64	0.00	0.00	0.49
110.00	7.50	7.50	6.90	0.99	0.00	0.08	0.00	0.46	2.66	0.99	0.00	0.38	0.00	0.02	0.00	0.00	0.00
111.00	7.50	7.50	6.90	3.33	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.49
112.00	7.50	7.50	6.90	1.27	0.12	0.49	0.00	0.00	0.42	0.99	0.00	0.39	0.07	0.00	0.00	0.00	0.00
113.00	7.50	7.50	6.90	0.00	0.54	0.00	2.01	3.90	0.00	1.59	0.00	0.38	0.00	0.20	0.31	0.00	0.49
114.00	7.50	7.50	6.89	1.47	1.39	0.01	0.24	2.93	0.98	3.21	1.18	2.18	0.00	0.07	0.49	0.67	0.00
115.00	7.50	7.50	6.90	2.06	0.99	0.00	1.33	2.51	1.14	1.01	0.51	1.85	0.00	0.78	0.00	1.60	0.00
116.00	7.50	7.50	6.90	2.99	1.04	0.00	0.99	2.06	0.00	1.06	1.41	1.53	0.00	0.59	1.94	0.00	0.00
117.00	7.50	7.50	6.90	1.50	0.80	0.00	0.00	1.31	0.58	0.33	0.00	0.00	0.00	1.04	0.15	0.00	0.00
118.00	7.49	7.49	6.90	1.81	0.52	0.00	0.37	2.84	1.44	3.00	1.64	1.02	0.00	0.71	1.67	0.00	0.00
119.00	7.50	7.50	6.90	3.32	0.80	0.00	1.22	2.10	0.37	2.24	0.00	1.08	0.13	0.42	0.99	1.34	0.00
10.2.1.2	7.64	8.36
10.2.1.3	7.64	21.62
10.2.1.4	7.03	8.19
10.1.1.4	2.05	397138.16
10.1.1.5	0.25	713093.29
10.1.1.6	0.11	1559234.98
10.1.1.7	0.77	399943.30
10.1.1.8	1.31	345131.20
10.1.1.9	0.72	364186.25
10.1.1.10	1.60	308173.92
10.1.1.11	0.40	727647.90
10.1.1.12	0.96	356361.03
10.1.1.13	0.02	920270.50
10.1.1.14	0.31	589124.14
10.1.1.15	0.41	445534.61
10.1.1.16	0.36	404900.66
10.1.1.17	0.53	483418.26
