Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
45.00	9.30	7.50	7.50	0.39	0.00	1.66	0.74	0.14	0.52	0.05	0.00	0.68	0.31	0.00	3.00	1.32
46.00	9.30	7.49	7.49	0.00	0.00	2.13	0.00	0.00	1.68	0.13	0.00	0.75	1.90	0.00	0.71	1.22
47.00	9.30	7.50	7.50	0.26	0.00	0.38	1.87	0.29	0.00	1.15	0.00	2.00	0.00	0.61	1.54	0.00
48.00	9.29	7.50	7.50	0.00	0.00	0.00	0.11	0.00	1.24	0.32	0.00	1.70	0.00	0.22	1.01	1.37
49.00	9.30	7.50	7.50	0.00	0.00	0.07	0.00	0.09	0.00	0.49	0.14	1.08	0.21	0.00	0.12	1.81
50.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.46	0.00	0.00	2.33	0.00	0.00	0.00	1.46	0.00
51.00	9.30	7.50	7.50	0.00	0.00	0.00	0.16	0.09	0.00	0.27	1.84	2.45	0.00	0.05	0.00	2.03
52.00	9.29	7.50	7.50	0.49	0.00	0.00	0.16	1.60	0.49	2.17	0.06	0.19	1.61	0.00	0.15	0.24
53.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	0.00	0.00	0.00	0.07	0.95
54.00	9.30	7.50	7.50	0.00	0.00	0.00	2.91	1.11	0.00	0.00	0.41	0.00	0.00	0.00	0.49	1.25
55.00	9.30	7.49	7.49	0.86	0.00	0.00	0.00	0.49	0.00	0.24	1.02	0.00	0.62	1.51	0.99	1.25
56.00	9.29	7.50	7.50	0.49	0.00	1.15	0.00	0.00	0.00	2.00	1.48	0.00	0.49	0.55	0.85	2.33
57.00	9.30	7.50	7.50	2.30	0.00	1.59	0.00	0.00	0.00	2.89	1.13	1.66	0.00	0.54	1.57	2.92
58.00	9.30	7.50	7.50	0.29	0.00	0.22	0.92	0.46	0.04	0.00	0.14	0.27	0.01	0.00	0.34	0.49
59.00	9.30	7.50	7.50	0.00	0.00	0.58	0.00	1.88	0.00	0.00	0.12	1.65	0.67	0.00	0.04	0.00
60.00	9.29	7.50	7.50	0.21	0.00	2.70	1.19	0.49	0.00	0.05	0.24	0.00	1.08	0.00	2.28	0.94
61.00	9.30	7.50	7.50	0.31	0.00	0.00	0.49	0.46	0.00	0.00	0.12	0.00	0.00	3.90	0.45	1.26
62.00	9.30	7.50	7.50	0.00	0.00	1.40	0.00	1.54	0.00	0.02	0.92	2.00	0.39	1.78	1.06	1.52
63.00	9.30	7.50	7.50	0.98	0.00	0.00	0.00	1.17	0.00	0.31	1.19	1.39	0.32	0.16	1.37	1.34
64.00	9.29	7.49	7.49	0.00	0.00	0.00	0.00	2.57	0.01	2.39	1.45	0.00	0.00	0.07	0.00	1.71
65.00	9.30	7.50	7.50	0.80	0.00	0.00	0.00	0.53	0.00	1.01	0.92	0.00	0.51	0.28	1.35	0.00
66.00	9.30	7.50	7.50	0.00	0.00	0.49	0.00	0.25	0.09	1.61	0.81	0.00	0.00	0.14	0.31	1.84
67.00	9.29	7.50	7.50	0.64	0.00	0.73	0.99	1.97	1.31	0.18	2.37	1.55	0.00	0.00	1.13	2.97
68.00	9.30	7.50	7.50	1.64	0.00	1.44	0.49	2.77	0.49	1.70	1.61	1.04	0.00	1.84	1.73	0.99
69.00	9.30	7.50	7.50	0.00	0.00	0.49	1.24	2.80	0.00	0.00	1.42	0.01	0.00	1.11	0.69	0.92
70.00	9.30	7.50	7.50	0.24	0.00	0.00	0.00	2.23	0.00	0.99	0.41	0.00	0.67	2.26	1.00	1.10
71.00	9.29	7.50	7.50	0.00	0.00	0.99	0.00	0.00	1.25	0.31	1.35	0.00	0.09	0.16	3.57	0.00
72.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.69	0.00	0.49	0.84	0.09
73.00	9.30	7.49	7.49	0.02	0.00	1.47	0.49	0.68	0.00	0.00	0.07	1.52	0.00	0.00	0.00	0.24
74.00	9.30	7.50	7.50	0.40	0.00	1.26	3.07	0.80	0.01	0.00	0.59	1.95	0.49	0.49	0.00	1.66
75.00	9.29	7.50	7.50	0.68	0.00	1.30	0.00	0.00	0.28	1.06	0.00	0.00	0.53	0.29	1.17	0.00
76.00	9.30	7.50	7.50	0.89	0.00	1.75	0.00	0.00	0.00	0.69	0.00	2.07	0.11	0.82	0.28	0.32
77.00	9.30	7.50	7.50	0.00	0.00	1.25	0.00	0.33	0.00	0.07	1.38	0.00	0.00	0.64	1.22	0.00
78.00	9.30	7.50	7.50	0.49	0.00	0.12	2.80	0.54	0.16	2.53	0.49	1.53	0.09	0.77	0.09	0.84
79.00	9.29	7.50	7.50	1.15	0.00	0.27	1.63	0.00	1.63	0.80	0.00	2.41	2.05	1.78	0.00	1.47
80.00	9.30	7.50	7.50	0.53	0.00	2.12	0.00	0.00	0.00	1.79	0.00	1.70	0.24	2.45	0.99	0.01
81.00	9.30	7.50	7.50	0.49	0.00	0.09	0.75	4.55	0.99	0.99	2.00	0.35	0.49	0.26	0.00	1.08
82.00	9.30	7.49	7.49	1.57	0.00	1.52	0.00	5.88	0.00	1.68	1.27	0.01	0.31	0.01	0.00	1.87
83.00	9.29	7.50	7.50	0.80	0.00	1.26	1.28	0.00	0.19	1.87	1.06	0.49	0.06	0.00	3.78	1.10
84.00	9.30	7.50	7.50	1.14	0.00	0.15	0.00	0.00	0.34	2.51	0.00	0.00	1.46	1.34	1.54	0.85
85.00	9.30	7.50	7.50	1.11	0.00	1.47	0.00	0.00	0.00	0.97	2.03	1.84	0.26	0.08	2.10	1.54
86.00	9.30	7.50	7.50	1.41	0.00	2.19	0.01	0.32	0.00	0.62	1.45	0.58	0.25	1.40	0.00	2.74
87.00	9.29	7.50	7.50	0.00	0.00	0.86	2.11	0.31	0.05	0.16	0.74	0.92	0.47	1.06	0.00	0.71
88.00	9.30	7.50	7.50	0.00	0.00	0.49	0.00	1.38	1.99	0.00	1.55	0.00	0.00	0.00	0.00	0.00
89.00	9.30	7.50	7.50	0.92	0.00	3.38	1.27	1.37	0.00	0.41	0.00	0.14	0.00	1.48	0.00	2.06
90.00	9.30	7.50	7.50	1.65	0.00	0.62	0.78	2.24	0.00	0.66	0.24	0.99	0.02	1.05	0.00	2.28
91.00	9.29	7.49	7.49	0.00	0.00	0.99	0.27	0.00	1.63	1.01	0.00	1.30	0.49	1.65	0.29	0.00
92.00	9.30	7.50	7.50	0.00	0.00	0.31	0.47	0.00	0.00	0.98	0.00	0.99	0.99	0.99	0.00	0.07
93.00	9.30	7.50	7.50	0.00	0.00	3.21	0.45	0.00	1.64	1.20	0.00	0.00	1.30	1.25	1.41	2.45
94.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.75	0.00	2.43	0.00	0.00
95.00	9.29	7.50	7.50	0.00	0.00	0.59	1.86	0.00	0.02	0.02	0.00	2.50	0.00	0.59	0.00	0.31
96.00	9.30	7.50	7.50	0.00	0.00	0.12	0.99	0.35	0.00	1.19	0.00	1.12	0.00	0.02	0.00	0.69
97.00	9.30	7.50	7.50	0.31	0.00	0.02	0.00	1.34	1.34	0.07	0.49	1.59	0.08	0.39	0.59	1.40
98.00	9.29	7.50	7.50	0.00	0.00	2.66	0.00	0.00	0.00	0.66	0.53	0.37	1.53	1.41	0.11	0.52
99.00	9.30	7.50	7.50	0.47	0.00	1.51	2.68	2.24	0.99	0.82	1.04	1.57	3.00	2.38	1.38	2.19
100.00	9.30	7.49	7.49	0.00	0.00	1.35	3.50	1.24	0.26	0.00	0.28	2.13	1.10	0.00	0.00	0.99
101.00	9.30	7.50	7.50	0.52	0.00	0.00	0.00	0.00	1.94	3.73	2.23	2.05	0.99	1.68	1.83	2.28
102.00	9.29	7.50	7.50	0.05	0.00	0.00	1.46	0.00	0.00	0.12	1.98	0.00	0.49	0.81	0.05	0.06
103.00	9.30	7.50	7.50	0.60	0.00	1.30	0.00	0.00	1.91	0.66	2.14	0.41	0.00	3.60	2.36	1.54
104.00	9.30	7.50	7.50	0.54	0.00	2.11	1.52	0.00	1.57	0.99	0.42	2.60	0.54	0.92	3.50	0.02
105.00	9.30	7.50	7.50	0.52	0.00	3.17	0.00	1.85	0.00	0.00	0.61	1.10	0.00	1.77	3.66	1.24
106.00	9.29	7.50	7.50	0.00	0.28	0.07	1.25	0.00	0.40	0.64	0.19	0.99	0.00	0.14	0.00	0.00
107.00	9.30	7.50	7.50	1.37	0.99	0.34	0.00	1.59	0.00	1.98	3.13	1.42	0.15	0.16	0.00	1.24
108.00	9.30	7.50	7.50	0.02	0.31	1.51	0.00	0.00	0.00	1.13	0.00	1.67	0.00	1.37	2.04	2.59
109.00	9.30	7.49	7.49	0.08	2.78	1.53	0.00	0.00	0.00	1.54	0.00	2.04	0.54	3.80	2.66	0.47
110.00	9.29	7.50	7.50	1.12	1.48	2.77	0.00	0.00	0.45	0.25	0.49	1.63	0.00	0.34	0.46	1.04
111.00	9.30	7.50	7.50	2.08	1.35	1.77	0.78	1.70	1.61	1.51	0.84	0.88	0.00	1.07	0.95	1.72
112.00	9.30	7.50	7.50	0.38	1.80	0.00	2.16	0.57	0.00	0.94	0.00	1.27	0.00	0.12	0.87	0.97
113.00	9.30	7.50	7.50	0.31	0.00	0.49	0.40	0.00	0.00	0.77	0.99	0.00	0.31	0.99	0.00	1.68
114.00	9.29	7.50	7.50	0.02	1.44	1.83	0.00	0.00	0.00	0.38	0.00	1.30	2.21	0.49	1.27	1.86
115.00	9.30	7.50	7.50	0.49	0.49	2.54	0.00	0.00	0.00	1.21	0.00	1.83	0.99	0.01	1.80	1.04
116.00	9.30	7.50	7.50	0.19	0.05	0.49	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.21	1.01	1.10
117.00	9.30	7.50	7.50	1.71	0.00	1.88	0.00	0.00	0.00	1.17	1.33	0.19	0.00	0.34	0.68	2.43
118.00	9.29	7.49	7.49	0.34	0.00	0.00	0.99	0.00	0.00	0.86	0.00	0.05	0.00	2.17	0.89	0.00
119.00	9.30	7.50	7.50	0.00	0.00	4.37	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.49	3.16	0.00
10.2.1.2	9.48	8.29
10.2.1.3	7.64	8.22
10.2.1.4	7.64	21.46
10.1.1.4	0.45	477855.92
10.1.1.5	1.05	351127.62
10.1.1.6	1.00	283073.75
10.1.1.7	0.57	714560.83
10.1.1.8	0.85	459739.01
10.1.1.9	0.40	913662.90
10.1.1.10	0.72	332410.38
10.1.1.11	0.71	554032.06
10.1.1.12	0.91	334718.39
10.1.1.13	0.33	548052.23
10.1.1.14	0.81	457136.75
10.1.1.15	1.10	288773.26
10.1.1.16	1.04	235186.28
