Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.204s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
23.00	8.10	7.81	7.21	0.02	0.00	0.00	0.99	0.00	0.00	1.86	0.37	3.38	0.41	0.00	1.24	0.00	3.13	3.31
24.00	8.10	7.80	7.20	0.16	1.35	0.46	0.25	0.00	0.00	0.00	0.16	0.00	1.22	0.00	0.33	0.00	0.42	0.54
25.00	8.10	7.80	7.20	0.02	1.45	0.04	1.41	0.00	0.00	0.16	0.00	0.37	0.00	0.00	0.47	0.00	0.49	0.21
26.00	8.09	7.81	7.21	0.12	0.99	0.00	2.94	0.00	0.00	0.21	0.00	0.00	0.59	0.00	0.62	0.49	0.89	0.00
27.00	8.10	7.80	7.20	0.00	1.65	0.00	0.49	0.00	0.00	0.16	0.12	0.00	0.40	1.78	0.00	0.00	0.59	0.99
28.00	8.10	7.80	7.21	0.58	0.00	0.00	0.00	0.00	0.00	0.11	0.05	3.31	0.73	0.49	2.37	0.18	0.02	0.00
29.00	8.10	7.81	7.20	0.07	3.82	0.75	1.48	0.00	0.00	1.24	0.00	2.58	0.00	2.36	1.18	0.80	0.00	1.58
30.00	8.10	7.80	7.20	0.19	1.87	1.27	0.09	0.00	0.00	0.18	0.00	0.44	0.00	0.00	1.91	0.02	0.00	1.08
31.00	8.10	7.80	7.21	0.00	1.59	0.00	1.64	1.13	0.00	0.09	1.37	2.03	0.98	0.00	0.16	0.16	0.00	1.78
32.00	8.10	7.81	7.20	0.00	1.87	0.00	2.33	0.49	0.00	0.00	0.00	0.00	1.34	1.19	1.42	0.00	0.00	0.00
33.00	8.09	7.80	7.21	0.34	0.00	0.00	0.11	0.00	0.00	1.14	0.00	1.55	0.00	0.00	1.47	0.02	0.33	0.00
34.00	8.10	7.81	7.20	0.15	0.00	0.00	1.08	0.49	0.00	0.57	0.06	0.44	3.77	1.28	1.07	0.00	2.51	0.00
35.00	8.10	7.80	7.21	0.00	2.78	0.00	1.28	0.38	0.00	1.38	0.00	0.00	1.94	0.22	0.00	0.00	2.60	0.00
36.00	8.10	7.80	7.20	0.00	1.22	0.07	1.50	0.00	0.00	0.31	0.49	2.70	0.00	0.00	0.00	0.00	1.80	1.39
37.00	8.10	7.81	7.20	0.00	2.30	0.62	0.08	0.00	0.00	2.76	0.00	2.06	0.49	0.00	1.20	0.46	0.00	1.74
38.00	8.10	7.80	7.21	0.00	0.00	0.00	1.14	0.00	0.00	0.00	1.34	1.50	0.00	0.49	0.00	0.00	1.31	2.21
39.00	8.09	7.80	7.20	0.00	0.49	0.00	1.39	0.00	0.00	0.49	0.24	1.19	0.97	0.00	0.00	0.00	1.32	1.84
40.00	8.10	7.81	7.21	0.05	0.00	0.00	0.20	0.00	0.00	0.62	0.00	2.78	0.00	0.99	1.21	0.00	0.65	0.49
41.00	8.10	7.80	7.20	0.00	2.18	0.34	0.49	1.18	0.00	0.54	0.46	0.02	3.27	1.24	0.00	0.00	1.21	2.64
42.00	8.10	7.80	7.20	0.00	0.47	0.81	0.00	0.00	0.00	2.77	0.00	0.40	0.08	0.28	1.30	0.19	3.67	2.20
43.00	8.10	7.81	7.21	0.00	3.16	0.41	1.32	0.00	0.00	0.49	0.20	1.47	1.11	0.00	0.00	0.00	1.33	0.99
44.00	8.10	7.80	7.20	0.00	2.36	0.00	1.31	0.06	0.00	0.00	0.00	0.00	2.60	0.00	0.35	0.00	0.00	0.58
45.00	8.09	7.81	7.21	0.00	0.75	0.00	0.01	0.00	0.00	2.01	0.00	0.11	0.21	0.00	0.49	0.00	0.00	0.16
46.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.00	2.13	0.79	0.62	0.00	1.15	2.12	0.37
47.00	8.10	7.80	7.21	0.00	0.00	0.00	0.53	0.48	0.00	1.65	0.00	1.81	3.27	0.05	0.00	1.11	1.39	1.68
48.00	8.10	7.81	7.20	0.29	0.67	0.00	1.40	0.49	0.00	0.00	1.70	1.55	2.26	0.78	2.32	0.33	0.13	2.41
49.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.53	2.46	0.00	0.00	0.00	0.40
50.00	8.10	7.80	7.21	0.00	0.92	0.00	1.73	0.00	0.00	0.00	0.68	1.20	0.00	0.49	0.00	0.61	0.00	1.51
51.00	8.09	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.12	1.92	0.00	0.26	0.00	0.00	2.89	0.49
52.00	8.10	7.80	7.21	0.54	1.42	0.00	1.80	0.00	0.00	2.54	0.00	0.88	0.49	0.68	1.59	0.49	1.88	1.48
53.00	8.10	7.80	7.20	0.28	3.30	1.78	0.35	0.00	0.00	0.79	0.00	2.14	0.67	0.49	3.05	0.04	1.42	2.32
54.00	8.10	7.81	7.20	0.00	2.25	0.00	1.88	0.00	0.00	1.48	2.37	1.85	1.01	1.31	0.75	1.20	2.40	1.83
55.00	8.10	7.80	7.21	0.53	0.52	0.00	0.97	0.00	0.00	2.26	0.00	0.95	0.19	0.00	1.80	0.00	3.71	0.44
56.00	8.10	7.81	7.20	0.12	2.48	0.59	0.00	0.00	0.00	0.69	0.99	2.99	2.68	0.00	1.40	0.04	0.00	0.61
57.00	8.10	7.80	7.21	0.22	0.00	0.00	0.00	0.64	0.00	1.65	0.00	0.00	0.35	0.00	0.27	0.00	0.00	0.42
58.00	8.09	7.80	7.20	0.00	0.55	0.00	1.22	0.15	0.00	0.00	0.25	1.21	0.74	0.00	1.91	0.00	2.73	1.47
59.00	8.10	7.81	7.20	0.00	1.00	0.00	0.11	0.00	0.00	0.00	0.99	0.00	0.69	0.16	0.16	0.00	0.00	2.23
60.00	8.10	7.80	7.21	0.13	2.07	0.00	2.30	0.81	0.00	1.32	0.14	2.00	0.20	0.00	0.86	0.11	0.99	1.90
61.00	8.10	7.80	7.20	0.00	0.49	0.00	0.33	0.00	0.00	0.09	0.00	0.11	0.00	0.00	1.46	0.99	1.30	0.49
62.00	8.10	7.81	7.21	0.00	0.49	0.00	1.53	0.00	0.00	1.98	1.39	3.73	1.12	1.10	1.66	0.47	0.00	0.08
63.00	8.10	7.80	7.20	0.00	1.40	0.00	4.73	1.48	0.00	2.28	2.04	1.77	2.34	0.33	0.00	1.48	0.60	1.67
64.00	8.09	7.80	7.21	0.00	1.46	0.00	0.86	0.00	0.00	0.00	0.00	0.94	1.25	0.00	0.99	0.00	0.49	1.92
65.00	8.10	7.81	7.20	0.09	1.85	0.00	0.58	0.98	0.00	0.00	1.31	1.55	1.42	0.00	1.95	0.51	2.50	0.49
66.00	8.10	7.80	7.20	0.34	0.46	0.00	0.94	0.00	0.00	1.27	0.00	0.00	1.37	0.00	0.92	0.28	0.00	0.99
67.00	8.10	7.81	7.21	0.00	1.95	0.49	1.31	0.00	0.00	1.51	0.72	1.77	1.86	0.00	1.60	0.00	1.58	1.24
68.00	8.10	7.80	7.20	0.00	0.49	0.00	0.49	1.54	0.00	0.00	0.00	1.41	4.12	0.00	0.49	0.86	0.00	0.78
69.00	8.10	7.80	7.21	0.00	0.00	0.00	3.01	0.31	0.00	2.27	0.00	3.13	2.91	2.96	0.00	1.21	0.00	0.80
70.00	8.09	7.81	7.20	0.00	2.17	0.00	0.93	0.52	0.00	2.63	0.87	3.77	2.25	1.71	0.01	0.78	0.00	2.41
71.00	8.10	7.80	7.20	0.14	0.02	0.00	0.62	0.00	0.00	0.99	0.68	1.58	0.00	0.00	2.28	1.12	3.29	2.65
72.00	8.10	7.80	7.21	0.00	1.87	0.00	2.04	0.00	0.00	1.40	0.00	4.50	2.90	0.00	1.25	0.00	0.18	2.14
73.00	8.10	7.81	7.20	0.00	2.83	0.00	1.37	1.48	0.00	0.00	0.00	2.60	1.63	1.60	0.00	0.80	0.00	0.98
74.00	8.10	7.80	7.21	0.00	1.32	0.00	2.71	0.19	0.00	0.00	0.00	0.07	1.27	0.00	1.18	0.00	0.00	0.72
75.00	8.10	7.80	7.20	0.00	0.28	1.05	1.46	0.00	0.40	0.00	0.31	1.97	0.42	0.00	0.00	0.00	1.33	0.00
76.00	8.09	7.81	7.20	0.00	2.73	0.00	1.24	0.00	0.00	0.00	0.00	2.07	2.24	0.97	0.00	0.00	0.00	0.09
77.00	8.10	7.80	7.21	0.00	1.59	0.00	1.57	0.28	0.00	0.00	0.00	0.00	2.28	0.26	0.99	1.78	4.80	0.51
78.00	8.10	7.81	7.20	0.00	2.56	0.00	1.91	0.00	0.00	0.49	1.71	4.38	0.00	0.26	0.00	0.80	2.86	0.00
79.00	8.10	7.80	7.21	0.00	1.26	0.01	0.00	0.80	0.00	0.00	1.35	2.13	0.20	0.04	0.00	0.80	0.00	1.13
80.00	8.10	7.80	7.20	0.00	0.49	0.00	0.00	0.00	0.00	1.27	0.00	0.89	0.49	1.66	0.00	0.85	0.00	0.88
81.00	8.10	7.81	7.21	0.49	0.85	0.00	1.98	0.99	0.00	0.00	0.32	1.63	3.43	0.00	1.02	0.78	0.00	1.25
82.00	8.10	7.80	7.20	0.32	0.89	0.40	0.49	0.49	0.00	2.59	0.72	4.68	2.48	0.49	1.11	0.49	3.70	2.70
83.00	8.09	7.80	7.20	0.61	2.83	1.65	1.77	0.00	0.00	2.41	0.25	4.11	0.71	0.00	0.14	0.87	0.00	1.50
84.00	8.10	7.81	7.21	0.00	0.24	0.40	0.00	0.00	0.00	2.10	0.15	0.00	0.95	0.00	0.00	0.00	0.00	0.49
85.00	8.10	7.80	7.20	1.24	0.98	0.00	1.34	0.00	0.42	0.00	0.00	2.43	2.32	0.02	3.19	0.05	0.78	1.33
86.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.07	0.49	1.08	0.99	1.48	0.62	0.09	0.12	2.26	0.00
87.00	8.10	7.81	7.20	0.00	3.10	0.00	0.00	1.08	0.00	4.52	0.07	2.03	2.21	1.85	0.28	1.73	2.39	1.64
88.00	8.10	7.80	7.20	0.00	0.38	0.00	2.16	0.04	0.00	0.61	0.00	0.19	1.39	0.09	0.14	1.66	0.00	0.19
89.00	8.09	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.00	1.34	0.01	0.00	0.00	0.00	1.86	0.82
90.00	8.10	7.80	7.20	0.00	0.45	0.34	0.68	0.99	0.00	3.98	3.82	4.26	1.27	0.58	2.87	1.63	0.00	1.01
91.00	8.10	7.80	7.21	1.30	1.21	0.14	1.33	0.00	0.00	0.49	0.89	2.53	0.46	0.49	0.38	0.06	0.00	0.11
92.00	8.10	7.81	7.20	0.72	0.00	0.00	0.00	0.00	0.00	2.84	1.70	1.66	1.61	0.32	0.99	0.00	0.00	0.74
93.00	8.10	7.80	7.21	0.00	0.00	0.00	1.32	0.00	0.00	0.89	0.81	2.38	0.00	0.00	2.24	0.21	0.00	0.39
94.00	8.10	7.80	7.20	0.82	0.00	0.00	1.87	0.44	0.00	0.00	0.00	4.43	1.38	0.46	1.31	0.25	0.64	0.49
95.00	8.09	7.81	7.20	0.00	0.49	0.00	0.00	0.47	0.00	0.49	0.35	2.14	1.41	0.49	1.19	0.39	0.49	0.78
96.00	8.10	7.80	7.21	0.00	0.97	0.02	2.83	0.00	0.00	1.84	0.14	2.36	1.04	0.00	0.99	0.49	0.00	2.06
97.00	8.10	7.80	7.20	0.00	1.35	0.00	2.64	0.00	0.00	0.00	1.13	1.27	1.25	0.00	2.27	0.00	0.00	0.00
98.00	8.10	7.81	7.21	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.06	4.12	4.32	0.00	1.50	1.97	3.23	2.92
99.00	8.10	7.80	7.20	0.00	0.00	0.00	1.45	0.41	0.00	1.37	0.00	2.08	2.70	0.00	0.00	0.33	3.33	1.38
100.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	2.39	0.00	2.21	3.21	3.83	3.29	0.00	0.00	1.41	2.51	1.45
101.00	8.09	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.67	0.49	1.07	0.00	0.00	0.24	0.77	0.49
102.00	8.10	7.80	7.20	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.52	0.00	1.68	0.06	0.00	1.94
103.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.79	2.54	1.97	0.60	0.00	0.09	2.54	2.11
104.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.22	1.38	0.01	0.99	0.00	1.19	0.00	1.60
105.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	2.23	1.27	0.00	0.00	0.13	0.00	0.00
106.00	8.10	7.81	7.21	0.00	0.00	0.00	0.49	0.00	0.00	1.99	1.48	2.10	2.07	0.99	0.00	0.73	1.91	0.34
107.00	8.10	7.80	7.20	0.00	0.88	0.00	0.00	0.00	0.00	0.99	1.91	0.41	0.00	0.04	0.49	1.35	0.77	1.52
108.00	8.09	7.80	7.21	0.00	0.00	0.00	0.00	0.49	0.00	3.13	1.59	2.97	3.12	0.00	1.54	1.21	0.49	1.24
109.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.87	3.32	0.40	0.00	2.63	0.00	0.00	1.87
110.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	1.17	1.60	0.15	0.04	0.00	0.00	0.45
111.00	8.10	7.81	7.20	0.00	0.49	0.00	1.48	0.00	0.00	0.99	2.14	0.82	0.45	0.49	2.73	0.02	0.00	2.27
112.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	2.87	1.68	0.00	1.30	0.87	2.71	0.00
113.00	8.10	7.80	7.21	0.00	2.04	0.00	0.00	0.00	0.00	0.49	5.83	4.16	3.94	1.37	0.49	0.39	4.23	4.97
114.00	8.09	7.81	7.20	0.00	2.96	0.00	0.00	0.01	0.00	2.91	1.58	2.87	0.27	1.93	0.00	0.66	4.15	3.30
115.00	8.10	7.80	7.21	1.18	4.15	0.00	0.99	0.04	0.00	0.00	2.58	3.70	1.71	0.35	2.57	1.91	2.77	1.04
116.00	8.10	7.80	7.20	0.00	0.99	0.00	1.55	0.00	0.00	1.66	1.27	2.23	0.99	0.21	0.64	1.73	0.51	1.72
117.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.99	4.50	2.12	0.00	1.22	0.49	1.38	1.30
118.00	8.10	7.80	7.21	0.00	2.28	0.00	0.00	0.05	0.00	0.73	0.08	1.48	1.71	0.38	0.00	0.00	0.00	1.45
119.00	8.10	7.80	7.20	1.28	1.46	0.00	4.09	0.00	0.00	2.47	1.27	0.00	0.00	0.00	3.40	0.00	2.56	0.41
10.2.1.2	8.25	8.15
10.2.1.3	7.95	8.05
10.2.1.4	7.34	8.37
10.1.1.4	0.12	926854.25
10.1.1.5	1.00	273767.71
10.1.1.6	0.12	825285.78
10.1.1.7	0.90	415622.20
10.1.1.8	0.21	824612.61
10.1.1.9	0.01	225140.40
10.1.1.10	1.03	340011.80
10.1.1.11	0.60	453921.67
10.1.1.12	1.63	173167.94
10.1.1.13	1.20	153712.73
10.1.1.14	0.42	368016.14
10.1.1.15	0.82	415062.54
10.1.1.16	0.45	702565.50
10.1.1.17	1.08	337972.02
10.1.1.18	1.04	262689.98
