Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.170s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
17.00	8.10	6.61	5.70	1.11	0.00	0.00	0.28	0.57	0.00	0.00	0.46	1.01	0.00	0.00	0.00	0.28	0.00	0.53	0.09	0.27	0.00
18.00	8.10	6.59	5.70	0.94	0.00	0.00	0.00	0.40	0.00	0.00	0.25	1.75	0.02	0.00	0.00	0.59	0.00	0.68	0.00	0.00	0.00
19.00	8.10	6.61	5.70	0.16	0.01	0.00	0.00	0.26	0.00	0.00	0.00	0.24	0.65	0.00	0.00	0.82	0.00	0.59	0.00	0.00	0.00
20.00	8.09	6.59	5.70	0.74	0.00	0.00	1.28	0.08	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.37	0.07	0.00
21.00	8.10	6.61	5.70	0.12	0.00	0.00	0.02	0.46	0.00	0.00	0.31	0.00	0.99	0.00	0.00	1.08	0.00	0.00	0.00	0.16	0.67
22.00	8.10	6.59	5.70	0.01	0.07	0.00	3.19	0.33	0.00	0.00	0.19	1.61	0.97	0.00	0.00	0.19	0.00	1.34	0.00	0.00	1.74
23.00	8.10	6.61	5.70	0.00	0.00	1.12	0.18	0.31	0.00	0.00	0.49	2.65	2.64	0.00	0.00	0.00	0.00	1.18	0.00	0.00	1.93
24.00	8.10	6.59	5.70	0.07	2.14	0.41	0.99	0.00	0.00	0.00	0.00	0.01	1.08	0.00	0.00	1.06	0.00	0.49	0.00	0.01	0.00
25.00	8.10	6.61	5.70	0.39	0.00	0.00	2.89	0.00	0.00	0.00	0.16	0.00	0.21	0.00	0.00	0.86	0.00	0.00	0.00	0.00	1.12
26.00	8.09	6.59	5.70	1.01	1.63	0.00	1.32	0.00	0.00	0.00	0.51	0.99	1.19	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.24
27.00	8.10	6.61	5.70	0.59	0.00	0.00	1.40	0.09	0.00	0.00	0.45	0.62	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.77
28.00	8.10	6.59	5.70	0.35	0.00	0.28	1.38	0.21	0.00	0.00	0.09	0.00	0.24	0.00	0.00	0.21	0.00	0.32	0.35	0.00	1.40
29.00	8.10	6.59	5.70	0.99	0.00	0.12	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.98	0.42	0.00	0.00
30.00	8.10	6.61	5.71	0.89	0.00	0.16	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.04	0.26	0.00	2.99
31.00	8.10	6.59	5.70	1.46	0.18	0.05	1.52	0.40	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.37	0.00	0.49	0.20	0.67	1.91
32.00	8.10	6.61	5.70	0.00	0.00	1.14	0.02	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.39
33.00	8.09	6.59	5.70	0.39	0.00	0.15	2.47	0.28	0.00	0.00	0.18	0.09	0.00	0.00	0.00	0.62	0.00	0.87	0.12	0.95	2.79
34.00	8.10	6.61	5.70	1.83	0.00	0.00	0.82	0.52	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.07	0.00	0.75	0.06	0.42	0.60
35.00	8.10	6.59	5.70	0.38	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.49	0.00	0.00	0.06	0.00	0.01	0.00	2.01	0.05
36.00	8.10	6.61	5.70	2.36	0.31	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.51	0.00	0.00	3.78
37.00	8.10	6.59	5.70	0.92	0.00	0.00	0.97	0.28	0.00	0.00	0.31	1.78	1.51	0.00	0.00	0.28	0.00	0.99	0.01	0.13	1.41
38.00	8.10	6.61	5.70	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.34	0.00	0.00	0.00	0.00	0.84	0.00	0.05	0.00
39.00	8.09	6.59	5.70	0.14	0.00	1.38	0.49	0.15	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.41	0.00	0.52	0.00	0.00	0.00
40.00	8.10	6.61	5.70	0.00	0.00	0.04	0.49	0.13	0.00	0.00	0.02	0.49	0.00	0.00	0.00	1.06	0.00	0.49	0.00	0.75	1.48
41.00	8.10	6.59	5.70	2.37	0.49	0.00	0.00	0.45	0.00	0.00	0.51	0.16	0.00	0.00	0.00	0.37	0.00	0.22	0.00	0.00	0.49
42.00	8.10	6.59	5.70	0.00	0.00	0.45	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.49	0.00	0.00	1.32
43.00	8.10	6.61	5.70	1.80	0.53	0.54	1.48	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.47	1.20
44.00	8.10	6.59	5.70	0.05	0.00	1.12	1.10	0.00	0.00	0.00	0.25	0.85	0.00	0.00	0.00	0.59	0.00	0.12	0.00	0.78	0.95
45.00	8.09	6.61	5.70	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.80	0.00	0.11	0.05	0.00	0.14
46.00	8.10	6.59	5.70	0.00	0.00	0.00	2.04	0.24	0.00	0.00	0.00	0.00	1.48	0.00	0.00	1.04	0.00	0.22	0.00	1.85	2.85
47.00	8.10	6.61	5.70	1.52	0.00	0.49	1.33	0.45	0.00	0.00	0.49	0.46	0.24	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
48.00	8.10	6.59	5.70	3.69	2.26	0.00	0.55	0.33	0.00	0.00	2.78	1.41	0.01	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00
49.00	8.10	6.61	5.70	0.00	0.25	2.31	0.00	0.68	0.00	0.00	0.22	0.16	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00
50.00	8.10	6.59	5.70	0.22	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.97	0.00	0.00	0.46	0.00	0.00
51.00	8.09	6.61	5.70	0.55	0.00	0.00	0.00	0.05	0.00	0.00	1.81	0.29	0.00	0.00	0.00	1.28	0.00	2.12	0.40	0.15	1.92
52.00	8.10	6.59	5.70	0.75	0.00	0.00	2.11	0.48	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.71	0.00	1.20	0.00	2.01	2.93
53.00	8.10	6.61	5.70	1.32	0.00	0.00	0.49	0.20	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.24	0.00	1.44	0.00	2.19	0.05
54.00	8.10	6.59	5.70	0.62	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.88	0.00	0.00	0.51	0.61	2.03
55.00	8.10	6.59	5.70	0.81	0.00	0.00	0.42	0.12	0.00	0.00	0.00	1.81	1.73	0.00	0.00	1.15	0.00	0.00	0.00	0.09	2.59
56.00	8.10	6.61	5.70	0.00	0.00	0.66	1.34	0.80	0.00	0.00	0.24	0.65	0.00	0.00	0.00	0.05	0.00	1.55	0.41	0.35	1.90
57.00	8.10	6.59	5.70	2.12	0.00	0.00	0.49	0.24	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.81	0.00	1.35	0.00	0.45	2.57
58.00	8.09	6.61	5.71	2.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.98	0.00	0.19	0.00	2.31	1.38
59.00	8.10	6.59	5.70	2.92	0.00	3.17	0.00	0.41	0.00	0.00	1.28	0.26	0.00	0.00	0.00	2.17	0.00	1.34	0.99	1.21	1.30
60.00	8.10	6.61	5.70	3.04	0.00	0.94	3.40	0.66	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.19	0.00	0.00	0.00	2.91	1.25
61.00	8.10	6.59	5.70	0.74	0.00	0.26	2.16	0.75	0.00	0.00	0.99	0.99	0.00	0.00	0.00	0.66	0.00	1.38	0.00	1.26	0.13
62.00	8.10	6.61	5.70	1.94	0.00	0.00	2.86	0.02	0.00	0.00	1.30	0.51	1.63	0.00	0.00	1.06	0.00	0.15	0.26	0.00	0.99
63.00	8.10	6.59	5.70	1.42	0.00	0.82	3.24	0.37	0.00	0.00	0.49	1.34	0.00	0.00	0.00	1.50	0.00	1.30	2.07	2.13	0.20
64.00	8.09	6.61	5.70	2.52	0.00	0.00	3.89	0.86	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.81	0.00	0.00	1.87	1.07	0.39
65.00	8.10	6.59	5.70	0.00	0.00	0.35	1.61	0.24	0.00	0.00	0.78	1.51	0.00	0.00	0.00	0.92	0.00	0.00	0.07	0.77	0.00
66.00	8.10	6.61	5.70	0.00	0.00	0.00	1.77	0.05	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.28	0.00	0.49	0.00	0.47	0.00
67.00	8.10	6.59	5.70	0.00	0.00	0.51	0.00	0.20	0.00	0.00	0.00	0.99	1.47	0.00	0.00	1.01	0.00	0.40	0.44	0.88	0.00
68.00	8.10	6.59	5.70	2.78	0.99	0.00	1.41	0.82	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.16	0.00	0.29	0.60	0.16	0.00
69.00	8.10	6.61	5.70	0.00	0.00	0.65	0.00	1.19	0.00	0.00	0.00	0.99	1.40	0.00	0.00	0.49	0.00	0.46	0.00	0.31	0.00
70.00	8.09	6.59	5.70	1.51	0.00	1.57	1.24	0.13	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.89	0.00	1.22	0.00	0.14	0.00
71.00	8.10	6.61	5.70	2.10	1.57	0.01	0.61	0.29	0.00	0.00	0.00	1.10	0.00	0.00	0.00	1.51	0.00	0.80	0.00	0.33	0.00
72.00	8.10	6.59	5.70	0.00	0.00	0.00	4.51	0.47	0.00	0.00	0.00	0.33	0.00	0.00	0.00	2.05	0.00	1.38	0.07	2.30	0.37
73.00	8.10	6.61	5.70	0.89	0.00	0.00	0.02	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.32	0.48
74.00	8.10	6.59	5.70	0.28	0.00	0.00	0.99	0.12	0.00	0.00	1.71	0.09	0.00	0.00	0.00	0.81	0.00	0.44	0.02	0.01	0.00
75.00	8.10	6.61	5.70	0.75	0.49	0.53	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	2.70	0.00	0.00
76.00	8.09	6.59	5.70	0.01	0.00	0.00	1.39	1.42	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.86	0.00	0.35	0.00	1.84	0.37
77.00	8.10	6.61	5.70	0.16	0.00	0.07	0.02	2.45	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.94	0.00	1.40	0.55	1.07	0.33
78.00	8.10	6.59	5.70	1.04	1.64	0.00	2.97	0.64	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.90	0.00	1.10	0.94	0.05	1.90
79.00	8.10	6.61	5.70	1.02	0.00	0.00	1.99	1.44	0.00	0.00	0.00	1.08	1.74	0.00	0.00	0.00	0.00	0.01	0.92	1.57	0.02
80.00	8.10	6.59	5.70	2.05	0.00	0.82	2.25	1.05	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.32	0.88
81.00	8.10	6.59	5.70	1.41	0.00	0.08	3.10	1.24	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.11	0.00	1.44	0.00	1.47	0.49
82.00	8.10	6.61	5.70	0.44	0.00	0.13	1.99	0.48	0.00	0.00	3.12	1.28	0.00	0.00	0.00	0.34	0.00	2.21	0.00	1.59	1.32
83.00	8.09	6.59	5.70	0.32	0.00	0.00	3.54	0.80	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.20	0.00	0.75	0.00	1.88	0.79
84.00	8.10	6.61	5.70	1.52	0.01	0.51	1.06	0.49	0.00	0.00	1.10	0.99	0.00	0.00	0.00	1.58	0.00	1.31	0.28	0.02	0.81
85.00	8.10	6.59	5.70	0.81	0.00	0.15	1.32	0.95	0.00	0.00	0.16	0.26	0.00	0.00	0.00	1.08	0.00	1.04	0.41	2.05	0.26
86.00	8.10	6.61	5.71	0.00	2.45	0.00	0.00	1.66	0.00	0.00	1.05	0.01	0.00	0.00	0.00	1.59	0.00	0.04	0.22	0.00	0.00
87.00	8.10	6.59	5.70	0.28	1.25	1.45	0.49	1.74	0.00	0.00	0.80	1.01	0.00	0.00	0.00	1.17	0.00	0.00	1.18	0.42	0.49
88.00	8.10	6.61	5.70	0.64	1.61	0.01	1.81	0.00	0.00	0.00	0.00	0.67	0.49	0.00	0.00	1.31	0.00	0.99	0.46	0.00	1.92
89.00	8.09	6.59	5.70	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.94	0.00	0.08	0.00	0.00	1.78
90.00	8.10	6.61	5.70	0.27	2.12	0.01	2.38	0.64	0.00	0.00	0.20	2.98	0.00	0.00	0.00	1.08	0.00	1.67	0.00	0.05	0.55
91.00	8.10	6.59	5.70	0.91	0.00	0.00	1.84	0.31	0.00	0.00	0.06	0.00	0.00	0.00	0.00	2.33	0.00	0.85	0.49	0.00	1.58
92.00	8.10	6.61	5.70	0.71	0.00	0.00	0.75	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.99	0.00	1.55	0.00	0.47	0.85
93.00	8.10	6.59	5.70	0.54	0.00	0.05	2.05	3.36	0.00	0.00	0.04	1.32	0.00	0.00	0.00	0.86	0.00	2.23	0.14	0.67	0.15
94.00	8.10	6.59	5.70	0.24	0.00	0.61	0.08	0.64	0.00	0.00	0.00	0.57	2.36	0.00	0.00	0.00	0.00	0.13	0.41	0.18	1.59
95.00	8.09	6.61	5.70	1.65	0.00	0.00	1.26	1.48	0.00	0.00	0.00	1.22	0.60	0.00	0.00	0.00	0.00	2.51	0.20	0.00	0.99
96.00	8.10	6.59	5.70	1.04	0.00	1.59	0.00	0.00	0.00	0.00	0.14	1.28	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.57
97.00	8.10	6.61	5.70	2.50	0.00	2.57	1.78	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.79	0.00	0.02	0.00	0.32	1.73
98.00	8.10	6.59	5.70	1.17	0.99	2.27	0.25	0.16	0.00	0.00	1.27	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.14	1.51	0.71
99.00	8.10	6.61	5.70	0.53	0.00	0.12	0.99	0.42	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.71	0.06
100.00	8.10	6.59	5.70	2.26	0.00	0.49	0.32	2.05	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.49	0.00	0.67	0.40	0.24	3.46
101.00	8.09	6.61	5.70	0.05	0.99	0.49	3.50	2.45	0.00	0.00	2.52	1.94	0.99	0.00	0.00	2.72	0.00	1.40	0.00	1.46	1.20
102.00	8.10	6.59	5.70	2.06	0.00	0.49	0.49	2.54	0.00	0.00	0.00	0.01	0.92	0.00	0.00	1.21	0.00	0.59	0.00	0.49	0.54
103.00	8.10	6.61	5.70	1.51	0.00	0.00	2.53	0.27	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.52	0.00	1.01	0.00	0.00	0.00
104.00	8.10	6.59	5.70	0.42	0.00	0.99	0.00	0.51	0.00	0.00	1.72	1.84	0.00	0.00	0.00	0.00	0.00	2.77	0.73	2.25	2.77
105.00	8.10	6.61	5.70	0.49	0.00	0.99	2.14	1.26	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.27	0.00	1.21	0.92	0.00	1.45
106.00	8.10	6.59	5.70	1.71	0.00	0.68	0.49	0.51	0.00	0.00	2.28	0.00	0.00	1.02	0.00	0.92	0.00	1.97	0.00	2.36	1.46
107.00	8.10	6.59	5.70	1.33	1.52	0.00	1.93	0.00	0.00	0.00	1.30	0.00	0.00	0.28	0.00	2.27	0.00	0.07	0.02	0.00	0.00
108.00	8.09	6.61	5.70	1.58	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.44	0.00	0.49	0.00	1.32	0.02	0.00	1.11
109.00	8.10	6.59	5.70	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.26	0.00	0.86	0.00	0.00	0.00	1.52	0.04	0.00	0.49
110.00	8.10	6.61	5.70	0.09	0.00	0.00	0.00	0.00	0.00	0.37	0.59	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	1.18	0.49
111.00	8.10	6.59	5.70	0.49	0.00	0.00	2.90	0.53	0.12	0.00	0.00	1.21	1.39	1.19	0.00	0.28	0.00	0.00	0.00	0.64	2.76
112.00	8.10	6.61	5.70	0.40	0.00	0.34	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	2.38	1.71
113.00	8.10	6.59	5.70	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.38	0.00	0.00	0.28	0.00	1.60
114.00	8.09	6.61	5.71	0.57	0.00	0.00	1.45	0.57	0.00	0.00	0.01	0.48	0.00	0.00	0.00	0.06	0.00	0.48	0.00	0.00	0.00
115.00	8.10	6.59	5.70	0.73	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.37	0.00	0.51	0.00	2.21	0.00	0.00	0.62	0.00	0.00
116.00	8.10	6.61	5.70	2.00	0.00	0.00	1.20	1.46	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.15	0.00	0.00	0.04	0.00	0.00
117.00	8.10	6.59	5.70	1.80	0.00	0.00	1.90	3.60	0.33	0.00	1.24	0.00	0.00	0.00	0.02	0.49	0.00	1.31	0.47	0.00	0.69
118.00	8.10	6.61	5.70	2.37	0.00	0.19	0.00	1.51	0.00	0.00	0.00	1.67	0.00	0.47	0.00	0.00	0.00	0.00	0.02	0.46	1.37
119.00	8.10	6.59	5.70	2.41	0.00	1.39	2.79	0.00	0.00	0.00	0.00	0.07	2.08	2.00	0.00	0.86	0.00	1.47	0.00	2.37	0.00
10.2.1.2	8.25	7.99
10.2.1.3	6.73	8.39
10.2.1.4	5.81	8.21
10.1.1.4	0.93	389400.79
10.1.1.5	0.26	1224841.02
10.1.1.6	0.35	630151.76
10.1.1.7	1.19	349130.66
10.1.1.8	0.54	556966.57
10.1.1.9	0.07	435939.84
10.1.1.10	5.34	11615.55
10.1.1.11	0.40	631695.89
10.1.1.12	0.59	501149.02
10.1.1.13	0.30	811003.70
10.1.1.14	0.62	534831.96
10.1.1.15	0.09	1205596.15
10.1.1.16	0.76	493999.87
10.1.1.17	0	0
10.1.1.18	0.68	314851.92
10.1.1.19	0.24	423465.95
10.1.1.20	0.58	270933.25
10.1.1.21	0.86	271184.09
