Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
28.00	7.80	7.49	6.59	1.88	0.00	0.00	0.00	0.66	0.00	1.41	0.00	0.75	0.00	0.00	0.00	0.80	0.05	0.47
29.00	7.81	7.50	6.59	0.00	1.70	0.33	0.58	1.42	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.97	0.00	0.07
30.00	7.80	7.50	6.61	1.77	0.20	1.35	0.09	0.45	0.00	0.49	1.05	2.65	0.00	1.45	0.00	0.71	0.00	0.82
31.00	7.80	7.50	6.59	0.99	1.27	0.00	0.29	0.00	0.00	0.00	0.00	0.92	0.00	2.28	0.00	0.53	0.84	0.57
32.00	7.81	7.50	6.61	0.00	2.83	0.00	0.00	0.53	0.80	0.00	0.26	1.27	0.00	2.06	0.08	0.78	0.80	0.61
33.00	7.80	7.50	6.59	0.00	4.47	1.21	0.00	1.70	0.00	1.39	2.61	1.58	0.00	0.62	0.22	1.15	0.78	0.87
34.00	7.81	7.50	6.61	0.00	0.49	0.00	0.00	0.05	1.37	0.00	0.00	1.66	0.00	0.00	0.00	0.66	0.85	0.12
35.00	7.80	7.50	6.59	1.32	0.00	1.25	0.49	0.15	0.85	1.90	0.00	3.74	0.00	0.00	0.00	0.58	0.58	1.07
36.00	7.80	7.50	6.61	0.00	2.71	0.35	0.00	0.04	0.61	0.00	0.00	1.68	0.00	1.39	0.00	0.33	0.68	0.47
37.00	7.81	7.49	6.59	0.00	0.00	2.65	0.00	0.00	0.48	0.00	0.00	0.49	0.00	2.01	0.00	1.08	0.64	0.31
38.00	7.80	7.50	6.61	0.27	0.00	2.24	0.00	0.49	1.45	1.34	0.00	2.64	0.00	0.00	0.00	0.79	0.85	0.74
39.00	7.80	7.50	6.59	1.39	0.08	1.48	0.00	0.00	0.19	1.07	0.00	0.11	0.00	0.69	0.00	1.33	0.80	0.87
40.00	7.81	7.50	6.61	2.43	0.28	1.74	0.00	0.00	0.00	0.39	0.00	1.35	0.00	0.49	0.00	0.57	0.93	0.40
41.00	7.80	7.50	6.59	0.00	0.92	1.48	0.45	0.00	0.00	0.49	0.00	2.45	0.00	0.27	0.00	0.28	0.98	1.01
42.00	7.80	7.50	6.59	1.31	2.11	0.00	0.68	0.00	0.49	1.78	0.00	0.49	0.00	0.00	0.00	1.19	0.09	0.66
43.00	7.81	7.50	6.61	1.11	0.00	0.68	0.49	0.08	0.00	1.01	0.49	1.28	0.00	0.49	0.22	0.44	0.12	1.11
44.00	7.80	7.50	6.59	1.20	1.83	0.28	0.00	0.00	0.00	0.00	0.49	0.74	0.00	2.28	0.00	0.42	1.18	0.97
45.00	7.81	7.50	6.61	0.00	3.04	2.24	1.33	0.54	0.51	0.99	0.00	1.86	0.00	0.99	0.00	0.31	0.54	0.77
46.00	7.80	7.49	6.59	1.61	1.39	0.28	0.01	0.02	0.00	0.00	0.49	3.73	0.00	1.34	0.00	0.31	0.88	0.88
47.00	7.80	7.50	6.61	0.00	0.59	1.65	0.00	0.80	0.00	0.00	0.00	0.88	0.00	0.99	0.00	1.02	0.16	0.91
48.00	7.81	7.50	6.59	0.00	2.98	0.00	0.44	0.58	0.62	0.00	0.00	0.99	0.00	0.00	0.22	1.05	0.09	0.26
49.00	7.80	7.50	6.61	1.42	1.98	3.37	1.60	0.00	0.00	1.25	0.28	1.21	0.00	0.00	0.00	0.80	0.32	0.00
50.00	7.80	7.50	6.59	1.85	2.83	0.49	0.04	0.24	0.00	0.94	1.30	0.00	0.00	1.79	0.07	0.72	0.41	0.47
51.00	7.81	7.50	6.61	1.05	3.60	0.33	1.27	1.48	0.00	0.00	0.00	0.49	0.00	1.21	0.42	0.78	0.45	0.44
52.00	7.80	7.50	6.59	2.33	1.38	0.33	0.00	0.00	0.00	1.20	0.75	0.00	0.00	1.24	0.00	0.61	0.41	0.31
53.00	7.80	7.50	6.61	1.44	1.74	0.14	0.00	0.00	0.00	0.01	0.59	2.73	0.00	0.16	0.00	0.59	0.77	0.00
54.00	7.81	7.50	6.59	0.00	2.30	0.57	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.29	0.64	0.12
55.00	7.80	7.49	6.59	0.20	7.14	0.45	0.54	0.00	0.00	1.60	0.01	0.00	0.00	4.69	0.00	0.69	0.54	0.00
56.00	7.81	7.50	6.61	0.00	3.18	1.25	0.00	0.58	0.00	1.18	0.00	0.00	0.00	1.05	0.29	0.35	2.90	0.00
57.00	7.80	7.50	6.59	0.00	0.00	0.00	1.51	0.02	0.49	0.00	1.85	0.49	0.00	0.00	0.05	0.44	0.49	1.06
58.00	7.80	7.50	6.61	0.75	2.89	0.00	0.00	0.31	0.00	0.61	0.04	0.00	0.00	1.61	0.00	0.28	0.00	1.05
59.00	7.81	7.50	6.59	0.00	0.65	0.71	0.00	0.62	1.64	1.86	0.09	0.05	0.00	1.55	0.00	0.67	0.00	0.42
60.00	7.80	7.50	6.61	0.00	2.43	1.30	0.00	0.49	0.00	0.00	0.00	0.16	0.00	0.99	0.00	0.68	1.40	0.40
61.00	7.80	7.50	6.59	1.48	0.00	1.64	0.00	1.39	0.38	0.00	0.99	0.14	0.00	0.00	0.00	0.19	0.00	0.00
62.00	7.81	7.50	6.61	0.00	0.00	2.32	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00
63.00	7.80	7.50	6.59	0.99	1.60	0.68	4.92	2.94	0.00	1.55	0.00	0.19	0.00	0.21	0.00	0.67	0.00	0.49
64.00	7.80	7.49	6.61	0.22	0.00	1.81	0.00	0.00	0.49	1.26	0.00	2.34	0.00	0.44	0.00	1.27	0.14	0.00
65.00	7.81	7.50	6.59	0.00	1.98	1.99	0.73	2.12	0.32	0.00	0.49	1.90	0.00	1.01	0.00	1.46	0.00	0.00
66.00	7.80	7.50	6.61	0.72	0.00	0.99	0.42	1.71	1.28	0.00	0.95	1.50	0.00	0.00	0.00	0.57	1.74	0.00
67.00	7.81	7.50	6.59	0.02	1.91	0.00	0.00	0.80	1.41	0.00	0.47	0.00	0.00	0.00	0.00	0.80	0.52	0.00
68.00	7.80	7.50	6.59	0.49	2.72	0.49	0.00	1.11	0.33	1.93	1.78	0.99	0.00	0.49	0.00	0.72	0.00	2.70
69.00	7.80	7.50	6.61	0.00	2.98	3.11	0.00	0.00	0.00	0.00	1.46	1.15	0.00	0.00	0.00	0.78	0.00	0.53
70.00	7.81	7.50	6.59	0.00	1.86	1.37	0.49	0.00	0.00	0.59	0.00	1.90	0.00	1.27	0.00	0.73	0.00	1.44
71.00	7.80	7.50	6.61	0.00	1.30	1.93	1.39	1.58	0.77	0.00	0.00	1.68	0.00	2.01	0.00	0.47	0.00	0.60
72.00	7.80	7.50	6.59	0.39	3.37	1.28	0.12	0.00	1.81	1.02	0.00	1.06	0.00	0.49	0.00	0.00	0.00	0.09
73.00	7.81	7.49	6.61	0.00	0.00	0.49	0.00	0.00	0.60	0.49	0.00	2.13	0.00	0.00	0.00	0.21	0.00	1.75
74.00	7.80	7.50	6.59	0.71	0.72	0.49	0.00	0.00	0.00	1.92	0.00	1.02	0.00	0.00	0.00	1.05	0.00	1.06
75.00	7.80	7.50	6.61	0.02	2.36	0.00	0.00	0.54	0.00	0.24	0.00	1.59	0.00	0.00	0.26	0.57	0.00	0.21
76.00	7.81	7.50	6.59	0.00	0.00	1.21	0.00	0.00	0.00	2.63	0.00	0.31	0.00	0.00	0.00	0.47	0.00	2.01
77.00	7.80	7.50	6.61	1.70	2.83	0.00	0.00	1.53	0.00	0.78	0.00	0.75	0.00	0.00	0.00	0.41	1.25	0.78
78.00	7.81	7.50	6.59	0.00	1.50	3.45	0.00	0.00	0.05	0.00	0.00	0.14	0.00	0.99	0.00	0.48	0.55	0.93
79.00	7.80	7.50	6.61	0.00	2.44	1.34	1.45	0.00	0.57	0.01	0.00	0.48	0.00	0.00	0.00	0.72	0.00	1.33
80.00	7.80	7.50	6.59	0.00	1.60	0.00	0.11	0.49	1.74	0.00	0.80	0.00	0.00	0.01	0.00	1.45	0.00	0.55
81.00	7.81	7.50	6.59	0.00	0.00	0.59	0.00	0.00	0.85	0.00	0.64	1.97	0.00	0.57	0.00	0.85	0.00	0.62
82.00	7.80	7.49	6.61	0.00	3.16	0.97	1.63	0.64	0.35	0.00	0.00	1.38	0.00	0.75	0.28	0.00	0.00	1.34
83.00	7.80	7.50	6.59	0.26	0.00	0.07	0.26	0.00	0.14	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.77
84.00	7.81	7.50	6.61	0.00	1.27	0.21	0.91	0.71	1.11	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.40
85.00	7.80	7.50	6.59	0.09	2.60	0.00	0.00	0.00	1.71	0.00	1.42	0.00	0.00	0.49	0.00	0.47	0.00	0.34
86.00	7.80	7.50	6.61	0.00	1.44	4.32	1.55	0.79	0.00	1.20	0.25	0.00	0.00	0.61	1.32	0.77	1.18	1.31
87.00	7.81	7.50	6.59	2.39	0.95	1.39	0.71	1.33	0.00	1.48	0.49	2.21	0.00	2.23	0.00	0.42	0.31	0.00
88.00	7.80	7.50	6.61	0.00	0.18	3.20	0.98	0.80	0.00	0.49	0.16	0.82	0.00	2.73	0.00	0.65	0.05	1.80
89.00	7.81	7.50	6.59	0.00	0.00	0.54	0.49	0.49	0.00	2.45	0.71	0.00	0.00	0.05	0.00	2.18	0.98	0.49
90.00	7.80	7.50	6.61	1.20	0.00	0.99	0.00	0.14	0.00	1.66	0.00	3.37	0.00	0.09	0.28	1.90	1.63	0.34
91.00	7.80	7.49	6.59	1.27	2.17	3.96	1.46	0.00	0.00	2.17	2.16	2.13	0.00	1.54	0.00	0.85	0.04	1.84
92.00	7.81	7.50	6.61	0.99	2.17	0.99	1.83	1.65	1.28	2.37	2.26	0.00	0.00	1.59	0.87	2.37	0.00	0.00
93.00	7.80	7.50	6.59	2.65	2.14	0.88	1.72	0.08	1.65	0.14	0.00	3.24	0.00	0.13	0.00	1.74	2.80	0.00
94.00	7.80	7.50	6.59	0.00	0.42	1.28	0.00	0.00	0.00	0.22	0.04	1.83	0.00	0.00	0.00	2.70	0.52	1.20
95.00	7.81	7.50	6.61	0.00	1.95	0.12	0.00	0.00	0.00	0.00	1.30	0.58	0.00	2.28	0.00	0.00	0.00	0.48
96.00	7.80	7.50	6.59	0.00	1.72	0.45	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.01	0.49	0.57
97.00	7.80	7.50	6.61	1.42	0.00	1.74	0.00	0.00	0.00	0.00	1.70	2.61	0.00	0.35	0.00	0.16	0.49	1.80
98.00	7.81	7.50	6.59	1.35	3.16	1.93	0.00	1.10	0.00	0.00	1.93	3.20	0.00	1.81	0.20	2.12	1.93	1.25
99.00	7.80	7.50	6.61	0.00	0.00	1.17	0.00	2.13	0.00	0.99	0.37	1.34	0.00	0.92	0.00	1.70	1.08	1.07
100.00	7.81	7.49	6.59	1.57	2.72	0.49	0.38	0.00	2.03	0.00	1.12	0.00	0.00	0.22	0.00	1.33	0.00	1.93
101.00	7.80	7.50	6.61	0.00	0.00	2.30	0.38	1.44	0.45	1.07	0.00	2.97	0.00	0.27	0.13	0.00	1.21	0.97
102.00	7.80	7.50	6.59	0.27	3.36	0.99	0.78	0.87	1.94	1.30	0.00	2.43	0.00	0.00	0.00	0.75	2.38	1.67
103.00	7.81	7.50	6.61	0.66	0.73	0.49	2.56	0.00	0.85	2.39	0.01	2.50	0.00	0.57	0.00	0.95	1.84	0.49
104.00	7.80	7.50	6.59	0.00	1.58	0.49	0.77	2.63	0.75	3.30	0.04	0.99	0.00	0.00	0.06	0.49	0.61	0.00
105.00	7.80	7.50	6.61	0.49	1.60	1.34	0.00	0.65	0.00	1.70	0.00	2.65	0.00	1.66	0.65	1.32	0.00	0.31
106.00	7.81	7.50	6.59	0.84	0.00	1.15	0.06	0.00	0.69	1.06	0.84	1.58	0.81	0.64	0.00	2.28	0.25	0.51
107.00	7.80	7.50	6.59	0.00	0.00	0.21	0.00	0.00	2.66	0.42	1.27	0.24	0.99	0.20	0.00	1.11	0.09	0.57
108.00	7.80	7.50	6.61	0.04	2.18	1.60	0.99	0.31	1.44	0.49	0.49	3.12	1.17	0.52	0.00	0.49	0.00	2.14
109.00	7.81	7.49	6.59	1.52	3.79	0.33	0.00	0.80	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.37
110.00	7.80	7.50	6.61	0.00	3.33	1.17	1.30	0.80	0.00	0.00	0.00	0.58	0.31	0.00	0.00	0.99	0.08	0.86
111.00	7.81	7.50	6.59	0.00	0.00	1.80	0.00	0.00	1.27	0.00	0.00	1.59	1.75	0.00	0.00	1.35	0.99	1.42
112.00	7.80	7.50	6.61	0.49	0.00	1.25	0.42	0.00	0.49	0.49	0.99	1.90	1.04	1.35	0.00	1.79	0.49	0.55
113.00	7.80	7.50	6.59	0.99	0.49	2.40	1.74	0.49	0.00	0.94	1.88	3.93	0.00	0.49	0.00	0.00	0.79	1.12
114.00	7.81	7.50	6.61	1.28	1.25	0.99	2.21	0.49	0.00	0.28	0.00	0.73	0.00	0.46	0.00	1.26	0.62	1.77
115.00	7.80	7.50	6.59	2.24	1.31	1.68	1.44	2.41	1.55	2.57	2.44	2.40	0.00	0.19	0.00	1.14	1.11	1.48
116.00	7.80	7.50	6.61	0.00	0.41	1.53	0.00	0.65	0.00	1.77	0.57	0.99	0.73	0.00	0.00	2.05	0.09	1.81
117.00	7.81	7.50	6.59	0.45	1.61	0.00	0.27	0.72	0.00	0.49	0.64	0.02	1.54	0.00	0.20	1.60	0.19	0.66
118.00	7.80	7.49	6.61	0.00	3.18	0.00	0.99	2.14	0.99	0.00	0.00	0.19	0.67	2.53	0.00	0.28	0.00	0.00
119.00	7.80	7.50	6.59	1.48	2.56	0.91	0.07	0.00	0.99	0.99	0.00	0.46	0.00	0.00	0.11	0.84	1.57	1.17
10.2.1.2	7.95	8.25
10.2.1.3	7.64	8.61
10.2.1.4	6.73	8.30
10.1.1.4	0.56	541306.15
10.1.1.5	1.49	346309.62
10.1.1.6	1.13	388269.41
10.1.1.7	0.48	649128.89
10.1.1.8	0.51	587579.57
10.1.1.9	0.46	541152.95
10.1.1.10	0.67	543142.63
10.1.1.11	0.43	422578.74
10.1.1.12	1.20	372293.20
10.1.1.13	0.81	341027.21
10.1.1.14	0.66	446278.98
10.1.1.15	0.06	1535754.77
10.1.1.16	0.79	463779.97
10.1.1.17	0.52	561942.56
10.1.1.18	0.68	454931.50
