Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
26.00	7.50	6.59	6.30	0.88	0.00	0.00	0.99	0.08	0.39	0.00	1.22	0.02	0.00	1.01	0.00	1.98	0.00	0.00	0.00	0.33
27.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.12	0.73	0.00	0.00	1.54	0.49	1.58	0.00	0.52	0.00	1.95	0.00	1.52
28.00	7.49	6.59	6.30	0.73	0.00	0.00	0.00	0.00	0.28	0.00	0.00	1.74	0.00	1.45	0.00	0.00	0.99	0.51	0.00	0.00
29.00	7.50	6.59	6.30	0.22	0.00	0.00	1.84	0.07	0.00	0.00	0.00	1.35	1.31	1.34	0.00	1.28	0.00	0.99	0.00	1.66
30.00	7.50	6.61	6.30	0.49	1.47	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.13	0.99	0.00	1.45
31.00	7.50	6.59	6.30	0.49	0.00	0.00	0.99	0.09	1.04	0.01	0.00	0.22	0.00	0.94	0.00	1.93	1.68	2.70	0.00	0.62
32.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.09	1.11	0.00	0.73	0.00	1.21	0.00	1.41
33.00	7.50	6.59	6.30	0.52	0.00	0.00	1.90	0.00	0.59	0.33	0.00	1.46	0.15	0.78	0.00	3.57	1.93	0.46	0.00	0.49
34.00	7.50	6.61	6.30	0.00	1.60	0.00	0.00	0.00	0.08	1.68	0.00	1.25	0.49	0.54	0.00	0.77	0.87	0.00	0.00	0.16
35.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.24	1.70	0.00	0.08	0.52	0.37	0.00	1.84	0.00	0.00	0.00	0.00
36.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.73	0.00	0.00	1.88	0.67	0.00	0.00
37.00	7.49	6.59	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.16	2.37	0.00	1.22	0.00	0.38	0.49	2.66	0.00	0.28
38.00	7.50	6.61	6.30	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	1.37	0.00	0.99	0.00	1.39	0.00	0.49	0.00	0.19
39.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.54	0.72	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.45
40.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.12	1.63	0.00	0.00	0.16	0.39	0.72	0.00	0.00	1.34	0.66	0.00	1.04
41.00	7.50	6.59	6.30	0.77	0.49	0.00	0.00	0.00	1.00	0.00	0.00	0.26	0.01	1.55	0.00	0.00	0.49	0.19	0.00	2.13
42.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.51	1.31	0.00	0.00	0.00	2.32	0.00	0.00
43.00	7.50	6.61	6.30	0.00	0.00	0.00	1.50	0.45	0.02	0.00	0.00	0.95	0.08	0.04	0.00	2.25	1.85	1.14	0.00	0.97
44.00	7.50	6.59	6.30	0.00	0.46	0.00	0.49	0.21	0.42	0.19	0.00	1.52	0.00	0.19	0.00	0.55	0.49	0.04	0.00	0.73
45.00	7.50	6.61	6.30	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.99	0.00	1.17	0.00	0.16	0.00	1.10	0.00	1.02
46.00	7.49	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.08	0.00	0.69	0.00	0.04	0.00	0.41	0.00	1.20	0.00	1.48
47.00	7.50	6.61	6.30	0.00	1.39	0.00	2.04	0.00	0.62	1.60	0.00	0.51	0.00	0.00	0.00	2.43	0.99	0.91	0.00	0.49
48.00	7.50	6.59	6.30	0.99	0.00	0.00	0.00	0.00	1.81	0.52	0.38	0.51	1.21	0.00	0.00	2.06	0.00	1.68	0.00	1.45
49.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.09	1.95	0.00	1.59	0.89	0.02	0.14	0.00	2.63	0.00	2.39	0.00	1.97
50.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.26	0.49	0.02	0.00	2.65	0.00	1.58	0.00	0.72	0.99	1.10	0.00	0.49
51.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.05	2.17	0.00	0.00	3.10	0.00	1.15	0.00	0.16	1.55	0.08	0.00	1.84
52.00	7.50	6.59	6.30	0.00	0.00	0.00	1.53	0.00	0.86	0.00	0.00	0.00	0.66	1.18	0.00	0.00	0.49	0.99	0.00	0.41
53.00	7.50	6.61	6.30	0.00	1.21	0.00	0.00	0.44	0.00	0.00	0.00	0.34	0.29	1.28	0.00	0.00	0.00	0.35	0.00	0.00
54.00	7.50	6.59	6.30	0.60	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.85	0.00	1.15	0.00	0.00	0.00	0.19	0.00	0.00
55.00	7.49	6.59	6.30	0.00	0.00	0.00	0.00	0.48	0.49	0.62	0.49	0.00	0.14	1.11	0.00	1.00	0.49	0.87	0.00	0.73
56.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.81	1.20	0.00	0.00	0.00	0.49	0.00	1.84
57.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	1.67	0.84	0.00	0.49	0.72	1.01	0.00	1.15
58.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.25	1.14	0.34	0.00	0.13	0.28	1.08	0.00	3.60	0.00	0.48	0.00	2.19
59.00	7.50	6.59	6.30	0.49	0.00	0.00	0.00	0.07	1.14	0.00	0.00	0.22	0.00	1.39	0.00	0.00	0.00	0.02	0.00	0.34
60.00	7.50	6.61	6.30	0.01	0.99	0.00	2.65	0.21	2.16	0.00	0.00	0.35	0.02	1.54	0.00	0.00	0.21	0.66	0.00	0.32
61.00	7.50	6.59	6.30	0.99	0.00	0.00	0.00	0.38	1.79	0.00	0.34	1.40	0.49	0.92	0.00	1.05	0.00	0.00	0.00	0.25
62.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.14	0.45	0.00	0.00	0.51	0.00	0.97	0.00	2.20	0.00	1.38	0.00	0.59
63.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.91	0.42	0.11	0.00	2.56	0.00	0.14	0.00	1.77
64.00	7.49	6.61	6.30	1.37	0.00	0.00	0.67	0.00	1.40	0.00	0.49	0.85	0.05	0.00	0.00	3.14	0.00	0.01	0.00	2.27
65.00	7.50	6.59	6.30	1.25	1.98	0.00	1.94	0.80	2.68	0.00	0.00	0.35	0.53	0.89	0.00	0.00	1.06	0.00	0.00	1.50
66.00	7.50	6.61	6.30	0.00	0.00	0.00	0.38	0.18	0.07	0.00	0.00	0.62	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.51
67.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.57	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
68.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.12	0.21	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	2.31
69.00	7.50	6.61	6.30	0.00	0.00	0.00	2.13	0.00	0.14	0.00	2.63	1.07	0.00	1.41	0.00	2.34	0.00	0.00	0.00	0.00
70.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.39	1.75	0.00	0.05	1.65	0.00	1.63	0.00	0.05	0.00	2.60	0.00	0.68
71.00	7.50	6.61	6.30	0.00	0.49	0.00	0.00	0.54	0.00	0.00	0.00	0.75	0.53	1.88	0.00	0.00	0.00	1.32	0.00	0.00
72.00	7.50	6.59	6.30	0.00	1.85	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.38	1.27	0.00	0.00	0.00	0.00	0.00	0.28
73.00	7.49	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.99	1.91	1.18	0.00	0.00	2.16	0.00	0.00	0.45
74.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	2.20	1.47	1.40	0.00	0.84	1.27	1.68	0.00	2.11
75.00	7.50	6.61	6.29	0.35	0.00	0.00	0.00	0.06	0.00	0.00	0.00	4.58	1.02	0.91	0.00	0.00	1.18	0.99	0.00	0.59
76.00	7.50	6.59	6.30	0.34	0.00	0.00	0.00	0.61	2.37	0.00	0.00	2.31	1.74	1.60	0.00	0.00	0.99	1.06	0.00	2.12
77.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.05	1.53	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.16	0.12	0.00	0.00	1.80	0.09	1.18	0.00	0.49	2.06	0.00	0.00	0.00
79.00	7.50	6.61	6.30	0.44	0.00	0.00	0.00	0.21	0.81	0.00	0.00	0.00	0.05	1.20	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.50	6.59	6.30	0.00	0.00	0.00	1.22	0.09	0.88	0.00	0.20	1.38	0.00	0.40	0.00	0.86	0.00	0.00	0.00	1.20
81.00	7.50	6.59	6.30	0.00	0.00	0.00	0.66	0.34	0.92	0.00	0.00	1.08	0.69	0.68	0.00	0.00	0.00	0.00	0.00	0.07
82.00	7.49	6.61	6.30	0.00	0.49	0.00	1.84	0.42	0.71	0.21	0.00	0.00	0.11	1.20	0.00	1.48	0.00	0.51	0.00	2.07
83.00	7.50	6.59	6.30	0.21	0.00	0.00	0.04	0.41	0.02	0.00	0.00	1.24	0.46	0.78	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.50	6.61	6.30	0.08	0.22	0.00	0.00	0.33	1.34	0.00	0.00	0.16	0.00	0.54	0.00	0.00	0.42	1.01	0.00	0.34
85.00	7.50	6.59	6.30	0.52	0.00	0.00	0.00	0.02	0.09	0.00	0.00	0.49	0.11	0.41	0.00	0.00	0.47	0.00	0.00	0.75
86.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.80	0.07	0.00	0.00	0.77	1.84	0.16	0.00	0.00	0.49	0.00	0.00	0.00
87.00	7.50	6.59	6.30	2.47	0.11	0.00	0.00	0.26	1.24	0.00	0.00	2.21	1.86	0.39	0.00	0.00	0.33	0.00	0.00	1.57
88.00	7.50	6.61	6.30	0.19	0.40	0.00	0.00	0.42	0.24	0.00	0.00	2.41	1.22	0.98	0.00	0.00	0.04	0.00	0.00	0.32
89.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.13	0.49	0.00	0.00	0.52	2.31	1.85	0.00	0.00	3.42	2.37	0.00	0.01
90.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.33	0.06	0.00	0.00	0.61	0.05	1.27	0.00	0.00	0.00	0.00	0.00	0.00
91.00	7.49	6.59	6.30	0.99	0.00	0.00	1.71	0.05	1.79	0.00	0.00	2.59	0.64	1.74	0.00	0.00	0.49	0.12	0.00	0.00
92.00	7.50	6.61	6.30	0.00	0.00	0.00	0.09	0.00	1.01	0.00	0.00	0.62	0.49	1.79	0.00	0.00	0.00	0.47	0.00	0.00
93.00	7.50	6.59	6.30	0.49	0.00	0.00	0.00	0.42	0.41	0.00	0.00	0.20	0.07	1.46	0.00	0.00	1.98	0.58	0.00	0.00
94.00	7.50	6.59	6.30	0.04	1.46	0.00	0.49	0.32	2.84	0.46	0.00	2.33	1.33	0.73	0.00	0.73	0.75	0.00	0.00	0.00
95.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.07	1.64	0.42	0.00	0.07	1.60	0.52	0.00	1.57	1.77	0.00	0.00	1.15
96.00	7.50	6.59	6.30	1.34	0.00	0.00	2.66	0.82	0.00	0.57	0.00	3.42	0.00	1.77	0.00	0.88	0.89	0.80	0.00	0.49
97.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.49	1.58	0.00	0.00	1.01	0.00	1.92	0.00	0.00	0.57	0.00	0.00	1.21
98.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.05	2.14	0.00	0.00	0.14	2.84	2.00	0.00	0.00	1.51	1.22	0.00	0.00
99.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.81	0.00	1.34	0.00	0.00	3.54	2.79	0.00	1.02
100.00	7.49	6.59	6.30	0.00	1.21	0.00	0.00	0.16	0.00	0.00	0.00	1.08	0.07	1.32	0.00	0.00	1.18	1.47	0.00	0.31
101.00	7.50	6.61	6.30	0.00	0.00	0.00	1.61	0.26	0.48	0.00	0.00	1.32	0.00	1.11	0.00	0.00	0.49	1.97	0.00	0.71
102.00	7.50	6.59	6.30	0.00	0.00	0.00	0.49	0.54	0.00	0.00	0.00	1.81	0.49	2.17	0.00	0.00	0.00	2.03	0.00	1.19
103.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.42	2.47	0.00	0.00	0.31	1.34	0.87	0.00	0.00	0.00	2.31	0.00	0.49
104.00	7.50	6.59	6.30	0.00	1.38	0.00	0.00	0.66	1.81	0.00	0.00	2.65	0.00	1.88	0.00	0.00	1.28	1.70	0.00	1.77
105.00	7.50	6.61	6.30	0.00	1.73	0.00	0.00	0.60	0.25	0.33	0.37	1.57	0.00	1.93	0.00	1.79	0.00	0.98	0.00	0.00
106.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.47	1.79	0.09	0.24	1.79	0.49	1.53	0.00	1.27
107.00	7.50	6.59	6.30	1.28	0.00	0.72	0.00	0.14	0.25	0.00	0.00	1.98	0.12	0.91	0.99	0.00	0.49	1.31	0.00	0.00
108.00	7.50	6.61	6.30	0.00	0.61	0.29	1.51	0.05	1.32	0.00	0.00	0.00	3.74	1.26	0.99	0.00	0.00	0.12	0.00	0.00
109.00	7.49	6.59	6.30	0.25	1.26	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.01	1.32	0.00	0.00	0.00	0.84	0.00	2.07
110.00	7.50	6.61	6.30	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.62	0.00	1.83	1.48	0.00	2.21	0.00	0.00	0.09	0.00
111.00	7.50	6.59	6.30	0.00	0.99	1.18	0.00	0.00	1.52	0.00	0.00	0.07	0.00	2.04	0.85	0.00	0.00	0.49	0.00	0.00
112.00	7.50	6.61	6.30	0.00	0.87	0.00	0.00	0.19	0.20	0.00	0.02	0.09	0.00	0.75	0.99	0.00	0.00	0.00	0.00	0.00
113.00	7.50	6.59	6.30	0.00	0.00	3.43	0.00	0.40	0.00	0.00	0.00	0.00	0.16	1.70	0.13	0.00	0.00	2.73	0.00	0.00
114.00	7.50	6.61	6.30	0.00	0.00	0.07	0.00	0.41	0.00	0.00	0.00	0.00	0.48	0.78	0.00	0.00	0.99	0.38	0.00	1.30
115.00	7.50	6.59	6.30	0.99	0.99	1.65	1.45	0.61	0.00	0.00	0.24	0.00	0.53	1.47	2.11	1.08	1.71	0.00	0.00	2.10
116.00	7.50	6.61	6.30	0.00	0.00	2.57	2.54	0.27	0.00	0.00	0.00	3.31	0.09	2.73	1.78	0.53	0.58	0.95	0.00	0.00
117.00	7.50	6.59	6.30	0.00	0.00	0.00	1.67	0.66	0.74	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00
118.00	7.49	6.61	6.30	0.00	0.00	1.39	0.00	0.00	0.78	0.00	0.00	0.73	0.81	1.32	0.35	0.00	0.00	1.34	0.00	1.22
119.00	7.50	6.59	6.30	0.00	0.00	1.73	0.00	0.02	0.00	0.00	0.00	4.13	2.04	2.71	0.05	0.00	0.49	0.89	0.00	0.49
10.2.1.2	7.64	8.67
10.2.1.3	6.73	9.13
10.2.1.4	6.42	8.17
10.1.1.4	0.23	1450563.76
10.1.1.5	0.26	977411.14
10.1.1.6	1.20	253967.01
10.1.1.7	0.51	585649.54
10.1.1.8	0.21	778745.01
10.1.1.9	0.71	466007.99
10.1.1.10	0.13	830586.41
10.1.1.11	0.10	1262027.75
10.1.1.12	0.92	250141.36
10.1.1.13	0.47	728182.19
10.1.1.14	1.10	539836.15
10.1.1.15	0.67	595515.62
10.1.1.16	0.66	524446.74
10.1.1.17	0.51	805240.80
10.1.1.18	0.72	436282.86
10.1.1.19	0.03	926098.33
10.1.1.20	0.72	408958.60
